"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2046,2124,2,2,3,3,2051,,2129,0
"2020-12-16",4550,6674,13,15,1,4,4564,,6693,0
"2020-12-17",4522,11196,12,27,0,4,4534,,11227,0
"2020-12-18",5779,16975,26,53,2,6,5807,,17034,0
"2020-12-19",1686,18661,6,59,3,9,1695,,18729,0
"2020-12-20",1107,19768,2,61,1,10,1110,2834.14,19839,0
"2020-12-21",6264,26032,11,72,1,11,6276,3719.57,26115,0
"2020-12-22",9764,35796,19,91,2,13,9785,4824.43,35900,0
"2020-12-23",14235,50031,32,123,2,15,14269,6210.86,50169,0
"2020-12-24",7199,57230,54,177,1,16,7254,6599.43,57423,0
"2020-12-25",179,57409,0,177,0,16,179,5795.43,57602,0
"2020-12-26",4328,61737,35,212,0,16,4363,6176.57,61965,0
"2020-12-27",3830,65567,7,219,0,16,3837,6566.14,65802,0
"2020-12-28",10966,76533,37,256,1,17,11004,7241.57,76806,0
"2020-12-29",10699,87232,24,280,2,19,10725,7375.86,87531,0
"2020-12-30",12773,100005,52,332,0,19,12825,7169.57,100356,0
"2020-12-31",7234,107239,19,351,0,19,7253,7169.43,107609,0
"2021-01-01",166,107405,2,353,1,20,169,7168,107778,0
"2021-01-02",3805,111210,8,361,2,22,3815,7089.71,111593,0
"2021-01-03",3526,114736,18,379,1,23,3545,7048,115138,0
"2021-01-04",12191,126927,791,1170,0,23,12982,7330.57,128120,0
"2021-01-05",13970,140897,2142,3312,0,23,16112,8100.14,144232,0
"2021-01-06",17725,158622,3876,7188,0,23,21601,9353.86,165833,0
"2021-01-07",16504,175126,5043,12231,3,26,21550,11396.29,187383,0
"2021-01-08",16475,191601,5330,17561,0,26,21805,14487.14,209188,0
"2021-01-09",7664,199265,1439,19000,1,27,9104,15242.71,218292,0
"2021-01-10",7849,207114,964,19964,0,27,8813,15995.29,227105,0
"2021-01-11",25634,232748,7296,27260,1,28,32931,18845.14,260036,0
"2021-01-12",27896,260644,7781,35041,0,28,35677,21640.14,295713,0
"2021-01-13",31427,292071,9311,44352,1,29,40739,24374.14,336452,0
"2021-01-14",35495,327566,5266,49618,1,30,40762,27118.71,377214,0
"2021-01-15",28969,356535,3559,53177,2,32,32530,28650.86,409744,0
"2021-01-16",30126,386661,2309,55486,0,32,32435,31983.86,442179,0
"2021-01-17",23822,410483,1559,57045,0,32,25381,34350.71,467560,0
"2021-01-18",26920,437403,2323,59368,0,32,29243,33823.86,496803,0
"2021-01-19",33921,471324,9517,68885,2,34,43440,34932.86,540243,0
