"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4518,6637,10,12,1,4,4529,,6653,0
"2020-12-17",4507,11144,11,23,0,4,4518,,11171,0
"2020-12-18",5781,16925,22,45,2,6,5805,,16976,0
"2020-12-19",1685,18610,6,51,3,9,1694,,18670,0
"2020-12-20",1107,19717,1,52,1,10,1109,2825.57,19779,0
"2020-12-21",6265,25982,10,62,1,11,6276,3711,26055,0
"2020-12-22",9748,35730,17,79,2,13,9767,4814,35822,0
"2020-12-23",14231,49961,28,107,2,15,14261,6204.29,50083,0
"2020-12-24",7199,57160,50,157,1,16,7250,6594.57,57333,0
"2020-12-25",179,57339,0,157,0,16,179,5790.86,57512,0
"2020-12-26",4323,61662,33,190,0,16,4356,6171.14,61868,0
"2020-12-27",3833,65495,6,196,0,16,3839,6561.14,65707,0
"2020-12-28",10964,76459,30,226,0,16,10994,7235.14,76701,0
"2020-12-29",10702,87161,22,248,2,18,10726,7372.14,87427,0
"2020-12-30",12771,99932,51,299,0,18,12822,7166.57,100249,0
"2020-12-31",7232,107164,19,318,0,18,7251,7166.71,107500,0
"2021-01-01",166,107330,2,320,1,19,169,7165.29,107669,0
"2021-01-02",3805,111135,8,328,2,21,3815,7088,111484,0
"2021-01-03",3527,114662,16,344,1,22,3544,7045.86,115028,0
"2021-01-04",12189,126851,787,1131,0,22,12976,7329,128004,0
"2021-01-05",13963,140814,2132,3263,0,22,16095,8096,144099,0
"2021-01-06",17735,158549,3851,7114,0,22,21586,9348,165685,0
"2021-01-07",16513,175062,5022,12136,3,25,21538,11389,187223,0
"2021-01-08",16477,191539,5303,17439,0,25,21780,14476.29,209003,0
"2021-01-09",7663,199202,1437,18876,1,26,9101,15231.43,218104,0
"2021-01-10",7842,207044,967,19843,0,26,8809,15983.57,226913,0
"2021-01-11",25638,232682,7291,27134,0,26,32929,18834,259842,0
"2021-01-12",27895,260577,7766,34900,0,26,35661,21629.14,295503,0
"2021-01-13",31411,291988,9305,44205,1,27,40717,24362.14,336220,0
"2021-01-14",35490,327478,5253,49458,1,28,40744,27105.86,376964,0
"2021-01-15",28910,356388,3554,53012,2,30,32466,28632.43,409430,0
"2021-01-16",30085,386473,2299,55311,0,30,32384,31958.57,441814,0
"2021-01-17",23801,410274,1542,56853,0,30,25343,34320.57,467157,0
"2021-01-18",26854,437128,2311,59164,0,30,29165,33782.86,496322,0
"2021-01-19",33893,471021,9507,68671,2,32,43402,34888.71,539724,0
