"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4597,6728,13,15,1,5,4611,,6748,0
"2020-12-17",4654,11382,16,31,0,5,4670,,11418,0
"2020-12-18",5804,17186,26,57,2,7,5832,,17250,0
"2020-12-19",1686,18872,6,63,3,10,1695,,18945,0
"2020-12-20",1108,19980,2,65,1,11,1111,2865.14,20056,0
"2020-12-21",6272,26252,14,79,1,12,6287,3752,26343,0
"2020-12-22",9778,36030,25,104,2,14,9805,4858.71,36148,0
"2020-12-23",14242,50272,41,145,2,16,14285,6240.71,50433,0
"2020-12-24",7206,57478,50,195,1,17,7257,6610.29,57690,0
"2020-12-25",179,57657,0,195,0,17,179,5802.71,57869,0
"2020-12-26",4334,61991,36,231,0,17,4370,6184.86,62239,0
"2020-12-27",3828,65819,11,242,0,17,3839,6574.57,66078,0
"2020-12-28",10965,76784,42,284,1,18,11008,7249,77086,0
"2020-12-29",10697,87481,31,315,2,20,10730,7381.14,87816,0
"2020-12-30",12777,100258,47,362,0,20,12824,7172.43,100640,0
"2020-12-31",7231,107489,25,387,0,20,7256,7172.29,107896,0
"2021-01-01",180,107669,2,389,1,21,183,7172.86,108079,0
"2021-01-02",3804,111473,10,399,2,23,3816,7093.71,111895,0
"2021-01-03",3524,114997,23,422,1,24,3548,7052.14,115443,0
"2021-01-04",12203,127200,801,1223,1,25,13005,7337.43,128448,0
"2021-01-05",13988,141188,2175,3398,0,25,16163,8113.57,144611,0
"2021-01-06",17721,158909,3916,7314,0,25,21637,9372.57,166248,0
"2021-01-07",16419,175328,5155,12469,3,28,21577,11418.43,187825,0
"2021-01-08",16453,191781,5408,17877,0,28,21861,14515.29,209686,0
"2021-01-09",7651,199432,1446,19323,1,29,9098,15269.86,218784,0
"2021-01-10",7892,207324,960,20283,0,29,8852,16027.57,227636,0
"2021-01-11",25626,232950,7347,27630,1,30,32974,18880.29,260610,0
"2021-01-12",27942,260892,7813,35443,1,31,35756,21679.29,296366,0
"2021-01-13",31435,292327,9345,44788,1,32,40781,24414.14,337147,0
"2021-01-14",35538,327865,5296,50084,1,33,40835,27165.29,377982,0
"2021-01-15",29000,356865,3585,53669,2,35,32587,28697.57,410569,0
"2021-01-16",30194,387059,2325,55994,0,35,32519,32043.43,443088,0
"2021-01-17",23823,410882,1583,57577,0,35,25406,34408.29,468494,0
"2021-01-18",26925,437807,2349,59926,0,35,29274,33879.71,497768,0
"2021-01-19",33910,471717,9570,69496,1,36,43481,34983.29,541249,0
"2021-01-20",34457,506174,9398,78894,1,37,43856,35422.57,585105,0
"2021-01-21",25195,531369,8004,86898,0,37,33199,34331.71,618304,0
"2021-01-22",24243,555612,4357,91255,1,38,28601,33762.29,646905,0
"2021-01-23",15306,570918,3195,94450,0,38,18501,31759.71,665406,0
"2021-01-24",6968,577886,3423,97873,0,38,10391,29614.71,675797,0
"2021-01-25",13027,590913,11713,109586,0,38,24740,28967,700537,0
"2021-01-26",16331,607244,10607,120193,0,38,26938,26603.71,727475,0
"2021-01-27",20332,627576,12217,132410,0,38,32549,24988.43,760024,0
"2021-01-28",30414,657990,12702,145112,0,38,43116,26405.14,803140,0
"2021-01-29",31333,689323,11312,156424,0,38,42645,28411.43,845785,0
"2021-01-30",18437,707760,3680,160104,0,38,22117,28928,867902,0
"2021-01-31",12933,720693,2870,162974,0,38,15803,29701.14,883705,0
"2021-02-01",1127,721820,5301,168275,2,40,6430,27085.43,890135,0
"2021-02-02",2786,724606,9263,177538,2,42,12051,24958.71,902186,0
"2021-02-03",16168,740774,20806,198344,3,45,36977,25591.29,939163,0
"2021-02-04",26726,767500,19238,217582,2,47,45966,25998.43,985129,0
"2021-02-05",27261,794761,19629,237211,0,47,46890,26604.86,1032019,0
"2021-02-06",22755,817516,11099,248310,0,47,33854,28281.57,1065873,0
"2021-02-07",12028,829544,8169,256479,0,47,20197,28909.29,1086070,0
"2021-02-08",16716,846260,23209,279688,2,49,39927,33694.57,1125997,0
"2021-02-09",16949,863209,27722,307410,2,51,44673,38354.86,1170670,0
"2021-02-10",19389,882598,28864,336274,2,53,48255,39966,1218925,0
"2021-02-11",27648,910246,33006,369280,2,55,60656,42064.57,1279581,0
"2021-02-12",38218,948464,30251,399531,3,58,68472,45147.71,1348053,0
"2021-02-13",27733,976197,24869,424400,2,60,52604,47826.29,1400657,0
"2021-02-14",16164,992361,23474,447874,0,60,39638,50603.57,1440295,0
"2021-02-15",12603,1004964,10322,458196,1,61,22926,48174.86,1463221,0
"2021-02-16",14051,1019015,26242,484438,0,61,40293,47549.14,1503514,0
"2021-02-17",16092,1035107,21708,506146,1,62,37801,46055.71,1541315,0
"2021-02-18",11959,1047066,24627,530773,20,82,36606,42620,1577921,0
"2021-02-19",13038,1060104,23602,554375,39,121,36679,38078.14,1614600,0
"2021-02-20",11147,1071251,25844,580219,6,127,36997,35848.57,1651597,0
"2021-02-21",6277,1077528,17298,597517,15,142,23590,33556,1675187,0
"2021-02-22",12688,1090216,11637,609154,2,144,24327,33756.14,1699514,0
"2021-02-23",24929,1115145,13969,623123,1,145,38899,33557,1738413,0
"2021-02-24",35994,1151139,19954,643077,0,145,55948,36149.43,1794361,0
"2021-02-25",54332,1205471,29787,672864,6,151,84125,42937.86,1878486,0
"2021-02-26",62601,1268072,31225,704089,4,155,93830,51102.29,1972316,0
"2021-02-27",51132,1319204,22223,726312,49,204,73404,56303.29,2045720,0
"2021-02-28",44604,1363808,13553,739865,4,208,58161,61242,2103881,0
"2021-03-01",39020,1402828,12228,752093,8,216,51256,65089,2155137,0
"2021-03-02",46786,1449614,11963,764056,7,223,58756,67925.71,2213893,0
"2021-03-03",48221,1497835,15600,779656,16,239,63837,69052.71,2277730,0
"2021-03-04",59478,1557313,22286,801942,1088,1327,82852,68870.86,2360582,0
"2021-03-05",60603,1617916,23836,825778,3110,4437,87549,67973.57,2448131,0
"2021-03-06",46913,1664829,18520,844298,5431,9868,70864,67610.71,2518995,0
