"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4517,6636,10,12,1,4,4528,,6652,0
"2020-12-17",4507,11143,11,23,0,4,4518,,11170,0
"2020-12-18",5781,16924,22,45,2,6,5805,,16975,0
"2020-12-19",1685,18609,6,51,3,9,1694,,18669,0
"2020-12-20",1107,19716,1,52,1,10,1109,2825.43,19778,0
"2020-12-21",6265,25981,10,62,1,11,6276,3710.86,26054,0
"2020-12-22",9748,35729,17,79,2,13,9767,4813.86,35821,0
"2020-12-23",14231,49960,27,106,1,14,14259,6204,50080,0
"2020-12-24",7199,57159,50,156,1,15,7250,6594.29,57330,0
"2020-12-25",179,57338,0,156,0,15,179,5790.57,57509,0
"2020-12-26",4324,61662,32,188,0,15,4356,6170.86,61865,0
"2020-12-27",3833,65495,6,194,0,15,3839,6560.86,65704,0
"2020-12-28",10964,76459,30,224,0,15,10994,7234.86,76698,0
"2020-12-29",10702,87161,22,246,2,17,10726,7371.86,87424,0
"2020-12-30",12772,99933,50,296,0,17,12822,7166.57,100246,0
"2020-12-31",7232,107165,19,315,0,17,7251,7166.71,107497,0
"2021-01-01",166,107331,2,317,1,18,169,7165.29,107666,0
"2021-01-02",3805,111136,8,325,2,20,3815,7088,111481,0
"2021-01-03",3527,114663,16,341,1,21,3544,7045.86,115025,0
"2021-01-04",12189,126852,787,1128,0,21,12976,7329,128001,0
"2021-01-05",13963,140815,2132,3260,0,21,16095,8096,144096,0
"2021-01-06",17736,158551,3850,7110,0,21,21586,9348,165682,0
"2021-01-07",16514,175065,5021,12131,3,24,21538,11389,187220,0
"2021-01-08",16476,191541,5304,17435,0,24,21780,14476.29,209000,0
"2021-01-09",7663,199204,1437,18872,1,25,9101,15231.43,218101,0
"2021-01-10",7842,207046,968,19840,0,25,8810,15983.71,226911,0
"2021-01-11",25638,232684,7290,27130,0,25,32928,18834,259839,0
"2021-01-12",27897,260581,7763,34893,0,25,35660,21629,295499,0
"2021-01-13",31412,291993,9305,44198,1,26,40718,24362.14,336217,0
"2021-01-14",35493,327486,5251,49449,1,27,40745,27106,376962,0
"2021-01-15",28910,356396,3553,53002,2,29,32465,28632.43,409427,0
"2021-01-16",30084,386480,2299,55301,0,29,32383,31958.43,441810,0
"2021-01-17",23802,410282,1541,56842,0,29,25343,34320.29,467153,0
"2021-01-18",26854,437136,2310,59152,0,29,29164,33782.57,496317,0
"2021-01-19",33894,471030,9506,68658,2,31,43402,34888.57,539719,0
