"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2045,2123,2,2,3,3,2050,,2128,0
"2020-12-16",4548,6671,12,14,1,4,4561,,6689,0
"2020-12-17",4519,11190,12,26,0,4,4531,,11220,0
"2020-12-18",5778,16968,25,51,2,6,5805,,17025,0
"2020-12-19",1685,18653,6,57,3,9,1694,,18719,0
"2020-12-20",1108,19761,1,58,1,10,1110,2832.71,19829,0
"2020-12-21",6262,26023,12,70,1,11,6275,3718,26104,0
"2020-12-22",9764,35787,19,89,2,13,9785,4823,35889,0
"2020-12-23",14233,50020,31,120,2,15,14266,6209.43,50155,0
"2020-12-24",7199,57219,54,174,1,16,7254,6598.43,57409,0
"2020-12-25",179,57398,0,174,0,16,179,5794.71,57588,0
"2020-12-26",4327,61725,35,209,0,16,4362,6175.86,61950,0
"2020-12-27",3830,65555,7,216,0,16,3837,6565.43,65787,0
"2020-12-28",10967,76522,35,251,1,17,11003,7240.86,76790,0
"2020-12-29",10699,87221,24,275,2,19,10725,7375.14,87515,0
"2020-12-30",12774,99995,50,325,0,19,12824,7169.14,100339,0
"2020-12-31",7235,107230,19,344,0,19,7254,7169.14,107593,0
"2021-01-01",166,107396,2,346,1,20,169,7167.71,107762,0
"2021-01-02",3805,111201,8,354,2,22,3815,7089.57,111577,0
"2021-01-03",3526,114727,18,372,1,23,3545,7047.86,115122,0
"2021-01-04",12189,126916,791,1163,0,23,12980,7330.29,128102,0
"2021-01-05",13970,140886,2139,3302,0,23,16109,8099.43,144211,0
"2021-01-06",17725,158611,3874,7176,0,23,21599,9353,165810,0
"2021-01-07",16500,175111,5041,12217,3,26,21544,11394.43,187354,0
"2021-01-08",16473,191584,5325,17542,0,26,21798,14484.29,209152,0
"2021-01-09",7665,199249,1437,18979,1,27,9103,15239.71,218255,0
"2021-01-10",7848,207097,965,19944,0,27,8813,15992.29,227068,0
"2021-01-11",25635,232732,7294,27238,1,28,32930,18842.29,259998,0
"2021-01-12",27891,260623,7782,35020,0,28,35673,21637.14,295671,0
"2021-01-13",31427,292050,9308,44328,1,29,40736,24371,336407,0
"2021-01-14",35492,327542,5260,49588,1,30,40753,27115.14,377160,0
"2021-01-15",28965,356507,3560,53148,2,32,32527,28647.86,409687,0
"2021-01-16",30125,386632,2308,55456,0,32,32433,31980.71,442120,0
"2021-01-17",23825,410457,1558,57014,0,32,25383,34347.86,467503,0
"2021-01-18",26927,437384,2317,59331,0,32,29244,33821.29,496747,0
"2021-01-19",33924,471308,9512,68843,2,34,43438,34930.57,540185,0
"2021-01-20",34442,505750,9347,78190,1,35,43790,35366.86,583975,0
"2021-01-21",25176,530926,7963,86153,0,35,33139,34279.14,617114,0
"2021-01-22",24227,555153,4335,90488,0,35,28562,33712.71,645676,0
"2021-01-23",15302,570455,3183,93671,0,35,18485,31720.14,664161,0
"2021-01-24",6974,577429,3390,97061,0,35,10364,29574.57,674525,0
"2021-01-25",13022,590451,11685,108746,0,35,24707,28926.43,699232,0
"2021-01-26",16373,606824,10537,119283,0,35,26910,26565.29,726142,0
"2021-01-27",20369,627193,12152,131435,0,35,32521,24955.43,758663,0
"2021-01-28",30422,657615,12653,144088,0,35,43075,26374.86,801738,0
"2021-01-29",31356,688971,11239,155327,0,35,42595,28379.57,844333,0
"2021-01-30",18417,707388,3655,158982,0,35,22072,28892,866405,0
"2021-01-31",12936,720324,2846,161828,0,35,15782,29666,882187,0
"2021-02-01",1108,721432,5272,167100,2,37,6382,27048.14,888569,0
"2021-02-02",2769,724201,9240,176340,2,39,12011,24919.71,900580,0
"2021-02-03",16210,740411,20704,197044,3,42,36917,25547.71,937497,0
"2021-02-04",26746,767157,19154,216198,1,43,45901,25951.43,983398,0
"2021-02-05",27259,794416,19555,235753,0,43,46814,26554.14,1030212,0
"2021-02-06",22770,817186,11064,246817,0,43,33834,28234.43,1064046,0
"2021-02-07",12065,829251,8104,254921,0,43,20169,28861.14,1084215,0
"2021-02-08",16781,846032,23103,278024,2,45,39886,33647.43,1124101,0
"2021-02-09",16987,863019,27633,305657,2,47,44622,38306.14,1168723,0
"2021-02-10",19452,882471,28754,334411,1,48,48207,39919,1216930,0
"2021-02-11",27721,910192,32878,367289,2,50,60601,42019,1277531,0
"2021-02-12",38281,948473,30145,397434,3,53,68429,45106.86,1345960,0
"2021-02-13",27809,976282,24795,422229,2,55,52606,47788.57,1398566,0
"2021-02-14",16242,992524,23388,445617,0,55,39630,50568.71,1438196,0
"2021-02-15",12626,1005150,10294,455911,1,56,22921,48145.14,1461117,0
"2021-02-16",14057,1019207,26172,482083,0,56,40229,47517.57,1501346,0
"2021-02-17",16131,1035338,21634,503717,1,57,37766,46026,1539112,0
"2021-02-18",11997,1047335,24550,528267,22,79,36569,42592.86,1575681,0
"2021-02-19",13086,1060421,23534,551801,39,118,36659,38054.29,1612340,0
"2021-02-20",11167,1071588,25812,577613,6,124,36985,35822.71,1649325,0
"2021-02-21",6287,1077875,17290,594903,15,139,23592,33531.57,1672917,0
"2021-02-22",12676,1090551,11611,606514,2,141,24289,33727,1697206,0
"2021-02-23",24915,1115466,13931,620445,1,142,38847,33529.57,1736053,0
"2021-02-24",35996,1151462,19762,640207,0,142,55758,36099.86,1791811,0
"2021-02-25",54354,1205816,29407,669614,7,149,83768,42842.57,1875579,0
"2021-02-26",62684,1268500,30908,700522,4,153,93596,50976.43,1969175,0
"2021-02-27",51171,1319671,22053,722575,49,202,73273,56160.43,2042448,0
"2021-02-28",44670,1364341,13374,735949,3,205,58047,61082.57,2100495,0
"2021-03-01",39011,1403352,12049,747998,8,213,51068,64908.14,2151563,0
"2021-03-02",46802,1450154,11768,759766,6,219,58576,67726.57,2210139,0
"2021-03-03",48239,1498393,15375,775141,16,235,63630,68851.14,2273769,0
"2021-03-04",59485,1557878,22101,797242,1088,1323,82674,68694.86,2356443,0
"2021-03-05",60612,1618490,23633,820875,3111,4434,87356,67803.43,2443799,0
"2021-03-06",46898,1665388,18382,839257,5433,9867,70713,67437.71,2514512,0
"2021-03-07",35960,1701348,14515,853772,6246,16113,56721,67248.29,2571233,0
"2021-03-08",39351,1740699,14285,868057,8553,24666,62189,68837,2633422,0
"2021-03-09",38810,1779509,11996,880053,7770,32436,58576,68837,2691998,0
"2021-03-10",51376,1830885,14239,894292,5049,37485,70664,69841.86,2762662,0
"2021-03-11",59857,1890742,20667,914959,4566,42051,85090,70187,2847752,0
"2021-03-12",51948,1942690,29276,944235,4134,46185,85358,69901.57,2933110,0
"2021-03-13",40496,1983186,26328,970563,5098,51283,71922,70074.29,3005032,0
"2021-03-14",30667,2013853,15462,986025,4554,55837,50683,69211.71,3055715,0
"2021-03-15",33333,2047186,16230,1002255,4792,60629,54355,68092.57,3110070,0
"2021-03-16",38426,2085612,19359,1021614,4913,65542,62698,68681.43,3172768,0
"2021-03-17",42362,2127974,23628,1045242,4242,69784,70232,68619.71,3243000,0
"2021-03-18",50371,2178345,25646,1070888,5277,75061,81294,68077.43,3324294,0
"2021-03-19",47612,2225957,28724,1099612,5616,80677,81952,67590.86,3406246,0
"2021-03-20",38530,2264487,24874,1124486,4683,85360,68087,67043,3474333,0
"2021-03-21",29241,2293728,18486,1142972,770,86130,48497,66730.71,3522830,0
"2021-03-22",33727,2327455,25542,1168514,4019,90149,63288,68006.86,3586118,0
"2021-03-23",38214,2365669,31429,1199943,4201,94350,73844,69599.14,3659962,0
"2021-03-24",41345,2407014,36225,1236168,4803,99153,82373,71333.57,3742335,0
"2021-03-25",43246,2450260,48983,1285151,5021,104174,97250,73613,3839585,0
"2021-03-26",38348,2488608,53551,1338702,4253,108427,96152,75641.57,3935737,0
"2021-03-27",35650,2524258,43904,1382606,2920,111347,82474,77696.86,4018211,0
"2021-03-28",26389,2550647,32904,1415510,1470,112817,60763,79449.14,4078974,0
"2021-03-29",34674,2585321,37037,1452547,3232,116049,74943,81114.14,4153917,0
"2021-03-30",40291,2625612,40451,1492998,3683,119732,84425,82625.71,4238342,0
"2021-03-31",49254,2674866,43280,1536278,7423,127155,99957,85137.71,4338299,0
"2021-04-01",50531,2725397,52814,1589092,11140,138295,114485,87599.86,4452784,0
"2021-04-02",43547,2768944,52818,1641910,11851,150146,108216,89323.29,4561000,0
"2021-04-03",39109,2808053,38325,1680235,9772,159918,87206,89999.29,4648206,0
"2021-04-04",26501,2834554,23803,1704038,3854,163772,54158,89055.71,4702364,0
"2021-04-05",41715,2876269,33677,1737715,11083,174855,86475,90703.14,4788839,0
"2021-04-06",52955,2929224,34368,1772083,12992,187847,100315,92973.14,4889154,0
"2021-04-07",55363,2984587,39676,1811759,14218,202065,109257,94301.71,4998411,0
"2021-04-08",59023,3043610,45482,1857241,16125,218190,120630,95179.57,5119041,0
"2021-04-09",56417,3100027,43665,1900906,17239,235429,117321,96480.29,5236362,0
"2021-04-10",49204,3149231,35355,1936261,12557,247986,97116,97896,5333478,0
"2021-04-11",38129,3187360,28681,1964942,7513,255499,74323,100776.71,5407801,0
"2021-04-12",46494,3233854,31471,1996413,13353,268852,91318,101468.57,5499119,0
"2021-04-13",52345,3286199,33352,2029765,357,269209,86054,99431.29,5585173,0
"2021-04-14",50003,3336202,39480,2069245,9,269218,89492,96607.71,5674665,0
"2021-04-15",51985,3388187,43150,2112395,9,269227,95144,92966.86,5769809,0
"2021-04-16",51023,3439210,41818,2154213,24,269251,92865,89473.14,5862674,0
"2021-04-17",43843,3483053,35304,2189517,4,269255,79151,86906.71,5941825,0
"2021-04-18",28629,3511682,29242,2218759,4,269259,57875,84557,5999700,0
"2021-04-19",37354,3549036,36054,2254813,14,269273,73422,82000.43,6073122,0
"2021-04-20",40715,3589751,39245,2294058,16,269289,79976,81132.14,6153098,0
"2021-04-21",38928,3628679,45470,2339528,11,269300,84409,80406,6237507,0
"2021-04-22",38508,3667187,48423,2387951,5,269305,86936,79233.43,6324443,0
"2021-04-23",39630,3706817,43859,2431810,5,269310,83494,77894.71,6407937,0
"2021-04-24",31844,3738661,41213,2473023,45,269355,73102,77030.57,6481039,0
"2021-04-25",18403,3757064,31133,2504156,84,269439,49620,75851.29,6530659,0
"2021-04-26",26861,3783925,40361,2544517,1009,270448,68231,75109.71,6598890,0
"2021-04-27",28613,3812538,46645,2591162,1686,272134,76944,74676.57,6675834,0
"2021-04-28",27128,3839666,56375,2647537,2133,274267,85636,74851.86,6761470,0
