"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2048,2127,3,3,4,4,2055,,2134,0
"2020-12-16",4574,6701,14,17,1,5,4589,,6723,0
"2020-12-17",4652,11353,15,32,0,5,4667,,11390,0
"2020-12-18",5793,17146,27,59,2,7,5822,,17212,0
"2020-12-19",1687,18833,5,64,3,10,1695,,18907,0
"2020-12-20",1107,19940,2,66,1,11,1110,2859.57,20017,0
"2020-12-21",6264,26204,13,79,1,12,6278,3745.14,26295,0
"2020-12-22",9777,35981,24,103,2,14,9803,4852,36098,0
"2020-12-23",14239,50220,41,144,2,16,14282,6236.71,50380,0
"2020-12-24",7204,57424,50,194,1,17,7255,6606.43,57635,0
"2020-12-25",179,57603,0,194,0,17,179,5800.29,57814,0
"2020-12-26",4331,61934,35,229,0,17,4366,6181.86,62180,0
"2020-12-27",3828,65762,9,238,0,17,3837,6571.43,66017,0
"2020-12-28",10965,76727,42,280,1,18,11008,7247.14,77025,0
"2020-12-29",10691,87418,32,312,2,20,10725,7378.86,87750,0
"2020-12-30",12776,100194,48,360,0,20,12824,7170.57,100574,0
"2020-12-31",7232,107426,24,384,0,20,7256,7170.71,107830,0
"2021-01-01",180,107606,2,386,1,21,183,7171.29,108013,0
"2021-01-02",3805,111411,10,396,2,23,3817,7092.86,111830,0
"2021-01-03",3524,114935,21,417,1,24,3546,7051.29,115376,0
"2021-01-04",12203,127138,796,1213,0,24,12999,7335.71,128375,0
"2021-01-05",13987,141125,2165,3378,0,24,16152,8111,144527,0
"2021-01-06",17725,158850,3899,7277,0,24,21624,9368.14,166151,0
"2021-01-07",16425,175275,5147,12424,3,27,21575,11413.71,187726,0
"2021-01-08",16465,191740,5384,17808,0,27,21849,14508.86,209575,0
"2021-01-09",7653,199393,1444,19252,1,28,9098,15263.29,218673,0
"2021-01-10",7894,207287,958,20210,0,28,8852,16021.29,227525,0
"2021-01-11",25636,232923,7330,27540,1,29,32967,18873.86,260492,0
"2021-01-12",27936,260859,7804,35344,1,30,35741,21672.29,296233,0
"2021-01-13",31442,292301,9338,44682,1,31,40781,24409,337014,0
"2021-01-14",35542,327843,5286,49968,1,32,40829,27159.57,377843,0
"2021-01-15",29014,356857,3574,53542,2,34,32590,28694,410433,0
"2021-01-16",30188,387045,2320,55862,0,34,32508,32038.29,442941,0
"2021-01-17",23824,410869,1579,57441,0,34,25403,34402.71,468344,0
"2021-01-18",26922,437791,2346,59787,0,34,29268,33874.29,497612,0
"2021-01-19",33933,471724,9541,69328,1,35,43475,34979.14,541087,0
"2021-01-20",34459,506183,9378,78706,1,36,43838,35415.86,584925,0
"2021-01-21",25191,531374,8001,86707,0,36,33192,34324.86,618117,0
"2021-01-22",24245,555619,4359,91066,0,36,28604,33755.43,646721,0
"2021-01-23",15301,570920,3194,94260,0,36,18495,31753.57,665216,0
"2021-01-24",6966,577886,3414,97674,0,36,10380,29607.43,675596,0
"2021-01-25",13025,590911,11701,109375,0,36,24726,28958.57,700322,0
"2021-01-26",16338,607249,10591,119966,0,36,26929,26594.86,727251,0
"2021-01-27",20347,627596,12198,132164,0,36,32545,24981.57,759796,0
"2021-01-28",30431,658027,12680,144844,0,36,43111,26398.57,802907,0
"2021-01-29",31351,689378,11285,156129,0,36,42636,28403.14,845543,0
"2021-01-30",18435,707813,3676,159805,0,36,22111,28919.71,867654,0
"2021-01-31",12939,720752,2859,162664,0,36,15798,29693.71,883452,0
"2021-02-01",1123,721875,5295,167959,2,38,6420,27078.57,889872,0
"2021-02-02",2787,724662,9252,177211,2,40,12041,24951.71,901913,0
"2021-02-03",16178,740840,20774,197985,3,43,36955,25581.71,938868,0
"2021-02-04",26729,767569,19217,217202,2,45,45948,25987,984816,0
"2021-02-05",27255,794824,19621,236823,0,45,46876,26592.71,1031692,0
"2021-02-06",22750,817574,11089,247912,0,45,33839,28268.14,1065531,0
"2021-02-07",12030,829604,8156,256068,0,45,20186,28895,1085717,0
"2021-02-08",16730,846334,23182,279250,2,47,39914,33679.86,1125631,0
"2021-02-09",16954,863288,27705,306955,2,49,44661,38339.86,1170292,0
"2021-02-10",19405,882693,28843,335798,2,51,48250,39953.43,1218542,0
"2021-02-11",27661,910354,32979,368777,2,53,60642,42052.57,1279184,0
"2021-02-12",38237,948591,30213,398990,3,56,68453,45135,1347637,0
"2021-02-13",27755,976346,24850,423840,2,58,52607,47816.14,1400244,0
"2021-02-14",16184,992530,23442,447282,0,58,39626,50593.29,1439870,0
"2021-02-15",12606,1005136,10305,457587,1,59,22912,48164.43,1462782,0
"2021-02-16",14053,1019189,26219,483806,0,59,40272,47537.43,1503054,0
"2021-02-17",16105,1035294,21678,505484,1,60,37784,46042.29,1540838,0
"2021-02-18",11974,1047268,24595,530079,21,81,36590,42606.29,1577428,0
"2021-02-19",13036,1060304,23578,553657,39,120,36653,38063.43,1614081,0
"2021-02-20",11140,1071444,25824,579481,6,126,36970,35829.57,1651051,0
"2021-02-21",6273,1077717,17297,596778,15,141,23585,33538,1674636,0
"2021-02-22",12680,1090397,11631,608409,2,143,24313,33738.14,1698949,0
"2021-02-23",24922,1115319,13951,622360,1,144,38874,33538.43,1737823,0
"2021-02-24",35982,1151301,19877,642237,0,144,55859,36120.57,1793682,0
"2021-02-25",54339,1205640,29688,671925,7,151,84034,42898.29,1877716,0
"2021-02-26",62628,1268268,31098,703023,4,155,93730,51052.14,1971446,0
"2021-02-27",51147,1319415,22136,725159,49,204,73332,56246.71,2044778,0
"2021-02-28",44642,1364057,13459,738618,4,208,58105,61178.14,2102883,0
"2021-03-01",39012,1403069,12152,750770,8,216,51172,65015.14,2154055,0
"2021-03-02",46777,1449846,11891,762661,7,223,58675,67843.86,2212730,0
"2021-03-03",48222,1498068,15493,778154,16,239,63731,68968.43,2276461,0
"2021-03-04",59470,1557538,22215,800369,1088,1327,82773,68788.29,2359234,0
"2021-03-05",60585,1618123,23750,824119,3109,4436,87444,67890.29,2446678,0
"2021-03-06",46890,1665013,18458,842577,5430,9866,70778,67525.43,2517456,0
"2021-03-07",35950,1700963,14576,857153,6238,16104,56764,67333.86,2574220,0
"2021-03-08",39339,1740302,14328,871481,8547,24651,62214,68911.29,2636434,0
"2021-03-09",38786,1779088,12133,883614,7767,32418,58686,68912.86,2695120,0
"2021-03-10",51350,1830438,14417,898031,5048,37466,70815,69924.86,2765935,0
"2021-03-11",59836,1890274,20811,918842,4570,42036,85217,70274,2851152,0
"2021-03-12",51913,1942187,29415,948257,4136,46172,85464,69991.14,2936616,0
"2021-03-13",40488,1982675,26344,974601,5102,51274,71934,70156.29,3008550,0
"2021-03-14",30644,2013319,15548,990149,4544,55818,50736,69295.14,3059286,0
"2021-03-15",33321,2046640,16350,1006499,4782,60600,54453,68186.43,3113739,0
"2021-03-16",38402,2085042,19512,1026011,4912,65512,62826,68777.86,3176565,0
"2021-03-17",42374,2127416,23741,1049752,4244,69756,70359,68712.71,3246924,0
"2021-03-18",50324,2177740,25822,1075574,5285,75041,81431,68171.86,3328355,0
