"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2047,2126,3,3,4,4,2054,,2133,0
"2020-12-16",4575,6701,14,17,1,5,4590,,6723,0
"2020-12-17",4653,11354,15,32,0,5,4668,,11391,0
"2020-12-18",5798,17152,28,60,2,7,5828,,17219,0
"2020-12-19",1686,18838,5,65,3,10,1694,,18913,0
"2020-12-20",1107,19945,2,67,1,11,1110,2860.43,20023,0
"2020-12-21",6268,26213,13,80,1,12,6282,3746.57,26305,0
"2020-12-22",9774,35987,24,104,2,14,9800,4853.14,36105,0
"2020-12-23",14239,50226,42,146,2,16,14283,6237.86,50388,0
"2020-12-24",7202,57428,52,198,1,17,7255,6607.43,57643,0
"2020-12-25",179,57607,0,198,0,17,179,5800.43,57822,0
"2020-12-26",4330,61937,35,233,0,17,4365,6182,62187,0
"2020-12-27",3830,65767,9,242,0,17,3839,6571.86,66026,0
"2020-12-28",10974,76741,41,283,1,18,11016,7248.14,77042,0
"2020-12-29",10696,87437,30,313,2,20,10728,7380.71,87770,0
"2020-12-30",12780,100217,50,363,0,20,12830,7173.14,100600,0
"2020-12-31",7240,107457,25,388,0,20,7265,7174.57,107865,0
"2021-01-01",180,107637,2,390,1,21,183,7175.14,108048,0
"2021-01-02",3806,111443,10,400,2,23,3818,7097,111866,0
"2021-01-03",3524,114967,21,421,1,24,3546,7055.14,115412,0
"2021-01-04",12200,127167,796,1217,0,24,12996,7338,128408,0
"2021-01-05",13987,141154,2161,3378,0,24,16148,8112.29,144556,0
"2021-01-06",17722,158876,3897,7275,0,24,21619,9367.86,166175,0
"2021-01-07",16428,175304,5142,12417,3,27,21573,11411.86,187748,0
"2021-01-08",16462,191766,5373,17790,0,27,21835,14505,209583,0
"2021-01-09",7654,199420,1445,19235,1,28,9100,15259.57,218683,0
"2021-01-10",7892,207312,960,20195,0,28,8852,16017.57,227535,0
"2021-01-11",25629,232941,7315,27510,1,29,32945,18867.43,260480,0
"2021-01-12",27904,260845,7797,35307,1,30,35702,21660.86,296182,0
"2021-01-13",31446,292291,9327,44634,1,31,40774,24397.29,336956,0
"2021-01-14",35527,327818,5278,49912,1,32,40806,27144.86,377762,0
"2021-01-15",28992,356810,3572,53484,2,34,32566,28677.86,410328,0
"2021-01-16",30159,386969,2317,55801,0,34,32476,32017.29,442804,0
"2021-01-17",23825,410794,1572,57373,0,34,25397,34380.86,468201,0
"2021-01-18",26918,437712,2343,59716,0,34,29261,33854.57,497462,0
"2021-01-19",33930,471642,9529,69245,1,35,43460,34962.86,540922,0
"2021-01-20",34452,506094,9367,78612,1,36,43820,35398,584742,0
"2021-01-21",25192,531286,7986,86598,0,36,33178,34308.29,617920,0
"2021-01-22",24245,555531,4351,90949,0,36,28596,33741.14,646516,0
"2021-01-23",15300,570831,3193,94142,0,36,18493,31743.57,665009,0
"2021-01-24",6967,577798,3406,97548,0,36,10373,29597.29,675382,0
"2021-01-25",13020,590818,11697,109245,0,36,24717,28948.14,700099,0
"2021-01-26",16331,607149,10583,119828,0,36,26914,26584.43,727013,0
"2021-01-27",20348,627497,12193,132021,0,36,32541,24973.14,759554,0
"2021-01-28",30416,657913,12678,144699,0,36,43094,26389.71,802648,0
"2021-01-29",31359,689272,11281,155980,0,36,42640,28396,845288,0
"2021-01-30",18430,707702,3670,159650,0,36,22100,28911.29,867388,0
"2021-01-31",12937,720639,2855,162505,0,36,15792,29685.43,883180,0
"2021-02-01",1121,721760,5287,167792,2,38,6410,27070.14,889590,0
"2021-02-02",2787,724547,9249,177041,2,40,12038,24945,901628,0
"2021-02-03",16192,740739,20762,197803,3,43,36957,25575.86,938585,0
"2021-02-04",26746,767485,19198,217001,2,45,45946,25983.29,984531,0
"2021-02-05",27259,794744,19602,236603,0,45,46861,26586.29,1031392,0
"2021-02-06",22750,817494,11088,247691,0,45,33838,28263.14,1065230,0
"2021-02-07",12034,829528,8155,255846,0,45,20189,28891.29,1085419,0
"2021-02-08",16736,846264,23169,279015,2,47,39907,33676.57,1125326,0
"2021-02-09",16977,863241,27680,306695,2,49,44659,38336.71,1169985,0
"2021-02-10",19425,882666,28818,335513,1,50,48244,39949.14,1218229,0
"2021-02-11",27679,910345,32959,368472,2,52,60640,42048.29,1278869,0
"2021-02-12",38256,948601,30191,398663,3,55,68450,45132.43,1347319,0
"2021-02-13",27766,976367,24843,423506,2,57,52611,47814.29,1399930,0
"2021-02-14",16199,992566,23431,446937,0,57,39630,50591.57,1439560,0
"2021-02-15",12614,1005180,10292,457229,1,58,22907,48163,1462467,0
"2021-02-16",14055,1019235,26209,483438,0,58,40264,47535.14,1502731,0
"2021-02-17",16113,1035348,21659,505097,1,59,37773,46039.29,1540504,0
"2021-02-18",11975,1047323,24593,529690,22,81,36590,42603.57,1577094,0
"2021-02-19",13051,1060374,23569,553259,39,120,36659,38062,1613753,0
"2021-02-20",11143,1071517,25817,579076,6,126,36966,35827,1650719,0
"2021-02-21",6276,1077793,17292,596368,15,141,23583,33534.57,1674302,0
"2021-02-22",12684,1090477,11626,607994,2,143,24312,33735.29,1698614,0
"2021-02-23",24926,1115403,13949,621943,1,144,38876,33537,1737490,0
"2021-02-24",35982,1151385,19853,641796,0,144,55835,36117.29,1793325,0
"2021-02-25",54363,1205748,29641,671437,7,151,84011,42891.71,1877336,0
"2021-02-26",62639,1268387,31056,702493,4,155,93699,51040.29,1971035,0
"2021-02-27",51145,1319532,22121,724614,49,204,73315,56233,2044350,0
"2021-02-28",44643,1364175,13440,738054,4,208,58087,61162.14,2102437,0
"2021-03-01",39021,1403196,12135,750189,8,216,51164,64998.14,2153601,0
"2021-03-02",46780,1449976,11871,762060,7,223,58658,67824.14,2212259,0
"2021-03-03",48215,1498191,15472,777532,16,239,63703,68948.14,2275962,0
"2021-03-04",59470,1557661,22193,799725,1088,1327,82751,68768.14,2358713,0
"2021-03-05",60597,1618258,23723,823448,3109,4436,87429,67872.43,2446142,0
"2021-03-06",46896,1665154,18430,841878,5432,9868,70758,67507.14,2516900,0
"2021-03-07",35948,1701102,14560,856438,6238,16106,56746,67315.57,2573646,0
"2021-03-08",39347,1740449,14311,870749,8546,24652,62204,68892.71,2635850,0
"2021-03-09",38788,1779237,12111,882860,7767,32419,58666,68893.86,2694516,0
"2021-03-10",51347,1830584,14377,897237,5048,37467,70772,69903.71,2765288,0
"2021-03-11",59830,1890414,20779,918016,4570,42037,85179,70250.57,2850467,0
"2021-03-12",51919,1942333,29388,947404,4134,46171,85441,69966.57,2935908,0
"2021-03-13",40496,1982829,26329,973733,5102,51273,71927,70133.57,3007835,0
"2021-03-14",30652,2013481,15527,989260,4545,55818,50724,69273.29,3058559,0
"2021-03-15",33327,2046808,16322,1005582,4783,60601,54432,68163,3112991,0
"2021-03-16",38404,2085212,19480,1025062,4913,65514,62797,68753.14,3175788,0
"2021-03-17",42373,2127585,23714,1048776,4243,69757,70330,68690,3246118,0
"2021-03-18",50330,2177915,25787,1074563,5282,75039,81399,68150,3327517,0
"2021-03-19",47582,2225497,28850,1103413,5616,80655,82048,67665.29,3409565,0
"2021-03-20",38612,2264109,24968,1128381,4681,85336,68261,67141.57,3477826,0
"2021-03-21",29239,2293348,18555,1146936,772,86108,48566,66833.29,3526392,0
"2021-03-22",33713,2327061,25650,1172586,4023,90131,63386,68112.43,3589778,0
"2021-03-23",38233,2365294,31584,1204170,4203,94334,74020,69715.71,3663798,0
"2021-03-24",41350,2406644,36338,1240508,4826,99160,82514,71456.29,3746312,0
"2021-03-25",43235,2449879,49124,1289632,5036,104196,97395,73741.43,3843707,0
"2021-03-26",38346,2488225,53734,1343366,4299,108495,96379,75788.71,3940086,0
"2021-03-27",35700,2523925,44044,1387410,2919,111414,82663,77846.14,4022749,0
"2021-03-28",26386,2550311,33012,1420422,1475,112889,60873,79604.29,4083622,0
"2021-03-29",34701,2585012,37153,1457575,3249,116138,75103,81278.14,4158725,0
"2021-03-30",40353,2625365,40556,1498131,3698,119836,84607,82790.57,4243332,0
"2021-03-31",49272,2674637,43394,1541525,7422,127258,100088,85301.14,4343420,0
"2021-04-01",50532,2725169,52937,1594462,11192,138450,114661,87767.71,4458081,0
"2021-04-02",43535,2768704,52906,1647368,11930,150380,108371,89480.86,4566452,0
"2021-04-03",39104,2807808,38387,1685755,9811,160191,87302,90143.57,4653754,0
"2021-04-04",26493,2834301,23851,1709606,3862,164053,54206,89191.14,4707960,0
"2021-04-05",41697,2875998,33708,1743314,11112,175165,86517,90821.71,4794477,0
"2021-04-06",52974,2928972,34432,1777746,13104,188269,100510,93093.57,4894987,0
"2021-04-07",55357,2984329,39764,1817510,14323,202592,109444,94430.14,5004431,0
"2021-04-08",59069,3043398,45581,1863091,16246,218838,120896,95320.86,5125327,0
"2021-04-09",56380,3099778,43766,1906857,17396,236234,117542,96631,5242869,0
"2021-04-10",49194,3148972,35391,1942248,12615,248849,97200,98045,5340069,0
"2021-04-11",38118,3187090,28702,1970950,7553,256402,74373,100926,5414442,0
"2021-04-12",46487,3233577,31514,2002464,13424,269826,91425,101627.14,5505867,0
"2021-04-13",52367,3285944,33414,2035878,362,270188,86143,99574.71,5592010,0
"2021-04-14",49998,3335942,39550,2075428,20,270208,89568,96735.29,5681578,0
"2021-04-15",51983,3387925,43236,2118664,13,270221,95232,93069,5776810,0
"2021-04-16",51037,3438962,41897,2160561,29,270250,92963,89557.71,5869773,0
"2021-04-17",43760,3482722,35450,2196011,3,270253,79213,86988.14,5948986,0
"2021-04-18",28610,3511332,29254,2225265,7,270260,57871,84630.71,6006857,0
"2021-04-19",37340,3548672,36139,2261404,22,270282,73501,82070.14,6080358,0
"2021-04-20",40705,3589377,39341,2300745,18,270300,80064,81201.71,6160422,0
"2021-04-21",38860,3628237,45607,2346352,12,270312,84479,80474.71,6244901,0
"2021-04-22",38473,3666710,48546,2394898,5,270317,87024,79302.14,6331925,0
"2021-04-23",39610,3706320,43989,2438887,5,270322,83604,77965.14,6415529,0
"2021-04-24",31858,3738178,41331,2480218,44,270366,73233,77110.86,6488762,0
"2021-04-25",18393,3756571,31142,2511360,84,270450,49619,75932,6538381,0
"2021-04-26",26856,3783427,40427,2551787,1014,271464,68297,75188.57,6606678,0
"2021-04-27",28560,3811987,46762,2598549,1690,273154,77012,74752.57,6683690,0
"2021-04-28",27100,3839087,56396,2654945,2133,275287,85629,74916.86,6769319,0
"2021-04-29",28706,3867793,56748,2711693,2126,277413,87580,74996.29,6856899,0
