"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2050,2128,3,3,4,4,2057,,2135,0
"2020-12-16",4566,6694,12,15,1,5,4579,,6714,0
"2020-12-17",4651,11345,15,30,0,5,4666,,11380,0
"2020-12-18",5798,17143,24,54,2,7,5824,,17204,0
"2020-12-19",1686,18829,5,59,3,10,1694,,18898,0
"2020-12-20",1109,19938,2,61,1,11,1112,2858.57,20010,0
"2020-12-21",6268,26206,11,72,1,12,6280,3744.57,26290,0
"2020-12-22",9766,35972,21,93,2,14,9789,4849.14,36079,0
"2020-12-23",14240,50212,34,127,2,16,14276,6234.43,50355,0
"2020-12-24",7202,57414,52,179,1,17,7255,6604.29,57610,0
"2020-12-25",179,57593,0,179,0,17,179,5797.86,57789,0
"2020-12-26",4330,61923,35,214,0,17,4365,6179.43,62154,0
"2020-12-27",3829,65752,8,222,0,17,3837,6568.71,65991,0
"2020-12-28",10977,76729,37,259,1,18,11015,7245.14,77006,0
"2020-12-29",10697,87426,27,286,2,20,10726,7379,87732,0
"2020-12-30",12783,100209,47,333,0,20,12830,7172.43,100562,0
"2020-12-31",7241,107450,19,352,0,20,7260,7173.14,107822,0
"2021-01-01",184,107634,2,354,1,21,187,7174.29,108009,0
"2021-01-02",3806,111440,9,363,2,23,3817,7096,111826,0
"2021-01-03",3525,114965,19,382,1,24,3545,7054.29,115371,0
"2021-01-04",12196,127161,794,1176,0,24,12990,7336.43,128361,0
"2021-01-05",13984,141145,2158,3334,0,24,16142,8110.14,144503,0
"2021-01-06",17715,158860,3890,7224,0,24,21605,9363.71,166108,0
"2021-01-07",16427,175287,5131,12355,3,27,21561,11406.71,187669,0
"2021-01-08",16450,191737,5369,17724,0,27,21819,14497,209488,0
"2021-01-09",7660,199397,1442,19166,1,28,9103,15252.14,218591,0
"2021-01-10",7881,207278,960,20126,0,28,8841,16008.71,227432,0
"2021-01-11",25627,232905,7310,27436,1,29,32938,18858.43,260370,0
"2021-01-12",27902,260807,7789,35225,1,30,35692,21651.29,296062,0
"2021-01-13",31445,292252,9318,44543,1,31,40764,24388.29,336826,0
"2021-01-14",35529,327781,5271,49814,1,32,40801,27136.86,377627,0
"2021-01-15",28981,356762,3567,53381,2,34,32550,28669.86,410177,0
"2021-01-16",30149,386911,2313,55694,0,34,32462,32006.86,442639,0
"2021-01-17",23826,410737,1566,57260,0,34,25392,34371.29,468031,0
"2021-01-18",26926,437663,2329,59589,0,34,29255,33845.14,497286,0
"2021-01-19",33936,471599,9525,69114,1,35,43462,34955.14,540748,0
"2021-01-20",34452,506051,9365,78479,1,36,43818,35391.43,584566,0
"2021-01-21",25199,531250,7979,86458,0,36,33178,34302.43,617744,0
"2021-01-22",24252,555502,4345,90803,0,36,28597,33737.71,646341,0
"2021-01-23",15307,570809,3185,93988,0,36,18492,31742,664833,0
"2021-01-24",6973,577782,3399,97387,0,36,10372,29596.29,675205,0
"2021-01-25",13028,590810,11695,109082,0,36,24723,28948.86,699928,0
"2021-01-26",16343,607153,10570,119652,0,36,26913,26584.71,726841,0
"2021-01-27",20367,627520,12171,131823,0,36,32538,24973.29,759379,0
"2021-01-28",30417,657937,12676,144499,0,36,43093,26389.71,802472,0
"2021-01-29",31343,689280,11261,155760,0,36,42604,28390.71,845076,0
"2021-01-30",18431,707711,3661,159421,0,36,22092,28905,867168,0
"2021-01-31",12942,720653,2849,162270,0,36,15791,29679.14,882959,0
"2021-02-01",1128,721781,5287,167557,2,38,6417,27064,889376,0
"2021-02-02",2785,724566,9244,176801,2,40,12031,24938,901407,0
"2021-02-03",16207,740773,20741,197542,3,43,36951,25568.43,938358,0
"2021-02-04",26742,767515,19188,216730,2,45,45932,25974,984290,0
"2021-02-05",27262,794777,19591,236321,0,45,46853,26581,1031143,0
"2021-02-06",22762,817539,11077,247398,0,45,33839,28259.14,1064982,0
"2021-02-07",12046,829585,8140,255538,0,45,20186,28887,1085168,0
"2021-02-08",16758,846343,23149,278687,2,47,39909,33671.57,1125077,0
"2021-02-09",16992,863335,27668,306355,2,49,44662,38333.14,1169739,0
"2021-02-10",19446,882781,28790,335145,1,50,48237,39945.43,1217976,0
"2021-02-11",27705,910486,32932,368077,2,52,60639,42046.43,1278615,0
"2021-02-12",38266,948752,30189,398266,3,55,68458,45132.86,1347073,0
"2021-02-13",27788,976540,24825,423091,2,57,52615,47815.14,1399688,0
"2021-02-14",16220,992760,23414,446505,0,57,39634,50593.43,1439322,0
"2021-02-15",12620,1005380,10293,456798,1,58,22914,48165.57,1462236,0
"2021-02-16",14065,1019445,26204,483002,0,58,40269,47538,1502505,0
"2021-02-17",16125,1035570,21659,504661,1,59,37785,46044.86,1540290,0
"2021-02-18",11986,1047556,24583,529244,22,81,36591,42609.43,1576881,0
"2021-02-19",13061,1060617,23567,552811,39,120,36667,38067.86,1613548,0
"2021-02-20",11154,1071771,25834,578645,6,126,36994,35836.29,1650542,0
"2021-02-21",6281,1078052,17289,595934,15,141,23585,33543.57,1674127,0
"2021-02-22",12674,1090726,11622,607556,2,143,24298,33741.29,1698425,0
"2021-02-23",24932,1115658,13928,621484,1,144,38861,33540.14,1737286,0
"2021-02-24",35995,1151653,19804,641288,0,144,55799,36113.57,1793085,0
"2021-02-25",54387,1206040,29574,670862,7,151,83968,42881.71,1877053,0
"2021-02-26",62674,1268714,30977,701839,4,155,93655,51022.86,1970708,0
"2021-02-27",51158,1319872,22096,723935,49,204,73303,56209.86,2044011,0
"2021-02-28",44653,1364525,13414,737349,4,208,58071,61136.43,2102082,0
"2021-03-01",39035,1403560,12102,749451,8,216,51145,64971.71,2153227,0
"2021-03-02",46798,1450358,11824,761275,7,223,58629,67795.71,2211856,0
"2021-03-03",48229,1498587,15430,776705,16,239,63675,68920.86,2275531,0
"2021-03-04",59479,1558066,22141,798846,1088,1327,82708,68740.86,2358239,0
"2021-03-05",60601,1618667,23683,822529,3110,4437,87394,67846.43,2445633,0
"2021-03-06",46904,1665571,18400,840929,5433,9870,70737,67479.86,2516370,0
"2021-03-07",35947,1701518,14552,855481,6241,16111,56740,67289.71,2573110,0
"2021-03-08",39352,1740870,14298,869779,8551,24662,62201,68869.14,2635311,0
"2021-03-09",38788,1779658,12057,881836,7769,32431,58614,68867,2693925,0
"2021-03-10",51348,1831006,14324,896160,5048,37479,70720,69873.43,2764645,0
"2021-03-11",59837,1890843,20734,916894,4571,42050,85142,70221.14,2849787,0
"2021-03-12",51928,1942771,29328,946222,4135,46185,85391,69935,2935178,0
"2021-03-13",40501,1983272,26338,972560,5099,51284,71938,70106.57,3007116,0
"2021-03-14",30655,2013927,15506,988066,4550,55834,50711,69245.29,3057827,0
"2021-03-15",33328,2047255,16276,1004342,4788,60622,54392,68129.71,3112219,0
"2021-03-16",38412,2085667,19430,1023772,4915,65537,62757,68721.57,3174976,0
"2021-03-17",42386,2128053,23677,1047449,4241,69778,70304,68662.14,3245280,0
"2021-03-18",50351,2178404,25730,1073179,5281,75059,81362,68122.14,3326642,0
"2021-03-19",47589,2225993,28784,1101963,5617,80676,81990,67636.29,3408632,0
"2021-03-20",38615,2264608,24936,1126899,4682,85358,68233,67107,3476865,0
"2021-03-21",29239,2293847,18528,1145427,771,86129,48538,66796.57,3525403,0
"2021-03-22",33719,2327566,25588,1171015,4022,90151,63329,68073.29,3588732,0
"2021-03-23",38239,2365805,31507,1202522,4199,94350,73945,69671.57,3662677,0
"2021-03-24",41360,2407165,36284,1238806,4828,99178,82472,71409.86,3745149,0
"2021-03-25",43250,2450415,49049,1287855,5036,104214,97335,73691.71,3842484,0
"2021-03-26",38344,2488759,53656,1341511,4299,108513,96299,75735.86,3938783,0
"2021-03-27",35704,2524463,43968,1385479,2920,111433,82592,77787.14,4021375,0
"2021-03-28",26388,2550851,32955,1418434,1475,112908,60818,79541.43,4082193,0
"2021-03-29",34689,2585540,37103,1455537,3247,116155,75039,81214.29,4157232,0
"2021-03-30",40348,2625888,40511,1496048,3700,119855,84559,82730.57,4241791,0
"2021-03-31",49270,2675158,43338,1539386,7421,127276,100029,85238.71,4341820,0
"2021-04-01",50534,2725692,52913,1592299,11157,138433,114604,87705.71,4456424,0
"2021-04-02",43545,2769237,52867,1645166,11873,150306,108285,89418,4564709,0
"2021-04-03",39108,2808345,38363,1683529,9773,160079,87244,90082.57,4651953,0
"2021-04-04",26496,2834841,23816,1707345,3860,163939,54172,89133.14,4706125,0
"2021-04-05",41703,2876544,33700,1741045,11111,175050,86514,90772.43,4792639,0
"2021-04-06",52974,2929518,34404,1775449,13100,188150,100478,93046.57,4893117,0
"2021-04-07",55377,2984895,39725,1815174,14320,202470,109422,94388.43,5002539,0
"2021-04-08",59079,3043974,45542,1860716,16231,218701,120852,95281,5123391,0
"2021-04-09",56398,3100372,43733,1904449,17364,236065,117495,96596.71,5240886,0
"2021-04-10",49199,3149571,35380,1939829,12587,248652,97166,98014.14,5338052,0
"2021-04-11",38120,3187691,28696,1968525,7521,256173,74337,100894.86,5412389,0
"2021-04-12",46497,3234188,31491,2000016,13410,269583,91398,101592.57,5503787,0
"2021-04-13",52361,3286549,33391,2033407,365,269948,86117,99541,5589904,0
"2021-04-14",50007,3336556,39546,2072953,20,269968,89573,96705.43,5679477,0
"2021-04-15",51998,3388554,43190,2116143,13,269981,95201,93041,5774678,0
"2021-04-16",51049,3439603,41841,2157984,30,270011,92920,89530.29,5867598,0
"2021-04-17",43774,3483377,35438,2193422,3,270014,79215,86965.86,5946813,0
"2021-04-18",28622,3511999,29248,2222670,7,270021,57877,84614.43,6004690,0
"2021-04-19",37361,3549360,36109,2258779,22,270043,73492,82056.43,6078182,0
"2021-04-20",40713,3590073,39324,2298103,18,270061,80055,81190.43,6158237,0
"2021-04-21",38898,3628971,45542,2343645,12,270073,84452,80458.86,6242689,0
"2021-04-22",38492,3667463,48497,2392142,4,270077,86993,79286.29,6329682,0
"2021-04-23",39621,3707084,43939,2436081,5,270082,83565,77949.86,6413247,0
"2021-04-24",31832,3738916,41313,2477394,45,270127,73190,77089.14,6486437,0
"2021-04-25",18402,3757318,31133,2508527,83,270210,49618,75909.29,6536055,0
"2021-04-26",26878,3784196,40402,2548929,1012,271222,68292,75166.43,6604347,0
"2021-04-27",28579,3812775,46752,2595681,1690,272912,77021,74733,6681368,0
"2021-04-28",27115,3839890,56383,2652064,2131,275043,85629,74901.14,6766997,0
"2021-04-29",28722,3868612,56725,2708789,2126,277169,87573,74984,6854570,0
"2021-04-30",30148,3898760,51515,2760304,2016,279185,83679,75000.29,6938249,0
"2021-05-01",22513,3921273,44226,2804530,1163,280348,67902,74244.86,7006151,0
"2021-05-02",11942,3933215,36519,2841049,1077,281425,49538,74233.43,7055689,0
"2021-05-03",18003,3951218,52703,2893752,2376,283801,73082,74917.71,7128771,0
"2021-05-04",22729,3973947,56290,2950042,2313,286114,81332,75533.57,7210103,0
"2021-05-05",21500,3995447,48487,2998529,2302,288416,72289,73627.86,7282392,0
"2021-05-06",20663,4016110,49823,3048352,2494,290910,72980,71543.14,7355372,0
