"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5833,17229,23,65,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1687,18916,10,75,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20034,2,77,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6392,26426,22,99,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9765,36191,29,128,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14273,50464,39,167,3,24,0,9,0,0,0,9,0,0,14315,6270.43,50664,50655,0
2020-12-24,7170,57634,28,195,1,25,0,9,0,0,0,9,0,0,7199,6630,57863,57854,0
2020-12-25,180,57814,0,195,0,25,1,10,0,0,1,10,0,0,181,5818.71,58044,58034,0
2020-12-26,4392,62206,48,243,0,25,1,11,0,0,1,11,0,0,4441,6210.29,62485,62474,0
2020-12-27,3868,66074,16,259,0,25,1,12,0,0,1,12,0,0,3885,6605.14,66370,66358,0
2020-12-28,10991,77065,51,310,1,26,3,15,0,0,3,15,0,0,11046,7266.29,77416,77401,0
2020-12-29,10711,87776,38,348,2,28,3,18,0,0,3,18,0,0,10754,7403,88170,88152,0
2020-12-30,12819,100595,45,393,0,28,0,18,0,0,0,18,0,0,12864,7195.71,101034,101016,0
2020-12-31,7257,107852,38,431,1,29,0,18,0,0,0,18,0,0,7296,7209.57,108330,108312,0
2021-01-01,178,108030,2,433,1,30,3,21,0,0,3,21,0,0,184,7210,108514,108493,0
2021-01-02,3810,111840,10,443,3,33,2,23,0,0,2,23,0,0,3825,7122,112339,112316,0
2021-01-03,3544,115384,25,468,2,35,1,24,0,0,1,24,0,0,3572,7077.29,115911,115887,0
2021-01-04,12249,127633,812,1280,2,37,7,31,0,0,7,31,0,0,13070,7366.43,128981,128950,0
2021-01-05,14084,141717,2199,3479,2,39,14,45,1,1,15,46,0,0,16300,8158.71,145281,145235,0
2021-01-06,17795,159512,3928,7407,1,40,33,78,8,9,41,87,0,0,21765,9430.29,167046,166959,0
2021-01-07,16539,176051,5185,12592,4,44,46,124,3,12,49,136,0,0,21777,11499,188823,188687,0
2021-01-08,16611,192662,5461,18053,0,44,38,162,5,17,43,179,0,0,22115,14632,210938,210759,0
2021-01-09,7647,200309,1464,19517,1,45,9,171,2,19,11,190,0,0,9123,15388.86,220061,219871,0
2021-01-10,7876,208185,979,20496,0,45,15,186,0,19,15,205,0,0,8870,16145.71,228931,228726,0
2021-01-11,25808,233993,7462,27958,2,47,59,245,6,25,65,270,0,0,33337,19041,262268,261998,0
2021-01-12,28238,262231,7868,35826,1,48,47,292,4,29,51,321,0,0,36158,21877.86,298426,298105,0
2021-01-13,31702,293933,9418,45244,1,49,60,352,6,35,66,387,0,0,41187,24652.43,339613,339226,0
2021-01-14,35789,329722,5308,50552,1,50,34,386,7,42,41,428,0,0,41139,27418.43,380752,380324,0
2021-01-15,29245,358967,3716,54268,2,52,33,419,6,48,39,467,0,0,33002,28973.71,413754,413287,0
2021-01-16,30251,389218,2404,56672,0,52,25,444,6,54,31,498,0,0,32686,32339.86,446440,445942,0
2021-01-17,23723,412941,1648,58320,0,52,20,464,1,55,21,519,0,0,25392,34700.14,471832,471313,0
2021-01-18,27076,440017,2431,60751,0,52,37,501,7,62,44,563,0,0,29552,34159.43,501384,500821,0
2021-01-19,34259,474276,9649,70400,1,53,74,575,8,70,82,645,0,0,43991,35278.43,545375,544730,0
2021-01-20,34841,509117,9505,79905,1,54,62,637,3,73,65,710,0,0,44412,35739.14,589787,589077,0
2021-01-21,25571,534688,8097,88002,2,56,57,694,5,78,62,772,0,0,33732,34681,623519,622747,0
2021-01-22,24738,559426,4387,92389,1,57,32,726,7,85,39,811,0,0,29165,34132.86,652684,651873,0
2021-01-23,15730,575156,3229,95618,0,57,12,738,2,87,14,825,0,0,18973,32173.86,671657,670832,0
2021-01-24,7167,582323,3460,99078,0,57,21,759,1,88,22,847,0,0,10649,30067.71,682306,681459,0
2021-01-25,13389,595712,11831,110909,0,57,72,831,13,101,85,932,0,0,25305,29461,707611,706679,0
2021-01-26,16747,612459,10763,121672,0,57,70,901,4,105,75,1007,0,0,27585,27117.29,735196,734190,0
2021-01-27,20820,633279,12355,134027,0,57,57,958,9,114,66,1073,0,0,33241,25521.43,768437,767365,0
2021-01-28,30723,664002,12860,146887,0,57,86,1044,16,130,102,1175,0,0,43688,26943.71,812125,810951,0
2021-01-29,31663,695665,11514,158401,0,57,86,1130,11,141,97,1272,0,0,43274,28959.29,855399,854128,0
2021-01-30,18704,714369,3744,162145,0,57,23,1153,2,143,26,1298,0,0,22474,29459.43,877873,876577,0
2021-01-31,13002,727371,2932,165077,1,58,30,1183,5,148,35,1333,0,0,15970,30219.57,893843,892512,0
2021-02-01,1180,728551,5400,170477,4,62,38,1221,4,152,42,1375,0,0,6626,27551.14,900469,899096,0
2021-02-02,2823,731374,9442,179919,2,64,54,1275,3,155,57,1432,0,0,12324,25371,912793,911363,0
2021-02-03,16339,747713,21236,201155,4,68,213,1488,22,177,235,1667,0,0,37814,26024.29,950607,948942,0
2021-02-04,27032,774745,19653,220808,3,71,212,1700,10,187,222,1889,0,0,46910,26484.57,997517,995630,0
2021-02-05,27574,802319,20030,240838,0,71,197,1897,16,203,214,2103,0,0,47818,27133.71,1045335,1043235,0
2021-02-06,22970,825289,11251,252089,0,71,118,2015,13,216,131,2234,0,0,34352,28830.57,1079687,1077456,0
2021-02-07,12027,837316,8284,260373,1,72,99,2114,13,229,113,2347,0,0,20425,29467,1100112,1097769,0
2021-02-08,16934,854250,23525,283898,2,74,240,2354,37,266,278,2625,0,0,40739,34340.29,1140851,1138231,0
2021-02-09,17182,871432,28086,311984,2,76,362,2716,42,308,407,3032,0,0,45677,39105,1186528,1183504,0
2021-02-10,19577,891009,29303,341287,2,78,274,2990,53,361,330,3362,0,0,49213,40733.43,1235741,1232390,0
2021-02-11,27827,918836,33452,374739,2,80,359,3349,59,420,418,3780,0,0,61701,42846.43,1297442,1293673,0
2021-02-12,38348,957184,30803,405542,3,83,372,3721,42,462,415,4195,0,0,69569,45953.71,1367011,1362828,0
2021-02-13,27979,985163,25314,430856,2,85,317,4038,60,522,378,4573,0,0,53674,48714,1420685,1416125,0
2021-02-14,16255,1001418,23716,454572,0,85,288,4326,36,558,324,4897,0,0,40295,51552.57,1460980,1456096,0
2021-02-15,12785,1014203,10526,465098,2,87,184,4510,24,582,209,5106,0,0,23522,49093,1484502,1479410,0
2021-02-16,14227,1028430,26703,491801,0,87,347,4857,42,624,390,5496,0,0,41320,48470.57,1525822,1520341,0
