"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2040,2118,2,2,0,0,2042,,2120,0
"2020-12-16",4509,6627,8,10,1,1,4518,,6638,0
"2020-12-17",4485,11112,13,23,0,1,4498,,11136,0
"2020-12-18",5771,16883,19,42,0,1,5790,,16926,0
"2020-12-19",1680,18563,6,48,0,1,1686,,18612,0
"2020-12-20",1103,19666,1,49,1,2,1105,2816.71,19717,0
"2020-12-21",6265,25931,8,57,0,2,6273,3701.71,25990,0
"2020-12-22",9739,35670,14,71,0,2,9753,4803.29,35743,0
"2020-12-23",14222,49892,25,96,0,2,14247,6193.14,49990,0
"2020-12-24",7187,57079,53,149,1,3,7241,6585,57231,0
"2020-12-25",179,57258,0,149,0,3,179,5783.43,57410,0
"2020-12-26",4325,61583,27,176,0,3,4352,6164.29,61762,0
"2020-12-27",3834,65417,5,181,0,3,3839,6554.86,65601,0
"2020-12-28",10953,76370,28,209,0,3,10981,7227.43,76582,0
"2020-12-29",10676,87046,22,231,0,3,10698,7362.43,87280,0
"2020-12-30",12767,99813,45,276,0,3,12812,7157.43,100092,0
"2020-12-31",7224,107037,16,292,0,3,7240,7157.29,107332,0
"2021-01-01",162,107199,4,296,1,4,167,7155.57,107499,0
"2021-01-02",3804,111003,8,304,0,4,3812,7078.43,111311,0
"2021-01-03",3527,114530,17,321,1,5,3545,7036.43,114856,0
"2021-01-04",12188,126718,781,1102,0,5,12969,7320.43,127825,0
"2021-01-05",13931,140649,2118,3220,0,5,16049,8084.86,143874,0
"2021-01-06",17701,158350,3839,7059,0,5,21540,9331.71,165414,0
"2021-01-07",16491,174841,4995,12054,1,6,21487,11367,186901,0
"2021-01-08",16459,191300,5290,17344,0,6,21749,14450.14,208650,0
"2021-01-09",7664,198964,1428,18772,0,6,9092,15204.43,217742,0
"2021-01-10",7842,206806,953,19725,0,6,8795,15954.43,226537,0
"2021-01-11",25641,232447,7284,27009,0,6,32925,18805.29,259462,0
"2021-01-12",27866,260313,7745,34754,0,6,35611,21599.86,295073,0
"2021-01-13",31393,291706,9284,44038,0,6,40677,24333.71,335750,0
"2021-01-14",35480,327186,5231,49269,0,6,40711,27080,376461,0
"2021-01-15",28862,356048,3538,52807,0,6,32400,28601.57,408861,0
"2021-01-16",30028,386076,2281,55088,0,6,32309,31918.29,441170,0
"2021-01-17",23754,409830,1523,56611,0,6,25277,34272.86,466447,0
"2021-01-18",26806,436636,2300,58911,0,6,29106,33727.29,495553,0
"2021-01-19",33881,470517,9462,68373,0,6,43343,34831.86,538896,0
"2021-01-20",34410,504927,9330,77703,1,7,43741,35269.57,582637,0
"2021-01-21",25145,530072,7934,85637,0,7,33079,34179.29,615716,0
"2021-01-22",24204,554276,4318,89955,0,7,28522,33625.29,644238,0
"2021-01-23",15300,569576,3171,93126,0,7,18471,31648.43,662709,0
"2021-01-24",6981,576557,3361,96487,0,7,10342,29514.86,673051,0
"2021-01-25",12909,589466,11439,107926,0,7,24348,28835.14,697399,0
"2021-01-26",16401,605867,10485,118411,0,7,26886,26484.14,724285,0
"2021-01-27",20376,626243,12097,130508,0,7,32473,24874.43,756758,0
"2021-01-28",30421,656664,12595,143103,0,7,43016,26294,799774,0
"2021-01-29",31381,688045,11176,154279,0,7,42557,28299,842331,0
"2021-01-30",18391,706436,3630,157909,0,7,22021,28806.14,864352,0
"2021-01-31",12752,719188,2834,160743,0,7,15586,29555.29,879938,0
"2021-02-01",1114,720302,5256,165999,1,8,6371,26987.14,886309,0
"2021-02-02",2767,723069,9218,175217,2,10,11987,24858.71,898296,0
"2021-02-03",16238,739307,20578,195795,2,12,36818,25479.43,935114,0
"2021-02-04",26731,766038,19040,214835,0,12,45771,25873,980885,0
"2021-02-05",27337,793375,19428,234263,0,12,46765,26474.14,1027650,0
"2021-02-06",22824,816199,10962,245225,0,12,33786,28154.86,1061436,0
"2021-02-07",12108,828307,8020,253245,0,12,20128,28803.71,1081564,0
"2021-02-08",16843,845150,22973,276218,1,13,39817,33581.71,1121381,0
"2021-02-09",17037,862187,27543,303761,1,14,44581,38238,1165962,0
"2021-02-10",19487,881674,28646,332407,0,14,48133,39854.43,1214095,0
"2021-02-11",27827,909501,32707,365114,2,16,60536,41963.71,1274631,0
"2021-02-12",38322,947823,30063,395177,2,18,68387,45052.57,1343018,0
"2021-02-13",27834,975657,24777,419954,2,20,52613,47742.14,1395631,0
"2021-02-14",16304,991961,23329,443283,0,20,39633,50528.57,1435264,0
"2021-02-15",12823,1004784,10020,453303,0,20,22843,48103.71,1458107,0
"2021-02-16",14109,1018893,26116,479419,0,20,40225,47481.43,1498332,0
"2021-02-17",16160,1035053,21564,500983,1,21,37725,45994.57,1536057,0
"2021-02-18",12049,1047102,24494,525477,22,43,36565,42570.14,1572622,0
"2021-02-19",13100,1060202,23454,548931,41,84,36595,38028.43,1609217,0
"2021-02-20",11202,1071404,25819,574750,6,90,37027,35801.86,1646244,0
"2021-02-21",6311,1077715,17283,592033,15,105,23609,33512.71,1669853,0
"2021-02-22",12674,1090389,11596,603629,1,106,24271,33716.71,1694124,0
"2021-02-23",24946,1115335,13870,617499,1,107,38817,33515.57,1732941,0
"2021-02-24",36025,1151360,19657,637156,0,107,55682,36080.86,1788623,0
"2021-02-25",54381,1205741,29331,666487,7,114,83719,42817.14,1872342,0
"2021-02-26",62689,1268430,30842,697329,4,118,93535,50951.43,1965877,0
"2021-02-27",51211,1319641,21995,719324,49,167,73255,56126.86,2039132,0
"2021-02-28",44880,1364521,13134,732458,3,170,58017,61042.29,2097149,0
"2021-03-01",38981,1403502,12005,744463,8,178,50994,64859.86,2148143,0
"2021-03-02",46800,1450302,11665,756128,6,184,58471,67667.57,2206614,0
"2021-03-03",48256,1498558,15298,771426,14,198,63568,68794.14,2270182,0
"2021-03-04",59393,1557951,21998,793424,1085,1283,82476,68616.57,2352658,0
"2021-03-05",60471,1618422,23517,816941,3109,4392,87097,67696.86,2439755,0
"2021-03-06",46853,1665275,18299,835240,5424,9816,70576,67314.14,2510331,0
"2021-03-07",35888,1701163,14476,849716,6235,16051,56599,67111.57,2566930,0
"2021-03-08",39287,1740450,14231,863947,8545,24596,62063,68692.86,2628993,0
"2021-03-09",38806,1779256,11893,875840,7768,32364,58467,68692.29,2687460,0
"2021-03-10",51345,1830601,14122,889962,5044,37408,70511,69684.14,2757971,0
"2021-03-11",59752,1890353,20559,910521,4561,41969,84872,70026.43,2842843,0
"2021-03-12",51831,1942184,29112,939633,4135,46104,85078,69738,2927921,0
"2021-03-13",40436,1982620,26228,965861,5103,51207,71767,69908.14,2999688,0
"2021-03-14",30615,2013235,15430,981291,4559,55766,50604,69051.71,3050292,0
"2021-03-15",33201,2046436,16136,997427,4800,60566,54137,67919.43,3104429,0
"2021-03-16",38226,2084662,19232,1016659,4928,65494,62386,68479.29,3166815,0
"2021-03-17",42291,2126953,23481,1040140,4277,69771,70049,68413.29,3236864,0
"2021-03-18",50283,2177236,25517,1065657,5276,75047,81076,67871,3317940,0
"2021-03-19",47539,2224775,28506,1094163,5608,80655,81653,67381.71,3399593,0
"2021-03-20",38343,2263118,24673,1118836,4664,85319,67680,66797.86,3467273,0
"2021-03-21",29266,2292384,18399,1137235,770,86089,48435,66488,3515708,0
"2021-03-22",33485,2325869,25368,1162603,4022,90111,62875,67736.29,3578583,0
"2021-03-23",38258,2364127,31183,1193786,4203,94314,73644,69344.57,3652227,0
"2021-03-24",41267,2405394,35936,1229722,4756,99070,81959,71046,3734186,0
"2021-03-25",43097,2448491,48700,1278422,4963,104033,96760,73286.57,3830946,0
"2021-03-26",38329,2486820,53047,1331469,4213,108246,95589,75277.43,3926535,0
"2021-03-27",35657,2522477,43390,1374859,2880,111126,81927,77312.71,4008462,0
"2021-03-28",26238,2548715,32576,1407435,1447,112573,60261,79002.14,4068723,0
"2021-03-29",34582,2583297,36835,1444270,3201,115774,74618,80679.71,4143341,0
"2021-03-30",40396,2623693,40087,1484357,3628,119402,84111,82175,4227452,0
"2021-03-31",49282,2672975,42987,1527344,7352,126754,99621,84698.14,4327073,0
"2021-04-01",50484,2723459,52458,1579802,11063,137817,114005,87161.71,4441078,0
"2021-04-02",43481,2766940,52533,1632335,11770,149587,107784,88903.86,4548862,0
"2021-04-03",38666,2805606,38166,1670501,9795,159382,86627,89575.29,4635489,0
"2021-04-04",24874,2830480,23746,1694247,3853,163235,52473,88462.71,4687962,0
"2021-04-05",40321,2870801,33431,1727678,10943,174178,84695,89902.29,4772657,0
"2021-04-06",51332,2922133,34164,1761842,12693,186871,98189,91913.43,4870846,0
"2021-04-07",52007,2974140,39305,1801147,13990,200861,105302,92725,4976148,0
"2021-04-08",55707,3029847,45148,1846295,15641,216502,116496,93080.86,5092644,0
"2021-04-09",53894,3083741,43295,1889590,16839,233341,114028,93972.86,5206672,0
"2021-04-10",49231,3132972,32279,1921869,12438,245779,93948,95018.71,5300620,0
"2021-04-11",37498,3170470,25463,1947332,6900,252679,69861,97502.71,5370481,0
"2021-04-12",46142,3216612,27770,1975102,12523,265202,86435,97751.29,5456916,0
"2021-04-13",51989,3268601,31242,2006344,293,265495,83524,95656.29,5540440,0
"2021-04-14",49760,3318361,37412,2043756,7,265502,87179,93067.29,5627619,0
"2021-04-15",51718,3370079,41043,2084799,7,265509,92768,89677.57,5720387,0
"2021-04-16",50799,3420878,39722,2124521,19,265528,90540,86322.14,5810927,0
"2021-04-17",43593,3464471,33014,2157535,3,265531,76610,83845.29,5887537,0
"2021-04-18",25173,3489644,22149,2179684,2,265533,47324,80625.71,5934861,0
"2021-04-19",36491,3526135,32784,2212468,10,265543,69285,78175.71,6004146,0
"2021-04-20",38764,3564899,34096,2246564,17,265560,72877,76654.71,6077023,0
"2021-04-21",35447,3600346,38449,2285013,5,265565,73901,74757.86,6150924,0
"2021-04-22",36577,3636923,41715,2326728,4,265569,78296,72690.43,6229220,0
"2021-04-23",37069,3673992,37893,2364621,4,265573,74966,70465.57,6304186,0
"2021-04-24",31646,3705638,36124,2400745,46,265619,67816,69209.29,6372002,0
"2021-04-25",18250,3723888,25452,2426197,81,265700,43783,68703.43,6415785,0
"2021-04-26",25204,3749092,31524,2457721,993,266693,57721,67051.43,6473506,0
"2021-04-27",27261,3776353,39171,2496892,1612,268305,68044,66361,6541550,0
"2021-04-28",25365,3801718,43913,2540805,2089,270394,71367,65999,6612917,0
"2021-04-29",27223,3828941,44785,2585590,2089,272483,74097,65399.14,6687014,0
"2021-04-30",28648,3857589,42255,2627845,1979,274462,72882,65101.43,6759896,0
"2021-05-01",22181,3879770,43184,2671029,1133,275595,66498,64913.14,6826394,0
"2021-05-02",12031,3891801,36246,2707275,1074,276669,49351,65708.57,6875745,0
"2021-05-03",17785,3909586,51573,2758848,2323,278992,71681,67702.86,6947426,0
"2021-05-04",22041,3931627,52403,2811251,2260,281252,76704,68940,7024130,0
"2021-05-05",20665,3952292,44578,2855829,2247,283499,67490,68386.14,7091620,0
"2021-05-06",20285,3972577,47559,2903388,2365,285864,70209,67830.71,7161829,0
"2021-05-07",20925,3993502,49455,2952843,2731,288595,73111,67863.43,7234940,0
"2021-05-08",16033,4009535,40421,2993264,1827,290422,58281,66689.57,7293221,0
"2021-05-09",8885,4018420,26591,3019855,1248,291670,36724,64885.71,7329945,0
"2021-05-10",14111,4032531,36653,3056508,2266,293936,53030,62221.29,7382975,0
"2021-05-11",18747,4051278,38803,3095311,2393,296329,59943,59826.86,7442918,0
"2021-05-12",16559,4067837,34928,3130239,3394,299723,54881,58025.57,7497799,0
"2021-05-13",23309,4091146,36412,3166651,3153,302876,62874,56977.71,7560673,0
"2021-05-14",26539,4117685,40135,3206786,3450,306326,70124,56551,7630797,0
"2021-05-15",23431,4141116,34117,3240903,3204,309530,60752,56904,7691549,0
"2021-05-16",15698,4156814,18044,3258947,2428,311958,36170,56824.86,7727719,0
"2021-05-17",23447,4180261,27344,3286291,3170,315128,53961,56957.86,7781680,0
"2021-05-18",24542,4204803,29732,3316023,3268,318396,57542,56614.86,7839222,0
"2021-05-19",25881,4230684,27117,3343140,2832,321228,55830,56750.43,7895052,0
"2021-05-20",21989,4252673,25565,3368705,2938,324166,50492,54981.57,7945544,0
"2021-05-21",23374,4276047,28019,3396724,2704,326870,54097,52692,7999641,0
"2021-05-22",17746,4293793,21870,3418594,2148,329018,41764,49979.43,8041405,0
"2021-05-23",9251,4303044,11985,3430579,1162,330180,22398,48012,8063803,0
