"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2049,2127,3,3,4,4,2056,,2134,0
"2020-12-16",4564,6691,12,15,1,5,4577,,6711,0
"2020-12-17",4651,11342,14,29,0,5,4665,,11376,0
"2020-12-18",5796,17138,24,53,2,7,5822,,17198,0
"2020-12-19",1686,18824,5,58,3,10,1694,,18892,0
"2020-12-20",1108,19932,2,60,1,11,1111,2857.57,20003,0
"2020-12-21",6267,26199,11,71,1,12,6279,3743.43,26282,0
"2020-12-22",9765,35964,21,92,2,14,9788,4848,36070,0
"2020-12-23",14240,50204,34,126,2,16,14276,6233.57,50346,0
"2020-12-24",7202,57406,52,178,1,17,7255,6603.57,57601,0
"2020-12-25",179,57585,0,178,0,17,179,5797.43,57780,0
"2020-12-26",4328,61913,36,214,0,17,4364,6178.86,62144,0
"2020-12-27",3829,65742,8,222,0,17,3837,6568.29,65981,0
"2020-12-28",10975,76717,37,259,1,18,11013,7244.57,76994,0
"2020-12-29",10699,87416,25,284,2,20,10726,7378.57,87720,0
"2020-12-30",12782,100198,48,332,0,20,12830,7172,100550,0
"2020-12-31",7241,107439,19,351,0,20,7260,7172.71,107810,0
"2021-01-01",184,107623,2,353,1,21,187,7173.86,107997,0
"2021-01-02",3806,111429,9,362,2,23,3817,7095.71,111814,0
"2021-01-03",3525,114954,19,381,1,24,3545,7054,115359,0
"2021-01-04",12195,127149,793,1174,0,24,12988,7336.14,128347,0
"2021-01-05",13985,141134,2158,3332,0,24,16143,8110,144490,0
"2021-01-06",17716,158850,3886,7218,0,24,21602,9363.14,166092,0
"2021-01-07",16425,175275,5130,12348,3,27,21558,11405.71,187650,0
"2021-01-08",16451,191726,5367,17715,0,27,21818,14495.86,209468,0
"2021-01-09",7660,199386,1442,19157,1,28,9103,15251,218571,0
"2021-01-10",7878,207264,960,20117,0,28,8838,16007.14,227409,0
"2021-01-11",25626,232890,7309,27426,1,29,32936,18856.86,260345,0
"2021-01-12",27900,260790,7788,35214,1,30,35689,21649.14,296034,0
"2021-01-13",31442,292232,9317,44531,1,31,40760,24386,336794,0
"2021-01-14",35526,327758,5270,49801,1,32,40797,27134.43,377591,0
"2021-01-15",28978,356736,3565,53366,2,34,32545,28666.86,410136,0
"2021-01-16",30145,386881,2312,55678,0,34,32457,32003.14,442593,0
"2021-01-17",23826,410707,1565,57243,0,34,25391,34367.86,467984,0
"2021-01-18",26925,437632,2329,59572,0,34,29254,33841.86,497238,0
"2021-01-19",33936,471568,9524,69096,1,35,43461,34952.14,540699,0
"2021-01-20",34452,506020,9367,78463,1,36,43820,35389.29,584519,0
"2021-01-21",25197,531217,7979,86442,0,36,33176,34300.57,617695,0
"2021-01-22",24255,555472,4342,90784,0,36,28597,33736.57,646292,0
"2021-01-23",15304,570776,3186,93970,0,36,18490,31741.29,664782,0
"2021-01-24",6973,577749,3399,97369,0,36,10372,29595.71,675154,0
"2021-01-25",13029,590778,11693,109062,0,36,24722,28948.29,699876,0
"2021-01-26",16343,607121,10571,119633,0,36,26914,26584.43,726790,0
"2021-01-27",20367,627488,12170,131803,0,36,32537,24972.57,759327,0
"2021-01-28",30421,657909,12672,144475,0,36,43093,26389.29,802420,0
"2021-01-29",31346,689255,11260,155735,0,36,42606,28390.57,845026,0
"2021-01-30",18429,707684,3659,159394,0,36,22088,28904.57,867114,0
"2021-01-31",12943,720627,2848,162242,0,36,15791,29678.71,882905,0
"2021-02-01",1128,721755,5287,167529,2,38,6417,27063.71,889322,0
"2021-02-02",2786,724541,9243,176772,2,40,12031,24937.57,901353,0
"2021-02-03",16206,740747,20737,197509,3,43,36946,25567.43,938299,0
"2021-02-04",26745,767492,19183,216692,2,45,45930,25972.71,984229,0
"2021-02-05",27260,794752,19591,236283,0,45,46851,26579.14,1031080,0
"2021-02-06",22762,817514,11078,247361,0,45,33840,28258,1064920,0
"2021-02-07",12049,829563,8137,255498,0,45,20186,28885.86,1085106,0
"2021-02-08",16759,846322,23142,278640,2,47,39903,33669.57,1125009,0
