"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4602,6733,13,18,1,5,1,1,4617,,6757,0
"2020-12-17",4655,11388,17,35,0,5,1,2,4673,,11430,0
"2020-12-18",5833,17221,20,55,2,7,2,4,5857,,17287,0
"2020-12-19",1689,18910,7,62,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20026,2,64,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6339,26365,17,81,0,11,6,10,6362,3769.71,26467,0
"2020-12-22",9796,36161,27,108,2,13,1,11,9826,4879,36293,0
"2020-12-23",14273,50434,35,143,3,16,1,12,14312,6264,50605,0
"2020-12-24",7200,57634,25,168,1,17,0,12,7226,6628.71,57831,0
"2020-12-25",180,57814,0,168,0,17,1,13,181,5817.86,58012,0
"2020-12-26",4390,62204,43,211,0,17,1,14,4434,6208.57,62446,0
"2020-12-27",3868,66072,13,224,0,17,1,15,3882,6603.29,66328,0
"2020-12-28",10992,77064,50,274,1,18,3,18,11046,7272.43,77374,0
"2020-12-29",10723,87787,32,306,2,20,2,20,10759,7405.71,88133,0
"2020-12-30",12826,100613,44,350,0,20,0,20,12870,7199.71,101003,0
"2020-12-31",7262,107875,30,380,1,21,0,20,7293,7209.29,108296,0
"2021-01-01",181,108056,2,382,1,22,3,23,187,7210.14,108483,0
"2021-01-02",3810,111866,10,392,2,24,1,24,3823,7122.86,112306,0
"2021-01-03",3542,115408,23,415,2,26,1,25,3568,7078,115874,0
"2021-01-04",12257,127665,805,1220,2,28,6,31,13070,7367.14,128944,0
"2021-01-05",14083,141748,2193,3413,2,30,10,41,16288,8157,145232,0
"2021-01-06",17809,159557,3922,7335,1,31,29,70,21761,9427.14,166993,0
"2021-01-07",16548,176105,5173,12508,4,35,45,115,21770,11495.29,188763,0
"2021-01-08",16621,192726,5453,17961,0,35,32,147,22106,14626.57,210869,0
"2021-01-09",7650,200376,1463,19424,1,36,7,154,9121,15383.43,219990,0
"2021-01-10",7884,208260,981,20405,0,36,10,164,8875,16141.57,228865,0
"2021-01-11",25818,234078,7457,27862,2,38,47,211,33324,19035,262189,0
"2021-01-12",28263,262341,7859,35721,1,39,43,254,36166,21874.71,298355,0
"2021-01-13",31721,294062,9377,45098,1,40,54,308,41153,24645,339508,0
"2021-01-14",35804,329866,5327,50425,1,41,28,336,41160,27415,380668,0
"2021-01-15",29269,359135,3703,54128,2,43,32,368,33006,28972.14,413674,0
"2021-01-16",30291,389426,2380,56508,0,43,23,391,32694,32339.71,446368,0
"2021-01-17",23758,413184,1619,58127,0,43,18,409,25395,34699.71,471763,0
"2021-01-18",27110,440294,2410,60537,0,43,34,443,29554,34161.14,501317,0
"2021-01-19",34302,474596,9620,70157,1,44,67,510,43990,35278.86,545307,0
"2021-01-20",34865,509461,9494,79651,1,45,58,568,44418,35745.29,589725,0
"2021-01-21",25594,535055,8090,87741,2,47,48,616,33734,34684.43,623459,0
"2021-01-22",24755,559810,4385,92126,1,48,29,645,29170,34136.43,652629,0
"2021-01-23",15742,575552,3224,95350,0,48,10,655,18976,32176.71,671605,0
"2021-01-24",7180,582732,3448,98798,0,48,18,673,10646,30069.71,682251,0
"2021-01-25",13415,596147,11814,110612,0,48,64,737,25293,29461,707544,0
"2021-01-26",16769,612916,10745,121357,0,48,66,803,27580,27116.71,735124,0
"2021-01-27",20832,633748,12357,133714,0,48,49,852,33238,25519.57,768362,0
"2021-01-28",30764,664512,12845,146559,0,48,80,932,43689,26941.71,812051,0
"2021-01-29",31693,696205,11498,158057,0,48,75,1007,43266,28955.43,855317,0
"2021-01-30",18715,714920,3738,161795,0,48,20,1027,22473,29455,877790,0
"2021-01-31",13025,727945,2915,164710,1,49,30,1057,15971,30215.71,893761,0
"2021-02-01",1178,729123,5368,170078,4,53,35,1092,6585,27543.14,900346,0
"2021-02-02",2827,731950,9467,179545,2,55,50,1142,12346,25366.86,912692,0
