"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,7,7,4,4,0,0,2062,,2141,0
"2020-12-16",4603,6733,13,20,1,5,1,1,4618,,6759,0
"2020-12-17",4655,11388,17,37,0,5,1,2,4673,,11432,0
"2020-12-18",5834,17222,19,56,2,7,2,4,5857,,17289,0
"2020-12-19",1689,18911,7,63,3,10,0,4,1699,,18988,0
"2020-12-20",1116,20027,2,65,1,11,0,4,1119,2872.43,20107,0
"2020-12-21",6339,26366,18,83,0,11,5,9,6362,3770,26469,0
"2020-12-22",9795,36161,27,110,2,13,1,10,9825,4879,36294,0
"2020-12-23",14275,50436,35,145,3,16,1,11,14314,6264.14,50608,0
"2020-12-24",7201,57637,24,169,1,17,0,11,7226,6628.86,57834,0
"2020-12-25",180,57817,0,169,0,17,1,12,181,5818,58015,0
"2020-12-26",4389,62206,42,211,0,17,1,13,4432,6208.43,62447,0
"2020-12-27",3868,66074,14,225,0,17,1,14,3883,6603.29,66330,0
"2020-12-28",10994,77068,50,275,1,18,2,16,11047,7272.57,77377,0
"2020-12-29",10719,87787,34,309,2,20,2,18,10757,7405.71,88134,0
"2020-12-30",12823,100610,46,355,0,20,0,18,12869,7199.29,101003,0
"2020-12-31",7262,107872,31,386,1,21,0,18,7294,7209,108297,0
"2021-01-01",181,108053,2,388,1,22,3,21,187,7209.86,108484,0
"2021-01-02",3809,111862,10,398,2,24,2,23,3823,7122.86,112307,0
"2021-01-03",3542,115404,24,422,2,26,1,24,3569,7078,115876,0
"2021-01-04",12257,127661,805,1227,2,28,7,31,13071,7367.14,128947,0
"2021-01-05",14084,141745,2191,3418,2,30,12,43,16289,8157.43,145236,0
"2021-01-06",17804,159549,3925,7343,1,31,30,73,21760,9427.57,166996,0
"2021-01-07",16550,176099,5169,12512,4,35,45,118,21768,11495.29,188764,0
"2021-01-08",16618,192717,5457,17969,0,35,32,150,22107,14626.71,210871,0
"2021-01-09",7651,200368,1462,19431,1,36,7,157,9121,15383.57,219992,0
"2021-01-10",7882,208250,983,20414,0,36,10,167,8875,16141.57,228867,0
"2021-01-11",25828,234078,7454,27868,2,38,48,215,33332,19036,262199,0
"2021-01-12",28263,262341,7857,35725,1,39,44,259,36165,21875.43,298364,0
"2021-01-13",31729,294070,9384,45109,1,40,52,311,41166,24647.71,339530,0
"2021-01-14",35810,329880,5324,50433,1,41,28,339,41163,27418.43,380693,0
"2021-01-15",29268,359148,3705,54138,2,43,32,371,33007,28975.57,413700,0
"2021-01-16",30291,389439,2380,56518,0,43,25,396,32696,32343.43,446396,0
"2021-01-17",23753,413192,1623,58141,0,43,18,414,25394,34703.29,471790,0
"2021-01-18",27108,440300,2412,60553,0,43,35,449,29555,34163.71,501345,0
"2021-01-19",34300,474600,9624,70177,1,44,71,520,43996,35282.43,545341,0
"2021-01-20",34871,509471,9493,79670,1,45,59,579,44424,35747.86,589765,0
"2021-01-21",25590,535061,8093,87763,2,47,47,626,33732,34686.29,623497,0
"2021-01-22",24756,559817,4382,92145,1,48,31,657,29170,34138.14,652667,0
"2021-01-23",15743,575560,3222,95367,0,48,10,667,18975,32178,671642,0
"2021-01-24",7176,582736,3452,98819,0,48,19,686,10647,30071.29,682289,0
"2021-01-25",13414,596150,11818,110637,0,48,65,751,25297,29463,707586,0
"2021-01-26",16766,612916,10752,121389,0,48,67,818,27585,27118.57,735171,0
"2021-01-27",20836,633752,12358,133747,0,48,49,867,33243,25521.29,768414,0
"2021-01-28",30761,664513,12848,146595,0,48,80,947,43689,26943.71,812103,0
"2021-01-29",31696,696209,11497,158092,0,48,80,1027,43273,28958.43,855376,0
"2021-01-30",18714,714923,3738,161830,0,48,20,1047,22472,29458,877848,0
