"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,6,6,4,4,0,0,2062,,2141,0
"2020-12-16",4600,6731,13,19,1,5,1,1,4615,,6756,0
"2020-12-17",4653,11384,18,37,0,5,1,2,4672,,11428,0
"2020-12-18",5832,17216,20,57,2,7,2,4,5856,,17284,0
"2020-12-19",1689,18905,6,63,3,10,0,4,1698,,18982,0
"2020-12-20",1114,20019,2,65,1,11,0,4,1117,2871.29,20099,0
"2020-12-21",6335,26354,15,80,1,12,5,9,6356,3768,26455,0
"2020-12-22",9799,36153,25,105,2,14,1,10,9827,4877.29,36282,0
"2020-12-23",14270,50423,34,139,3,17,1,11,14308,6262,50590,0
"2020-12-24",7206,57629,24,163,1,18,0,11,7231,6627.57,57821,0
"2020-12-25",180,57809,0,163,0,18,1,12,181,5816.86,58002,0
"2020-12-26",4394,62203,41,204,0,18,1,13,4436,6208,62438,0
"2020-12-27",3870,66073,12,216,0,18,0,13,3882,6603,66320,0
"2020-12-28",10996,77069,43,259,1,19,3,16,11043,7272.57,77363,0
"2020-12-29",10726,87795,29,288,2,21,2,18,10759,7405.71,88122,0
"2020-12-30",12842,100637,41,329,0,21,0,18,12883,7202.14,101005,0
"2020-12-31",7269,107906,30,359,1,22,0,18,7300,7212,108305,0
"2021-01-01",187,108093,2,361,1,23,3,21,193,7213.71,108498,0
"2021-01-02",3816,111909,11,372,2,25,1,22,3830,7127.14,112328,0
"2021-01-03",3543,115452,23,395,2,27,1,23,3569,7082.43,115897,0
