"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4596,6727,14,16,1,5,4611,,6748,0
"2020-12-17",4654,11381,17,33,0,5,4671,,11419,0
"2020-12-18",5803,17184,26,59,2,7,5831,,17250,0
"2020-12-19",1686,18870,6,65,3,10,1695,,18945,0
"2020-12-20",1108,19978,2,67,1,11,1111,2865.14,20056,0
"2020-12-21",6273,26251,13,80,1,12,6287,3752,26343,0
"2020-12-22",9777,36028,25,105,2,14,9804,4858.57,36147,0
"2020-12-23",14241,50269,41,146,2,16,14284,6240.43,50431,0
"2020-12-24",7204,57473,50,196,1,17,7255,6609.57,57686,0
"2020-12-25",179,57652,0,196,0,17,179,5802.14,57865,0
"2020-12-26",4333,61985,35,231,0,17,4368,6184,62233,0
"2020-12-27",3827,65812,10,241,0,17,3837,6573.43,66070,0
"2020-12-28",10962,76774,43,284,1,18,11006,7247.57,77076,0
"2020-12-29",10697,87471,30,314,2,20,10729,7379.71,87805,0
"2020-12-30",12778,100249,47,361,0,20,12825,7171.29,100630,0
"2020-12-31",7232,107481,25,386,0,20,7257,7171.57,107887,0
"2021-01-01",180,107661,2,388,1,21,183,7172.14,108070,0
"2021-01-02",3804,111465,10,398,2,23,3816,7093.29,111886,0
"2021-01-03",3524,114989,24,422,1,24,3549,7052.14,115435,0
"2021-01-04",12201,127190,800,1222,1,25,13002,7337.29,128437,0
"2021-01-05",13989,141179,2174,3396,0,25,16163,8113.57,144600,0
"2021-01-06",17720,158899,3915,7311,0,25,21635,9372.14,166235,0
"2021-01-07",16419,175318,5154,12465,3,28,21576,11417.71,187811,0
"2021-01-08",16451,191769,5405,17870,0,28,21856,14513.86,209667,0
"2021-01-09",7651,199420,1447,19317,1,29,9099,15268.57,218766,0
"2021-01-10",7894,207314,960,20277,0,29,8854,16026.43,227620,0
"2021-01-11",25625,232939,7348,27625,1,30,32974,18879.57,260594,0
"2021-01-12",27940,260879,7815,35440,1,31,35756,21678.57,296350,0
"2021-01-13",31437,292316,9344,44784,1,32,40782,24413.86,337132,0
"2021-01-14",35533,327849,5300,50084,1,33,40834,27165,377966,0
"2021-01-15",28999,356848,3585,53669,2,35,32586,28697.86,410552,0
"2021-01-16",30197,387045,2323,55992,0,35,32520,32043.71,443072,0
"2021-01-17",23823,410868,1580,57572,0,35,25403,34407.86,468475,0
"2021-01-18",26923,437791,2350,59922,0,35,29273,33879.14,497748,0
"2021-01-19",33913,471704,9565,69487,1,36,43479,34982.43,541227,0
"2021-01-20",34456,506160,9397,78884,1,37,43854,35421.29,585081,0
"2021-01-21",25194,531354,8005,86889,0,37,33199,34330.57,618280,0
"2021-01-22",24244,555598,4355,91244,1,38,28600,33761.14,646880,0
"2021-01-23",15305,570903,3195,94439,0,38,18500,31758.29,665380,0
"2021-01-24",6967,577870,3423,97862,0,38,10390,29613.57,675770,0
"2021-01-25",13025,590895,11713,109575,0,38,24738,28965.71,700508,0
"2021-01-26",16330,607225,10606,120181,0,38,26936,26602.43,727444,0
"2021-01-27",20330,627555,12218,132399,0,38,32548,24987.29,759992,0
"2021-01-28",30414,657969,12703,145102,0,38,43117,26404.14,803109,0
"2021-01-29",31334,689303,11308,156410,0,38,42642,28410.14,845751,0
"2021-01-30",18436,707739,3681,160091,0,38,22117,28926.86,867868,0
"2021-01-31",12934,720673,2869,162960,0,38,15803,29700.14,883671,0
"2021-02-01",1127,721800,5301,168261,2,40,6430,27084.71,890101,0
"2021-02-02",2785,724585,9261,177522,2,42,12048,24957.86,902149,0
"2021-02-03",16172,740757,20802,198324,3,45,36977,25590.57,939126,0
"2021-02-04",26728,767485,19237,217561,2,47,45967,25997.71,985093,0
"2021-02-05",27260,794745,19626,237187,0,47,46886,26604,1031979,0
"2021-02-06",22754,817499,11100,248287,0,47,33854,28280.71,1065833,0
"2021-02-07",12029,829528,8168,256455,0,47,20197,28908.43,1086030,0
"2021-02-08",16718,846246,23204,279659,2,49,39924,33693.29,1125954,0
"2021-02-09",16950,863196,27719,307378,2,51,44671,38353.71,1170625,0
"2021-02-10",19390,882586,28857,336235,2,53,48249,39964,1218874,0
"2021-02-11",27648,910234,32998,369233,2,55,60648,42061.29,1279522,0
"2021-02-12",38219,948453,30250,399483,3,58,68472,45145,1347994,0
"2021-02-13",27732,976185,24867,424350,2,60,52601,47823.14,1400595,0
"2021-02-14",16167,992352,23472,447822,0,60,39639,50600.57,1440234,0
"2021-02-15",12604,1004956,10322,458144,1,61,22927,48172.43,1463161,0
"2021-02-16",14053,1019009,26238,484382,0,61,40291,47546.71,1503452,0
"2021-02-17",16093,1035102,21704,506086,1,62,37798,46053.71,1541250,0
"2021-02-18",11963,1047065,24624,530710,20,82,36607,42619.29,1577857,0
"2021-02-19",13037,1060102,23603,554313,39,121,36679,38077.43,1614536,0
"2021-02-20",11147,1071249,25844,580157,6,127,36997,35848.29,1651533,0
"2021-02-21",6278,1077527,17297,597454,15,142,23590,33555.57,1675123,0
"2021-02-22",12688,1090215,11635,609089,2,144,24325,33755.29,1699448,0
"2021-02-23",24929,1115144,13968,623057,1,145,38898,33556.29,1738346,0
"2021-02-24",35996,1151140,19953,643010,0,145,55949,36149.29,1794295,0
"2021-02-25",54336,1205476,29784,672794,6,151,84126,42937.71,1878421,0
"2021-02-26",62601,1268077,31220,704014,4,155,93825,51101.43,1972246,0
"2021-02-27",51133,1319210,22216,726230,49,204,73398,56301.57,2045644,0
"2021-02-28",44606,1363816,13551,739781,4,208,58161,61240.29,2103805,0
"2021-03-01",39020,1402836,12226,752007,8,216,51254,65087.29,2155059,0
"2021-03-02",46789,1449625,11958,763965,7,223,58754,67923.86,2213813,0
"2021-03-03",48223,1497848,15598,779563,16,239,63837,69050.71,2277650,0
"2021-03-04",59479,1557327,22283,801846,1088,1327,82850,68868.43,2360500,0
"2021-03-05",60603,1617930,23831,825677,3110,4437,87544,67971.14,2448044,0
"2021-03-06",46912,1664842,18520,844197,5431,9868,70863,67609,2518907,0
