"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4602,6733,13,18,1,5,1,1,4617,,6757,0
"2020-12-17",4655,11388,17,35,0,5,1,2,4673,,11430,0
"2020-12-18",5833,17221,20,55,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18911,6,61,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20027,2,63,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6339,26366,17,80,0,11,6,10,6362,3769.71,26467,0
"2020-12-22",9796,36162,28,108,2,13,1,11,9827,4879.14,36294,0
"2020-12-23",14273,50435,35,143,3,16,1,12,14312,6264.14,50606,0
"2020-12-24",7200,57635,25,168,1,17,0,12,7226,6628.86,57832,0
"2020-12-25",180,57815,0,168,0,17,1,13,181,5818,58013,0
"2020-12-26",4390,62205,43,211,0,17,1,14,4434,6208.71,62447,0
"2020-12-27",3868,66073,13,224,0,17,1,15,3882,6603.43,66329,0
"2020-12-28",10992,77065,50,274,1,18,3,18,11046,7272.57,77375,0
"2020-12-29",10723,87788,32,306,2,20,2,20,10759,7405.71,88134,0
"2020-12-30",12827,100615,44,350,0,20,0,20,12871,7199.86,101005,0
"2020-12-31",7260,107875,31,381,1,21,0,20,7292,7209.29,108297,0
"2021-01-01",181,108056,2,383,1,22,3,23,187,7210.14,108484,0
"2021-01-02",3810,111866,10,393,2,24,1,24,3823,7122.86,112307,0
"2021-01-03",3542,115408,23,416,2,26,1,25,3568,7078,115875,0
"2021-01-04",12256,127664,806,1222,2,28,6,31,13070,7367.14,128945,0
"2021-01-05",14082,141746,2193,3415,2,30,10,41,16287,8156.86,145232,0
"2021-01-06",17809,159555,3922,7337,1,31,29,70,21761,9426.86,166993,0
"2021-01-07",16546,176101,5174,12511,4,35,45,115,21769,11495,188762,0
"2021-01-08",16621,192722,5454,17965,0,35,31,146,22106,14626.29,210868,0
"2021-01-09",7650,200372,1463,19428,1,36,7,153,9121,15383.14,219989,0
"2021-01-10",7885,208257,980,20408,0,36,10,163,8875,16141.29,228864,0
"2021-01-11",25819,234076,7456,27864,2,38,47,210,33324,19034.71,262188,0
"2021-01-12",28265,262341,7858,35722,1,39,43,253,36167,21874.71,298355,0
"2021-01-13",31722,294063,9376,45098,1,40,54,307,41153,24645,339508,0
"2021-01-14",35803,329866,5326,50424,1,41,28,335,41158,27414.86,380666,0
"2021-01-15",29270,359136,3702,54126,2,43,33,368,33007,28972.14,413673,0
"2021-01-16",30291,389427,2380,56506,0,43,23,391,32694,32339.71,446367,0
"2021-01-17",23760,413187,1617,58123,0,43,18,409,25395,34699.71,471762,0
"2021-01-18",27111,440298,2409,60532,0,43,34,443,29554,34161.14,501316,0
"2021-01-19",34304,474602,9619,70151,1,44,66,509,43990,35278.71,545306,0
"2021-01-20",34866,509468,9492,79643,1,45,58,567,44417,35745,589723,0
"2021-01-21",25597,535065,8087,87730,2,47,48,615,33734,34684.43,623457,0
"2021-01-22",24757,559822,4383,92113,1,48,29,644,29170,34136.29,652627,0
"2021-01-23",15743,575565,3223,95336,0,48,10,654,18976,32176.57,671603,0
"2021-01-24",7180,582745,3448,98784,0,48,18,672,10646,30069.57,682249,0
"2021-01-25",13415,596160,11814,110598,0,48,64,736,25293,29460.86,707542,0
"2021-01-26",16770,612930,10743,121341,0,48,66,802,27579,27116.43,735121,0
"2021-01-27",20832,633762,12357,133698,0,48,49,851,33238,25519.43,768359,0
"2021-01-28",30766,664528,12843,146541,0,48,80,931,43689,26941.57,812048,0
"2021-01-29",31694,696222,11497,158038,0,48,75,1006,43266,28955.29,855314,0
"2021-01-30",18714,714936,3739,161777,0,48,20,1026,22473,29454.86,877787,0
"2021-01-31",13024,727960,2919,164696,1,49,26,1052,15970,30215.43,893757,0
"2021-02-01",1178,729138,5368,170064,4,53,35,1087,6585,27542.86,900342,0
"2021-02-02",2826,731964,9466,179530,2,55,51,1138,12345,25366.57,912687,0
