"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2050,2129,3,3,4,4,2057,,2136,0
"2020-12-16",4578,6707,14,17,1,5,4593,,6729,0
"2020-12-17",4654,11361,16,33,0,5,4670,,11399,0
"2020-12-18",5797,17158,27,60,2,7,5826,,17225,0
"2020-12-19",1687,18845,5,65,3,10,1695,,18920,0
"2020-12-20",1108,19953,2,67,1,11,1111,2861.57,20031,0
"2020-12-21",6268,26221,13,80,1,12,6282,3747.71,26313,0
"2020-12-22",9776,35997,25,105,2,14,9803,4854.29,36116,0
"2020-12-23",14240,50237,41,146,2,16,14283,6238.57,50399,0
"2020-12-24",7205,57442,51,197,1,17,7257,6608.14,57656,0
"2020-12-25",179,57621,0,197,0,17,179,5801.43,57835,0
"2020-12-26",4332,61953,35,232,0,17,4367,6183.14,62202,0
"2020-12-27",3829,65782,9,241,0,17,3838,6572.71,66040,0
"2020-12-28",10962,76744,43,284,1,18,11006,7247.57,77046,0
"2020-12-29",10692,87436,32,316,2,20,10726,7379.43,87772,0
"2020-12-30",12776,100212,48,364,0,20,12824,7171,100596,0
"2020-12-31",7232,107444,25,389,0,20,7257,7171,107853,0
"2021-01-01",179,107623,2,391,1,21,182,7171.43,108035,0
"2021-01-02",3805,111428,10,401,2,23,3817,7092.86,111852,0
"2021-01-03",3524,114952,22,423,1,24,3547,7051.29,115399,0
"2021-01-04",12204,127156,797,1220,0,24,13001,7336.29,128400,0
"2021-01-05",13989,141145,2163,3383,0,24,16152,8111.43,144552,0
"2021-01-06",17724,158869,3902,7285,0,24,21626,9368.86,166178,0
"2021-01-07",16425,175294,5149,12434,3,27,21577,11414.57,187755,0
"2021-01-08",16463,191757,5390,17824,0,27,21853,14510.43,209608,0
"2021-01-09",7651,199408,1446,19270,1,28,9098,15264.86,218706,0
"2021-01-10",7893,207301,958,20228,0,28,8851,16022.57,227557,0
"2021-01-11",25628,232929,7340,27568,1,29,32969,18875.14,260526,0
"2021-01-12",27938,260867,7808,35376,1,30,35747,21674.43,296273,0
"2021-01-13",31438,292305,9341,44717,1,31,40780,24410.71,337053,0
"2021-01-14",35540,327845,5290,50007,1,32,40831,27161.29,377884,0
"2021-01-15",29010,356855,3574,53581,2,34,32586,28694.57,410470,0
"2021-01-16",30190,387045,2320,55901,0,34,32510,32039.14,442980,0
"2021-01-17",23822,410867,1580,57481,0,34,25402,34403.57,468382,0
"2021-01-18",26919,437786,2347,59828,0,34,29266,33874.57,497648,0
"2021-01-19",33928,471714,9553,69381,1,35,43482,34979.57,541130,0
"2021-01-20",34459,506173,9384,78765,1,36,43844,35417.29,584974,0
"2021-01-21",25190,531363,8004,86769,0,36,33194,34326.29,618168,0
"2021-01-22",24241,555604,4359,91128,0,36,28600,33756.86,646768,0
"2021-01-23",15301,570905,3195,94323,0,36,18496,31754.86,665264,0
"2021-01-24",6967,577872,3416,97739,0,36,10383,29609.29,675647,0
"2021-01-25",13029,590901,11704,109443,0,36,24733,28961.71,700380,0
"2021-01-26",16336,607237,10594,120037,0,36,26930,26597.14,727310,0
"2021-01-27",20344,627581,12203,132240,0,36,32547,24983.29,759857,0
"2021-01-28",30425,658006,12687,144927,0,36,43112,26400.14,802969,0
"2021-01-29",31340,689346,11296,156223,0,36,42636,28405.29,845605,0
"2021-01-30",18435,707781,3679,159902,0,36,22114,28922.14,867719,0
"2021-01-31",12936,720717,2860,162762,0,36,15796,29695.43,883515,0
"2021-02-01",1125,721842,5298,168060,2,38,6425,27080,889940,0
"2021-02-02",2785,724627,9255,177315,2,40,12042,24953.14,901982,0
"2021-02-03",16180,740807,20777,198092,3,43,36960,25583.57,938942,0
"2021-02-04",26725,767532,19223,217315,2,45,45950,25989,984892,0
"2021-02-05",27253,794785,19621,236936,0,45,46874,26594.43,1031766,0
"2021-02-06",22757,817542,11090,248026,0,45,33847,28270.57,1065613,0
"2021-02-07",12032,829574,8158,256184,0,45,20190,28898.29,1085803,0
"2021-02-08",16729,846303,23184,279368,2,47,39915,33682.57,1125718,0
"2021-02-09",16952,863255,27713,307081,2,49,44667,38343.29,1170385,0
