"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,1,1,0,0,2043,,2121,0
"2020-12-16",4511,6631,8,9,1,1,4520,,6641,0
"2020-12-17",4486,11117,13,22,0,1,4499,,11140,0
"2020-12-18",5770,16887,20,42,0,1,5790,,16930,0
"2020-12-19",1680,18567,6,48,0,1,1686,,18616,0
"2020-12-20",1103,19670,1,49,1,2,1105,2817.29,19721,0
"2020-12-21",6264,25934,9,58,0,2,6273,3702.29,25994,0
"2020-12-22",9741,35675,16,74,0,2,9757,4804.29,35751,0
"2020-12-23",14223,49898,25,99,0,2,14248,6194,49999,0
"2020-12-24",7193,57091,49,148,1,3,7243,6586,57242,0
"2020-12-25",179,57270,0,148,0,3,179,5784.43,57421,0
"2020-12-26",4324,61594,27,175,0,3,4351,6165.14,61772,0
"2020-12-27",3833,65427,5,180,0,3,3838,6555.57,65610,0
"2020-12-28",10956,76383,27,207,0,3,10983,7228.43,76593,0
"2020-12-29",10681,87064,19,226,0,3,10700,7363.14,87293,0
"2020-12-30",12769,99833,45,271,0,3,12814,7158.29,100107,0
"2020-12-31",7225,107058,17,288,0,3,7242,7158.14,107349,0
"2021-01-01",164,107222,2,290,1,4,167,7156.43,107516,0
"2021-01-02",3805,111027,7,297,0,4,3812,7079.43,111328,0
"2021-01-03",3526,114553,17,314,1,5,3544,7037.43,114872,0
"2021-01-04",12187,126740,782,1096,0,5,12969,7321.14,127841,0
"2021-01-05",13938,140678,2119,3215,0,5,16057,8086.43,143898,0
"2021-01-06",17722,158400,3842,7057,0,5,21564,9336.43,165462,0
"2021-01-07",16509,174909,4996,12053,1,6,21506,11374.14,186968,0
"2021-01-08",16477,191386,5288,17341,0,6,21765,14459.57,208733,0
"2021-01-09",7667,199053,1429,18770,0,6,9096,15214.43,217829,0
"2021-01-10",7839,206892,966,19736,0,6,8805,15966,226634,0
"2021-01-11",25642,232534,7284,27020,0,6,32926,18817,259560,0
"2021-01-12",27872,260406,7749,34769,0,6,35621,21611.86,295181,0
"2021-01-13",31405,291811,9286,44055,0,6,40691,24344.29,335872,0
"2021-01-14",35482,327293,5235,49290,0,6,40717,27088.71,376589,0
"2021-01-15",28888,356181,3541,52831,0,6,32429,28612.14,409018,0
"2021-01-16",30034,386215,2280,55111,0,6,32314,31929,441332,0
