"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,0,0,2061,,2140,0
"2020-12-16",4598,6730,13,17,1,5,1,1,4613,,6753,0
"2020-12-17",4652,11382,18,35,0,5,1,2,4671,,11424,0
"2020-12-18",5809,17191,21,56,2,7,2,4,5834,,17258,0
"2020-12-19",1687,18878,6,62,3,10,0,4,1696,,18954,0
"2020-12-20",1112,19990,2,64,1,11,0,4,1115,2867,20069,0
"2020-12-21",6272,26262,15,79,1,12,5,9,6293,3754.71,26362,0
"2020-12-22",9781,36043,23,102,2,14,1,10,9807,4861.29,36169,0
"2020-12-23",14250,50293,41,143,3,17,1,11,14295,6244.43,50464,0
"2020-12-24",7205,57498,28,171,1,18,0,11,7234,6610.57,57698,0
"2020-12-25",180,57678,0,171,0,18,1,12,181,5803,57879,0
"2020-12-26",4365,62043,40,211,0,18,1,13,4406,6190.14,62285,0
"2020-12-27",3856,65899,10,221,0,18,0,13,3866,6583.14,66151,0
"2020-12-28",10970,76869,41,262,1,19,3,16,11015,7257.71,77166,0
"2020-12-29",10715,87584,30,292,2,21,1,17,10748,7392.14,87914,0
"2020-12-30",12835,100419,39,331,0,21,0,17,12874,7189.14,100788,0
"2020-12-31",7240,107659,30,361,1,22,0,17,7271,7194.43,108059,0
"2021-01-01",184,107843,2,363,1,23,3,20,190,7195.71,108249,0
"2021-01-02",3814,111657,10,373,2,25,1,21,3827,7113,112076,0
"2021-01-03",3528,115185,22,395,1,26,1,22,3552,7068.14,115628,0
"2021-01-04",12225,127410,806,1201,1,27,6,28,13038,7357.14,128666,0
"2021-01-05",14047,141457,2186,3387,0,27,8,36,16241,8141.86,144907,0
"2021-01-06",17737,159194,3910,7297,0,27,31,67,21678,9399.57,166585,0
"2021-01-07",16431,175625,5165,12462,3,30,42,109,21641,11452.43,188226,0
"2021-01-08",16487,192112,5419,17881,0,30,34,143,21940,14559.57,210166,0
"2021-01-09",7655,199767,1455,19336,1,31,8,151,9119,15315.57,219285,0
"2021-01-10",7895,207662,970,20306,0,31,9,160,8874,16075.86,228159,0
"2021-01-11",25615,233277,7362,27668,1,32,45,205,33023,18930.86,261182,0
"2021-01-12",27969,261246,7831,35499,1,33,40,245,35841,21730.86,297023,0
"2021-01-13",31450,292696,9341,44840,1,34,49,294,40841,24468.43,337864,0
"2021-01-14",35554,328250,5306,50146,1,35,26,320,40887,27217.86,378751,0
"2021-01-15",29025,357275,3688,53834,2,37,23,343,32738,28760.43,411489,0
"2021-01-16",30199,387474,2361,56195,0,37,19,362,32579,32111.86,444068,0
"2021-01-17",23802,411276,1604,57799,0,37,14,376,25420,34475.57,469488,0
