"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,1,1,0,0,2043,,2121,0
"2020-12-16",4509,6629,9,10,1,1,4519,,6640,0
"2020-12-17",4486,11115,13,23,0,1,4499,,11139,0
"2020-12-18",5770,16885,20,43,0,1,5790,,16929,0
"2020-12-19",1680,18565,6,49,0,1,1686,,18615,0
"2020-12-20",1103,19668,1,50,1,2,1105,2817.14,19720,0
"2020-12-21",6265,25933,8,58,0,2,6273,3702.14,25993,0
"2020-12-22",9738,35671,16,74,0,2,9754,4803.71,35747,0
"2020-12-23",14223,49894,25,99,0,2,14248,6193.57,49995,0
"2020-12-24",7191,57085,51,150,1,3,7243,6585.57,57238,0
"2020-12-25",179,57264,0,150,0,3,179,5784,57417,0
"2020-12-26",4324,61588,27,177,0,3,4351,6164.71,61768,0
"2020-12-27",3833,65421,5,182,0,3,3838,6555.14,65606,0
"2020-12-28",10954,76375,28,210,0,3,10982,7227.86,76588,0
"2020-12-29",10680,87055,20,230,0,3,10700,7363,87288,0
"2020-12-30",12769,99824,45,275,0,3,12814,7158.14,100102,0
"2020-12-31",7224,107048,18,293,0,3,7242,7158,107344,0
"2021-01-01",164,107212,2,295,1,4,167,7156.29,107511,0
"2021-01-02",3804,111016,8,303,0,4,3812,7079.29,111323,0
"2021-01-03",3527,114543,17,320,1,5,3545,7037.43,114868,0
"2021-01-04",12187,126730,782,1102,0,5,12969,7321.29,127837,0
"2021-01-05",13937,140667,2117,3219,0,5,16054,8086.14,143891,0
"2021-01-06",17727,158394,3841,7060,0,5,21568,9336.71,165459,0
"2021-01-07",16504,174898,4998,12058,1,6,21503,11374,186962,0
"2021-01-08",16476,191374,5287,17345,0,6,21763,14459.14,208725,0
"2021-01-09",7667,199041,1429,18774,0,6,9096,15214,217821,0
"2021-01-10",7839,206880,964,19738,0,6,8803,15965.14,226624,0
"2021-01-11",25642,232522,7286,27024,0,6,32928,18816.43,259552,0
"2021-01-12",27868,260390,7751,34775,0,6,35619,21611.43,295171,0
"2021-01-13",31404,291794,9286,44061,0,6,40690,24343.14,335861,0
"2021-01-14",35482,327276,5234,49295,0,6,40716,27087.86,376577,0
"2021-01-15",28883,356159,3541,52836,0,6,32424,28610.86,409001,0
"2021-01-16",30029,386188,2282,55118,0,6,32311,31927.29,441312,0
