"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4600,6731,13,18,1,5,1,1,4615,,6755,0
"2020-12-17",4654,11385,17,35,0,5,1,2,4672,,11427,0
"2020-12-18",5832,17217,20,55,2,7,2,4,5856,,17283,0
"2020-12-19",1690,18907,6,61,3,10,0,4,1699,,18982,0
"2020-12-20",1114,20021,2,63,1,11,0,4,1117,2871.29,20099,0
"2020-12-21",6336,26357,15,78,1,12,5,9,6357,3768.14,26456,0
"2020-12-22",9798,36155,25,103,2,14,1,10,9826,4877.43,36282,0
"2020-12-23",14270,50425,34,137,3,17,1,11,14308,6262.14,50590,0
"2020-12-24",7205,57630,25,162,1,18,0,11,7231,6627.71,57821,0
"2020-12-25",180,57810,0,162,0,18,1,12,181,5817,58002,0
"2020-12-26",4395,62205,40,202,0,18,1,13,4436,6208,62438,0
"2020-12-27",3870,66075,12,214,0,18,0,13,3882,6603,66320,0
"2020-12-28",10996,77071,44,258,1,19,3,16,11044,7272.57,77364,0
"2020-12-29",10727,87798,28,286,2,21,2,18,10759,7405.86,88123,0
"2020-12-30",12842,100640,41,327,0,21,0,18,12883,7202.29,101006,0
"2020-12-31",7269,107909,30,357,1,22,0,18,7300,7212.14,108306,0
"2021-01-01",187,108096,2,359,1,23,3,21,193,7213.86,108499,0
"2021-01-02",3817,111913,10,369,2,25,1,22,3830,7127.29,112329,0
"2021-01-03",3542,115455,23,392,2,27,1,23,3568,7082.43,115897,0
"2021-01-04",12256,127711,805,1197,2,29,6,29,13069,7371.71,128966,0
"2021-01-05",14083,141794,2189,3386,2,31,10,39,16284,8161,145250,0
"2021-01-06",17815,159609,3916,7302,1,32,30,69,21762,9429.43,167012,0
"2021-01-07",16547,176156,5175,12477,4,36,42,111,21768,11496.29,188780,0
"2021-01-08",16627,192783,5449,17926,0,36,28,139,22104,14626.43,210884,0
"2021-01-09",7659,200442,1457,19383,1,37,8,147,9125,15382.86,220009,0
"2021-01-10",7900,208342,974,20357,0,37,9,156,8883,16142.14,228892,0
"2021-01-11",25855,234197,7442,27799,2,39,46,202,33345,19038.71,262237,0
"2021-01-12",28273,262470,7845,35644,1,40,40,242,36159,21878,298396,0
"2021-01-13",31742,294212,9363,45007,1,41,50,292,41156,24648.57,339552,0
"2021-01-14",35815,330027,5312,50319,2,43,25,317,41154,27418,380706,0
"2021-01-15",29288,359315,3703,54022,2,45,27,344,33020,28977.43,413726,0
"2021-01-16",30316,389631,2367,56389,0,45,20,364,32703,32345.71,446429,0
"2021-01-17",23798,413429,1603,57992,0,45,15,379,25416,34707.57,471845,0
"2021-01-18",27159,440588,2394,60386,0,45,33,412,29586,34170.57,501431,0
"2021-01-19",34329,474917,9609,69995,1,46,66,478,44005,35291.43,545436,0
"2021-01-20",34911,509828,9481,79476,1,47,56,534,44449,35761.86,589885,0
"2021-01-21",25636,535464,8082,87558,1,48,44,578,33763,34706,623648,0
"2021-01-22",24765,560229,4374,91932,1,49,26,604,29166,34155.43,652814,0
"2021-01-23",15748,575977,3214,95146,0,49,11,615,18973,32194,671787,0
"2021-01-24",7180,583157,3450,98596,0,49,14,629,10644,30083.71,682431,0
"2021-01-25",13428,596585,11798,110394,0,49,63,692,25289,29469.86,707720,0
"2021-01-26",16784,613369,10737,121131,0,49,62,754,27583,27123.86,735303,0
"2021-01-27",20855,634224,12339,133470,0,49,48,802,33242,25522.86,768545,0
"2021-01-28",30790,665014,12831,146301,0,49,74,876,43695,26941.71,812240,0
"2021-01-29",31713,696727,11474,157775,0,49,71,947,43258,28954.86,855498,0
"2021-01-30",18729,715456,3732,161507,0,49,19,966,22480,29455.86,877978,0
"2021-01-31",13032,728488,2902,164409,1,50,24,990,15959,30215.14,893937,0
"2021-02-01",1181,729669,5366,169775,3,53,33,1023,6583,27542.86,900520,0
"2021-02-02",2816,732485,9477,179252,2,55,44,1067,12339,25365.14,912859,0
