"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,6,6,4,4,0,0,0,0,0,0,2062,,2141,0
"2020-12-16",4603,6734,13,19,1,5,1,1,0,0,1,1,4618,,6759,0
"2020-12-17",4656,11390,17,36,0,5,1,2,0,0,1,2,4674,,11433,0
"2020-12-18",5833,17223,19,55,2,7,2,4,0,0,2,4,5856,,17289,0
"2020-12-19",1689,18912,7,62,3,10,0,4,0,0,0,4,1699,,18988,0
"2020-12-20",1116,20028,2,64,1,11,0,4,0,0,0,4,1119,2872.43,20107,0
"2020-12-21",6341,26369,18,82,0,11,5,9,0,0,5,9,6364,3770.29,26471,0
"2020-12-22",9795,36164,27,109,2,13,1,10,0,0,1,10,9825,4879.29,36296,0
"2020-12-23",14277,50441,34,143,3,16,1,11,0,0,1,11,14315,6264.57,50611,0
"2020-12-24",7200,57641,24,167,1,17,0,11,0,0,0,11,7225,6629,57836,0
"2020-12-25",180,57821,0,167,0,17,1,12,0,0,1,12,181,5818.29,58017,0
"2020-12-26",4388,62209,43,210,0,17,1,13,0,0,1,13,4432,6208.71,62449,0
"2020-12-27",3869,66078,14,224,0,17,1,14,0,0,1,14,3884,6603.71,66333,0
"2020-12-28",10994,77072,49,273,1,18,2,16,0,0,2,16,11046,7272.57,77379,0
"2020-12-29",10720,87792,34,307,2,20,2,18,0,0,2,18,10758,7405.86,88137,0
"2020-12-30",12826,100618,44,351,0,20,0,18,0,0,0,18,12870,7199.43,101007,0
"2020-12-31",7261,107879,32,383,1,21,0,18,0,0,0,18,7294,7209.29,108301,0
"2021-01-01",181,108060,2,385,1,22,3,21,0,0,3,21,187,7210.14,108488,0
"2021-01-02",3809,111869,10,395,2,24,2,23,0,0,2,23,3823,7123.14,112311,0
"2021-01-03",3541,115410,24,419,2,26,1,24,0,0,1,24,3568,7078,115879,0
"2021-01-04",12256,127666,806,1225,2,28,6,30,0,0,6,30,13070,7367.14,128949,0
"2021-01-05",14083,141749,2193,3418,2,30,11,41,1,1,12,42,16290,8157.43,145239,0
"2021-01-06",17802,159551,3927,7345,1,31,30,71,6,7,36,78,21766,9428.29,167005,0
"2021-01-07",16552,176103,5170,12515,4,35,45,116,3,10,48,126,21774,11496.86,188779,0
"2021-01-08",16619,192722,5455,17970,0,35,33,149,4,14,37,163,22111,14628.86,210890,0
"2021-01-09",7652,200374,1462,19432,1,36,7,156,2,16,9,172,9124,15386.14,220014,0
"2021-01-10",7881,208255,983,20415,0,36,10,166,0,16,10,182,8874,16144.14,228888,0
"2021-01-11",25827,234082,7454,27869,2,38,48,214,8,24,56,238,33339,19039.71,262227,0
"2021-01-12",28262,262344,7858,35727,1,39,44,258,2,26,46,284,36167,21879.29,298394,0
"2021-01-13",31723,294067,9389,45116,1,40,54,312,4,30,58,342,41171,24651.43,339565,0
"2021-01-14",35810,329877,5323,50439,1,41,28,340,7,37,35,377,41169,27422.14,380734,0
"2021-01-15",29268,359145,3704,54143,2,43,32,372,4,41,36,413,33010,28979.14,413744,0
"2021-01-16",30289,389434,2381,56524,0,43,25,397,5,46,30,443,32700,32347.14,446444,0
"2021-01-17",23752,413186,1623,58147,0,43,18,415,1,47,19,462,25394,34707.14,471838,0
"2021-01-18",27109,440295,2412,60559,1,44,34,449,7,54,41,503,29563,34167.71,501401,0
"2021-01-19",34296,474591,9626,70185,1,45,70,519,5,59,75,578,43998,35286.43,545399,0
"2021-01-20",34869,509460,9496,79681,1,46,59,578,4,63,63,641,44429,35751.86,589828,0
"2021-01-21",25593,535053,8092,87773,2,48,49,627,5,68,54,695,33741,34690.71,623569,0
"2021-01-22",24754,559807,4383,92156,1,49,31,658,7,75,38,733,29176,34143,652745,0
"2021-01-23",15744,575551,3223,95379,0,49,9,667,2,77,11,744,18978,32182.71,671723,0
"2021-01-24",7174,582725,3454,98833,0,49,19,686,1,78,20,764,10648,30076.14,682371,0
"2021-01-25",13412,596137,11820,110653,0,49,66,752,11,89,77,841,25309,29468.43,707680,0
"2021-01-26",16766,612903,10752,121405,0,49,67,819,2,91,69,910,27587,27124,735267,0
"2021-01-27",20836,633739,12356,133761,0,49,51,870,7,98,58,968,33250,25527,768517,0
"2021-01-28",30763,664502,12848,146609,0,49,80,950,16,114,96,1064,43707,26950.71,812224,0
"2021-01-29",31695,696197,11501,158110,0,49,78,1028,10,124,88,1152,43284,28966.14,855508,0
"2021-01-30",18709,714906,3742,161852,0,49,20,1048,2,126,22,1174,22473,29465.43,877981,0
"2021-01-31",13022,727928,2919,164771,1,50,28,1076,4,130,32,1206,15974,30226.29,893955,0
"2021-02-01",1180,729108,5368,170139,4,54,35,1111,4,134,39,1245,6591,27552.29,900546,0
"2021-02-02",2827,731935,9476,179615,2,56,46,1157,4,138,50,1295,12355,25376.29,912901,0
"2021-02-03",16350,748285,21243,200858,4,60,202,1359,19,157,221,1516,37818,26028.86,950719,0
"2021-02-04",27048,775333,19650,220508,3,63,199,1558,10,167,209,1725,46910,26486.43,997629,0
"2021-02-05",27601,802934,20031,240539,0,63,183,1741,15,182,198,1923,47830,27135.86,1045459,0
"2021-02-06",22991,825925,11248,251787,0,63,110,1851,11,193,121,2044,34360,28834,1079819,0
"2021-02-07",12043,837968,8282,260069,1,64,91,1942,13,206,104,2148,20430,29470.57,1100249,0
"2021-02-08",16968,854936,23510,283579,2,66,235,2177,33,239,268,2416,40748,34350.14,1140997,0
"2021-02-09",17193,872129,28109,311688,2,68,333,2510,42,281,375,2791,45679,39110.71,1186676,0
"2021-02-10",19591,891720,29311,340999,2,70,258,2768,50,331,308,3099,49212,40738.43,1235888,0
"2021-02-11",27848,919568,33471,374470,2,72,342,3110,58,389,400,3499,61721,42854.29,1297609,0
"2021-02-12",38395,957963,30797,405267,3,75,354,3464,38,427,392,3891,69587,45962.43,1367196,0
"2021-02-13",28009,985972,25308,430575,2,77,311,3775,50,477,361,4252,53680,48722.43,1420876,0
"2021-02-14",16282,1002254,23731,454306,0,77,258,4033,32,509,290,4542,40303,51561.43,1461179,0
"2021-02-15",12795,1015049,10527,464833,2,79,168,4201,23,532,191,4733,23515,49099.57,1484694,0
"2021-02-16",14240,1029289,26733,491566,0,79,320,4521,35,567,355,5088,41328,48478,1526022,0
"2021-02-17",16394,1045683,22192,513758,1,80,283,4804,37,604,320,5408,38907,47005.86,1564929,0
"2021-02-18",12153,1057836,24992,538750,21,101,286,5090,43,647,329,5737,37495,43545,1602424,0
"2021-02-19",13265,1071101,23932,562682,39,140,303,5393,44,691,347,6084,37583,38973,1640007,0
"2021-02-20",11352,1082453,26075,588757,6,146,325,5718,78,769,403,6487,37836,36709.57,1677843,0
"2021-02-21",6362,1088815,17421,606178,15,161,284,6002,42,811,326,6813,24124,34398.29,1701967,0
"2021-02-22",13043,1101858,11847,618025,2,163,124,6126,20,831,144,6957,25036,34615.57,1727003,0
"2021-02-23",25244,1127102,14148,632173,1,164,160,6286,35,866,195,7152,39588,34367,1766591,0
"2021-02-24",36364,1163466,20388,652561,0,164,224,6510,36,902,260,7412,57012,36953.43,1823603,0
"2021-02-25",54617,1218083,30387,682948,6,170,395,6905,65,967,460,7872,85470,43807,1909073,0
"2021-02-26",62874,1280957,31872,714820,4,174,408,7313,75,1042,483,8355,95233,52042.71,2004306,0
"2021-02-27",51295,1332252,22752,737572,47,221,333,7646,51,1093,384,8739,74478,57277.29,2078784,0
"2021-02-28",44596,1376848,13821,751393,7,228,204,7850,33,1126,237,8976,58661,62211.14,2137445,0
"2021-03-01",39319,1416167,12778,764171,10,238,165,8015,25,1151,190,9166,52297,66105.57,2189742,0
"2021-03-02",47084,1463251,12575,776746,7,245,160,8175,14,1165,174,9340,59840,68998.71,2249582,0
"2021-03-03",48607,1511858,16155,792901,17,262,147,8322,21,1186,168,9508,64947,70132.29,2314529,0
"2021-03-04",59818,1571676,22821,815722,1092,1354,271,8593,34,1220,305,9813,84036,69927.43,2398565,0
"2021-03-05",60990,1632666,24282,840004,3109,4463,328,8921,34,1254,362,10175,88743,69000.29,2487308,0
"2021-03-06",47180,1679846,18884,858888,5451,9914,236,9157,34,1288,270,10445,71785,68615.57,2559093,0
"2021-03-07",36047,1715893,14877,873765,6245,16159,228,9385,20,1308,248,10693,57417,68437.86,2616510,0
"2021-03-08",39628,1755521,14676,888441,8564,24723,313,9698,91,1399,404,11097,63272,70005.71,2679782,0
"2021-03-09",39109,1794630,12845,901286,7764,32487,179,9877,33,1432,212,11309,59930,70018.57,2739712,0
"2021-03-10",51832,1846462,15340,916626,5067,37554,228,10105,31,1463,259,11568,72498,71097.29,2812210,0
"2021-03-11",59993,1906455,21805,938431,4618,42172,252,10357,48,1511,300,11868,86716,71480.14,2898926,0
"2021-03-12",52206,1958661,30309,968740,4183,46355,371,10728,81,1592,452,12320,87150,71252.57,2986076,0
"2021-03-13",40653,1999314,26686,995426,5109,51464,323,11051,51,1643,374,12694,72822,71400.71,3058898,0
"2021-03-14",30717,2030031,15967,1011393,4527,55991,238,11289,27,1670,265,12959,51476,70552,3110374,0
"2021-03-15",33591,2063622,17252,1028645,4717,60708,233,11522,32,1702,265,13224,55825,69488.14,3166199,0
"2021-03-16",38679,2102301,20502,1049147,4925,65633,257,11779,35,1737,292,13516,64398,70126.43,3230597,0
"2021-03-17",42620,2144921,24790,1073937,4247,69880,337,12116,36,1773,373,13889,72030,70059.57,3302627,0
"2021-03-18",50457,2195378,26799,1100736,5239,75119,363,12479,61,1834,424,14313,82919,69517.14,3385546,0
"2021-03-19",47796,2243174,29954,1130690,5624,80743,390,12869,69,1903,459,14772,83833,69043.29,3469379,0
"2021-03-20",38714,2281888,25829,1156519,4687,85430,297,13166,61,1964,358,15130,69588,68581.29,3538967,0
"2021-03-21",29302,2311190,19357,1175876,770,86200,219,13385,42,2006,261,15391,49690,68326.14,3588657,0
"2021-03-22",33871,2345061,26732,1202608,4037,90237,260,13645,37,2043,297,15688,64937,69627.86,3653594,0
"2021-03-23",38437,2383498,32840,1235448,4219,94456,291,13936,55,2098,346,16034,75842,71262.71,3729436,0
"2021-03-24",41498,2424996,37596,1273044,4850,99306,326,14262,62,2160,388,16422,84332,73020.14,3813768,0
"2021-03-25",43418,2468414,50778,1323822,5055,104361,470,14732,85,2245,555,16977,99806,75432.57,3913574,0
"2021-03-26",38509,2506923,55504,1379326,4310,108671,523,15255,97,2342,620,17597,98943,77591.14,4012517,0
"2021-03-27",35739,2542662,45750,1425076,2939,111610,412,15667,82,2424,494,18091,84922,79781.71,4097439,0
"2021-03-28",26392,2569054,34454,1459530,1482,113092,328,15995,62,2486,390,18481,62718,81642.86,4160157,0
"2021-03-29",34821,2603875,38862,1498392,3247,116339,339,16334,110,2596,449,18930,77379,83420.29,4237536,0
"2021-03-30",40514,2644389,41917,1540309,3714,120053,335,16669,66,2662,401,19331,86546,84949.43,4324082,0
"2021-03-31",49399,2693788,44859,1585168,7442,127495,395,17064,86,2748,481,19812,102181,87499.29,4426263,0
