"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5836,17232,20,62,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1688,18920,9,71,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20038,2,73,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6392,26430,22,95,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9766,36196,28,123,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14276,50472,37,160,3,24,0,9,0,0,0,9,0,0,14316,6270.57,50665,50656,0
2020-12-24,7170,57642,28,188,1,25,0,9,0,0,0,9,0,0,7199,6630.14,57864,57855,0
2020-12-25,180,57822,0,188,0,25,1,10,0,0,1,10,0,0,181,5818.86,58045,58035,0
2020-12-26,4391,62213,48,236,0,25,1,11,0,0,1,11,0,0,4440,6210.29,62485,62474,0
2020-12-27,3869,66082,15,251,0,25,1,12,0,0,1,12,0,0,3885,6605.14,66370,66358,0
2020-12-28,10991,77073,52,303,1,26,3,15,0,0,3,15,0,0,11047,7266.43,77417,77402,0
2020-12-29,10712,87785,37,340,2,28,3,18,0,0,3,18,0,0,10754,7403.14,88171,88153,0
2020-12-30,12822,100607,44,384,0,28,0,18,0,0,0,18,0,0,12866,7196,101037,101019,0
2020-12-31,7259,107866,37,421,1,29,0,18,0,0,0,18,0,0,7297,7210,108334,108316,0
2021-01-01,178,108044,2,423,1,30,3,21,0,0,3,21,0,0,184,7210.43,108518,108497,0
2021-01-02,3809,111853,10,433,3,33,2,23,0,0,2,23,0,0,3824,7122.43,112342,112319,0
2021-01-03,3543,115396,24,457,2,35,1,24,0,0,1,24,0,0,3570,7077.43,115912,115888,0
2021-01-04,12251,127647,810,1267,2,37,7,31,0,0,7,31,0,0,13070,7366.43,128982,128951,0
2021-01-05,14088,141735,2197,3464,2,39,14,45,1,1,15,46,0,0,16302,8159,145284,145238,0
2021-01-06,17795,159530,3929,7393,1,40,32,77,8,9,40,86,0,0,21765,9430.29,167049,166963,0
2021-01-07,16539,176069,5185,12578,4,44,46,123,3,12,49,135,0,0,21777,11498.86,188826,188691,0
2021-01-08,16611,192680,5463,18041,0,44,36,159,5,17,41,176,0,0,22115,14631.86,210941,210765,0
2021-01-09,7649,200329,1465,19506,1,45,7,166,2,19,9,185,0,0,9124,15389,220065,219880,0
2021-01-10,7879,208208,980,20486,0,45,13,179,0,19,13,198,0,0,8872,16146.43,228937,228739,0
2021-01-11,25809,234017,7462,27948,2,47,58,237,6,25,64,262,0,0,33337,19041.71,262274,262012,0
2021-01-12,28240,262257,7868,35816,1,48,46,283,4,29,50,312,0,0,36159,21878.43,298433,298121,0
2021-01-13,31700,293957,9423,45239,1,49,59,342,5,34,64,376,0,0,41188,24653.14,339621,339245,0
2021-01-14,35796,329753,5305,50544,1,50,33,375,7,41,40,416,0,0,41142,27419.57,380763,380347,0
2021-01-15,29247,359000,3715,54259,2,52,33,408,6,47,39,455,0,0,33003,28975,413766,413311,0
2021-01-16,30258,389258,2397,56656,0,52,25,433,6,53,31,486,0,0,32686,32341,446452,445966,0
2021-01-17,23726,412984,1645,58301,0,52,20,453,1,54,21,507,0,0,25392,34701,471844,471337,0
2021-01-18,27082,440066,2425,60726,0,52,37,490,7,61,44,551,0,0,29552,34160.29,501396,500845,0
2021-01-19,34269,474335,9642,70368,1,53,72,562,8,69,80,631,0,0,43992,35279.29,545388,544757,0
2021-01-20,34848,509183,9504,79872,1,54,62,624,3,72,65,696,0,0,44418,35740.71,589806,589110,0
2021-01-21,25575,534758,8097,87969,2,56,55,679,5,77,60,756,0,0,33734,34682.43,623540,622784,0
2021-01-22,24741,559499,4387,92356,1,57,31,710,7,84,38,794,0,0,29167,34134.43,652707,651913,0
2021-01-23,15733,575232,3225,95581,0,57,13,723,2,86,15,809,0,0,18973,32175.43,671680,670871,0
2021-01-24,7169,582401,3459,99040,0,57,19,742,1,87,20,829,0,0,10648,30069.14,682328,681499,0
2021-01-25,13392,595793,11833,110873,0,57,68,810,13,100,81,910,0,0,25306,29462.57,707634,706724,0
2021-01-26,16746,612539,10763,121636,0,57,70,880,3,103,74,984,0,0,27583,27118.43,735217,734234,0
2021-01-27,20818,633357,12356,133992,0,57,55,935,9,112,64,1048,0,0,33240,25521.57,768457,767410,0
2021-01-28,30728,664085,12860,146852,0,57,84,1019,17,129,101,1149,0,0,43692,26944.14,812149,811001,0
2021-01-29,31668,695753,11512,158364,0,57,85,1104,11,140,96,1245,0,0,43276,28959.71,855425,854181,0
2021-01-30,18706,714459,3743,162107,0,57,23,1127,2,142,26,1271,0,0,22475,29460,877900,876631,0
2021-01-31,13006,727465,2929,165036,1,58,29,1156,5,147,34,1305,0,0,15970,30220.29,893870,892567,0
2021-02-01,1180,728645,5401,170437,4,62,36,1192,4,151,40,1345,0,0,6625,27551.57,900495,899152,0
2021-02-02,2823,731468,9442,179879,2,64,54,1246,3,154,57,1402,0,0,12324,25371.71,912819,911419,0
2021-02-03,16342,747810,21235,201114,4,68,214,1460,22,176,236,1638,0,0,37817,26025.57,950636,949000,0
2021-02-04,27032,774842,19654,220768,3,71,211,1671,10,186,221,1859,0,0,46910,26485.29,997546,995689,0
2021-02-05,27577,802419,20030,240798,0,71,195,1866,16,202,212,2071,0,0,47819,27134.29,1045365,1043297,0
2021-02-06,22974,825393,11251,252049,0,71,117,1983,12,214,129,2200,0,0,34354,28831.29,1079719,1077522,0
2021-02-07,12029,837422,8285,260334,1,72,98,2081,12,226,111,2311,0,0,20426,29467.86,1100145,1097838,0
2021-02-08,16936,854358,23526,283860,2,74,240,2321,37,263,278,2589,0,0,40742,34341.71,1140887,1138303,0
2021-02-09,17183,871541,28089,311949,2,76,359,2680,42,305,404,2993,0,0,45678,39106.57,1186565,1183580,0
2021-02-10,19577,891118,29304,341253,2,78,273,2953,53,358,329,3322,0,0,49213,40734.57,1235778,1232467,0
2021-02-11,27827,918945,33459,374712,2,80,354,3307,58,416,412,3734,0,0,61702,42847.71,1297480,1293757,0
2021-02-12,38348,957293,30811,405523,3,83,365,3672,41,457,407,4141,0,0,69569,45954.86,1367049,1362920,0
2021-02-13,27981,985274,25316,430839,2,85,315,3987,58,515,374,4515,0,0,53674,48714.86,1420723,1416221,0
2021-02-14,16257,1001531,23721,454560,0,85,282,4269,35,550,317,4832,0,0,40295,51553.29,1461018,1456199,0
2021-02-15,12789,1014320,10527,465087,2,87,179,4448,24,574,204,5036,0,0,23522,49093.29,1484540,1479518,0
2021-02-16,14229,1028549,26707,491794,0,87,343,4791,42,616,386,5422,0,0,41322,48471,1525862,1520455,0
