"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2043,2121,2,2,3,3,2048,,2126,0
"2020-12-16",4537,6658,10,12,1,4,4548,,6674,0
"2020-12-17",4507,11165,12,24,0,4,4519,,11193,0
"2020-12-18",5780,16945,22,46,2,6,5804,,16997,0
"2020-12-19",1685,18630,6,52,3,9,1694,,18691,0
"2020-12-20",1107,19737,1,53,1,10,1109,2828.57,19800,0
"2020-12-21",6263,26000,10,63,1,11,6274,3713.71,26074,0
"2020-12-22",9758,35758,17,80,2,13,9777,4817.86,35851,0
"2020-12-23",14235,49993,27,107,2,15,14264,6205.86,50115,0
"2020-12-24",7201,57194,50,157,1,16,7252,6596.29,57367,0
"2020-12-25",179,57373,0,157,0,16,179,5792.71,57546,0
"2020-12-26",4323,61696,34,191,0,16,4357,6173.14,61903,0
"2020-12-27",3831,65527,7,198,0,16,3838,6563,65741,0
"2020-12-28",10967,76494,33,231,0,16,11000,7238.14,76741,0
"2020-12-29",10702,87196,23,254,2,18,10727,7373.86,87468,0
"2020-12-30",12771,99967,51,305,0,18,12822,7167.86,100290,0
"2020-12-31",7231,107198,19,324,0,18,7250,7167.57,107540,0
"2021-01-01",166,107364,2,326,1,19,169,7166.14,107709,0
"2021-01-02",3805,111169,8,334,2,21,3815,7088.71,111524,0
"2021-01-03",3526,114695,17,351,1,22,3544,7046.71,115068,0
"2021-01-04",12188,126883,789,1140,0,22,12977,7329.14,128045,0
"2021-01-05",13962,140845,2137,3277,0,22,16099,8096.57,144144,0
"2021-01-06",17720,158565,3871,7148,0,22,21591,9349.29,165735,0
"2021-01-07",16518,175083,5021,12169,3,25,21542,11391,187277,0
"2021-01-08",16480,191563,5307,17476,0,25,21787,14479.29,209064,0
"2021-01-09",7664,199227,1437,18913,1,26,9102,15234.57,218166,0
"2021-01-10",7842,207069,967,19880,0,26,8809,15986.71,226975,0
"2021-01-11",25638,232707,7290,27170,0,26,32928,18836.86,259903,0
"2021-01-12",27896,260603,7770,34940,0,26,35666,21632.14,295569,0
"2021-01-13",31413,292016,9307,44247,1,27,40721,24365,336290,0
"2021-01-14",35492,327508,5256,49503,1,28,40749,27108.86,377039,0
"2021-01-15",28959,356467,3560,53063,2,30,32521,28642.29,409560,0
"2021-01-16",30117,386584,2305,55368,0,30,32422,31973.71,441982,0
"2021-01-17",23827,410411,1547,56915,0,30,25374,34340.14,467356,0
"2021-01-18",26924,437335,2315,59230,0,30,29239,33813.14,496595,0
"2021-01-19",33917,471252,9510,68740,2,32,43429,34922.14,540024,0
"2021-01-20",34441,505693,9348,78088,1,33,43790,35360.57,583814,0
"2021-01-21",25179,530872,7955,86043,0,33,33134,34272.71,616948,0
"2021-01-22",24227,555099,4332,90375,0,33,28559,33706.71,645507,0
"2021-01-23",15304,570403,3181,93556,0,33,18485,31715.71,663992,0
"2021-01-24",6977,577380,3368,96924,0,33,10345,29568.71,674337,0
"2021-01-25",13014,590394,11666,108590,0,33,24680,28917.43,699017,0
"2021-01-26",16375,606769,10529,119119,0,33,26904,26556.71,725921,0
"2021-01-27",20377,627146,12139,131258,0,33,32516,24946.14,758437,0
"2021-01-28",30421,657567,12653,143911,0,33,43074,26366.14,801511,0
"2021-01-29",31358,688925,11231,155142,0,33,42589,28370.43,844100,0
"2021-01-30",18414,707339,3654,158796,0,33,22068,28882.29,866168,0
"2021-01-31",12931,720270,2842,161638,0,33,15773,29657.71,881941,0
"2021-02-01",1109,721379,5269,166907,2,35,6380,27043.43,888321,0
"2021-02-02",2765,724144,9235,176142,2,37,12002,24914.57,900323,0
"2021-02-03",16219,740363,20684,196826,3,40,36906,25541.71,937229,0
"2021-02-04",26751,767114,19136,215962,1,41,45888,25943.71,983117,0
"2021-02-05",27265,794379,19541,235503,0,41,46806,26546.14,1029923,0
"2021-02-06",22780,817159,11056,246559,0,41,33836,28227.29,1063759,0
"2021-02-07",12078,829237,8086,254645,0,41,20164,28854.57,1083923,0
"2021-02-08",16785,846022,23091,277736,2,43,39878,33640,1123801,0
"2021-02-09",16999,863021,27632,305368,2,45,44633,38301.57,1168434,0
"2021-02-10",19465,882486,28565,333933,1,46,48031,39890.86,1216465,0
"2021-02-11",27726,910212,32874,366807,2,48,60602,41992.86,1277067,0
"2021-02-12",38291,948503,30128,396935,3,51,68422,45080.86,1345489,0
"2021-02-13",27813,976316,24795,421730,2,53,52610,47762.86,1398099,0
"2021-02-14",16256,992572,23374,445104,0,53,39630,50543.71,1437729,0
"2021-02-15",12628,1005200,10282,455386,1,54,22911,48119.86,1460640,0
"2021-02-16",14067,1019267,26156,481542,0,54,40223,47489.86,1500863,0
"2021-02-17",16133,1035400,21630,503172,1,55,37764,46023.14,1538627,0
"2021-02-18",12001,1047401,24548,527720,22,77,36571,42590.14,1575198,0
"2021-02-19",13095,1060496,23524,551244,40,117,36659,38052.57,1611857,0
"2021-02-20",11175,1071671,25809,577053,6,123,36990,35821.14,1648847,0
"2021-02-21",6291,1077962,17287,594340,15,138,23593,33530.14,1672440,0
"2021-02-22",12675,1090637,11615,605955,2,140,24292,33727.43,1696732,0
"2021-02-23",24924,1115561,13916,619871,1,141,38841,33530,1735573,0
"2021-02-24",36007,1151568,19748,639619,0,141,55755,36100.14,1791328,0
"2021-02-25",54356,1205924,29400,669019,7,148,83763,42841.86,1875091,0
"2021-02-26",62697,1268621,30899,699918,4,152,93600,50976.29,1968691,0
"2021-02-27",51186,1319807,22042,721960,49,201,73277,56160.14,2041968,0
"2021-02-28",44683,1364490,13360,735320,3,204,58046,61082,2100014,0
"2021-03-01",39007,1403497,12044,747364,8,212,51059,64905.86,2151073,0
"2021-03-02",46818,1450315,11755,759119,6,218,58579,67725.57,2209652,0
"2021-03-03",48241,1498556,15363,774482,16,234,63620,68849.14,2273272,0
"2021-03-04",59485,1558041,22077,796559,1088,1322,82650,68690.14,2355922,0
"2021-03-05",60522,1618563,23619,820178,3113,4435,87254,67783.57,2443176,0
"2021-03-06",46908,1665471,18378,838556,5434,9869,70720,67418.29,2513896,0
"2021-03-07",35960,1701431,14506,853062,6245,16114,56711,67227.57,2570607,0
"2021-03-08",39351,1740782,14279,867341,8554,24668,62184,68816.86,2632791,0
"2021-03-09",38803,1779585,11985,879326,7772,32440,58560,68814.14,2691351,0
"2021-03-10",51373,1830958,14225,893551,5049,37489,70647,69818,2761998,0
"2021-03-11",59862,1890820,20652,914203,4565,42054,85079,70165,2847077,0
"2021-03-12",51966,1942786,29262,943465,4133,46187,85361,69894.57,2932438,0
"2021-03-13",40503,1983289,26320,969785,5102,51289,71925,70066.71,3004363,0
"2021-03-14",30673,2013962,15447,985232,4556,55845,50676,69204.57,3055039,0
"2021-03-15",33342,2047304,16218,1001450,4797,60642,54357,68086.43,3109396,0
"2021-03-16",38436,2085740,19341,1020791,4915,65557,62692,68676.71,3172088,0
"2021-03-17",42357,2128097,23600,1044391,4244,69801,70201,68613,3242289,0
"2021-03-18",50373,2178470,25619,1070010,5276,75077,81268,68068.57,3323557,0
"2021-03-19",47609,2226079,28704,1098714,5613,80690,81926,67577.86,3405483,0
"2021-03-20",38536,2264615,24866,1123580,4684,85374,68086,67029.43,3473569,0
"2021-03-21",29242,2293857,18485,1142065,769,86143,48496,66718,3522065,0
"2021-03-22",33734,2327591,25524,1167589,4018,90161,63276,67992.14,3585341,0
"2021-03-23",38215,2365806,31420,1199009,4201,94362,73836,69584.14,3659177,0
"2021-03-24",41347,2407153,36206,1235215,4799,99161,82352,71320,3741529,0
"2021-03-25",43246,2450399,48966,1284181,5017,104178,97229,73600.14,3838758,0
"2021-03-26",38364,2488763,53437,1337618,4241,108419,96042,75616.71,3934800,0
"2021-03-27",35665,2524428,43890,1381508,2918,111337,82473,77672,4017273,0
"2021-03-28",26390,2550818,32897,1414405,1468,112805,60755,79423.29,4078028,0
"2021-03-29",34683,2585501,37015,1451420,3232,116037,74930,81088.14,4152958,0
"2021-03-30",40272,2625773,40441,1491861,3676,119713,84389,82595.71,4237347,0
"2021-03-31",49251,2675024,43262,1535123,7423,127136,99936,85107.71,4337283,0
"2021-04-01",50543,2725567,52786,1587909,11134,138270,114463,87569.71,4451746,0
"2021-04-02",43558,2769125,52792,1640701,11841,150111,108191,89305.29,4559937,0
"2021-04-03",39107,2808232,38321,1679022,9771,159882,87199,89980.43,4647136,0
"2021-04-04",26506,2834738,23804,1702826,3854,163736,54164,89038.86,4701300,0
"2021-04-05",41726,2876464,33665,1736491,11075,174811,86466,90686.86,4787766,0
"2021-04-06",52959,2929423,34342,1770833,12985,187796,100286,92957.86,4888052,0
"2021-04-07",55388,2984811,39640,1810473,14199,201995,109227,94285.14,4997279,0
"2021-04-08",59031,3043842,45470,1855943,16112,218107,120613,95163.71,5117892,0
"2021-04-09",56411,3100253,43635,1899578,17175,235282,117221,96453.71,5235113,0
"2021-04-10",49207,3149460,35352,1934930,12537,247819,97096,97867.57,5332209,0
"2021-04-11",38134,3187594,28673,1963603,7492,255311,74299,100744,5406508,0
"2021-04-12",46494,3234088,31463,1995066,13224,268535,91181,101417.57,5497689,0
"2021-04-13",52353,3286441,33339,2028405,336,268871,86028,99380.71,5583717,0
"2021-04-14",50022,3336463,39464,2067869,8,268879,89494,96561.71,5673211,0
"2021-04-15",51988,3388451,43125,2110994,9,268888,95122,92920.14,5768333,0
"2021-04-16",51009,3439460,41790,2152784,23,268911,92822,89434.57,5861155,0
"2021-04-17",43857,3483317,35315,2188099,3,268914,79175,86874.43,5940330,0
"2021-04-18",28626,3511943,29236,2217335,2,268916,57864,84526.57,5998194,0
"2021-04-19",37343,3549286,36009,2253344,14,268930,73366,81981.57,6071560,0
"2021-04-20",40679,3589965,39207,2292551,16,268946,79902,81106.43,6151462,0
"2021-04-21",38998,3628963,45396,2337947,11,268957,84405,80379.43,6235867,0
"2021-04-22",38517,3667480,48355,2386302,5,268962,86877,79201.57,6322744,0
"2021-04-23",39653,3707133,43824,2430126,5,268967,83482,77867.29,6406226,0
"2021-04-24",31864,3738997,41197,2471323,46,269013,73107,77000.43,6479333,0
"2021-04-25",18397,3757394,31125,2502448,83,269096,49605,75820.57,6528938,0
"2021-04-26",26876,3784270,40331,2542779,1009,270105,68216,75084.86,6597154,0
"2021-04-27",28621,3812891,46607,2589386,1686,271791,76914,74658,6674068,0
"2021-04-28",27164,3840055,56351,2645737,2135,273926,85650,74835.86,6759718,0
"2021-04-29",28775,3868830,56631,2702368,2098,276024,87504,74925.43,6847222,0
"2021-04-30",30182,3899012,51384,2753752,2001,278025,83567,74937.57,6930789,0
"2021-05-01",22546,3921558,44155,2797907,1139,279164,67840,74185.14,6998629,0
"2021-05-02",11944,3933502,36522,2834429,1075,280239,49541,74176,7048170,0
"2021-05-03",18006,3951508,52648,2887077,2358,282597,73012,74861.14,7121182,0
"2021-05-04",22731,3974239,56188,2943265,2302,284899,81221,75476.43,7202403,0
"2021-05-05",21574,3995813,48324,2991589,2291,287190,72189,73553.43,7274592,0
"2021-05-06",20660,4016473,49701,3041290,2474,289664,72835,71457.86,7347427,0
"2021-05-07",21292,4037765,51684,3092974,2768,292432,75744,70340.29,7423171,0
"2021-05-08",16659,4054424,41583,3134557,1833,294265,60075,69231,7483246,0
"2021-05-09",7994,4062418,29348,3163905,1251,295516,38593,67667,7521839,0
"2021-05-10",14344,4076762,38210,3202115,2327,297843,54881,65076.86,7576720,0
"2021-05-11",19943,4096705,42702,3244817,2473,300316,65118,62776.43,7641838,0
"2021-05-12",17766,4114471,40109,3284926,3556,303872,61431,61239.57,7703269,0
"2021-05-13",24911,4139382,40011,3324937,3213,307085,68135,60568.14,7771404,0
"2021-05-14",26951,4166333,42482,3367419,3499,310584,72932,60166.43,7844336,0
"2021-05-15",23658,4189991,34576,3401995,3347,313931,61581,60381.57,7905917,0
"2021-05-16",15548,4205539,19289,3421284,2496,316427,37333,60201.57,7943250,0
"2021-05-17",22611,4228150,28807,3450091,3208,319635,54626,60165.14,7997876,0
"2021-05-18",24595,4252745,31526,3481617,3366,323001,59487,59360.71,8057363,0
"2021-05-19",24199,4276944,29328,3510945,3016,326017,56543,58662.43,8113906,0
"2021-05-20",24135,4301079,29637,3540582,3114,329131,56886,57055.43,8170792,0
"2021-05-21",24687,4325766,31535,3572117,3030,332161,59252,55101.14,8230044,0
"2021-05-22",19980,4345746,24105,3596222,2521,334682,46606,52961.86,8276650,0
"2021-05-23",11244,4356990,13655,3609877,1405,336087,26304,51386.29,8302954,0
"2021-05-24",18853,4375843,22883,3632760,2725,338812,44461,49934.14,8347415,0
"2021-05-25",19419,4395262,23026,3655786,2563,341375,45008,47865.71,8392423,0
"2021-05-26",18635,4413897,20794,3676580,2668,344043,42097,45802,8434520,0
"2021-05-27",18362,4432259,20925,3697505,2515,346558,41802,43647.14,8476322,0
"2021-05-28",17810,4450069,22600,3720105,2709,349267,43119,41342.43,8519441,0
"2021-05-29",12692,4462761,17603,3737708,1750,351017,32045,39262.29,8551486,0
"2021-05-30",7038,4469799,8906,3746614,1072,352089,17016,37935.43,8568502,0
"2021-05-31",4764,4474563,6846,3753460,1009,353098,12619,33386.57,8581121,0
"2021-06-01",15994,4490557,24880,3778340,2145,355243,43019,33102.43,8624140,0
"2021-06-02",15319,4505876,20098,3798438,2071,357314,37488,32444,8661628,0
"2021-06-03",14957,4520833,23435,3821873,2262,359576,40654,32280,8702282,0
"2021-06-04",14647,4535480,25573,3847446,2443,362019,42663,32214.86,8744945,0
"2021-06-05",10954,4546434,21819,3869265,1797,363816,34570,32575.57,8779515,0
"2021-06-06",6480,4552914,14327,3883592,1217,365033,22024,33291,8801539,0
"2021-06-07",11697,4564611,21507,3905099,2352,367385,35556,36567.71,8837095,0
"2021-06-08",12631,4577242,23752,3928851,2043,369428,38426,35911.57,8875521,0
"2021-06-09",11066,4588308,22672,3951523,2243,371671,35981,35696.29,8911502,0
"2021-06-10",12035,4600343,21879,3973402,2429,374100,36343,35080.43,8947845,0
"2021-06-11",12659,4613002,24793,3998195,2435,376535,39887,34683.86,8987732,0
"2021-06-12",10162,4623164,19102,4017297,1875,378410,31139,34193.71,9018871,0
"2021-06-13",4264,4627428,10883,4028180,1215,379625,16362,33384.86,9035233,0
"2021-06-14",10154,4637582,18951,4047131,2032,381657,31137,32753.57,9066370,0
"2021-06-15",11836,4649418,20787,4067918,1919,383576,34542,32198.71,9100912,0
"2021-06-16",11560,4660978,19136,4087054,1925,385501,32621,31718.71,9133533,0
"2021-06-17",10958,4671936,18430,4105484,1945,387446,31333,31003,9164866,0
"2021-06-18",12119,4684055,18125,4123609,2096,389542,32340,29924.86,9197206,0
"2021-06-19",8478,4692533,13291,4136900,1449,390991,23218,28793.29,9220424,0
"2021-06-20",4369,4696902,7113,4144013,914,391905,12396,28226.71,9232820,0
"2021-06-21",10110,4707012,9815,4153828,1765,393670,21690,26877.14,9254510,0
"2021-06-22",9808,4716820,15452,4169280,1549,395219,26809,25772.43,9281319,0
"2021-06-23",10295,4727115,14879,4184159,1831,397050,27005,24970.14,9308324,0
