"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,6,6,4,4,0,0,2062,,2141,0
"2020-12-16",4600,6731,13,19,1,5,1,1,4615,,6756,0
"2020-12-17",4653,11384,18,37,0,5,1,2,4672,,11428,0
"2020-12-18",5832,17216,20,57,2,7,2,4,5856,,17284,0
"2020-12-19",1689,18905,6,63,3,10,0,4,1698,,18982,0
"2020-12-20",1114,20019,2,65,1,11,0,4,1117,2871.29,20099,0
"2020-12-21",6335,26354,15,80,1,12,5,9,6356,3768,26455,0
"2020-12-22",9798,36152,26,106,2,14,1,10,9827,4877.29,36282,0
"2020-12-23",14270,50422,34,140,3,17,1,11,14308,6262,50590,0
"2020-12-24",7206,57628,24,164,1,18,0,11,7231,6627.57,57821,0
"2020-12-25",180,57808,0,164,0,18,1,12,181,5816.86,58002,0
"2020-12-26",4394,62202,41,205,0,18,1,13,4436,6208,62438,0
"2020-12-27",3870,66072,12,217,0,18,0,13,3882,6603,66320,0
"2020-12-28",10995,77067,44,261,1,19,3,16,11043,7272.57,77363,0
"2020-12-29",10726,87793,29,290,2,21,2,18,10759,7405.71,88122,0
"2020-12-30",12842,100635,41,331,0,21,0,18,12883,7202.14,101005,0
"2020-12-31",7267,107902,32,363,1,22,0,18,7300,7212,108305,0
"2021-01-01",187,108089,2,365,1,23,3,21,193,7213.71,108498,0
"2021-01-02",3816,111905,11,376,2,25,1,22,3830,7127.14,112328,0
"2021-01-03",3542,115447,23,399,2,27,1,23,3568,7082.29,115896,0
