"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2051,2130,6,6,5,7,0,0,0,0,0,0,2062,,2143,2143,0
2020-12-16,4607,6737,15,21,4,11,1,1,0,0,1,1,4627,,6770,6769,0
2020-12-17,4659,11396,18,39,2,13,1,2,0,0,1,2,4680,,11450,11448,0
2020-12-18,5833,17229,18,57,2,15,2,4,0,0,2,4,5855,,17305,17301,0
2020-12-19,1688,18917,8,65,3,18,0,4,0,0,0,4,1699,,19004,19000,0
2020-12-20,1116,20033,2,67,1,19,0,4,0,0,0,4,1119,2874.71,20123,20119,0
2020-12-21,6392,26425,20,87,0,19,5,9,0,0,5,9,6417,3779.86,26540,26531,0
2020-12-22,9768,36193,28,115,2,21,1,10,0,0,1,10,9799,4885.14,36339,36329,0
2020-12-23,14278,50471,35,150,3,24,0,10,0,0,0,10,14316,6269.29,50655,50645,0
2020-12-24,7174,57645,26,176,1,25,0,10,0,0,0,10,7201,6629.43,57856,57846,0
2020-12-25,180,57825,0,176,0,25,1,11,0,0,1,11,181,5818.86,58037,58026,0
2020-12-26,4391,62216,45,221,0,25,1,12,0,0,1,12,4437,6210,62474,62462,0
2020-12-27,3870,66086,14,235,0,25,1,13,0,0,1,13,3885,6605.14,66359,66346,0
2020-12-28,10992,77078,51,286,1,26,3,16,0,0,3,16,11047,7266.57,77406,77390,0
2020-12-29,10715,87793,36,322,2,28,3,19,0,0,3,19,10756,7403.29,88162,88143,0
2020-12-30,12821,100614,46,368,0,28,0,19,0,0,0,19,12867,7196.29,101029,101010,0
2020-12-31,7260,107874,36,404,1,29,0,19,0,0,0,19,7297,7210,108326,108307,0
2021-01-01,180,108054,2,406,1,30,3,22,0,0,3,22,186,7210.71,108512,108490,0
2021-01-02,3809,111863,10,416,3,33,2,24,0,0,2,24,3824,7123.14,112336,112312,0
2021-01-03,3542,115405,24,440,2,35,1,25,0,0,1,25,3569,7078,115905,115880,0
2021-01-04,12255,127660,808,1248,2,37,7,32,0,0,7,32,13072,7367.29,128977,128945,0
2021-01-05,14091,141751,2194,3442,2,39,12,44,1,1,13,45,16300,8159.29,145277,145232,0
2021-01-06,17797,159548,3927,7369,1,40,31,75,8,9,39,84,21764,9430.29,167041,166957,0
2021-01-07,16544,176092,5177,12546,4,44,46,121,3,12,49,133,21774,11498.43,188815,188682,0
2021-01-08,16614,192706,5459,18005,0,44,35,156,4,16,39,172,22112,14630.71,210927,210755,0
2021-01-09,7651,200357,1463,19468,1,45,7,163,2,18,9,181,9124,15387.86,220051,219870,0
2021-01-10,7880,208237,983,20451,0,45,11,174,0,18,11,192,8874,16145.71,228925,228733,0
2021-01-11,25819,234056,7458,27909,2,47,50,224,8,26,58,250,33337,19040.71,262262,262012,0
2021-01-12,28250,262306,7862,35771,1,48,45,269,4,30,49,299,36162,21878.14,298424,298125,0
2021-01-13,31712,294018,9420,45191,1,49,58,327,4,34,62,361,41195,24654,339619,339258,0
2021-01-14,35799,329817,5303,50494,1,50,33,360,7,41,40,401,41143,27421,380762,380361,0
2021-01-15,29255,359072,3712,54206,2,52,31,391,5,46,36,437,33005,28977.14,413767,413330,0
2021-01-16,30278,389350,2388,56594,0,52,24,415,6,52,30,467,32696,32344.57,446463,445996,0
2021-01-17,23738,413088,1638,58232,0,52,19,434,1,53,20,487,25396,34704.86,471859,471372,0
2021-01-18,27091,440179,2424,60656,0,52,36,470,7,60,43,530,29559,34165.14,501418,500888,0
2021-01-19,34290,474469,9633,70289,1,53,71,541,6,66,77,607,44001,35285,545419,544812,0
2021-01-20,34862,509331,9497,79786,1,54,60,601,4,70,64,671,44424,35746.29,589843,589172,0
2021-01-21,25586,534917,8096,87882,2,56,51,652,5,75,56,727,33740,34688.71,623583,622856,0
2021-01-22,24743,559660,4387,92269,1,57,33,685,8,83,41,768,29172,34141.14,652755,651987,0
2021-01-23,15740,575400,3227,95496,0,57,10,695,2,85,12,780,18979,32181.57,671734,670954,0
2021-01-24,7175,582575,3457,98953,0,57,19,714,1,86,20,800,10652,30075.29,682386,681586,0
2021-01-25,13408,595983,11821,110774,0,57,68,782,12,98,80,880,25309,29468.14,707695,706815,0
2021-01-26,16755,612738,10760,121534,0,57,69,851,3,101,72,952,27587,27123.29,735282,734330,0
2021-01-27,20834,633572,12357,133891,0,57,52,903,10,111,62,1014,33253,25527.43,768535,767521,0
2021-01-28,30759,664331,12851,146742,0,57,82,985,16,127,98,1112,43711,26951.86,812246,811134,0
2021-01-29,31682,696013,11512,158254,0,57,84,1069,11,138,95,1207,43289,28968.57,855535,854328,0
2021-01-30,18710,714723,3742,161996,0,57,20,1089,2,140,22,1229,22474,29467.86,878009,876780,0
2021-01-31,13012,727735,2924,164920,1,58,30,1119,5,145,35,1264,15972,30227.86,893981,892717,0
2021-02-01,1180,728915,5400,170320,4,62,36,1155,4,149,40,1304,6624,27558.57,900605,899301,0
2021-02-02,2821,731736,9450,179770,2,64,46,1201,4,153,50,1354,12323,25378,912928,911574,0
2021-02-03,16345,748081,21242,201012,4,68,210,1411,20,173,230,1584,37821,26030.57,950749,949165,0
2021-02-04,27038,775119,19650,220662,3,71,206,1617,10,183,216,1800,46907,26487.14,997656,995856,0
2021-02-05,27582,802701,20033,240695,0,71,187,1804,15,198,202,2002,47817,27134,1045473,1043471,0
2021-02-06,22984,825685,11254,251949,0,71,112,1916,12,210,124,2126,34362,28832.29,1079835,1077709,0
2021-02-07,12037,837722,8284,260233,1,72,94,2010,14,224,108,2234,20430,29469.14,1100265,1098031,0
2021-02-08,16949,854671,23520,283753,2,74,238,2248,34,258,272,2506,40743,34343.29,1141008,1138502,0
2021-02-09,17202,871873,28099,311852,2,76,349,2597,42,300,391,2897,45694,39110.57,1186702,1183805,0
2021-02-10,19593,891466,29295,341147,2,78,275,2872,48,348,323,3220,49214,40738.14,1235916,1232696,0
2021-02-11,27836,919302,33467,374614,2,80,346,3218,56,404,402,3622,61709,42852.71,1297625,1294003,0
2021-02-12,38371,957673,30803,405417,3,83,362,3580,40,444,402,4024,69579,45961.57,1367204,1363180,0
2021-02-13,27998,985671,25307,430724,2,85,312,3892,58,502,370,4394,53678,48721,1420882,1416488,0
2021-02-14,16271,1001942,23722,454446,0,85,274,4166,33,535,307,4701,40300,51559.57,1461182,1456481,0
2021-02-15,12798,1014740,10522,464968,2,87,177,4343,24,559,201,4902,23523,49099.57,1484705,1479803,0
2021-02-16,14238,1028978,26722,491690,0,87,330,4673,38,597,368,5270,41328,48475.86,1526033,1520763,0
2021-02-17,16386,1045364,22201,513891,1,88,284,4957,37,634,321,5591,38909,47003.71,1564942,1559351,0
2021-02-18,12143,1057507,24988,538879,21,109,297,5254,45,679,342,5933,37494,43544.43,1602436,1596503,0
2021-02-19,13257,1070764,23925,562804,38,147,312,5566,46,725,358,6291,37578,38972.86,1640014,1633723,0
2021-02-20,11351,1082115,26070,588874,6,153,332,5898,78,803,410,6701,37838,36710,1677852,1671151,0
2021-02-21,6358,1088473,17413,606287,15,168,291,6189,46,849,337,7038,24123,34399,1701975,1694937,0
