"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,1,1,0,0,2042,,2120,0
"2020-12-16",4510,6629,8,9,1,1,4519,,6639,0
"2020-12-17",4486,11115,13,22,0,1,4499,,11138,0
"2020-12-18",5771,16886,19,41,0,1,5790,,16928,0
"2020-12-19",1680,18566,6,47,0,1,1686,,18614,0
"2020-12-20",1103,19669,1,48,1,2,1105,2817,19719,0
"2020-12-21",6265,25934,8,56,0,2,6273,3702,25992,0
"2020-12-22",9738,35672,15,71,0,2,9753,4803.57,35745,0
"2020-12-23",14222,49894,25,96,0,2,14247,6193.29,49992,0
"2020-12-24",7191,57085,49,145,1,3,7241,6585,57233,0
"2020-12-25",179,57264,0,145,0,3,179,5783.43,57412,0
"2020-12-26",4324,61588,27,172,0,3,4351,6164.14,61763,0
"2020-12-27",3834,65422,5,177,0,3,3839,6554.71,65602,0
"2020-12-28",10954,76376,27,204,0,3,10981,7227.29,76583,0
"2020-12-29",10681,87057,19,223,0,3,10700,7362.57,87283,0
"2020-12-30",12768,99825,44,267,0,3,12812,7157.57,100095,0
"2020-12-31",7226,107051,16,283,0,3,7242,7157.71,107337,0
"2021-01-01",164,107215,2,285,1,4,167,7156,107504,0
"2021-01-02",3805,111020,7,292,0,4,3812,7079,111316,0
"2021-01-03",3527,114547,17,309,1,5,3545,7037,114861,0
"2021-01-04",12189,126736,781,1090,0,5,12970,7321.14,127831,0
"2021-01-05",13935,140671,2118,3208,0,5,16053,8085.86,143884,0
"2021-01-06",17727,158398,3841,7049,0,5,21568,9336.71,165452,0
"2021-01-07",16504,174902,4995,12044,1,6,21500,11373.57,186952,0
"2021-01-08",16475,191377,5291,17335,0,6,21766,14459.14,208718,0
"2021-01-09",7667,199044,1428,18763,0,6,9095,15213.86,217813,0
"2021-01-10",7839,206883,964,19727,0,6,8803,15965,226616,0
"2021-01-11",25644,232527,7284,27011,0,6,32928,18816.14,259544,0
"2021-01-12",27871,260398,7747,34758,0,6,35618,21611.14,295162,0
"2021-01-13",31404,291802,9283,44041,0,6,40687,24342.43,335849,0
"2021-01-14",35483,327285,5230,49271,0,6,40713,27087.14,376562,0
"2021-01-15",28880,356165,3540,52811,0,6,32420,28609.14,408982,0
"2021-01-16",30029,386194,2279,55090,0,6,32308,31925.29,441290,0
"2021-01-17",23755,409949,1522,56612,0,6,25277,34278.71,466567,0
"2021-01-18",26804,436753,2302,58914,0,6,29106,33732.71,495673,0
"2021-01-19",33885,470638,9461,68375,0,6,43346,34836.71,539019,0
"2021-01-20",34408,505046,9331,77706,1,7,43740,35272.86,582759,0
"2021-01-21",25146,530192,7937,85643,0,7,33083,34182.86,615842,0
"2021-01-22",24206,554398,4316,89959,0,7,28522,33626,644364,0
"2021-01-23",15303,569701,3170,93129,0,7,18473,31649.57,662837,0
"2021-01-24",6982,576683,3358,96487,0,7,10340,29515.71,673177,0
"2021-01-25",12909,589592,11439,107926,0,7,24348,28836,697525,0
"2021-01-26",16403,605995,10486,118412,0,7,26889,26485,724414,0
"2021-01-27",20381,626376,12108,130520,0,7,32489,24877.71,756903,0
"2021-01-28",30419,656795,12600,143120,0,7,43019,26297.14,799922,0
"2021-01-29",31382,688177,11175,154295,0,7,42557,28302.14,842479,0
"2021-01-30",18393,706570,3629,157924,0,7,22022,28809.14,864501,0
"2021-01-31",12754,719324,2832,160756,0,7,15586,29558.57,880087,0
"2021-02-01",1113,720437,5257,166013,1,8,6371,26990.43,886458,0
"2021-02-02",2767,723204,9224,175237,2,10,11993,24862.43,898451,0
"2021-02-03",16234,739438,20589,195826,2,12,36825,25481.86,935276,0
"2021-02-04",26733,766171,19040,214866,0,12,45773,25875.29,981049,0
"2021-02-05",27320,793491,19459,234325,0,12,46779,26478.43,1027828,0
"2021-02-06",22827,816318,10962,245287,0,12,33789,28159.43,1061617,0
"2021-02-07",12106,828424,8023,253310,0,12,20129,28808.43,1081746,0
"2021-02-08",16843,845267,22972,276282,1,13,39816,33586.29,1121562,0
"2021-02-09",17034,862301,27547,303829,1,14,44582,38241.86,1166144,0
"2021-02-10",19485,881786,28650,332479,1,15,48136,39857.71,1214280,0
