"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2043,2121,2,2,3,3,2048,,2126,0
"2020-12-16",4538,6659,10,12,1,4,4549,,6675,0
"2020-12-17",4509,11168,12,24,0,4,4521,,11196,0
"2020-12-18",5781,16949,23,47,2,6,5806,,17002,0
"2020-12-19",1685,18634,6,53,3,9,1694,,18696,0
"2020-12-20",1107,19741,1,54,1,10,1109,2829.29,19805,0
"2020-12-21",6263,26004,10,64,1,11,6274,3714.43,26079,0
"2020-12-22",9764,35768,17,81,2,13,9783,4819.43,35862,0
"2020-12-23",14235,50003,28,109,2,15,14265,6207.43,50127,0
"2020-12-24",7201,57204,51,160,1,16,7253,6597.71,57380,0
"2020-12-25",179,57383,0,160,0,16,179,5793.86,57559,0
"2020-12-26",4326,61709,34,194,0,16,4360,6174.71,61919,0
"2020-12-27",3828,65537,7,201,0,16,3835,6564.14,65754,0
"2020-12-28",10967,76504,33,234,0,16,11000,7239.29,76754,0
"2020-12-29",10701,87205,23,257,2,18,10726,7374,87480,0
"2020-12-30",12770,99975,52,309,0,18,12822,7167.86,100302,0
"2020-12-31",7231,107206,19,328,0,18,7250,7167.43,107552,0
"2021-01-01",166,107372,2,330,1,19,169,7166,107721,0
"2021-01-02",3806,111178,8,338,2,21,3816,7088.29,111537,0
"2021-01-03",3524,114702,19,357,1,22,3544,7046.71,115081,0
"2021-01-04",12189,126891,789,1146,0,22,12978,7329.29,128059,0
"2021-01-05",13963,140854,2137,3283,0,22,16100,8097,144159,0
"2021-01-06",17720,158574,3872,7155,0,22,21592,9349.86,165751,0
"2021-01-07",16517,175091,5023,12178,3,25,21543,11391.71,187294,0
"2021-01-08",16476,191567,5312,17490,0,25,21788,14480.14,209082,0
"2021-01-09",7664,199231,1436,18926,1,26,9101,15235.14,218183,0
"2021-01-10",7841,207072,967,19893,0,26,8808,15987.14,226991,0
"2021-01-11",25634,232706,7296,27189,0,26,32930,18837.43,259921,0
"2021-01-12",27890,260596,7777,34966,0,26,35667,21632.71,295588,0
"2021-01-13",31413,292009,9309,44275,1,27,40723,24365.71,336311,0
"2021-01-14",35491,327500,5256,49531,1,28,40748,27109.29,377059,0
"2021-01-15",28961,356461,3563,53094,2,30,32526,28643.29,409585,0
"2021-01-16",30117,386578,2307,55401,0,30,32424,31975.14,442009,0
"2021-01-17",23825,410403,1552,56953,0,30,25377,34342.14,467386,0
"2021-01-18",26921,437324,2319,59272,0,30,29240,33815,496626,0
"2021-01-19",33917,471241,9513,68785,2,32,43432,34924.29,540058,0
"2021-01-20",34440,505681,9349,78134,1,33,43790,35362.43,583848,0
"2021-01-21",25178,530859,7954,86088,0,33,33132,34274.43,616980,0
"2021-01-22",24227,555086,4332,90420,0,33,28559,33707.71,645539,0
"2021-01-23",15302,570388,3182,93602,0,33,18484,31716.29,664023,0
"2021-01-24",6977,577365,3370,96972,0,33,10347,29569.14,674370,0
"2021-01-25",13013,590378,11670,108642,0,33,24683,28918.14,699053,0
"2021-01-26",16375,606753,10529,119171,0,33,26904,26557,725957,0
"2021-01-27",20376,627129,12141,131312,0,33,32517,24946.57,758474,0
"2021-01-28",30421,657550,12653,143965,0,33,43074,26366.86,801548,0
"2021-01-29",31354,688904,11233,155198,0,33,42587,28370.86,844135,0
"2021-01-30",18413,707317,3655,158853,0,33,22068,28882.86,866203,0
"2021-01-31",12930,720247,2844,161697,0,33,15774,29658.14,881977,0
"2021-02-01",1108,721355,5271,166968,2,35,6381,27043.57,888358,0
"2021-02-02",2766,724121,9236,176204,2,37,12004,24915,900362,0
"2021-02-03",16217,740338,20687,196891,3,40,36907,25542.14,937269,0
"2021-02-04",26748,767086,19142,216033,1,41,45891,25944.57,983160,0
"2021-02-05",27262,794348,19542,235575,0,41,46804,26547,1029964,0
"2021-02-06",22781,817129,11059,246634,0,41,33840,28228.71,1063804,0
"2021-02-07",12075,829204,8089,254723,0,41,20164,28855.86,1083968,0
"2021-02-08",16783,845987,23093,277816,2,43,39878,33641.14,1123846,0
"2021-02-09",16996,862983,27630,305446,2,45,44628,38301.71,1168474,0
"2021-02-10",19460,882443,28571,334017,1,46,48032,39891,1216506,0
"2021-02-11",27723,910166,32875,366892,2,48,60600,41992.29,1277106,0
"2021-02-12",38286,948452,30131,397023,3,51,68420,45080.29,1345526,0
"2021-02-13",27806,976258,24797,421820,2,53,52605,47761,1398131,0
"2021-02-14",16256,992514,23370,445190,0,53,39626,50541.29,1437757,0
"2021-02-15",12626,1005140,10287,455477,1,54,22914,48117.86,1460671,0
"2021-02-16",14064,1019204,26155,481632,0,54,40219,47488,1500890,0
"2021-02-17",16132,1035336,21630,503262,1,55,37763,46021,1538653,0
"2021-02-18",11999,1047335,24547,527809,22,77,36568,42587.86,1575221,0
"2021-02-19",13092,1060427,23526,551335,40,117,36658,38050.43,1611879,0
"2021-02-20",11171,1071598,25810,577145,6,123,36987,35819.29,1648866,0
"2021-02-21",6291,1077889,17280,594425,15,138,23586,33527.86,1672452,0
"2021-02-22",12676,1090565,11612,606037,2,140,24290,33724.43,1696742,0
"2021-02-23",24921,1115486,13918,619955,1,141,38840,33527.43,1735582,0
"2021-02-24",36006,1151492,19751,639706,0,141,55757,36098,1791339,0
"2021-02-25",54357,1205849,29401,669107,7,148,83765,42840.43,1875104,0
"2021-02-26",62695,1268544,30898,700005,4,152,93597,50974.57,1968701,0
"2021-02-27",51184,1319728,22044,722049,49,201,73277,56158.86,2041978,0
"2021-02-28",44678,1364406,13365,735414,3,204,58046,61081.71,2100024,0
"2021-03-01",39006,1403412,12046,747460,8,212,51060,64906,2151084,0
"2021-03-02",46809,1450221,11758,759218,6,218,58573,67725,2209657,0
"2021-03-03",48238,1498459,15367,774585,16,234,63621,68848.43,2273278,0
"2021-03-04",59487,1557946,22094,796679,1088,1322,82669,68691.86,2355947,0
"2021-03-05",60517,1618463,23626,820305,3113,4435,87256,67786,2443203,0
"2021-03-06",46896,1665359,18385,838690,5434,9869,70715,67420,2513918,0
"2021-03-07",35955,1701314,14511,853201,6245,16114,56711,67229.29,2570629,0
"2021-03-08",39348,1740662,14281,867482,8553,24667,62182,68818.14,2632811,0
"2021-03-09",38810,1779472,11994,879476,7772,32439,58576,68818.57,2691387,0
"2021-03-10",51370,1830842,14229,893705,5049,37488,70648,69822.43,2762035,0
"2021-03-11",59860,1890702,20648,914353,4565,42053,85073,70165.86,2847108,0
"2021-03-12",51961,1942663,29264,943617,4133,46186,85358,69894.71,2932466,0
"2021-03-13",40497,1983160,26322,969939,5101,51287,71920,70066.86,3004386,0
"2021-03-14",30670,2013830,15450,985389,4555,55842,50675,69204.57,3055061,0
"2021-03-15",33341,2047171,16213,1001602,4795,60637,54349,68085.57,3109410,0
"2021-03-16",38434,2085605,19343,1020945,4914,65551,62691,68673.43,3172101,0
"2021-03-17",42355,2127960,23623,1044568,4244,69795,70222,68612.57,3242323,0
"2021-03-18",50376,2178336,25622,1070190,5276,75071,81274,68069.86,3323597,0
"2021-03-19",47609,2225945,28705,1098895,5613,80684,81927,67579.71,3405524,0
"2021-03-20",38529,2264474,24869,1123764,4684,85368,68082,67031.43,3473606,0
"2021-03-21",29238,2293712,18483,1142247,768,86136,48489,66719.14,3522095,0
"2021-03-22",33728,2327440,25527,1167774,4018,90154,63273,67994,3585368,0
"2021-03-23",38214,2365654,31418,1199192,4200,94354,73832,69585.57,3659200,0
"2021-03-24",41342,2406996,36217,1235409,4798,99152,82357,71319.14,3741557,0
"2021-03-25",43244,2450240,48970,1284379,5017,104169,97231,73598.71,3838788,0
"2021-03-26",38359,2488599,53439,1337818,4241,108410,96039,75614.71,3934827,0
"2021-03-27",35657,2524256,43889,1381707,2917,111327,82463,77669.14,4017290,0
"2021-03-28",26390,2550646,32890,1414597,1468,112795,60748,79420.43,4078038,0
"2021-03-29",34679,2585325,37020,1451617,3232,116027,74931,81085.86,4152969,0
"2021-03-30",40268,2625593,40454,1492071,3677,119704,84399,82595.43,4237368,0
"2021-03-31",49256,2674849,43266,1535337,7423,127127,99945,85108,4337313,0
"2021-04-01",50529,2725378,52802,1588139,11134,138261,114465,87570,4451778,0
"2021-04-02",43552,2768930,52801,1640940,11841,150102,108194,89306.43,4559972,0
"2021-04-03",39105,2808035,38319,1679259,9771,159873,87195,89982.43,4647167,0
"2021-04-04",26506,2834541,23800,1703059,3854,163727,54160,89041.29,4701327,0
"2021-04-05",41715,2876256,33672,1736731,11077,174804,86464,90688.86,4787791,0
"2021-04-06",52953,2929209,34350,1771081,12986,187790,100289,92958.86,4888080,0
"2021-04-07",55377,2984586,39649,1810730,14197,201987,109223,94284.29,4997303,0
"2021-04-08",59023,3043609,45472,1856202,16113,218100,120608,95161.86,5117911,0
"2021-04-09",56410,3100019,43641,1899843,17215,235315,117266,96457.86,5235177,0
"2021-04-10",49205,3149224,35351,1935194,12538,247853,97094,97872,5332271,0
"2021-04-11",38133,3187357,28670,1963864,7491,255344,74294,100748.29,5406565,0
"2021-04-12",46497,3233854,31465,1995329,13245,268589,91207,101425.86,5497772,0
"2021-04-13",52348,3286202,33345,2028674,337,268926,86030,99388.86,5583802,0
"2021-04-14",50007,3336209,39474,2068148,8,268934,89489,96569.71,5673291,0
"2021-04-15",51982,3388191,43140,2111288,9,268943,95131,92930.14,5768422,0
"2021-04-16",51002,3439193,41799,2153087,23,268966,92824,89438.43,5861246,0
"2021-04-17",43842,3483035,35329,2188416,3,268969,79174,86878.43,5940420,0
"2021-04-18",28625,3511660,29233,2217649,2,268971,57860,84530.71,5998280,0
"2021-04-19",37346,3549006,36025,2253674,14,268985,73385,81984.71,6071665,0
"2021-04-20",40676,3589682,39209,2292883,16,269001,79901,81109.14,6151566,0
"2021-04-21",38950,3628632,45443,2338326,11,269012,84404,80382.71,6235970,0
"2021-04-22",38494,3667126,48392,2386718,5,269017,86891,79205.57,6322861,0
"2021-04-23",39638,3706764,43841,2430559,5,269022,83484,77871.29,6406345,0
"2021-04-24",31852,3738616,41206,2471765,46,269068,73104,77004.14,6479449,0
"2021-04-25",18395,3757011,31126,2502891,84,269152,49605,75824.86,6529054,0
"2021-04-26",26872,3783883,40339,2543230,1009,270161,68220,75087,6597274,0
"2021-04-27",28620,3812503,46616,2589846,1686,271847,76922,74661.43,6674196,0
"2021-04-28",27142,3839645,56362,2646208,2134,273981,85638,74837.71,6759834,0
"2021-04-29",28744,3868389,56657,2702865,2098,276079,87499,74924.57,6847333,0
"2021-04-30",30159,3898548,51406,2754271,2001,278080,83566,74936.29,6930899,0
"2021-05-01",22519,3921067,44184,2798455,1139,279219,67842,74184.57,6998741,0
"2021-05-02",11945,3933012,36518,2834973,1075,280294,49538,74175,7048279,0
"2021-05-03",17999,3951011,52655,2887628,2359,282653,73013,74859.71,7121292,0
"2021-05-04",22727,3973738,56192,2943820,2302,284955,81221,75473.86,7202513,0
"2021-05-05",21523,3995261,48371,2992191,2290,287245,72184,73551.86,7274697,0
"2021-05-06",20642,4015903,49716,3041907,2474,289719,72832,71456.57,7347529,0
"2021-05-07",21272,4037175,51699,3093606,2769,292488,75740,70338.57,7423269,0
"2021-05-08",16648,4053823,41590,3135196,1833,294321,60071,69228.43,7483340,0
"2021-05-09",7993,4061816,29348,3164544,1251,295572,38592,67664.71,7521932,0
"2021-05-10",14339,4076155,38216,3202760,2327,297899,54882,65074.57,7576814,0
"2021-05-11",19942,4096097,42699,3245459,2472,300371,65113,62773.43,7641927,0
"2021-05-12",17741,4113838,40130,3285589,3556,303927,61427,61236.71,7703354,0
"2021-05-13",24902,4138740,40025,3325614,3213,307140,68140,60566.43,7771494,0
"2021-05-14",26946,4165686,42495,3368109,3499,310639,72940,60166.43,7844434,0
"2021-05-15",23641,4189327,34591,3402700,3346,313985,61578,60381.71,7906012,0
"2021-05-16",15548,4204875,19289,3421989,2496,316481,37333,60201.86,7943345,0
"2021-05-17",22602,4227477,28819,3450808,3210,319691,54631,60166,7997976,0
"2021-05-18",24588,4252065,31529,3482337,3371,323062,59488,59362.43,8057464,0
"2021-05-19",24187,4276252,29339,3511676,3016,326078,56542,58664.57,8114006,0
"2021-05-20",24128,4300380,29649,3541325,3114,329192,56891,57057.57,8170897,0
"2021-05-21",24683,4325063,31557,3572882,3030,332222,59270,55104.71,8230167,0
"2021-05-22",19984,4345047,24105,3596987,2521,334743,46610,52966.43,8276777,0
"2021-05-23",11245,4356292,13654,3610641,1405,336148,26304,51390.86,8303081,0
"2021-05-24",18851,4375143,22887,3633528,2725,338873,44463,49938.29,8347544,0
"2021-05-25",19414,4394557,23069,3656597,2568,341441,45051,47875.86,8392595,0
"2021-05-26",18634,4413191,20796,3677393,2672,344113,42102,45813,8434697,0
"2021-05-27",18367,4431558,20932,3698325,2515,346628,41814,43659.14,8476511,0
"2021-05-28",17804,4449362,22607,3720932,2709,349337,43120,41352,8519631,0
"2021-05-29",12691,4462053,17604,3738536,1750,351087,32045,39271.29,8551676,0
"2021-05-30",7038,4469091,8906,3747442,1072,352159,17016,37944.43,8568692,0
"2021-05-31",4764,4473855,6847,3754289,1009,353168,12620,33395.43,8581312,0
"2021-06-01",15991,4489846,24884,3779173,2145,355313,43020,33105.29,8624332,0
"2021-06-02",15320,4505166,20097,3799270,2074,357387,37491,32446.57,8661823,0
"2021-06-03",14956,4520122,23434,3822704,2265,359652,40655,32281,8702478,0
"2021-06-04",14648,4534770,25572,3848276,2445,362097,42665,32216,8745143,0
"2021-06-05",10955,4545725,21820,3870096,1798,363895,34573,32577.14,8779716,0
"2021-06-06",6480,4552205,14327,3884423,1217,365112,22024,33292.57,8801740,0
"2021-06-07",11693,4563898,21513,3905936,2352,367464,35558,36569.43,8837298,0
"2021-06-08",12628,4576526,23755,3929691,2043,369507,38426,35913.14,8875724,0
"2021-06-09",11065,4587591,22671,3952362,2246,371753,35982,35697.57,8911706,0
"2021-06-10",12049,4599640,21882,3974244,2429,374182,36360,35084,8948066,0
"2021-06-11",12664,4612304,24807,3999051,2436,376618,39907,34690,8987973,0
"2021-06-12",10163,4622467,19103,4018154,1875,378493,31141,34199.71,9019114,0
"2021-06-13",4264,4626731,10886,4029040,1215,379708,16365,33391.29,9035479,0
"2021-06-14",10155,4636886,18952,4047992,2031,381739,31138,32759.86,9066617,0
"2021-06-15",11837,4648723,20791,4068783,1919,383658,34547,32205.71,9101164,0
"2021-06-16",11564,4660287,19131,4087914,1926,385584,32621,31725.57,9133785,0
"2021-06-17",10961,4671248,18431,4106345,1945,387529,31337,31008,9165122,0
"2021-06-18",12120,4683368,18125,4124470,2097,389626,32342,29927.29,9197464,0
"2021-06-19",8485,4691853,13292,4137762,1449,391075,23226,28796.57,9220690,0
"2021-06-20",4368,4696221,7114,4144876,915,391990,12397,28229.71,9233087,0
"2021-06-21",10119,4706340,9816,4154692,1765,393755,21700,26881.43,9254787,0
"2021-06-22",9807,4716147,15457,4170149,1550,395305,26814,25776.71,9281601,0
"2021-06-23",10294,4726441,14882,4185031,1831,397136,27007,24974.71,9308608,0
