"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,0,0,2061,,2140,0
"2020-12-16",4599,6731,13,17,1,5,1,1,4614,,6754,0
"2020-12-17",4652,11383,18,35,0,5,1,2,4671,,11425,0
"2020-12-18",5833,17216,20,55,2,7,2,4,5857,,17282,0
"2020-12-19",1687,18903,6,61,3,10,0,4,1696,,18978,0
"2020-12-20",1112,20015,2,63,1,11,0,4,1115,2870.43,20093,0
"2020-12-21",6332,26347,15,78,1,12,5,9,6353,3766.71,26446,0
"2020-12-22",9797,36144,24,102,2,14,1,10,9824,4875.71,36270,0
"2020-12-23",14269,50413,35,137,3,17,1,11,14308,6260.57,50578,0
"2020-12-24",7205,57618,28,165,1,18,0,11,7234,6626.71,57812,0
"2020-12-25",180,57798,0,165,0,18,1,12,181,5815.86,57993,0
"2020-12-26",4365,62163,40,205,0,18,1,13,4406,6203,62399,0
"2020-12-27",3856,66019,10,215,0,18,0,13,3866,6596,66265,0
"2020-12-28",10993,77012,43,258,1,19,3,16,11040,7265.57,77305,0
"2020-12-29",10724,87736,30,288,2,21,1,17,10757,7398.86,88062,0
"2020-12-30",12846,100582,38,326,0,21,0,17,12884,7195.43,100946,0
"2020-12-31",7267,107849,30,356,1,22,0,17,7298,7204.57,108244,0
"2021-01-01",187,108036,2,358,1,23,3,20,193,7206.29,108437,0
"2021-01-02",3815,111851,10,368,2,25,1,21,3828,7123.71,112265,0
"2021-01-03",3529,115380,22,390,1,26,1,22,3553,7079,115818,0
"2021-01-04",12243,127623,806,1196,1,27,6,28,13056,7367,128874,0
"2021-01-05",14071,141694,2186,3382,0,27,8,36,16265,8153.86,145139,0
"2021-01-06",17805,159499,3912,7294,0,27,30,66,21747,9420,166886,0
"2021-01-07",16531,176030,5169,12463,3,30,41,107,21744,11483.71,188630,0
"2021-01-08",16618,192648,5448,17911,0,30,29,136,22095,14612.57,210725,0
"2021-01-09",7659,200307,1454,19365,1,31,8,144,9122,15368.86,219847,0
"2021-01-10",7895,208202,970,20335,0,31,9,153,8874,16129,228721,0
"2021-01-11",25849,234051,7435,27770,1,32,46,199,33331,19025.43,262052,0
"2021-01-12",28264,262315,7839,35609,1,33,42,241,36146,21865.57,298198,0
"2021-01-13",31738,294053,9359,44968,1,34,49,290,41147,24637,339345,0
"2021-01-14",35819,329872,5307,50275,1,35,26,316,41153,27409.71,380498,0
"2021-01-15",29284,359156,3700,53975,2,37,24,340,33010,28969,413508,0
"2021-01-16",30313,389469,2363,56338,0,37,20,360,32696,32336.71,446204,0
"2021-01-17",23802,413271,1603,57941,0,37,14,374,25419,34700.29,471623,0
