"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4605,6736,16,23,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11397,18,41,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5836,17233,18,59,2,15,2,4,0,0,2,4,0,0,5858,,17311,17307,0
2020-12-19,1688,18921,9,68,3,18,0,4,0,0,0,4,0,0,1700,,19011,19007,0
2020-12-20,1117,20038,2,70,1,19,0,4,0,0,0,4,0,0,1120,2875.86,20131,20127,0
2020-12-21,6390,26428,22,92,0,19,5,9,0,0,5,9,0,0,6417,3781,26548,26539,0
2020-12-22,9765,36193,28,120,2,21,1,10,0,0,1,10,0,0,9796,4885.57,36344,36334,0
2020-12-23,14276,50469,37,157,3,24,0,10,0,0,0,10,0,0,14316,6269.86,50660,50650,0
2020-12-24,7170,57639,28,185,1,25,0,10,0,0,0,10,0,0,7199,6629.43,57859,57849,0
2020-12-25,180,57819,0,185,0,25,1,11,0,0,1,11,0,0,181,5818.43,58040,58029,0
2020-12-26,4391,62210,47,232,0,25,1,12,0,0,1,12,0,0,4439,6209.71,62479,62467,0
2020-12-27,3870,66080,14,246,0,25,1,13,0,0,1,13,0,0,3885,6604.71,66364,66351,0
2020-12-28,10992,77072,51,297,1,26,3,16,0,0,3,16,0,0,11047,7266.14,77411,77395,0
2020-12-29,10712,87784,37,334,2,28,3,19,0,0,3,19,0,0,10754,7403,88165,88146,0
2020-12-30,12822,100606,44,378,0,28,0,19,0,0,0,19,0,0,12866,7195.86,101031,101012,0
2020-12-31,7259,107865,37,415,1,29,0,19,0,0,0,19,0,0,7297,7209.86,108328,108309,0
2021-01-01,178,108043,2,417,1,30,3,22,0,0,3,22,0,0,184,7210.29,108512,108490,0
2021-01-02,3809,111852,10,427,3,33,2,24,0,0,2,24,0,0,3824,7122.43,112336,112312,0
2021-01-03,3541,115393,25,452,2,35,1,25,0,0,1,25,0,0,3569,7077.29,115905,115880,0
2021-01-04,12252,127645,810,1262,2,37,7,32,0,0,7,32,0,0,13071,7366.43,128976,128944,0
2021-01-05,14089,141734,2197,3459,2,39,14,46,1,1,15,47,0,0,16303,8159.14,145279,145232,0
2021-01-06,17795,159529,3930,7389,1,40,31,77,8,9,39,86,0,0,21765,9430.43,167044,166958,0
2021-01-07,16539,176068,5183,12572,4,44,46,123,3,12,49,135,0,0,21775,11498.71,188819,188684,0
2021-01-08,16609,192677,5462,18034,0,44,36,159,4,16,40,175,0,0,22111,14631.14,210930,210755,0
2021-01-09,7649,200326,1465,19499,1,45,7,166,2,18,9,184,0,0,9124,15388.29,220054,219870,0
2021-01-10,7880,208206,978,20477,0,45,14,180,0,18,14,198,0,0,8872,16145.86,228926,228728,0
2021-01-11,25809,234015,7459,27936,2,47,56,236,8,26,64,262,0,0,33334,19040.57,262260,261998,0
2021-01-12,28243,262258,7867,35803,1,48,45,281,4,30,49,311,0,0,36160,21877.29,298420,298109,0
2021-01-13,31702,293960,9423,45226,1,49,59,340,5,35,64,375,0,0,41190,24652.29,339610,339235,0
2021-01-14,35799,329759,5301,50527,1,50,34,374,7,42,41,416,0,0,41142,27419,380752,380336,0
2021-01-15,29248,359007,3716,54243,2,52,32,406,5,47,37,453,0,0,33003,28975,413755,413302,0
2021-01-16,30267,389274,2396,56639,0,52,24,430,6,53,30,483,0,0,32693,32342,446448,445965,0
2021-01-17,23730,413004,1645,58284,0,52,20,450,1,54,21,504,0,0,25396,34702.57,471844,471340,0
2021-01-18,27086,440090,2426,60710,0,52,37,487,7,61,44,548,0,0,29557,34163,501401,500853,0
2021-01-19,34274,474364,9641,70351,1,53,72,559,7,68,79,627,0,0,43995,35282.29,545396,544769,0
2021-01-20,34850,509214,9505,79856,1,54,62,621,3,71,65,692,0,0,44421,35743.86,589817,589125,0
2021-01-21,25576,534790,8098,87954,2,56,55,676,5,76,60,752,0,0,33736,34685.86,623553,622801,0
2021-01-22,24743,559533,4387,92341,1,57,31,707,7,83,38,790,0,0,29169,34138.14,652722,651932,0
2021-01-23,15739,575272,3225,95566,0,57,12,719,2,85,14,804,0,0,18978,32178.86,671700,670896,0
2021-01-24,7173,582445,3459,99025,0,57,19,738,1,86,20,824,0,0,10652,30072.57,682352,681528,0
2021-01-25,13399,595844,11829,110854,0,57,68,806,13,99,81,905,0,0,25309,29465.71,707661,706756,0
2021-01-26,16748,612592,10766,121620,0,57,69,875,3,102,73,978,0,0,27587,27121.71,735248,734271,0
2021-01-27,20828,633420,12357,133977,0,57,53,928,9,111,62,1040,0,0,33249,25525.71,768497,767458,0
2021-01-28,30748,664168,12859,146836,0,57,82,1010,16,127,98,1138,0,0,43708,26950.29,812205,811068,0
2021-01-29,31676,695844,11512,158348,0,57,84,1094,11,138,95,1233,0,0,43283,28966.57,855488,854256,0
2021-01-30,18705,714549,3744,162092,0,57,22,1116,2,140,25,1258,0,0,22474,29466,877962,876706,0
2021-01-31,13006,727555,2930,165022,1,58,28,1144,5,145,33,1291,0,0,15970,30225.71,893932,892643,0
2021-02-01,1180,728735,5401,170423,4,62,36,1180,4,149,40,1331,0,0,6625,27556.57,900557,899228,0
2021-02-02,2822,731557,9443,179866,2,64,53,1233,3,152,56,1387,0,0,12323,25376,912880,911495,0
2021-02-03,16342,747899,21235,201101,4,68,214,1447,22,174,236,1623,0,0,37817,26028.57,950697,949076,0
2021-02-04,27035,774934,19651,220752,3,71,209,1656,10,184,219,1842,0,0,46908,26485.71,997605,995765,0
2021-02-05,27576,802510,20030,240782,0,71,194,1850,16,200,211,2053,0,0,47817,27133.43,1045422,1043372,0
2021-02-06,22975,825485,11251,252033,0,71,116,1966,12,212,128,2181,0,0,34354,28830.57,1079776,1077598,0
2021-02-07,12029,837514,8286,260319,1,72,97,2063,12,224,110,2291,0,0,20426,29467.14,1100202,1097915,0
2021-02-08,16941,854455,23524,283843,2,74,239,2302,35,259,275,2566,0,0,40742,34341,1140944,1138383,0
2021-02-09,17185,871640,28089,311932,2,76,357,2659,42,301,402,2968,0,0,45678,39106,1186622,1183662,0
2021-02-10,19583,891223,29301,341233,2,78,272,2931,52,353,327,3295,0,0,49214,40734.14,1235836,1232552,0
2021-02-11,27830,919053,33456,374689,2,80,353,3284,60,413,413,3708,0,0,61703,42847.71,1297539,1293842,0
2021-02-12,38352,957405,30812,405501,3,83,361,3645,41,454,403,4111,0,0,69570,45955.29,1367109,1363010,0
2021-02-13,27987,985392,25310,430811,2,85,315,3960,58,512,374,4485,0,0,53674,48715.29,1420783,1416311,0
2021-02-14,16259,1001651,23721,454532,0,85,280,4240,35,547,315,4800,0,0,40295,51553.71,1461078,1456291,0
2021-02-15,12791,1014442,10526,465058,2,87,179,4419,24,571,204,5004,0,0,23523,49093.86,1484601,1479611,0
2021-02-16,14232,1028674,26705,491763,0,87,344,4763,41,612,386,5390,0,0,41323,48471.71,1525924,1520549,0
