"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4598,6730,13,18,1,5,1,1,4613,,6754,0
"2020-12-17",4652,11382,18,36,0,5,1,2,4671,,11425,0
"2020-12-18",5831,17213,20,56,2,7,2,4,5855,,17280,0
"2020-12-19",1689,18902,6,62,3,10,0,4,1698,,18978,0
"2020-12-20",1114,20016,2,64,1,11,0,4,1117,2870.71,20095,0
"2020-12-21",6335,26351,15,79,1,12,5,9,6356,3767.43,26451,0
"2020-12-22",9800,36151,24,103,2,14,1,10,9827,4876.71,36278,0
"2020-12-23",14270,50421,34,137,3,17,1,11,14308,6261.71,50586,0
"2020-12-24",7206,57627,24,161,1,18,0,11,7231,6627.43,57817,0
"2020-12-25",180,57807,0,161,0,18,1,12,181,5816.86,57998,0
"2020-12-26",4394,62201,41,202,0,18,1,13,4436,6208,62434,0
"2020-12-27",3869,66070,12,214,0,18,0,13,3881,6602.86,66315,0
"2020-12-28",10996,77066,43,257,1,19,3,16,11043,7272.43,77358,0
"2020-12-29",10726,87792,29,286,2,21,2,18,10759,7405.57,88117,0
"2020-12-30",12841,100633,41,327,0,21,0,18,12882,7201.86,100999,0
"2020-12-31",7269,107902,30,357,1,22,0,18,7300,7211.71,108299,0
"2021-01-01",187,108089,2,359,1,23,3,21,193,7213.43,108492,0
"2021-01-02",3816,111905,10,369,2,25,1,22,3829,7126.71,112321,0
"2021-01-03",3541,115446,23,392,2,27,1,23,3567,7081.86,115888,0
"2021-01-04",12256,127702,804,1196,2,29,6,29,13068,7371.14,128956,0
"2021-01-05",14085,141787,2188,3384,2,31,9,38,16284,8160.43,145240,0
"2021-01-06",17814,159601,3913,7297,1,32,30,68,21758,9428.43,166998,0
"2021-01-07",16544,176145,5173,12470,4,36,42,110,21763,11494.57,188761,0
"2021-01-08",16627,192772,5448,17918,0,36,29,139,22104,14624.71,210865,0
"2021-01-09",7658,200430,1457,19375,1,37,8,147,9124,15381.14,219989,0
"2021-01-10",7899,208329,973,20348,0,37,9,156,8881,16140.29,228870,0
"2021-01-11",25855,234184,7440,27788,2,39,46,202,33343,19036.71,262213,0
"2021-01-12",28273,262457,7844,35632,1,40,41,243,36159,21876,298372,0
"2021-01-13",31738,294195,9363,44995,1,41,49,292,41151,24646.43,339523,0
"2021-01-14",35814,330009,5313,50308,1,42,24,316,41152,27416.29,380675,0
"2021-01-15",29283,359292,3702,54010,2,44,26,342,33013,28974.71,413688,0
"2021-01-16",30317,389609,2365,56375,0,44,20,362,32702,32343,446390,0
"2021-01-17",23797,413406,1603,57978,0,44,15,377,25415,34705,471805,0
"2021-01-18",27162,440568,2389,60367,0,44,33,410,29584,34168,501389,0
"2021-01-19",34330,474898,9606,69973,1,45,66,476,44003,35288.57,545392,0
"2021-01-20",34916,509814,9481,79454,1,46,55,531,44453,35760.29,589845,0
"2021-01-21",25641,535455,8081,87535,1,47,43,574,33766,34705.14,623611,0
"2021-01-22",24775,560230,4373,91908,1,48,26,600,29175,34156.86,652786,0
"2021-01-23",15750,575980,3212,95120,0,48,11,611,18973,32195.57,671759,0
"2021-01-24",7182,583162,3449,98569,0,48,14,625,10645,30085.57,682404,0
"2021-01-25",13430,596592,11798,110367,0,48,62,687,25290,29472.14,707694,0
"2021-01-26",16785,613377,10736,121103,0,48,62,749,27583,27126.43,735277,0
"2021-01-27",20856,634233,12336,133439,0,48,48,797,33240,25524.57,768517,0
"2021-01-28",30791,665024,12831,146270,0,48,74,871,43696,26943.14,812213,0
"2021-01-29",31711,696735,11472,157742,0,48,71,942,43254,28954.43,855467,0
"2021-01-30",18731,715466,3729,161471,0,48,19,961,22479,29455.29,877946,0
"2021-01-31",13032,728498,2902,164373,1,49,24,985,15959,30214.43,893905,0
"2021-02-01",1181,729679,5365,169738,3,52,33,1018,6582,27541.86,900487,0
"2021-02-02",2816,732495,9477,179215,2,54,44,1062,12339,25364.14,912826,0
"2021-02-03",16371,748866,21223,200438,4,58,185,1247,37783,26013.14,950609,0
"2021-02-04",27056,775922,19635,220073,3,61,186,1433,46880,26468,997489,0
"2021-02-05",27628,803550,20002,240075,0,61,167,1600,47797,27117,1045286,0
"2021-02-06",22999,826549,11235,251310,0,61,99,1699,34333,28810.43,1079619,0
"2021-02-07",12056,838605,8276,259586,0,61,78,1777,20410,29446.29,1100029,0
"2021-02-08",17016,855621,23480,283066,2,63,213,1990,40711,34321.86,1140740,0
"2021-02-09",17220,872841,28109,311175,2,65,303,2293,45634,39078.29,1186374,0
"2021-02-10",19620,892461,29306,340481,2,67,242,2535,49170,40705,1235544,0
"2021-02-11",27882,920343,33484,373965,2,69,307,2842,61675,42818.57,1297219,0
"2021-02-12",38456,958799,30783,404748,3,72,321,3163,69563,45928,1366782,0
"2021-02-13",28035,986834,25305,430053,2,74,284,3447,53626,48684.14,1420408,0
"2021-02-14",16307,1003141,23729,453782,0,74,237,3684,40273,51521.71,1460681,0
"2021-02-15",12809,1015950,10520,464302,1,75,153,3837,23483,49060.57,1484164,0
"2021-02-16",14267,1030217,26732,491034,0,75,296,4133,41295,48440.71,1525459,0
"2021-02-17",16429,1046646,22173,513207,1,76,259,4392,38862,46968.14,1564321,0
"2021-02-18",12179,1058825,24978,538185,21,97,264,4656,37442,43506.29,1601763,0
"2021-02-19",13306,1072131,23934,562119,39,136,271,4927,37550,38933,1639313,0
"2021-02-20",11359,1083490,26090,588209,6,142,301,5228,37756,36665.86,1677069,0
"2021-02-21",6369,1089859,17438,605647,15,157,262,5490,24084,34353.14,1701153,0
"2021-02-22",13048,1102907,11844,617491,2,159,117,5607,25011,34571.43,1726164,0
"2021-02-23",25253,1128160,14157,631648,1,160,150,5757,39561,34323.71,1765725,0
"2021-02-24",36385,1164545,20349,651997,0,160,200,5957,56934,36905.43,1822659,0
"2021-02-25",54616,1219161,30338,682335,6,166,364,6321,85324,43745.71,1907983,0
"2021-02-26",62926,1282087,31805,714140,4,170,370,6691,95105,51967.86,2003088,0
