"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,1,1,0,0,2043,,2121,0
"2020-12-16",4510,6630,9,10,1,1,4520,,6641,0
"2020-12-17",4486,11116,13,23,0,1,4499,,11140,0
"2020-12-18",5770,16886,20,43,0,1,5790,,16930,0
"2020-12-19",1680,18566,6,49,0,1,1686,,18616,0
"2020-12-20",1103,19669,1,50,1,2,1105,2817.29,19721,0
"2020-12-21",6264,25933,9,59,0,2,6273,3702.29,25994,0
"2020-12-22",9741,35674,16,75,0,2,9757,4804.29,35751,0
"2020-12-23",14223,49897,25,100,0,2,14248,6194,49999,0
"2020-12-24",7191,57088,51,151,1,3,7243,6586,57242,0
"2020-12-25",179,57267,0,151,0,3,179,5784.43,57421,0
"2020-12-26",4324,61591,27,178,0,3,4351,6165.14,61772,0
"2020-12-27",3833,65424,5,183,0,3,3838,6555.57,65610,0
"2020-12-28",10956,76380,28,211,0,3,10984,7228.57,76594,0
"2020-12-29",10680,87060,20,231,0,3,10700,7363.29,87294,0
"2020-12-30",12769,99829,45,276,0,3,12814,7158.43,100108,0
"2020-12-31",7223,107052,19,295,0,3,7242,7158.29,107350,0
"2021-01-01",164,107216,2,297,1,4,167,7156.57,107517,0
"2021-01-02",3804,111020,8,305,0,4,3812,7079.57,111329,0
"2021-01-03",3526,114546,17,322,1,5,3544,7037.57,114873,0
"2021-01-04",12187,126733,782,1104,0,5,12969,7321.14,127842,0
"2021-01-05",13938,140671,2117,3221,0,5,16055,8086.14,143897,0
"2021-01-06",17724,158395,3842,7063,0,5,21566,9336.43,165463,0
"2021-01-07",16507,174902,4997,12060,1,6,21505,11374,186968,0
"2021-01-08",16477,191379,5286,17346,0,6,21763,14459.14,208731,0
"2021-01-09",7668,199047,1429,18775,0,6,9097,15214.14,217828,0
"2021-01-10",7839,206886,965,19740,0,6,8804,15965.57,226632,0
"2021-01-11",25642,232528,7285,27025,0,6,32927,18816.71,259559,0
"2021-01-12",27868,260396,7752,34777,0,6,35620,21611.71,295179,0
"2021-01-13",31403,291799,9287,44064,0,6,40690,24343.71,335869,0
"2021-01-14",35479,327278,5238,49302,0,6,40717,27088.29,376586,0
"2021-01-15",28886,356164,3542,52844,0,6,32428,28611.86,409014,0
"2021-01-16",30030,386194,2284,55128,0,6,32314,31928.57,441328,0
