"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4598,6730,13,18,1,5,1,1,4613,,6754,0
"2020-12-17",4652,11382,18,36,0,5,1,2,4671,,11425,0
"2020-12-18",5830,17212,21,57,2,7,2,4,5855,,17280,0
"2020-12-19",1688,18900,6,63,3,10,0,4,1697,,18977,0
"2020-12-20",1112,20012,2,65,1,11,0,4,1115,2870.29,20092,0
"2020-12-21",6331,26343,16,81,1,12,5,9,6353,3766.57,26445,0
"2020-12-22",9797,36140,25,106,2,14,1,10,9825,4875.57,36270,0
"2020-12-23",14270,50410,33,139,3,17,1,11,14307,6260.43,50577,0
"2020-12-24",7206,57616,25,164,1,18,0,11,7232,6626.29,57809,0
"2020-12-25",180,57796,0,164,0,18,1,12,181,5815.71,57990,0
"2020-12-26",4365,62161,40,204,0,18,1,13,4406,6202.71,62396,0
"2020-12-27",3855,66016,11,215,0,18,0,13,3866,6595.71,66262,0
"2020-12-28",10993,77009,43,258,1,19,3,16,11040,7265.29,77302,0
"2020-12-29",10723,87732,30,288,2,21,2,18,10757,7398.43,88059,0
"2020-12-30",12841,100573,41,329,0,21,0,18,12882,7194.86,100941,0
"2020-12-31",7266,107839,31,360,1,22,0,18,7298,7204.29,108239,0
"2021-01-01",187,108026,2,362,1,23,3,21,193,7206,108432,0
"2021-01-02",3815,111841,10,372,2,25,1,22,3828,7123.43,112260,0
"2021-01-03",3536,115377,22,394,2,27,1,23,3561,7079.86,115821,0
"2021-01-04",12252,127629,805,1199,2,29,6,29,13065,7369.14,128886,0
"2021-01-05",14075,141704,2185,3384,2,31,9,38,16271,8156.86,145157,0
"2021-01-06",17809,159513,3911,7295,1,32,30,68,21751,9423.86,166908,0
"2021-01-07",16531,176044,5173,12468,3,35,42,110,21749,11488.29,188657,0
"2021-01-08",16621,192665,5445,17913,0,35,29,139,22095,14617.14,210752,0
"2021-01-09",7658,200323,1456,19369,1,36,8,147,9123,15373.57,219875,0
"2021-01-10",7895,208218,971,20340,0,36,9,156,8875,16132.71,228750,0
"2021-01-11",25850,234068,7432,27772,1,37,48,204,33331,19027.86,262081,0
"2021-01-12",28268,262336,7838,35610,1,38,42,246,36149,21867.57,298230,0
"2021-01-13",31730,294066,9359,44969,1,39,49,295,41139,24637.29,339369,0
"2021-01-14",35817,329883,5310,50279,1,40,25,320,41153,27409.29,380522,0
"2021-01-15",29278,359161,3702,53981,2,42,25,345,33007,28968.14,413529,0
"2021-01-16",30315,389476,2362,56343,0,42,20,365,32697,32335.86,446226,0
"2021-01-17",23797,413273,1603,57946,0,42,16,381,25416,34698.86,471642,0
"2021-01-18",27146,440419,2386,60332,0,42,33,414,29565,34160.86,501207,0
"2021-01-19",34336,474755,9599,69931,1,43,64,478,44000,35282.43,545207,0
"2021-01-20",34915,509670,9478,79409,1,44,58,536,44452,35755.71,589659,0
"2021-01-21",25633,535303,8078,87487,0,44,47,583,33758,34699.29,623417,0
"2021-01-22",24767,560070,4380,91867,1,45,27,610,29175,34151.86,652592,0
"2021-01-23",15763,575833,3196,95063,0,45,11,621,18970,32190.86,671562,0
"2021-01-24",7191,583024,3437,98500,0,45,12,633,10640,30080,682202,0
"2021-01-25",13426,596450,11806,110306,0,45,61,694,25293,29469.71,707495,0
"2021-01-26",16787,613237,10730,121036,0,45,63,757,27580,27124,735075,0
"2021-01-27",20860,634097,12327,133363,0,45,46,803,33233,25521.29,768308,0
"2021-01-28",30795,664892,12825,146188,0,45,75,878,43695,26940.86,812003,0
"2021-01-29",31717,696609,11465,157653,0,45,71,949,43253,28952,855256,0
"2021-01-30",18739,715348,3727,161380,0,45,19,968,22485,29454.14,877741,0
"2021-01-31",13033,728381,2900,164280,0,45,23,991,15956,30213.57,893697,0
"2021-02-01",1183,729564,5365,169645,3,48,30,1021,6581,27540.43,900278,0
"2021-02-02",2817,732381,9476,179121,2,50,44,1065,12339,25363.14,912617,0
"2021-02-03",16389,748770,21217,200338,3,53,183,1248,37792,26014.43,950409,0
"2021-02-04",27058,775828,19630,219968,2,55,184,1432,46874,26468.57,997283,0
"2021-02-05",27629,803457,20001,239969,0,55,163,1595,47793,27117.14,1045076,0
"2021-02-06",22996,826453,11234,251203,0,55,101,1696,34331,28809.43,1079407,0
"2021-02-07",12054,838507,8277,259480,0,55,76,1772,20407,29445.29,1099814,0
"2021-02-08",17015,855522,23481,282961,2,57,211,1983,40709,34320.71,1140523,0
"2021-02-09",17216,872738,28108,311069,2,59,303,2286,45629,39076.43,1186152,0
"2021-02-10",19622,892360,29292,340361,2,61,252,2538,49168,40701.57,1235320,0
"2021-02-11",27884,920244,33489,373850,2,63,302,2840,61677,42816.29,1296997,0
"2021-02-12",38452,958696,30772,404622,3,66,323,3163,69550,45924.43,1366547,0
"2021-02-13",28036,986732,25302,429924,2,68,281,3444,53621,48680.14,1420168,0
"2021-02-14",16309,1003041,23729,453653,0,68,233,3677,40271,51517.86,1460439,0
"2021-02-15",12814,1015855,10516,464169,1,69,153,3830,23484,49057.14,1483923,0
"2021-02-16",14266,1030121,26736,490905,0,69,296,4126,41298,48438.43,1525221,0
"2021-02-17",16426,1046547,22159,513064,1,70,269,4395,38855,46965.14,1564076,0
"2021-02-18",12179,1058726,24973,538037,20,90,263,4658,37435,43502,1601511,0
"2021-02-19",13307,1072033,23919,561956,39,129,274,4932,37539,38929,1639050,0
"2021-02-20",11352,1083385,26080,588036,6,135,308,5240,37746,36661.14,1676796,0
"2021-02-21",6367,1089752,17435,605471,15,150,263,5503,24080,34348.14,1700876,0
"2021-02-22",13049,1102801,11834,617305,2,152,118,5621,25003,34565.14,1725879,0
"2021-02-23",25247,1128048,14159,631464,1,153,151,5772,39558,34316.57,1765437,0
"2021-02-24",36381,1164429,20344,651808,0,153,200,5972,56925,36898,1822362,0
"2021-02-25",54607,1219036,30332,682140,6,159,365,6337,85310,43737.29,1907672,0
"2021-02-26",62925,1281961,31788,713928,4,163,368,6705,95085,51958.14,2002757,0
