"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2049,2127,2,2,3,3,2054,,2132,0
"2020-12-16",4561,6688,15,17,1,4,4577,,6709,0
"2020-12-17",4649,11337,15,32,0,4,4664,,11373,0
"2020-12-18",5791,17128,25,57,2,6,5818,,17191,0
"2020-12-19",1686,18814,6,63,3,9,1695,,18886,0
"2020-12-20",1107,19921,2,65,1,10,1110,2856.57,19996,0
"2020-12-21",6268,26189,11,76,1,11,6280,3742.57,26276,0
"2020-12-22",9764,35953,19,95,2,13,9785,4847,36061,0
"2020-12-23",14236,50189,34,129,2,15,14272,6232,50333,0
"2020-12-24",7199,57388,54,183,1,16,7254,6602,57587,0
"2020-12-25",179,57567,0,183,0,16,179,5796.43,57766,0
"2020-12-26",4328,61895,35,218,0,16,4363,6177.57,62129,0
"2020-12-27",3830,65725,7,225,0,16,3837,6567.14,65966,0
"2020-12-28",10974,76699,36,261,1,17,11011,7243,76977,0
"2020-12-29",10699,87398,25,286,2,19,10726,7377.43,87703,0
"2020-12-30",12777,100175,52,338,0,19,12829,7171.29,100532,0
"2020-12-31",7234,107409,19,357,0,19,7253,7171.14,107785,0
"2021-01-01",166,107575,2,359,1,20,169,7169.71,107954,0
"2021-01-02",3805,111380,8,367,2,22,3815,7091.43,111769,0
"2021-01-03",3526,114906,18,385,1,23,3545,7049.71,115314,0
"2021-01-04",12192,127098,792,1177,0,23,12984,7331.57,128298,0
"2021-01-05",13978,141076,2150,3327,0,23,16128,8103.29,144426,0
"2021-01-06",17713,158789,3890,7217,0,23,21603,9356.71,166029,0
"2021-01-07",16416,175205,5130,12347,3,26,21549,11399,187578,0
"2021-01-08",16449,191654,5357,17704,0,26,21806,14490,209384,0
"2021-01-09",7660,199314,1441,19145,1,27,9102,15245.29,218486,0
"2021-01-10",7864,207178,962,20107,0,27,8826,15999.71,227312,0
"2021-01-11",25629,232807,7298,27405,1,28,32928,18848.86,260240,0
"2021-01-12",27896,260703,7779,35184,1,29,35676,21641.43,295916,0
"2021-01-13",31425,292128,9312,44496,1,30,40738,24375,336654,0
"2021-01-14",35501,327629,5269,49765,1,31,40771,27121,377425,0
"2021-01-15",28973,356602,3557,53322,2,33,32532,28653.29,409957,0
"2021-01-16",30130,386732,2311,55633,0,33,32441,31987.43,442398,0
"2021-01-17",23824,410556,1561,57194,0,33,25385,34353,467783,0
"2021-01-18",26923,437479,2324,59518,0,33,29247,33827.14,497030,0
"2021-01-19",33919,471398,9519,69037,2,35,43440,34936.29,540470,0
"2021-01-20",34449,505847,9354,78391,1,36,43804,35374.29,584274,0
"2021-01-21",25177,531024,7972,86363,0,36,33149,34285.43,617423,0
"2021-01-22",24231,555255,4340,90703,0,36,28571,33719.57,645994,0
"2021-01-23",15300,570555,3183,93886,0,36,18483,31725.57,664477,0
"2021-01-24",6975,577530,3396,97282,0,36,10371,29580.71,674848,0
"2021-01-25",13027,590557,11691,108973,0,36,24718,28933.71,699566,0
"2021-01-26",16357,606914,10556,119529,0,36,26913,26572.71,726479,0
"2021-01-27",20365,627279,12159,131688,0,36,32524,24961.29,759003,0
"2021-01-28",30421,657700,12663,144351,0,36,43084,26380.57,802087,0
"2021-01-29",31352,689052,11249,155600,0,36,42601,28384.86,844688,0
"2021-01-30",18428,707480,3653,159253,0,36,22081,28898.86,866769,0
"2021-01-31",12935,720415,2849,162102,0,36,15784,29672.14,882553,0
"2021-02-01",1108,721523,5274,167376,2,38,6384,27053,888937,0
"2021-02-02",2782,724305,9244,176620,2,40,12028,24926.57,900965,0
"2021-02-03",16207,740512,20721,197341,3,43,36931,25556.14,937896,0
"2021-02-04",26740,767252,19169,216510,1,44,45910,25959.86,983806,0
"2021-02-05",27250,794502,19582,236092,0,44,46832,26564.29,1030638,0
"2021-02-06",22767,817269,11070,247162,0,44,33837,28243.71,1064475,0
"2021-02-07",12050,829319,8118,255280,0,44,20168,28870,1084643,0
"2021-02-08",16765,846084,23128,278408,2,46,39895,33657.29,1124538,0
"2021-02-09",16982,863066,27654,306062,2,48,44638,38315.86,1169176,0
"2021-02-10",19455,882521,28773,334835,1,49,48229,39929.86,1217405,0
"2021-02-11",27705,910226,32901,367736,2,51,60608,42029.57,1278013,0
"2021-02-12",38282,948508,30152,397888,3,54,68437,45116,1346450,0
"2021-02-13",27800,976308,24803,422691,2,56,52605,47797.14,1399055,0
"2021-02-14",16234,992542,23395,446086,0,56,39629,50577.29,1438684,0
"2021-02-15",12624,1005166,10294,456380,1,57,22919,48152.14,1461603,0
"2021-02-16",14059,1019225,26184,482564,0,57,40243,47524.29,1501846,0
"2021-02-17",16127,1035352,21642,504206,1,58,37770,46030.14,1539616,0
"2021-02-18",11996,1047348,24563,528769,22,80,36581,42597.71,1576197,0
"2021-02-19",13078,1060426,23548,552317,39,119,36665,38058.86,1612862,0
"2021-02-20",11159,1071585,25819,578136,6,125,36984,35827.29,1649846,0
"2021-02-21",6282,1077867,17292,595428,15,140,23589,33535.86,1673435,0
"2021-02-22",12672,1090539,11618,607046,2,142,24292,33732,1697727,0
"2021-02-23",24916,1115455,13936,620982,1,143,38853,33533.43,1736580,0
"2021-02-24",35988,1151443,19775,640757,0,143,55763,36103.86,1792343,0
"2021-02-25",54390,1205833,29518,670275,7,150,83915,42865.86,1876258,0
"2021-02-26",62688,1268521,30930,701205,4,154,93622,51002.57,1969880,0
"2021-02-27",51167,1319688,22069,723274,49,203,73285,56188.43,2043165,0
"2021-02-28",44665,1364353,13387,736661,3,206,58055,61112.14,2101220,0
"2021-03-01",39006,1403359,12062,748723,8,214,51076,64938.43,2152296,0
"2021-03-02",46798,1450157,11782,760505,6,220,58586,67757.43,2210882,0
"2021-03-03",48236,1498393,15388,775893,16,236,63640,68882.71,2274522,0
"2021-03-04",59488,1557881,22110,798003,1089,1325,82687,68707.29,2357209,0
"2021-03-05",60608,1618489,23656,821659,3110,4435,87374,67814.71,2444583,0
"2021-03-06",46898,1665387,18378,840037,5433,9868,70709,67446.71,2515292,0
"2021-03-07",35954,1701341,14522,854559,6243,16111,56719,67255.86,2572011,0
"2021-03-08",39347,1740688,14287,868846,8552,24663,62186,68843,2634197,0
"2021-03-09",38811,1779499,12008,880854,7769,32432,58588,68843.29,2692785,0
"2021-03-10",51369,1830868,14262,895116,5049,37481,70680,69849,2763465,0
"2021-03-11",59864,1890732,20669,915785,4566,42047,85099,70193.57,2848564,0
"2021-03-12",51940,1942672,29295,945080,4135,46182,85370,69907.29,2933934,0
"2021-03-13",40496,1983168,26333,971413,5098,51280,71927,70081.29,3005861,0
