"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4606,6737,15,22,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4660,11397,18,40,2,13,1,2,0,0,1,2,0,0,4681,,11452,11450,0
2020-12-18,5835,17232,18,58,2,15,2,4,0,0,2,4,0,0,5857,,17309,17305,0
2020-12-19,1687,18919,8,66,3,18,0,4,0,0,0,4,0,0,1698,,19007,19003,0
2020-12-20,1117,20036,2,68,1,19,0,4,0,0,0,4,0,0,1120,2875.29,20127,20123,0
2020-12-21,6392,26428,20,88,0,19,5,9,0,0,5,9,0,0,6417,3780.43,26544,26535,0
2020-12-22,9767,36195,28,116,2,21,1,10,0,0,1,10,0,0,9798,4885.29,36342,36332,0
2020-12-23,14278,50473,36,152,3,24,0,10,0,0,0,10,0,0,14317,6269.71,50659,50649,0
2020-12-24,7171,57644,27,179,1,25,0,10,0,0,0,10,0,0,7199,6629.43,57858,57848,0
2020-12-25,180,57824,0,179,0,25,1,11,0,0,1,11,0,0,181,5818.57,58039,58028,0
2020-12-26,4394,62218,44,223,0,25,1,12,0,0,1,12,0,0,4439,6210.14,62478,62466,0
2020-12-27,3870,66088,14,237,0,25,1,13,0,0,1,13,0,0,3885,6605.14,66363,66350,0
2020-12-28,10993,77081,51,288,1,26,3,16,0,0,3,16,0,0,11048,7266.71,77411,77395,0
2020-12-29,10714,87795,36,324,2,28,3,19,0,0,3,19,0,0,10755,7403.43,88166,88147,0
2020-12-30,12822,100617,45,369,0,28,0,19,0,0,0,19,0,0,12867,7196.29,101033,101014,0
2020-12-31,7260,107877,36,405,1,29,0,19,0,0,0,19,0,0,7297,7210.29,108330,108311,0
2021-01-01,179,108056,2,407,1,30,3,22,0,0,3,22,0,0,185,7210.86,108515,108493,0
2021-01-02,3809,111865,10,417,3,33,2,24,0,0,2,24,0,0,3824,7123,112339,112315,0
2021-01-03,3542,115407,24,441,2,35,1,25,0,0,1,25,0,0,3569,7077.86,115908,115883,0
2021-01-04,12255,127662,807,1248,2,37,7,32,0,0,7,32,0,0,13071,7366.86,128979,128947,0
2021-01-05,14090,141752,2196,3444,2,39,13,45,1,1,14,46,0,0,16302,8159.29,145281,145235,0
2021-01-06,17796,159548,3929,7373,1,40,31,76,8,9,39,85,0,0,21765,9430.43,167046,166961,0
2021-01-07,16540,176088,5181,12554,4,44,46,122,3,12,49,134,0,0,21774,11498.57,188820,188686,0
2021-01-08,16611,192699,5461,18015,0,44,35,157,4,16,39,173,0,0,22111,14630.86,210931,210758,0
2021-01-09,7648,200347,1466,19481,1,45,7,164,2,18,9,182,0,0,9124,15388,220055,219873,0
2021-01-10,7879,208226,983,20464,0,45,11,175,0,18,11,193,0,0,8873,16145.71,228928,228735,0
2021-01-11,25810,234036,7460,27924,2,47,55,230,8,26,63,256,0,0,33335,19040.57,262263,262007,0
2021-01-12,28245,262281,7863,35787,1,48,47,277,4,30,51,307,0,0,36160,21877.43,298423,298116,0
2021-01-13,31709,293990,9419,45206,1,49,59,336,5,35,64,371,0,0,41193,24652.86,339616,339245,0
2021-01-14,35801,329791,5299,50505,1,50,34,370,7,42,41,412,0,0,41142,27419.71,380758,380346,0
2021-01-15,29247,359038,3716,54221,2,52,32,402,5,47,37,449,0,0,33002,28975.57,413760,413311,0
2021-01-16,30271,389309,2393,56614,0,52,24,426,6,53,30,479,0,0,32694,32342.71,446454,445975,0
2021-01-17,23733,413042,1641,58255,0,52,20,446,1,54,21,500,0,0,25395,34703,471849,471349,0
2021-01-18,27088,440130,2425,60680,0,52,37,483,7,61,44,544,0,0,29558,34163.43,501407,500863,0
2021-01-19,34280,474410,9641,70321,1,53,70,553,6,67,76,620,0,0,43998,35283.14,545405,544785,0
2021-01-20,34857,509267,9500,79821,1,54,61,614,3,70,64,684,0,0,44422,35744.43,589827,589143,0
2021-01-21,25576,534843,8099,87920,2,56,53,667,5,75,58,742,0,0,33735,34686.29,623562,622820,0
2021-01-22,24744,559587,4386,92306,1,57,31,698,7,82,38,780,0,0,29169,34138.71,652731,651951,0
2021-01-23,15741,575328,3226,95532,0,57,10,708,2,84,12,792,0,0,18979,32179.43,671710,670918,0
2021-01-24,7175,582503,3457,98989,0,57,19,727,1,85,20,812,0,0,10652,30073.29,682362,681550,0
2021-01-25,13400,595903,11832,110821,0,57,65,792,13,98,78,890,0,0,25310,29466.43,707672,706782,0
2021-01-26,16752,612655,10761,121582,0,57,69,861,3,101,73,963,0,0,27586,27121.86,735258,734296,0
2021-01-27,20830,633485,12360,133942,0,57,53,914,9,110,62,1025,0,0,33253,25526.29,768511,767487,0
2021-01-28,30749,664234,12856,146798,0,57,82,996,16,126,98,1123,0,0,43706,26950.71,812217,811095,0
2021-01-29,31679,695913,11511,158309,0,57,85,1081,11,137,96,1219,0,0,43286,28967.43,855503,854285,0
2021-01-30,18709,714622,3743,162052,0,57,21,1102,2,139,24,1243,0,0,22476,29467,877979,876738,0
2021-01-31,13008,727630,2928,164980,1,58,29,1131,5,144,34,1277,0,0,15971,30226.86,893950,892675,0
2021-02-01,1180,728810,5400,170380,4,62,37,1168,4,148,41,1318,0,0,6625,27557.57,900575,899259,0
2021-02-02,2821,731631,9447,179827,2,64,50,1218,3,151,53,1371,0,0,12323,25377.14,912898,911529,0
2021-02-03,16344,747975,21236,201063,4,68,215,1433,22,173,237,1608,0,0,37821,26029.71,950719,949113,0
2021-02-04,27039,775014,19646,220709,3,71,210,1643,10,183,220,1828,0,0,46908,26487.14,997627,995801,0
2021-02-05,27580,802594,20031,240740,0,71,190,1833,15,198,206,2034,0,0,47817,27134.43,1045444,1043413,0
2021-02-06,22980,825574,11250,251990,0,71,116,1949,12,210,128,2162,0,0,34358,28831.86,1079802,1077643,0
2021-02-07,12030,837604,8284,260274,1,72,98,2047,14,224,113,2275,0,0,20428,29468.57,1100230,1097959,0
2021-02-08,16945,854549,23520,283794,2,74,240,2287,35,259,276,2551,0,0,40743,34342.57,1140973,1138427,0
2021-02-09,17266,871815,28092,311886,2,76,350,2637,42,301,395,2946,0,0,45755,39118.57,1186728,1183790,0
2021-02-10,19586,891401,29297,341183,2,78,274,2911,52,353,329,3275,0,0,49215,40746.29,1235943,1232679,0
2021-02-11,27832,919233,33465,374648,2,80,349,3260,57,410,407,3682,0,0,61708,42860.57,1297651,1293981,0
2021-02-12,38359,957592,30809,405457,3,83,361,3621,42,452,404,4086,0,0,69575,45968.86,1367226,1363153,0
2021-02-13,27989,985581,25313,430770,2,85,313,3934,57,509,371,4457,0,0,53676,48728.57,1420902,1416459,0
2021-02-14,16262,1001843,23723,454493,0,85,276,4210,34,543,310,4767,0,0,40295,51566.71,1461197,1456444,0
2021-02-15,12795,1014638,10523,465016,2,87,179,4389,24,567,204,4971,0,0,23524,49106.86,1484721,1479765,0
