"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2043,2121,2,2,3,3,2048,,2126,0
"2020-12-16",4535,6656,11,13,1,4,4547,,6673,0
"2020-12-17",4508,11164,11,24,0,4,4519,,11192,0
"2020-12-18",5780,16944,22,46,2,6,5804,,16996,0
"2020-12-19",1685,18629,6,52,3,9,1694,,18690,0
"2020-12-20",1107,19736,1,53,1,10,1109,2828.43,19799,0
"2020-12-21",6266,26002,10,63,1,11,6277,3714,26076,0
"2020-12-22",9753,35755,17,80,2,13,9772,4817.43,35848,0
"2020-12-23",14233,49988,28,108,2,15,14263,6205.43,50111,0
"2020-12-24",7200,57188,50,158,1,16,7251,6595.71,57362,0
"2020-12-25",179,57367,0,158,0,16,179,5792.14,57541,0
"2020-12-26",4323,61690,34,192,0,16,4357,6172.57,61898,0
"2020-12-27",3832,65522,7,199,0,16,3839,6562.57,65737,0
"2020-12-28",10962,76484,32,231,0,16,10994,7236.43,76731,0
"2020-12-29",10702,87186,22,253,2,18,10726,7372.71,87457,0
"2020-12-30",12770,99956,52,305,0,18,12822,7166.86,100279,0
"2020-12-31",7231,107187,19,324,0,18,7250,7166.71,107529,0
"2021-01-01",166,107353,2,326,1,19,169,7165.29,107698,0
"2021-01-02",3805,111158,8,334,2,21,3815,7087.86,111513,0
"2021-01-03",3527,114685,16,350,1,22,3544,7045.71,115057,0
"2021-01-04",12189,126874,788,1138,0,22,12977,7329,128034,0
"2021-01-05",13959,140833,2138,3276,0,22,16097,8096.29,144131,0
"2021-01-06",17724,158557,3866,7142,0,22,21590,9348.86,165721,0
"2021-01-07",16517,175074,5021,12163,3,25,21541,11390.43,187262,0
"2021-01-08",16477,191551,5303,17466,0,25,21780,14477.71,209042,0
"2021-01-09",7663,199214,1437,18903,1,26,9101,15232.86,218143,0
"2021-01-10",7841,207055,968,19871,0,26,8809,15985,226952,0
"2021-01-11",25637,232692,7291,27162,0,26,32928,18835.14,259880,0
"2021-01-12",27895,260587,7768,34930,0,26,35663,21630.29,295543,0
"2021-01-13",31411,291998,9306,44236,1,27,40718,24362.86,336261,0
"2021-01-14",35492,327490,5254,49490,1,28,40747,27106.57,377008,0
"2021-01-15",28960,356450,3556,53046,2,30,32518,28640.57,409526,0
"2021-01-16",30117,386567,2301,55347,0,30,32418,31971.57,441944,0
"2021-01-17",23824,410391,1546,56893,0,30,25370,34337.43,467314,0
"2021-01-18",26923,437314,2313,59206,0,30,29236,33810,496550,0
"2021-01-19",33917,471231,9506,68712,2,32,43425,34918.86,539975,0
"2021-01-20",34438,505669,9351,78063,1,33,43790,35357.71,583765,0
"2021-01-21",25178,530847,7953,86016,0,33,33131,34269.71,616896,0
"2021-01-22",24228,555075,4332,90348,0,33,28560,33704.29,645456,0
"2021-01-23",15302,570377,3183,93531,0,33,18485,31713.86,663941,0
"2021-01-24",6977,577354,3368,96899,0,33,10345,29567.43,674286,0
"2021-01-25",12899,590253,11465,108364,0,33,24364,28871.43,698650,0
"2021-01-26",16375,606628,10530,118894,0,33,26905,26511.43,725555,0
"2021-01-27",20374,627002,12140,131034,0,33,32514,24900.57,758069,0
"2021-01-28",30419,657421,12657,143691,0,33,43076,26321.29,801145,0
"2021-01-29",31360,688781,11225,154916,0,33,42585,28324.86,843730,0
"2021-01-30",18415,707196,3653,158569,0,33,22068,28836.71,865798,0
"2021-01-31",12887,720083,2842,161411,0,33,15729,29605.86,881527,0
"2021-02-01",1109,721192,5267,166678,2,35,6378,27036.43,887905,0
"2021-02-02",2765,723957,9233,175911,2,37,12000,24907.14,899905,0
"2021-02-03",16220,740177,20683,196594,3,40,36906,25534.57,936811,0
"2021-02-04",26751,766928,19135,215729,1,41,45887,25936.14,982698,0
"2021-02-05",27266,794194,19537,235266,0,41,46803,26538.71,1029501,0
"2021-02-06",22780,816974,11057,246323,0,41,33837,28220,1063338,0
"2021-02-07",12078,829052,8085,254408,0,41,20163,28853.43,1083501,0
"2021-02-08",16793,845845,23084,277492,2,43,39879,33639.29,1123380,0
"2021-02-09",17003,862848,27621,305113,2,45,44626,38300.14,1168006,0
"2021-02-10",19472,882320,28734,333847,1,46,48207,39914.57,1216213,0
"2021-02-11",27793,910113,32804,366651,2,48,60599,42016.29,1276812,0
"2021-02-12",38293,948406,30121,396772,3,51,68417,45104,1345229,0
"2021-02-13",27818,976224,24792,421564,2,53,52612,47786.14,1397841,0
"2021-02-14",16258,992482,23368,444932,0,53,39626,50566.57,1437467,0
"2021-02-15",12766,1005248,10145,455077,1,54,22912,48142.71,1460379,0
"2021-02-16",14069,1019317,26152,481229,0,54,40221,47513.43,1500600,0
"2021-02-17",16134,1035451,21625,502854,1,55,37760,46021,1538360,0
"2021-02-18",12003,1047454,24548,527402,22,77,36573,42588.71,1574933,0
"2021-02-19",13095,1060549,23527,550929,40,117,36662,38052.29,1611595,0
"2021-02-20",11176,1071725,25808,576737,6,123,36990,35820.57,1648585,0
"2021-02-21",6291,1078016,17287,594024,15,138,23593,33530.14,1672178,0
"2021-02-22",12676,1090692,11609,605633,2,140,24287,33726.57,1696465,0
"2021-02-23",24924,1115616,13913,619546,1,141,38838,33529,1735303,0
"2021-02-24",36010,1151626,19741,639287,0,141,55751,36099.14,1791054,0
"2021-02-25",54360,1205986,29392,668679,7,148,83759,42840,1874813,0
"2021-02-26",62697,1268683,30898,699577,4,152,93599,50973.86,1968412,0
"2021-02-27",51187,1319870,22039,721616,49,201,73275,56157.43,2041687,0
"2021-02-28",44720,1364590,13324,734940,3,204,58047,61079.43,2099734,0
"2021-03-01",39006,1403596,12043,746983,8,212,51057,64903.71,2150791,0
"2021-03-02",46813,1450409,11757,758740,6,218,58576,67723.43,2209367,0
"2021-03-03",48241,1498650,15362,774102,16,234,63619,68847.43,2272986,0
"2021-03-04",59480,1558130,22077,796179,1088,1322,82645,68688.29,2355631,0
"2021-03-05",60518,1618648,23619,819798,3113,4435,87250,67781.29,2442881,0
"2021-03-06",46908,1665556,18374,838172,5435,9870,70717,67415.86,2513598,0
"2021-03-07",35962,1701518,14500,852672,6244,16114,56706,67224.29,2570304,0
"2021-03-08",39351,1740869,14276,866948,8554,24668,62181,68813.43,2632485,0
"2021-03-09",38799,1779668,11981,878929,7772,32440,58552,68810,2691037,0
"2021-03-10",51371,1831039,14226,893155,5049,37489,70646,69813.86,2761683,0
"2021-03-11",59862,1890901,20649,913804,4565,42054,85076,70161.14,2846759,0
"2021-03-12",51971,1942872,29258,943062,4134,46188,85363,69891.57,2932122,0
"2021-03-13",40507,1983379,26317,969379,5102,51290,71926,70064.29,3004048,0
"2021-03-14",30672,2014051,15444,984823,4555,55845,50671,69202.14,3054719,0
"2021-03-15",33347,2047398,16212,1001035,4797,60642,54356,68084.29,3109075,0
"2021-03-16",38381,2085779,19339,1020374,4914,65556,62634,68667.43,3171709,0
"2021-03-17",42357,2128136,23599,1043973,4245,69801,70201,68603.86,3241910,0
"2021-03-18",50376,2178512,25617,1069590,5275,75076,81268,68059.86,3323178,0
"2021-03-19",47614,2226126,28695,1098285,5613,80689,81922,67568.29,3405100,0
"2021-03-20",38587,2264713,24861,1123146,4685,85374,68133,67026.43,3473233,0
"2021-03-21",29240,2293953,18483,1141629,769,86143,48492,66715.14,3521725,0
"2021-03-22",33735,2327688,25520,1167149,4017,90160,63272,67988.86,3584997,0
"2021-03-23",38216,2365904,31412,1198561,4201,94361,73829,69588.14,3658826,0
"2021-03-24",41340,2407244,36195,1234756,4798,99159,82333,71321.29,3741159,0
"2021-03-25",43247,2450491,48937,1283693,5017,104176,97201,73597.43,3838360,0
"2021-03-26",38366,2488857,53422,1337115,4239,108415,96027,75612.43,3934387,0
"2021-03-27",35666,2524523,43858,1380973,2918,111333,82442,77656.57,4016829,0
"2021-03-28",26389,2550912,32889,1413862,1467,112800,60745,79407,4077574,0
"2021-03-29",34682,2585594,37006,1450868,3232,116032,74920,81071,4152494,0
"2021-03-30",40271,2625865,40400,1491268,3676,119708,84347,82573.57,4236841,0
"2021-03-31",49254,2675119,43188,1534456,7423,127131,99865,85078.14,4336706,0
"2021-04-01",50545,2725664,52720,1587176,11136,138267,114401,87535.29,4451107,0
"2021-04-02",43555,2769219,52734,1639910,11841,150108,108130,89264.29,4559237,0
"2021-04-03",39107,2808326,38318,1678228,9771,159879,87196,89943.43,4646433,0
"2021-04-04",26508,2834834,23802,1702030,3854,163733,54164,89003.29,4700597,0
"2021-04-05",41728,2876562,33661,1735691,11075,174808,86464,90652.43,4787061,0
"2021-04-06",52961,2929523,34338,1770029,12984,187792,100283,92929,4887344,0
"2021-04-07",55387,2984910,39540,1809569,14197,201989,109124,94251.71,4996468,0
"2021-04-08",59028,3043938,45396,1854965,16112,218101,120536,95128.14,5117004,0
"2021-04-09",56410,3100348,43579,1898544,17134,235235,117123,96412.86,5234127,0
"2021-04-10",49208,3149556,35289,1933833,12537,247772,97034,97818.29,5331161,0
"2021-04-11",38131,3187687,28671,1962504,7490,255262,74292,100693.71,5405453,0
"2021-04-12",46494,3234181,31457,1993961,13223,268485,91174,101366.57,5496627,0
"2021-04-13",52346,3286527,33281,2027242,336,268821,85963,99320.86,5582590,0
"2021-04-14",50032,3336559,39411,2066653,8,268829,89451,96510.43,5672041,0
"2021-04-15",51999,3388558,43052,2109705,9,268838,95060,92871,5767101,0
"2021-04-16",51024,3439582,41717,2151422,23,268861,92764,89391.14,5859865,0
"2021-04-17",43864,3483446,35261,2186683,3,268864,79128,86833.14,5938993,0
"2021-04-18",28627,3512073,29228,2215911,2,268866,57857,84485.29,5996850,0
"2021-04-19",37343,3549416,36004,2251915,14,268880,73361,81940.57,6070211,0
"2021-04-20",40680,3590096,39156,2291071,16,268896,79852,81067.57,6150063,0
"2021-04-21",39007,3629103,45303,2336374,11,268907,84321,80334.71,6234384,0
"2021-04-22",38520,3667623,48294,2384668,6,268913,86820,79157.57,6321204,0
"2021-04-23",39651,3707274,43775,2428443,5,268918,83431,77824.29,6404635,0
"2021-04-24",31864,3739138,41168,2469611,46,268964,73078,76960,6477713,0
"2021-04-25",18396,3757534,31127,2500738,83,269047,49606,75781.29,6527319,0
"2021-04-26",26873,3784407,40322,2541060,1008,270055,68203,75044.43,6595522,0
"2021-04-27",28623,3813030,46558,2587618,1686,271741,76867,74618,6672389,0
"2021-04-28",27165,3840195,56286,2643904,2135,273876,85586,74798.71,6757975,0
"2021-04-29",28773,3868968,56594,2700498,2098,275974,87465,74890.86,6845440,0
"2021-04-30",30184,3899152,51328,2751826,2001,277975,83513,74902.57,6928953,0
"2021-05-01",22550,3921702,44146,2795972,1139,279114,67835,74153.57,6996788,0
"2021-05-02",11944,3933646,36521,2832493,1075,280189,49540,74144.14,7046328,0
"2021-05-03",18004,3951650,52645,2885138,2358,282547,73007,74830.43,7119335,0
"2021-05-04",22734,3974384,56141,2941279,2303,284850,81178,75446.29,7200513,0
"2021-05-05",21578,3995962,48280,2989559,2290,287140,72148,73526.57,7272661,0
"2021-05-06",20666,4016628,49637,3039196,2474,289614,72777,71428.29,7345438,0
"2021-05-07",21291,4037919,51642,3090838,2768,292382,75701,70312.29,7421139,0
"2021-05-08",16656,4054575,41531,3132369,1831,294213,60018,69195.57,7481157,0
"2021-05-09",7994,4062569,29349,3161718,1251,295464,38594,67631.86,7519751,0
"2021-05-10",14343,4076912,38206,3199924,2327,297791,54876,65041.71,7574627,0
"2021-05-11",19939,4096851,42673,3242597,2473,300264,65085,62742.71,7639712,0
"2021-05-12",17766,4114617,40063,3282660,3556,303820,61385,61205.14,7701097,0
"2021-05-13",24910,4139527,39981,3322641,3213,307033,68104,60537.57,7769201,0
"2021-05-14",26945,4166472,42446,3365087,3495,310528,72886,60135.43,7842087,0
"2021-05-15",23658,4190130,34539,3399626,3346,313874,61543,60353.29,7903630,0
"2021-05-16",15547,4205677,19289,3418915,2495,316369,37331,60172.86,7940961,0
"2021-05-17",22612,4228289,28800,3447715,3207,319576,54619,60136.14,7995580,0
"2021-05-18",24596,4252885,31465,3479180,3367,322943,59428,59328,8055008,0
"2021-05-19",24196,4277081,29274,3508454,3016,325959,56486,58628.14,8111494,0
"2021-05-20",24134,4301215,29584,3538038,3114,329073,56832,57017.86,8168326,0
"2021-05-21",24686,4325901,31492,3569530,3030,332103,59208,55063.86,8227534,0
"2021-05-22",19976,4345877,24046,3593576,2521,334624,46543,52921,8274077,0
"2021-05-23",11244,4357121,13653,3607229,1405,336029,26302,51345.43,8300379,0
"2021-05-24",18852,4375973,22881,3630110,2725,338754,44458,49893.86,8344837,0
"2021-05-25",19416,4395389,22980,3653090,2563,341317,44959,47826.86,8389796,0
"2021-05-26",18633,4414022,20760,3673850,2668,343985,42061,45766.14,8431857,0
"2021-05-27",18353,4432375,20883,3694733,2515,346500,41751,43611.71,8473608,0
"2021-05-28",17807,4450182,22579,3717312,2709,349209,43095,41309.86,8516703,0
"2021-05-29",12692,4462874,17580,3734892,1750,350959,32022,39235.43,8548725,0
"2021-05-30",7038,4469912,8905,3743797,1072,352031,17015,37908.71,8565740,0
"2021-05-31",4756,4474668,6845,3750642,1009,353040,12610,33359,8578350,0
"2021-06-01",15992,4490660,24823,3775465,2145,355185,42960,33073.43,8621310,0
"2021-06-02",15317,4505977,20059,3795524,2064,357249,37440,32413.29,8658750,0
"2021-06-03",14956,4520933,23425,3818949,2261,359510,40642,32254.86,8699392,0
"2021-06-04",14645,4535578,25524,3844473,2444,361954,42613,32186,8742005,0
"2021-06-05",10953,4546531,21788,3866261,1797,363751,34538,32545.43,8776543,0
"2021-06-06",6480,4553011,14321,3880582,1217,364968,22018,33260.14,8798561,0
"2021-06-07",11693,4564704,21498,3902080,2352,367320,35543,36536.29,8834104,0
"2021-06-08",12618,4577322,23707,3925787,2043,369363,38368,35880.29,8872472,0
"2021-06-09",11059,4588381,22636,3948423,2243,371606,35938,35665.71,8908410,0
"2021-06-10",12027,4600408,21835,3970258,2429,374035,36291,35044.14,8944701,0
"2021-06-11",12651,4613059,24747,3995005,2426,376461,39824,34645.71,8984525,0
"2021-06-12",10151,4623210,19061,4014066,1876,378337,31088,34152.86,9015613,0
"2021-06-13",4264,4627474,10883,4024949,1214,379551,16361,33344.71,9031974,0
"2021-06-14",10154,4637628,18947,4043896,2032,381583,31133,32714.71,9063107,0
"2021-06-15",11831,4649459,20755,4064651,1919,383502,34505,32162.86,9097612,0
"2021-06-16",11561,4661020,19097,4083748,1924,385426,32582,31683.43,9130194,0
"2021-06-17",10957,4671977,18400,4102148,1944,387370,31301,30970.57,9161495,0
"2021-06-18",12109,4684086,18098,4120246,2096,389466,32303,29896.14,9193798,0
"2021-06-19",8478,4692564,13270,4133516,1449,390915,23197,28768.86,9216995,0
"2021-06-20",4370,4696934,7112,4140628,914,391829,12396,28202.43,9229391,0
"2021-06-21",10106,4707040,9809,4150437,1765,393594,21680,26852,9251071,0
"2021-06-22",9799,4716839,15424,4165861,1549,395143,26772,25747.29,9277843,0
"2021-06-23",10294,4727133,14858,4180719,1831,396974,26983,24947.43,9304826,0
