"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2044,2122,2,2,3,3,2049,,2127,0
"2020-12-16",4546,6668,10,12,1,4,4557,,6684,0
"2020-12-17",4510,11178,12,24,0,4,4522,,11206,0
"2020-12-18",5778,16956,25,49,2,6,5805,,17011,0
"2020-12-19",1685,18641,6,55,3,9,1694,,18705,0
"2020-12-20",1107,19748,1,56,1,10,1109,2830.57,19814,0
"2020-12-21",6263,26011,10,66,1,11,6274,3715.71,26088,0
"2020-12-22",9764,35775,17,83,2,13,9783,4820.57,35871,0
"2020-12-23",14236,50011,28,111,2,15,14266,6207.57,50137,0
"2020-12-24",7198,57209,53,164,1,16,7252,6597.57,57389,0
"2020-12-25",179,57388,0,164,0,16,179,5793.86,57568,0
"2020-12-26",4325,61713,35,199,0,16,4360,6174.71,61928,0
"2020-12-27",3829,65542,7,206,0,16,3836,6564.29,65764,0
"2020-12-28",10967,76509,34,240,1,17,11002,7239.71,76766,0
"2020-12-29",10698,87207,25,265,2,19,10725,7374.29,87491,0
"2020-12-30",12770,99977,53,318,0,19,12823,7168.14,100314,0
"2020-12-31",7232,107209,19,337,0,19,7251,7168,107565,0
"2021-01-01",166,107375,2,339,1,20,169,7166.57,107734,0
"2021-01-02",3806,111181,8,347,2,22,3816,7088.86,111550,0
"2021-01-03",3525,114706,18,365,1,23,3544,7047.14,115094,0
"2021-01-04",12190,126896,790,1155,0,23,12980,7329.71,128074,0
"2021-01-05",13964,140860,2138,3293,0,23,16102,8097.86,144176,0
"2021-01-06",17721,158581,3873,7166,0,23,21594,9350.86,165770,0
"2021-01-07",16511,175092,5029,12195,3,26,21543,11392.57,187313,0
"2021-01-08",16475,191567,5316,17511,0,26,21791,14481.43,209104,0
"2021-01-09",7666,199233,1435,18946,1,27,9102,15236.57,218206,0
"2021-01-10",7842,207075,965,19911,0,27,8807,15988.43,227013,0
"2021-01-11",25633,232708,7296,27207,0,27,32929,18838.29,259942,0
"2021-01-12",27887,260595,7781,34988,0,27,35668,21633.43,295610,0
"2021-01-13",31415,292010,9307,44295,1,28,40723,24366.14,336333,0
"2021-01-14",35488,327498,5257,49552,1,29,40746,27109.43,377079,0
"2021-01-15",28963,356461,3561,53113,2,31,32526,28643,409605,0
"2021-01-16",30119,386580,2306,55419,0,31,32425,31974.86,442030,0
"2021-01-17",23833,410413,1550,56969,0,31,25383,34342.86,467413,0
"2021-01-18",26922,437335,2319,59288,0,31,29241,33816,496654,0
"2021-01-19",33914,471249,9516,68804,2,33,43432,34925.14,540086,0
"2021-01-20",34439,505688,9348,78152,1,34,43788,35363,583874,0
"2021-01-21",25177,530865,7958,86110,0,34,33135,34275.71,617009,0
"2021-01-22",24227,555092,4333,90443,0,34,28560,33709.14,645569,0
"2021-01-23",15303,570395,3183,93626,0,34,18486,31717.86,664055,0
"2021-01-24",6977,577372,3373,96999,0,34,10350,29570.29,674405,0
"2021-01-25",13015,590387,11672,108671,0,34,24687,28919.71,699092,0
"2021-01-26",16376,606763,10528,119199,0,34,26904,26558.57,725996,0
"2021-01-27",20377,627140,12140,131339,0,34,32517,24948.43,758513,0
"2021-01-28",30420,657560,12655,143994,0,34,43075,26368.43,801588,0
"2021-01-29",31358,688918,11230,155224,0,34,42588,28372.43,844176,0
"2021-01-30",18412,707330,3656,158880,0,34,22068,28884.14,866244,0
"2021-01-31",12930,720260,2845,161725,0,34,15775,29659.14,882019,0
"2021-02-01",1108,721368,5271,166996,2,36,6381,27044,888400,0
"2021-02-02",2768,724136,9238,176234,2,38,12008,24916,900408,0
"2021-02-03",16216,740352,20693,196927,3,41,36912,25543.86,937320,0
"2021-02-04",26749,767101,19147,216074,1,42,45897,25947,983217,0
"2021-02-05",27264,794365,19546,235620,0,42,46810,26550.14,1030027,0
"2021-02-06",22777,817142,11059,246679,0,42,33836,28231.29,1063863,0
"2021-02-07",12071,829213,8095,254774,0,42,20166,28858.57,1084029,0
"2021-02-08",16786,845999,23092,277866,2,44,39880,33644.14,1123909,0
"2021-02-09",16995,862994,27623,305489,2,46,44620,38303,1168529,0
"2021-02-10",19459,882453,28747,334236,1,47,48207,39916.57,1216736,0
"2021-02-11",27723,910176,32877,367113,2,49,60602,42017.29,1277338,0
"2021-02-12",38284,948460,30132,397245,3,52,68419,45104.29,1345757,0
"2021-02-13",27807,976267,24797,422042,2,54,52606,47785.71,1398363,0
"2021-02-14",16254,992521,23374,445416,0,54,39628,50566,1437991,0
"2021-02-15",12625,1005146,10290,455706,1,55,22916,48142.57,1460907,0
"2021-02-16",14059,1019205,26164,481870,0,55,40223,47514.43,1501130,0
"2021-02-17",16132,1035337,21634,503504,1,56,37767,46023,1538897,0
"2021-02-18",12000,1047337,24545,528049,22,78,36567,42589.43,1575464,0
"2021-02-19",13092,1060429,23527,551576,39,117,36658,38052.14,1612122,0
"2021-02-20",11170,1071599,25810,577386,6,123,36986,35820.71,1649108,0
"2021-02-21",6289,1077888,17282,594668,15,138,23586,33529,1672694,0
"2021-02-22",12677,1090565,11612,606280,2,140,24291,33725.43,1696985,0
"2021-02-23",24919,1115484,13919,620199,1,141,38839,33527.71,1735824,0
"2021-02-24",36001,1151485,19760,639959,0,141,55761,36098.29,1791585,0
"2021-02-25",54360,1205845,29402,669361,7,148,83769,42841.43,1875354,0
"2021-02-26",62698,1268543,30899,700260,4,152,93601,50976.14,1968955,0
"2021-02-27",51182,1319725,22047,722307,49,201,73278,56160.71,2042233,0
"2021-02-28",44680,1364405,13360,735667,3,204,58043,61083.14,2100276,0
"2021-03-01",39009,1403414,12046,747713,8,212,51063,64907.71,2151339,0
"2021-03-02",46804,1450218,11765,759478,6,218,58575,67727.14,2209914,0
"2021-03-03",48239,1498457,15370,774848,16,234,63625,68850.57,2273539,0
"2021-03-04",59485,1557942,22098,796946,1088,1322,82671,68693.71,2356210,0
"2021-03-05",60519,1618461,23627,820573,3111,4433,87257,67787.43,2443467,0
