"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5834,17230,22,64,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1688,18918,9,73,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20036,2,75,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6391,26427,23,98,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9765,36192,29,127,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14275,50467,38,165,3,24,0,9,0,0,0,9,0,0,14316,6270.57,50665,50656,0
2020-12-24,7170,57637,28,193,1,25,0,9,0,0,0,9,0,0,7199,6630.14,57864,57855,0
2020-12-25,180,57817,0,193,0,25,1,10,0,0,1,10,0,0,181,5818.86,58045,58035,0
2020-12-26,4391,62208,48,241,0,25,1,11,0,0,1,11,0,0,4440,6210.29,62485,62474,0
2020-12-27,3869,66077,15,256,0,25,1,12,0,0,1,12,0,0,3885,6605.14,66370,66358,0
2020-12-28,10991,77068,51,307,1,26,3,15,0,0,3,15,0,0,11046,7266.29,77416,77401,0
2020-12-29,10712,87780,37,344,2,28,3,18,0,0,3,18,0,0,10754,7403,88170,88152,0
2020-12-30,12820,100600,45,389,0,28,0,18,0,0,0,18,0,0,12865,7195.71,101035,101017,0
2020-12-31,7258,107858,38,427,1,29,0,18,0,0,0,18,0,0,7297,7209.71,108332,108314,0
2021-01-01,178,108036,2,429,1,30,3,21,0,0,3,21,0,0,184,7210.14,108516,108495,0
2021-01-02,3810,111846,10,439,3,33,2,23,0,0,2,23,0,0,3825,7122.29,112341,112318,0
2021-01-03,3545,115391,24,463,2,35,1,24,0,0,1,24,0,0,3572,7077.57,115913,115889,0
2021-01-04,12250,127641,811,1274,2,37,7,31,0,0,7,31,0,0,13070,7366.71,128983,128952,0
2021-01-05,14085,141726,2198,3472,2,39,14,45,1,1,15,46,0,0,16300,8159,145283,145237,0
2021-01-06,17794,159520,3929,7401,1,40,33,78,8,9,41,87,0,0,21765,9430.43,167048,166961,0
2021-01-07,16538,176058,5186,12587,4,44,46,124,3,12,49,136,0,0,21777,11499,188825,188689,0
2021-01-08,16609,192667,5464,18051,0,44,37,161,5,17,42,178,0,0,22115,14632,210940,210762,0
2021-01-09,7648,200315,1464,19515,1,45,8,169,2,19,10,188,0,0,9123,15388.86,220063,219875,0
2021-01-10,7878,208193,980,20495,0,45,14,183,0,19,14,202,0,0,8872,16146,228935,228733,0
2021-01-11,25809,234002,7463,27958,2,47,58,241,6,25,64,266,0,0,33338,19041.43,262273,262007,0
2021-01-12,28240,262242,7867,35825,1,48,47,288,4,29,51,317,0,0,36159,21878.43,298432,298115,0
2021-01-13,31697,293939,9425,45250,1,49,60,348,5,34,65,382,0,0,41188,24653.14,339620,339238,0
2021-01-14,35794,329733,5306,50556,1,50,33,381,7,41,40,422,0,0,41141,27419.43,380761,380339,0
2021-01-15,29247,358980,3715,54271,2,52,33,414,6,47,39,461,0,0,33003,28974.86,413764,413303,0
2021-01-16,30257,389237,2398,56669,0,52,25,439,6,53,31,492,0,0,32686,32341,446450,445958,0
2021-01-17,23725,412962,1646,58315,0,52,20,459,1,54,21,513,0,0,25392,34701,471842,471329,0
2021-01-18,27079,440041,2428,60743,0,52,37,496,7,61,44,557,0,0,29552,34160.14,501394,500837,0
2021-01-19,34265,474306,9645,70388,1,53,73,569,8,69,81,638,0,0,43992,35279.14,545386,544748,0
2021-01-20,34845,509151,9505,79893,1,54,62,631,3,72,65,703,0,0,44416,35740.29,589802,589099,0
2021-01-21,25571,534722,8099,87992,2,56,55,686,5,77,60,763,0,0,33732,34681.86,623534,622771,0
2021-01-22,24740,559462,4387,92379,1,57,31,717,7,84,38,801,0,0,29166,34133.71,652700,651899,0
2021-01-23,15733,575195,3226,95605,0,57,12,729,2,86,14,815,0,0,18973,32174.71,671673,670858,0
2021-01-24,7169,582364,3460,99065,0,57,20,749,1,87,21,836,0,0,10650,30068.71,682323,681487,0
2021-01-25,13390,595754,11833,110898,0,57,70,819,13,100,83,919,0,0,25306,29462.14,707629,706710,0
2021-01-26,16746,612500,10764,121662,0,57,69,888,3,103,73,992,0,0,27583,27118,735212,734221,0
2021-01-27,20818,633318,12355,134017,0,57,55,943,9,112,64,1056,0,0,33239,25521.29,768451,767396,0
2021-01-28,30726,664044,12859,146876,0,57,86,1029,16,128,102,1158,0,0,43690,26943.86,812141,810984,0
2021-01-29,31665,695709,11515,158391,0,57,85,1114,11,139,96,1254,0,0,43276,28959.57,855417,854164,0
2021-01-30,18705,714414,3743,162134,0,57,23,1137,2,141,26,1280,0,0,22474,29459.71,877891,876613,0
2021-01-31,13005,727419,2931,165065,1,58,28,1165,5,146,33,1313,0,0,15970,30219.71,893861,892550,0
2021-02-01,1180,728599,5400,170465,4,62,37,1202,4,150,41,1354,0,0,6625,27551,900486,899134,0
2021-02-02,2823,731422,9441,179906,2,64,55,1257,3,153,58,1412,0,0,12324,25371.14,912810,911400,0
2021-02-03,16341,747763,21233,201139,4,68,217,1474,22,175,239,1651,0,0,37817,26025.14,950627,948978,0
2021-02-04,27031,774794,19652,220791,3,71,213,1687,10,185,223,1874,0,0,46909,26485,997536,995664,0
2021-02-05,27574,802368,20030,240821,0,71,197,1884,16,201,214,2088,0,0,47818,27133.86,1045354,1043269,0
2021-02-06,22971,825339,11251,252072,0,71,118,2002,13,214,131,2219,0,0,34353,28830.86,1079707,1077491,0
2021-02-07,12029,837368,8284,260356,1,72,99,2101,12,226,112,2331,0,0,20426,29467.43,1100133,1097806,0
2021-02-08,16934,854302,23528,283884,2,74,240,2341,37,263,278,2609,0,0,40742,34341.29,1140875,1138271,0
2021-02-09,17183,871485,28087,311971,2,76,361,2702,42,305,406,3015,0,0,45678,39106.14,1186553,1183546,0
2021-02-10,19577,891062,29305,341276,2,78,272,2974,53,358,328,3343,0,0,49213,40734.14,1235766,1232434,0
2021-02-11,27826,918888,33454,374730,2,80,359,3333,59,417,418,3761,0,0,61702,42847.43,1297468,1293718,0
2021-02-12,38344,957232,30811,405541,3,83,368,3701,42,459,411,4172,0,0,69569,45954.71,1367037,1362877,0
2021-02-13,27978,985210,25316,430857,2,85,317,4018,59,518,377,4549,0,0,53674,48714.86,1420711,1416175,0
2021-02-14,16256,1001466,23722,454579,0,85,282,4300,35,553,317,4866,0,0,40295,51553.29,1461006,1456153,0
2021-02-15,12788,1014254,10525,465104,2,87,182,4482,24,577,207,5073,0,0,23522,49093.29,1484528,1479469,0
2021-02-16,14229,1028483,26706,491810,0,87,345,4827,41,618,387,5460,0,0,41322,48471,1525850,1520405,0
