"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2049,2127,4,4,4,4,2057,,2135,0
"2020-12-16",4570,6697,13,17,1,5,4584,,6719,0
"2020-12-17",4653,11350,15,32,0,5,4668,,11387,0
"2020-12-18",5801,17151,26,58,2,7,5829,,17216,0
"2020-12-19",1686,18837,5,63,3,10,1694,,18910,0
"2020-12-20",1108,19945,2,65,1,11,1111,2860.14,20021,0
"2020-12-21",6270,26215,11,76,1,12,6282,3746.43,26303,0
"2020-12-22",9768,35983,27,103,2,14,9797,4852.14,36100,0
"2020-12-23",14235,50218,40,143,2,16,14277,6236.86,50377,0
"2020-12-24",7200,57418,54,197,1,17,7255,6606.43,57632,0
"2020-12-25",179,57597,0,197,0,17,179,5799.29,57811,0
"2020-12-26",4330,61927,35,232,0,17,4365,6180.86,62176,0
"2020-12-27",3829,65756,9,241,0,17,3838,6570.43,66014,0
"2020-12-28",10976,76732,39,280,1,18,11016,7246.71,77030,0
"2020-12-29",10695,87427,31,311,2,20,10728,7379.71,87758,0
"2020-12-30",12782,100209,47,358,0,20,12829,7172.86,100587,0
"2020-12-31",7238,107447,23,381,0,20,7261,7173.71,107848,0
"2021-01-01",179,107626,2,383,1,21,182,7174.14,108030,0
"2021-01-02",3807,111433,9,392,2,23,3818,7096,111848,0
"2021-01-03",3524,114957,21,413,1,24,3546,7054.29,115394,0
"2021-01-04",12197,127154,793,1206,0,24,12990,7336.29,128384,0
"2021-01-05",13986,141140,2159,3365,0,24,16145,8110.14,144529,0
"2021-01-06",17724,158864,3893,7258,0,24,21617,9365.57,166146,0
"2021-01-07",16430,175294,5135,12393,3,27,21568,11409.43,187714,0
"2021-01-08",16456,191750,5374,17767,0,27,21830,14502,209544,0
"2021-01-09",7655,199405,1444,19211,1,28,9100,15256.57,218644,0
"2021-01-10",7885,207290,960,20171,0,28,8845,16013.57,227489,0
"2021-01-11",25627,232917,7317,27488,1,29,32945,18864.29,260434,0
"2021-01-12",27901,260818,7795,35283,1,30,35697,21657.43,296131,0
"2021-01-13",31443,292261,9312,44595,1,31,40756,24391.57,336887,0
"2021-01-14",35519,327780,5279,49874,1,32,40799,27138.86,377686,0
"2021-01-15",28988,356768,3567,53441,2,34,32557,28671.29,410243,0
"2021-01-16",30153,386921,2316,55757,0,34,32469,32009.71,442712,0
"2021-01-17",23818,410739,1572,57329,0,34,25390,34373.29,468102,0
"2021-01-18",26918,437657,2342,59671,0,34,29260,33846.86,497362,0
"2021-01-19",33924,471581,9530,69201,1,35,43455,34955.14,540817,0
"2021-01-20",34449,506030,9370,78571,1,36,43820,35392.86,584637,0
