"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2049,2127,3,3,4,4,2056,,2134,0
"2020-12-16",4565,6692,12,15,1,5,4578,,6712,0
"2020-12-17",4651,11343,14,29,0,5,4665,,11377,0
"2020-12-18",5796,17139,24,53,2,7,5822,,17199,0
"2020-12-19",1686,18825,5,58,3,10,1694,,18893,0
"2020-12-20",1108,19933,2,60,1,11,1111,2857.71,20004,0
"2020-12-21",6267,26200,11,71,1,12,6279,3743.57,26283,0
"2020-12-22",9765,35965,21,92,2,14,9788,4848.14,36071,0
"2020-12-23",14240,50205,34,126,2,16,14276,6233.57,50347,0
"2020-12-24",7202,57407,52,178,1,17,7255,6603.57,57602,0
"2020-12-25",179,57586,0,178,0,17,179,5797.43,57781,0
"2020-12-26",4329,61915,35,213,0,17,4364,6178.86,62145,0
"2020-12-27",3829,65744,8,221,0,17,3837,6568.29,65982,0
"2020-12-28",10975,76719,37,258,1,18,11013,7244.57,76995,0
"2020-12-29",10699,87418,25,283,2,20,10726,7378.57,87721,0
"2020-12-30",12783,100201,47,330,0,20,12830,7172,100551,0
"2020-12-31",7241,107442,19,349,0,20,7260,7172.71,107811,0
"2021-01-01",184,107626,2,351,1,21,187,7173.86,107998,0
"2021-01-02",3806,111432,9,360,2,23,3817,7095.71,111815,0
"2021-01-03",3525,114957,19,379,1,24,3545,7054,115360,0
"2021-01-04",12195,127152,794,1173,0,24,12989,7336.29,128349,0
"2021-01-05",13985,141137,2157,3330,0,24,16142,8110,144491,0
"2021-01-06",17716,158853,3888,7218,0,24,21604,9363.43,166095,0
"2021-01-07",16427,175280,5130,12348,3,27,21560,11406.29,187655,0
"2021-01-08",16451,191731,5367,17715,0,27,21818,14496.43,209473,0
"2021-01-09",7660,199391,1442,19157,1,28,9103,15251.57,218576,0
"2021-01-10",7880,207271,960,20117,0,28,8840,16008,227416,0
"2021-01-11",25626,232897,7309,27426,1,29,32936,18857.57,260352,0
"2021-01-12",27901,260798,7788,35214,1,30,35690,21650.14,296042,0
"2021-01-13",31441,292239,9318,44532,1,31,40760,24386.71,336802,0
"2021-01-14",35527,327766,5271,49803,1,32,40799,27135.14,377601,0
"2021-01-15",28978,356744,3566,53369,2,34,32546,28667.71,410147,0
"2021-01-16",30147,386891,2311,55680,0,34,32458,32004.14,442605,0
"2021-01-17",23826,410717,1565,57245,0,34,25391,34368.57,467996,0
"2021-01-18",26926,437643,2329,59574,0,34,29255,33842.71,497251,0
"2021-01-19",33934,471577,9526,69100,1,35,43461,34952.86,540712,0
"2021-01-20",34452,506029,9365,78465,1,36,43818,35389.71,584530,0
"2021-01-21",25198,531227,7979,86444,0,36,33177,34300.86,617707,0
"2021-01-22",24253,555480,4343,90787,0,36,28596,33736.57,646303,0
"2021-01-23",15306,570786,3185,93972,0,36,18491,31741.29,664794,0
"2021-01-24",6973,577759,3399,97371,0,36,10372,29595.71,675166,0
"2021-01-25",13028,590787,11694,109065,0,36,24722,28948.14,699888,0
"2021-01-26",16343,607130,10570,119635,0,36,26913,26584.14,726801,0
"2021-01-27",20366,627496,12170,131805,0,36,32536,24972.43,759337,0
"2021-01-28",30421,657917,12672,144477,0,36,43093,26389,802430,0
"2021-01-29",31343,689260,11261,155738,0,36,42604,28390.14,845034,0
"2021-01-30",18429,707689,3659,159397,0,36,22088,28904,867122,0
"2021-01-31",12942,720631,2849,162246,0,36,15791,29678.14,882913,0
"2021-02-01",1128,721759,5287,167533,2,38,6417,27063.14,889330,0
"2021-02-02",2785,724544,9244,176777,2,40,12031,24937.14,901361,0
"2021-02-03",16204,740748,20738,197515,3,43,36945,25567,938306,0
"2021-02-04",26745,767493,19185,216700,2,45,45932,25972.57,984238,0
"2021-02-05",27260,794753,19591,236291,0,45,46851,26579.29,1031089,0
"2021-02-06",22763,817516,11077,247368,0,45,33840,28258.14,1064929,0
"2021-02-07",12048,829564,8138,255506,0,45,20186,28886,1085115,0
"2021-02-08",16759,846323,23142,278648,2,47,39903,33669.71,1125018,0
