"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4598,6730,13,18,1,5,1,1,4613,,6754,0
"2020-12-17",4652,11382,18,36,0,5,1,2,4671,,11425,0
"2020-12-18",5831,17213,20,56,2,7,2,4,5855,,17280,0
"2020-12-19",1689,18902,6,62,3,10,0,4,1698,,18978,0
"2020-12-20",1113,20015,2,64,1,11,0,4,1116,2870.57,20094,0
"2020-12-21",6334,26349,15,79,1,12,5,9,6355,3767.14,26449,0
"2020-12-22",9798,36147,25,104,2,14,1,10,9826,4876.29,36275,0
"2020-12-23",14269,50416,34,138,3,17,1,11,14307,6261.14,50582,0
"2020-12-24",7206,57622,24,162,1,18,0,11,7231,6626.86,57813,0
"2020-12-25",180,57802,0,162,0,18,1,12,181,5816.29,57994,0
"2020-12-26",4394,62196,41,203,0,18,1,13,4436,6207.43,62430,0
"2020-12-27",3870,66066,12,215,0,18,0,13,3882,6602.57,66312,0
"2020-12-28",10996,77062,43,258,1,19,3,16,11043,7272.29,77355,0
"2020-12-29",10725,87787,30,288,2,21,2,18,10759,7405.57,88114,0
"2020-12-30",12841,100628,41,329,0,21,0,18,12882,7202,100996,0
"2020-12-31",7266,107894,31,360,1,22,0,18,7298,7211.57,108294,0
"2021-01-01",187,108081,2,362,1,23,3,21,193,7213.29,108487,0
"2021-01-02",3816,111897,10,372,2,25,1,22,3829,7126.57,112316,0
"2021-01-03",3540,115437,22,394,2,27,1,23,3565,7081.29,115881,0
"2021-01-04",12256,127693,804,1198,2,29,6,29,13068,7370.57,128949,0
"2021-01-05",14081,141774,2188,3386,2,31,9,38,16280,8159.29,145229,0
"2021-01-06",17815,159589,3912,7298,1,32,30,68,21758,9427.29,166987,0
"2021-01-07",16542,176131,5173,12471,4,36,41,109,21760,11493.29,188747,0
"2021-01-08",16625,192756,5448,17919,0,36,29,138,22102,14623.14,210849,0
"2021-01-09",7659,200415,1457,19376,1,37,8,146,9125,15379.71,219974,0
"2021-01-10",7897,208312,972,20348,0,37,9,155,8878,16138.71,228852,0
"2021-01-11",25854,234166,7436,27784,2,39,47,202,33339,19034.57,262191,0
"2021-01-12",28271,262437,7841,35625,1,40,41,243,36154,21873.71,298345,0
"2021-01-13",31735,294172,9364,44989,1,41,50,293,41150,24644,339495,0
"2021-01-14",35816,329988,5310,50299,1,42,25,318,41152,27414.29,380647,0
"2021-01-15",29281,359269,3701,54000,2,44,26,344,33010,28972.57,413657,0
"2021-01-16",30316,389585,2365,56365,0,44,20,364,32701,32340.57,446358,0
"2021-01-17",23798,413383,1603,57968,0,44,15,379,25416,34703.14,471774,0
"2021-01-18",27142,440525,2391,60359,0,44,33,412,29566,34164.14,501340,0
"2021-01-19",34332,474857,9606,69965,1,45,66,478,44005,35285.71,545345,0
"2021-01-20",34915,509772,9479,79444,1,46,55,533,44450,35757.14,589795,0
"2021-01-21",25639,535411,8080,87524,0,46,44,577,33763,34701.57,623558,0
"2021-01-22",24775,560186,4372,91896,1,47,27,604,29175,34153.71,652733,0
"2021-01-23",15749,575935,3212,95108,0,47,11,615,18972,32192.43,671705,0
"2021-01-24",7181,583116,3450,98558,0,47,13,628,10644,30082.14,682349,0
"2021-01-25",13429,596545,11796,110354,0,47,62,690,25287,29470.86,707636,0
"2021-01-26",16787,613332,10734,121088,0,47,62,752,27583,27124.86,735219,0
"2021-01-27",20854,634186,12336,133424,0,47,46,798,33236,25522.86,768455,0
"2021-01-28",30794,664980,12826,146250,0,47,74,872,43694,26941.57,812149,0
"2021-01-29",31714,696694,11469,157719,0,47,69,941,43252,28952.57,855401,0
"2021-01-30",18737,715431,3729,161448,0,47,19,960,22485,29454.43,877886,0
"2021-01-31",13034,728465,2901,164349,1,48,23,983,15959,30213.71,893845,0
"2021-02-01",1182,729647,5365,169714,3,51,31,1014,6581,27541.43,900426,0
"2021-02-02",2816,732463,9477,179191,2,53,44,1058,12339,25363.71,912765,0
"2021-02-03",16391,748854,21216,200407,3,56,186,1244,37796,26015.14,950561,0
"2021-02-04",27061,775915,19634,220041,2,58,182,1426,46879,26470.14,997440,0
"2021-02-05",27630,803545,20002,240043,0,58,166,1592,47798,27119.57,1045238,0
"2021-02-06",22999,826544,11234,251277,0,58,100,1692,34333,28812.14,1079571,0
"2021-02-07",12057,838601,8277,259554,0,58,77,1769,20411,29448.14,1099982,0
"2021-02-08",17017,855618,23479,283033,2,60,214,1983,40712,34324,1140694,0
"2021-02-09",17220,872838,28109,311142,2,62,303,2286,45634,39080.43,1186328,0
"2021-02-10",19623,892461,29296,340438,2,64,248,2534,49169,40705.14,1235497,0
"2021-02-11",27883,920344,33486,373924,2,66,305,2839,61676,42819,1297173,0
"2021-02-12",38457,958801,30781,404705,3,69,320,3159,69561,45928,1366734,0
"2021-02-13",28037,986838,25303,430008,2,71,284,3443,53626,48684.14,1420360,0
"2021-02-14",16310,1003148,23729,453737,0,71,234,3677,40273,51521.57,1460633,0
"2021-02-15",12811,1015959,10519,464256,1,72,153,3830,23484,49060.43,1484117,0
"2021-02-16",14267,1030226,26735,490991,0,72,296,4126,41298,48441,1525415,0
"2021-02-17",16430,1046656,22171,513162,1,73,258,4384,38860,46968.29,1564275,0
"2021-02-18",12184,1058840,24974,538136,21,94,263,4647,37442,43506.29,1601717,0
"2021-02-19",13307,1072147,23933,562069,39,133,270,4917,37549,38933.14,1639266,0
"2021-02-20",11356,1083503,26088,588157,6,139,302,5219,37752,36665.43,1677018,0
"2021-02-21",6369,1089872,17436,605593,15,154,263,5482,24083,34352.57,1701101,0
"2021-02-22",13048,1102920,11841,617434,2,156,117,5599,25008,34570.29,1726109,0
"2021-02-23",25251,1128171,14158,631592,1,157,149,5748,39559,34321.86,1765668,0
"2021-02-24",36384,1164555,20351,651943,0,157,198,5946,56933,36903.71,1822601,0
"2021-02-25",54615,1219170,30339,682282,6,163,362,6308,85322,43743.71,1907923,0
"2021-02-26",62925,1282095,31804,714086,4,167,370,6678,95103,51965.71,2003026,0
