"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4515,6634,9,11,1,4,4525,,6649,0
"2020-12-17",4502,11136,14,25,0,4,4516,,11165,0
"2020-12-18",5780,16916,21,46,2,6,5803,,16968,0
"2020-12-19",1682,18598,6,52,2,8,1690,,18658,0
"2020-12-20",1105,19703,1,53,1,9,1107,2823.57,19765,0
"2020-12-21",6263,25966,10,63,1,10,6274,3708.71,26039,0
"2020-12-22",9743,35709,17,80,1,11,9761,4810.86,35800,0
"2020-12-23",14225,49934,26,106,1,12,14252,6200.43,50052,0
"2020-12-24",7193,57127,52,158,1,13,7246,6590.43,57298,0
"2020-12-25",179,57306,0,158,0,13,179,5787,57477,0
"2020-12-26",4324,61630,29,187,0,13,4353,6167.43,61830,0
"2020-12-27",3834,65464,5,192,0,13,3839,6557.71,65669,0
"2020-12-28",10955,76419,30,222,0,13,10985,7230.71,76654,0
"2020-12-29",10680,87099,20,242,2,15,10702,7365.14,87356,0
"2020-12-30",12770,99869,47,289,0,15,12817,7160.14,100173,0
"2020-12-31",7227,107096,18,307,0,15,7245,7160,107418,0
"2021-01-01",165,107261,2,309,1,16,168,7158.43,107586,0
"2021-01-02",3807,111068,8,317,1,17,3816,7081.71,111402,0
"2021-01-03",3526,114594,16,333,1,18,3543,7039.43,114945,0
"2021-01-04",12186,126780,784,1117,0,18,12970,7323,127915,0
"2021-01-05",13950,140730,2121,3238,0,18,16071,8090,143986,0
"2021-01-06",17730,158460,3843,7081,0,18,21573,9340.86,165559,0
"2021-01-07",16498,174958,5016,12097,3,21,21517,11379.71,187076,0
"2021-01-08",16471,191429,5301,17398,0,21,21772,14466,208848,0
"2021-01-09",7665,199094,1432,18830,0,21,9097,15220.43,217945,0
"2021-01-10",7837,206931,967,19797,0,21,8804,15972,226749,0
"2021-01-11",25642,232573,7287,27084,0,21,32929,18823.29,259678,0
"2021-01-12",27893,260466,7756,34840,0,21,35649,21620.14,295327,0
"2021-01-13",31416,291882,9297,44137,0,21,40713,24354.43,336040,0
"2021-01-14",35491,327373,5244,49381,1,22,40736,27100,376776,0
"2021-01-15",28902,356275,3548,52929,2,24,32452,28625.71,409228,0
"2021-01-16",30074,386349,2293,55222,0,24,32367,31950,441595,0
"2021-01-17",23803,410152,1530,56752,0,24,25333,34311.29,466928,0
"2021-01-18",26841,436993,2302,59054,0,24,29143,33770.43,496071,0
"2021-01-19",33902,470895,9477,68531,1,25,43380,34874.86,539451,0
