"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,79,0
"2020-12-15",2051,2130,6,6,5,5,0,0,0,0,0,0,2062,,2141,2141,0
"2020-12-16",4607,6737,14,20,3,8,1,1,0,0,1,1,4625,,6766,6765,0
"2020-12-17",4657,11394,18,38,2,10,1,2,0,0,1,2,4678,,11444,11442,0
"2020-12-18",5832,17226,18,56,2,12,2,4,0,0,2,4,5854,,17298,17294,0
"2020-12-19",1689,18915,7,63,3,15,0,4,0,0,0,4,1699,,18997,18993,0
"2020-12-20",1116,20031,2,65,1,16,0,4,0,0,0,4,1119,2873.71,20116,20112,0
"2020-12-21",6343,26374,20,85,0,16,5,9,0,0,5,9,6368,3772.14,26484,26475,0
"2020-12-22",9795,36169,27,112,2,18,1,10,0,0,1,10,9825,4881.14,36309,36299,0
"2020-12-23",14274,50443,35,147,3,21,0,10,0,0,0,10,14312,6265,50621,50611,0
"2020-12-24",7195,57638,26,173,1,22,0,10,0,0,0,10,7222,6628.43,57843,57833,0
"2020-12-25",180,57818,0,173,0,22,1,11,0,0,1,11,181,5818,58024,58013,0
"2020-12-26",4388,62206,45,218,0,22,1,12,0,0,1,12,4434,6208.71,62458,62446,0
"2020-12-27",3870,66076,14,232,0,22,1,13,0,0,1,13,3885,6603.86,66343,66330,0
