"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-14",79,79,0,0,2,2,0,0,0,0,0,0,81,,81,81,0
"2020-12-15",2051,2130,6,6,5,7,0,0,0,0,0,0,2062,,2143,2143,0
"2020-12-16",4606,6736,15,21,4,11,1,1,0,0,1,1,4626,,6769,6768,0
"2020-12-17",4658,11394,18,39,2,13,1,2,0,0,1,2,4679,,11448,11446,0
"2020-12-18",5832,17226,18,57,2,15,2,4,0,0,2,4,5854,,17302,17298,0
"2020-12-19",1689,18915,7,64,3,18,0,4,0,0,0,4,1699,,19001,18997,0
"2020-12-20",1116,20031,2,66,1,19,0,4,0,0,0,4,1119,2874.29,20120,20116,0
"2020-12-21",6343,26374,20,86,0,19,5,9,0,0,5,9,6368,3772.43,26488,26479,0
"2020-12-22",9796,36170,27,113,2,21,1,10,0,0,1,10,9826,4881.57,36314,36304,0
"2020-12-23",14274,50444,35,148,3,24,0,10,0,0,0,10,14312,6265.29,50626,50616,0
"2020-12-24",7195,57639,26,174,1,25,0,10,0,0,0,10,7222,6628.57,57848,57838,0
"2020-12-25",180,57819,0,174,0,25,1,11,0,0,1,11,181,5818.14,58029,58018,0
"2020-12-26",4388,62207,45,219,0,25,1,12,0,0,1,12,4434,6208.86,62463,62451,0
"2020-12-27",3870,66077,14,233,0,25,1,13,0,0,1,13,3885,6604,66348,66335,0
"2020-12-28",10993,77070,49,282,1,26,3,16,0,0,3,16,11046,7272.29,77394,77378,0
"2020-12-29",10717,87787,35,317,2,28,2,18,0,0,2,18,10756,7405.14,88150,88132,0
"2020-12-30",12823,100610,45,362,0,28,0,18,0,0,0,18,12868,7198.86,101018,101000,0
"2020-12-31",7261,107871,35,397,1,29,0,18,0,0,0,18,7297,7209.57,108315,108297,0
"2021-01-01",181,108052,2,399,1,30,3,21,0,0,3,21,187,7210.43,108502,108481,0
"2021-01-02",3809,111861,10,409,3,33,2,23,0,0,2,23,3824,7123.29,112326,112303,0
"2021-01-03",3542,115403,24,433,2,35,1,24,0,0,1,24,3569,7078.14,115895,115871,0
"2021-01-04",12256,127659,806,1239,2,37,7,31,0,0,7,31,13071,7367.43,128966,128935,0
"2021-01-05",14091,141750,2191,3430,2,39,12,43,1,1,13,44,16297,8159,145263,145219,0
"2021-01-06",17800,159550,3925,7355,1,40,30,73,8,9,38,82,21764,9429.86,167027,166945,0
"2021-01-07",16549,176099,5172,12527,4,44,45,118,3,12,48,130,21773,11497.86,188800,188670,0
"2021-01-08",16616,192715,5457,17984,0,44,34,152,4,16,38,168,22111,14629.86,210911,210743,0
"2021-01-09",7651,200366,1462,19446,1,45,7,159,2,18,9,177,9123,15386.86,220034,219857,0
"2021-01-10",7881,208247,984,20430,0,45,10,169,0,18,10,187,8875,16144.86,228909,228722,0
"2021-01-11",25823,234070,7455,27885,2,47,49,218,8,26,57,244,33337,19040,262246,262002,0
"2021-01-12",28251,262321,7862,35747,1,48,44,262,4,30,48,292,36162,21877.86,298408,298116,0
"2021-01-13",31720,294041,9395,45142,1,49,57,319,4,34,61,353,41177,24651.14,339585,339232,0
"2021-01-14",35813,329854,5314,50456,1,50,31,350,7,41,38,391,41166,27421.57,380751,380360,0
"2021-01-15",29265,359119,3706,54162,2,52,31,381,5,46,36,427,33009,28978.43,413760,413333,0
"2021-01-16",30287,389406,2380,56542,0,52,24,405,6,52,30,457,32697,32346.14,446457,446000,0
"2021-01-17",23744,413150,1633,58175,0,52,19,424,1,53,20,477,25397,34706.43,471854,471377,0
"2021-01-18",27094,440244,2420,60595,0,52,36,460,7,60,43,520,29558,34166.57,501412,500892,0
"2021-01-19",34294,474538,9632,70227,1,53,69,529,6,66,75,595,44002,35286.57,545414,544819,0
"2021-01-20",34866,509404,9497,79724,1,54,57,586,4,70,61,656,44425,35750.57,589839,589183,0
"2021-01-21",25587,534991,8095,87819,2,56,50,636,5,75,55,711,33739,34689.57,623578,622867,0
"2021-01-22",24753,559744,4384,92203,1,57,32,668,7,82,39,750,29177,34142.14,652755,652005,0
"2021-01-23",15741,575485,3225,95428,0,57,10,678,2,84,12,762,18978,32182.29,671733,670971,0
"2021-01-24",7177,582662,3455,98883,0,57,19,697,1,85,20,782,10652,30075.86,682385,681603,0
"2021-01-25",13408,596070,11822,110705,0,57,66,763,12,97,78,860,25308,29468.71,707693,706833,0
"2021-01-26",16758,612828,10758,121463,0,57,68,831,2,99,70,930,27586,27123.57,735279,734349,0
"2021-01-27",20835,633663,12355,133818,0,57,53,884,9,108,62,992,33252,25527.43,768531,767539,0
"2021-01-28",30763,664426,12846,146664,0,57,82,966,16,124,98,1090,43710,26951.86,812241,811151,0
"2021-01-29",31688,696114,11508,158172,0,57,82,1048,10,134,92,1182,43288,28967.71,855529,854347,0
"2021-01-30",18709,714823,3742,161914,0,57,20,1068,2,136,22,1204,22473,29467,878002,876798,0
"2021-01-31",13016,727839,2924,164838,1,58,29,1097,4,140,33,1237,15974,30227.29,893976,892739,0
"2021-02-01",1179,729018,5369,170207,4,62,37,1134,4,144,41,1278,6593,27553.71,900569,899291,0
"2021-02-02",2826,731844,9477,179684,2,64,47,1181,4,148,51,1329,12356,25378,912925,911596,0
"2021-02-03",16347,748191,21246,200930,4,68,204,1385,20,168,224,1553,37821,26030.71,950746,949193,0
"2021-02-04",27042,775233,19649,220579,3,71,203,1588,10,178,213,1766,46907,26487.43,997653,995887,0
"2021-02-05",27588,802821,20037,240616,0,71,183,1771,15,193,198,1964,47823,27135.29,1045476,1043512,0
"2021-02-06",22989,825810,11246,251862,0,71,112,1883,12,205,124,2088,34359,28833.29,1079835,1077747,0
"2021-02-07",12040,837850,8281,260143,1,72,93,1976,14,219,107,2195,20429,29469.71,1100264,1098069,0
"2021-02-08",16953,854803,23517,283660,2,74,237,2213,34,253,271,2466,40743,34348.29,1141007,1138541,0
"2021-02-09",17191,871994,28103,311763,2,76,340,2553,43,296,383,2849,45679,39108.71,1186686,1183837,0
"2021-02-10",19593,891587,29307,341070,2,78,262,2815,48,344,310,3159,49213,40736.14,1235899,1232740,0
"2021-02-11",27845,919432,33474,374544,2,80,338,3153,57,401,395,3554,61718,42852,1297617,1294063,0
"2021-02-12",38381,957813,30805,405349,3,83,358,3511,38,439,396,3950,69585,45960.86,1367202,1363252,0
"2021-02-13",28001,985814,25315,430664,2,85,307,3818,54,493,361,4311,53680,48721,1420882,1416571,0
"2021-02-14",16277,1002091,23728,454392,0,85,267,4085,32,525,299,4610,40304,51560.29,1461186,1456576,0
"2021-02-15",12795,1014886,10525,464917,2,87,174,4259,24,549,198,4808,23520,49099.86,1484706,1479898,0
"2021-02-16",14242,1029128,26722,491639,0,87,328,4587,37,586,365,5173,41329,48478.43,1526035,1520862,0
"2021-02-17",16390,1045518,22197,513836,1,88,282,4869,38,624,320,5493,38908,47006.29,1564943,1559450,0
"2021-02-18",12145,1057663,24995,538831,21,109,292,5161,42,666,334,5827,37495,43545.86,1602438,1596611,0
"2021-02-19",13261,1070924,23934,562765,39,148,306,5467,45,711,351,6178,37585,38974.43,1640023,1633845,0
"2021-02-20",11353,1082277,26073,588838,6,154,327,5794,78,789,405,6583,37838,36711.29,1677861,1671278,0
