"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,0,0,2061,,2140,0
"2020-12-16",4599,6731,13,17,1,5,1,1,4614,,6754,0
"2020-12-17",4652,11383,18,35,0,5,1,2,4671,,11425,0
"2020-12-18",5811,17194,20,55,2,7,2,4,5835,,17260,0
"2020-12-19",1687,18881,6,61,3,10,0,4,1696,,18956,0
"2020-12-20",1112,19993,2,63,1,11,0,4,1115,2867.29,20071,0
"2020-12-21",6272,26265,15,78,1,12,5,9,6293,3755,26364,0
"2020-12-22",9782,36047,23,101,2,14,1,10,9808,4861.71,36172,0
"2020-12-23",14254,50301,41,142,3,17,1,11,14299,6245.29,50471,0
"2020-12-24",7205,57506,28,170,1,18,0,11,7234,6611.43,57705,0
"2020-12-25",180,57686,0,170,0,18,1,12,181,5803.71,57886,0
"2020-12-26",4365,62051,40,210,0,18,1,13,4406,6190.86,62292,0
"2020-12-27",3856,65907,10,220,0,18,0,13,3866,6583.86,66158,0
"2020-12-28",10970,76877,41,261,1,19,3,16,11015,7258.43,77173,0
"2020-12-29",10715,87592,30,291,2,21,1,17,10748,7392.71,87921,0
"2020-12-30",12837,100429,38,329,0,21,0,17,12875,7189.29,100796,0
"2020-12-31",7241,107670,30,359,1,22,0,17,7272,7194.71,108068,0
"2021-01-01",184,107854,2,361,1,23,3,20,190,7196,108258,0
"2021-01-02",3814,111668,10,371,2,25,1,21,3827,7113.29,112085,0
"2021-01-03",3528,115196,22,393,1,26,1,22,3552,7068.43,115637,0
"2021-01-04",12225,127421,805,1198,1,27,6,28,13037,7357.29,128674,0
"2021-01-05",14046,141467,2186,3384,0,27,8,36,16240,8141.86,144914,0
"2021-01-06",17734,159201,3911,7295,0,27,31,67,21676,9399.14,166590,0
"2021-01-07",16433,175634,5166,12461,3,30,42,109,21644,11452.29,188234,0
"2021-01-08",16492,192126,5421,17882,0,30,33,142,21946,14560.29,210180,0
"2021-01-09",7657,199783,1455,19337,1,31,8,150,9121,15316.57,219301,0
"2021-01-10",7895,207678,970,20307,0,31,9,159,8874,16076.86,228175,0
"2021-01-11",25616,233294,7363,27670,1,32,45,204,33025,18932.29,261200,0
"2021-01-12",27968,261262,7833,35503,1,33,40,244,35842,21732.57,297042,0
"2021-01-13",31451,292713,9346,44849,1,34,49,293,40847,24471.29,337889,0
"2021-01-14",35555,328268,5306,50155,1,35,26,319,40888,27220.43,378777,0
"2021-01-15",29027,357295,3687,53842,2,37,23,342,32739,28762.29,411516,0
"2021-01-16",30201,387496,2361,56203,0,37,20,362,32582,32113.86,444098,0
"2021-01-17",23802,411298,1603,57806,0,37,14,376,25419,34477.43,469517,0
