"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2046,2125,3,3,4,4,2053,,2132,0
"2020-12-16",4575,6700,14,17,1,5,4590,,6722,0
"2020-12-17",4653,11353,15,32,0,5,4668,,11390,0
"2020-12-18",5794,17147,28,60,2,7,5824,,17214,0
"2020-12-19",1686,18833,5,65,3,10,1694,,18908,0
"2020-12-20",1107,19940,2,67,1,11,1110,2859.71,20018,0
"2020-12-21",6267,26207,13,80,1,12,6281,3745.71,26299,0
"2020-12-22",9774,35981,24,104,2,14,9800,4852.43,36099,0
"2020-12-23",14241,50222,41,145,2,16,14284,6237.29,50383,0
"2020-12-24",7202,57424,52,197,1,17,7255,6606.86,57638,0
"2020-12-25",179,57603,0,197,0,17,179,5800.43,57817,0
"2020-12-26",4330,61933,35,232,0,17,4365,6182,62182,0
"2020-12-27",3830,65763,9,241,0,17,3839,6571.86,66021,0
"2020-12-28",10973,76736,41,282,1,18,11015,7248.14,77036,0
"2020-12-29",10696,87432,30,312,2,20,10728,7380.71,87764,0
"2020-12-30",12779,100211,50,362,0,20,12829,7172.86,100593,0
"2020-12-31",7238,107449,25,387,0,20,7263,7174,107856,0
"2021-01-01",180,107629,2,389,1,21,183,7174.57,108039,0
"2021-01-02",3805,111434,10,399,2,23,3817,7096.29,111856,0
"2021-01-03",3524,114958,21,420,1,24,3546,7054.43,115402,0
"2021-01-04",12200,127158,796,1216,0,24,12996,7337.43,128398,0
"2021-01-05",13986,141144,2162,3378,0,24,16148,8111.71,144546,0
"2021-01-06",17720,158864,3898,7276,0,24,21618,9367.29,166164,0
"2021-01-07",16429,175293,5143,12419,3,27,21575,11411.86,187739,0
"2021-01-08",16462,191755,5373,17792,0,27,21835,14505,209574,0
"2021-01-09",7654,199409,1445,19237,1,28,9100,15259.71,218674,0
"2021-01-10",7892,207301,960,20197,0,28,8852,16017.71,227526,0
"2021-01-11",25629,232930,7315,27512,1,29,32945,18867.57,260471,0
"2021-01-12",27907,260837,7796,35308,1,30,35704,21661.29,296175,0
"2021-01-13",31446,292283,9328,44636,1,31,40775,24398,336950,0
"2021-01-14",35528,327811,5279,49915,1,32,40808,27145.57,377758,0
"2021-01-15",28991,356802,3574,53489,2,34,32567,28678.71,410325,0
"2021-01-16",30159,386961,2319,55808,0,34,32478,32018.43,442803,0
"2021-01-17",23824,410785,1575,57383,0,34,25399,34382.29,468202,0
"2021-01-18",26915,437700,2344,59727,0,34,29259,33855.71,497461,0
"2021-01-19",33932,471632,9528,69255,1,35,43461,34963.86,540922,0
"2021-01-20",34450,506082,9370,78625,1,36,43821,35399,584743,0
"2021-01-21",25192,531274,7989,86614,0,36,33181,34309.43,617924,0
"2021-01-22",24244,555518,4352,90966,0,36,28596,33742.14,646520,0
"2021-01-23",15301,570819,3193,94159,0,36,18494,31744.43,665014,0
"2021-01-24",6967,577786,3406,97565,0,36,10373,29597.86,675387,0
"2021-01-25",13019,590805,11696,109261,0,36,24715,28948.71,700102,0
"2021-01-26",16331,607136,10582,119843,0,36,26913,26584.71,727015,0
"2021-01-27",20347,627483,12194,132037,0,36,32541,24973.29,759556,0
"2021-01-28",30418,657901,12676,144713,0,36,43094,26389.43,802650,0
"2021-01-29",31360,689261,11280,155993,0,36,42640,28395.71,845290,0
"2021-01-30",18431,707692,3670,159663,0,36,22101,28911,867391,0
"2021-01-31",12938,720630,2855,162518,0,36,15793,29685.29,883184,0
"2021-02-01",1121,721751,5286,167804,2,38,6409,27070.14,889593,0
"2021-02-02",2787,724538,9249,177053,2,40,12038,24945.14,901631,0
"2021-02-03",16192,740730,20759,197812,3,43,36954,25575.57,938585,0
"2021-02-04",26744,767474,19198,217010,2,45,45944,25982.71,984529,0
"2021-02-05",27260,794734,19602,236612,0,45,46862,26585.86,1031391,0
"2021-02-06",22748,817482,11087,247699,0,45,33835,28262.14,1065226,0
"2021-02-07",12032,829514,8157,255856,0,45,20189,28890.14,1085415,0
"2021-02-08",16734,846248,23170,279026,2,47,39906,33675.43,1125321,0
"2021-02-09",16971,863219,27684,306710,2,49,44657,38335.29,1169978,0
"2021-02-10",19424,882643,28819,335529,1,50,48244,39948.14,1218222,0
"2021-02-11",27676,910319,32959,368488,2,52,60637,42047.14,1278859,0
"2021-02-12",38255,948574,30193,398681,3,55,68451,45131.29,1347310,0
"2021-02-13",27764,976338,24842,423523,2,57,52608,47813.14,1399918,0
"2021-02-14",16196,992534,23432,446955,0,57,39628,50590.14,1439546,0
"2021-02-15",12612,1005146,10292,457247,1,58,22905,48161.43,1462451,0
"2021-02-16",14054,1019200,26209,483456,0,58,40263,47533.71,1502714,0
"2021-02-17",16113,1035313,21658,505114,1,59,37772,46037.71,1540486,0
"2021-02-18",11976,1047289,24592,529706,22,81,36590,42602.43,1577076,0
"2021-02-19",13048,1060337,23569,553275,39,120,36656,38060.29,1613732,0
"2021-02-20",11142,1071479,25816,579091,6,126,36964,35825.43,1650696,0
"2021-02-21",6275,1077754,17292,596383,15,141,23582,33533.14,1674278,0
"2021-02-22",12684,1090438,11625,608008,2,143,24311,33734,1698589,0
"2021-02-23",24927,1115365,13949,621957,1,144,38877,33536,1737466,0
"2021-02-24",35980,1151345,19856,641813,0,144,55836,36116.57,1793302,0
"2021-02-25",54358,1205703,29644,671457,7,151,84009,42890.71,1877311,0
"2021-02-26",62634,1268337,31061,702518,4,155,93699,51039.71,1971010,0
"2021-02-27",51144,1319481,22123,724641,49,204,73316,56232.86,2044326,0
"2021-02-28",44643,1364124,13441,738082,4,208,58088,61162.29,2102414,0
"2021-03-01",39021,1403145,12134,750216,8,216,51163,64998.29,2153577,0
"2021-03-02",46780,1449925,11869,762085,7,223,58656,67823.86,2212233,0
"2021-03-03",48215,1498140,15473,777558,16,239,63704,68947.86,2275937,0
"2021-03-04",59469,1557609,22192,799750,1088,1327,82749,68767.86,2358686,0
"2021-03-05",60594,1618203,23725,823475,3109,4436,87428,67872,2446114,0
"2021-03-06",46896,1665099,18427,841902,5432,9868,70755,67506.14,2516869,0
"2021-03-07",35949,1701048,14558,856460,6238,16106,56745,67314.29,2573614,0
"2021-03-08",39345,1740393,14311,870771,8546,24652,62202,68891.29,2635816,0
"2021-03-09",38788,1779181,12110,882881,7767,32419,58665,68892.57,2694481,0
"2021-03-10",51345,1830526,14378,897259,5048,37467,70771,69902.14,2765252,0
"2021-03-11",59832,1890358,20780,918039,4570,42037,85182,70249.71,2850434,0
"2021-03-12",51918,1942276,29385,947424,4134,46171,85437,69965.29,2935871,0
