"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2048,2127,3,3,3,3,2054,,2133,0
"2020-12-16",4563,6690,13,16,1,4,4577,,6710,0
"2020-12-17",4652,11342,12,28,0,4,4664,,11374,0
"2020-12-18",5792,17134,24,52,2,6,5818,,17192,0
"2020-12-19",1686,18820,6,58,3,9,1695,,18887,0
"2020-12-20",1108,19928,2,60,1,10,1111,2856.86,19998,0
"2020-12-21",6270,26198,11,71,1,11,6282,3743,26280,0
"2020-12-22",9763,35961,19,90,2,13,9784,4847.29,36064,0
"2020-12-23",14238,50199,34,124,2,15,14274,6232.57,50338,0
"2020-12-24",7199,57398,54,178,1,16,7254,6602.57,57592,0
"2020-12-25",180,57578,0,178,0,16,180,5797.14,57772,0
"2020-12-26",4328,61906,36,214,0,16,4364,6178.43,62136,0
"2020-12-27",3830,65736,7,221,0,16,3837,6567.86,65973,0
"2020-12-28",10975,76711,36,257,1,17,11012,7243.57,76985,0
"2020-12-29",10699,87410,25,282,2,19,10726,7378.14,87711,0
"2020-12-30",12780,100190,50,332,0,19,12830,7171.86,100541,0
"2020-12-31",7236,107426,19,351,0,19,7255,7172,107796,0
"2021-01-01",181,107607,2,353,1,20,184,7172.57,107980,0
"2021-01-02",3807,111414,8,361,2,22,3817,7094.43,111797,0
"2021-01-03",3526,114940,18,379,1,23,3545,7052.71,115342,0
"2021-01-04",12194,127134,791,1170,0,23,12985,7334.57,128327,0
"2021-01-05",13981,141115,2155,3325,0,23,16136,8107.43,144463,0
"2021-01-06",17716,158831,3888,7213,0,23,21604,9360.86,166067,0
"2021-01-07",16419,175250,5131,12344,3,26,21553,11403.43,187620,0
"2021-01-08",16453,191703,5357,17701,0,26,21810,14492.86,209430,0
"2021-01-09",7660,199363,1441,19142,1,27,9102,15247.86,218532,0
"2021-01-10",7865,207228,963,20105,0,27,8828,16002.57,227360,0
"2021-01-11",25627,232855,7302,27407,1,28,32930,18851.86,260290,0
"2021-01-12",27901,260756,7779,35186,1,29,35681,21644,295971,0
"2021-01-13",31438,292194,9314,44500,1,30,40753,24379.57,336724,0
"2021-01-14",35518,327712,5269,49769,1,31,40788,27127.43,377512,0
"2021-01-15",28975,356687,3558,53327,2,33,32535,28659.57,410047,0
"2021-01-16",30141,386828,2311,55638,0,33,32452,31995.29,442499,0
"2021-01-17",23826,410654,1563,57201,0,33,25389,34361.14,467888,0
"2021-01-18",26927,437581,2324,59525,0,33,29251,33835.57,497139,0
"2021-01-19",33940,471521,9523,69048,2,35,43465,34947.57,540604,0
"2021-01-20",34462,505983,9357,78405,1,36,43820,35385.71,584424,0
"2021-01-21",25194,531177,7975,86380,0,36,33169,34297.29,617593,0
"2021-01-22",24248,555425,4343,90723,0,36,28591,33733.86,646184,0
"2021-01-23",15306,570731,3184,93907,0,36,18490,31739.29,664674,0
"2021-01-24",6975,577706,3399,97306,0,36,10374,29594.29,675048,0
"2021-01-25",13033,590739,11692,108998,0,36,24725,28947.71,699773,0
"2021-01-26",16355,607094,10560,119558,0,36,26915,26583.43,726688,0
"2021-01-27",20370,627464,12161,131719,0,36,32531,24970.71,759219,0
"2021-01-28",30427,657891,12662,144381,0,36,43089,26387.86,802308,0
"2021-01-29",31356,689247,11254,155635,0,36,42610,28390.57,844918,0
"2021-01-30",18430,707677,3656,159291,0,36,22086,28904.29,867004,0
"2021-01-31",12940,720617,2850,162141,0,36,15790,29678,882794,0
"2021-02-01",1124,721741,5286,167427,2,38,6412,27061.86,889206,0
"2021-02-02",2787,724528,9245,176672,2,40,12034,24936,901240,0
"2021-02-03",16209,740737,20725,197397,3,43,36937,25565.43,938177,0
"2021-02-04",26742,767479,19175,216572,2,45,45919,25969.71,984096,0
"2021-02-05",27253,794732,19583,236155,0,45,46836,26573.43,1030932,0
"2021-02-06",22769,817501,11073,247228,0,45,33842,28252.86,1064774,0
"2021-02-07",12049,829550,8120,255348,0,45,20169,28878.43,1084943,0
"2021-02-08",16768,846318,23138,278486,2,47,39908,33663.57,1124851,0
"2021-02-09",17002,863320,27655,306141,2,49,44659,38324.29,1169510,0
"2021-02-10",19456,882776,28788,334929,1,50,48245,39939.71,1217755,0
"2021-02-11",27717,910493,32920,367849,2,52,60639,42042.57,1278394,0
"2021-02-12",38285,948778,30170,398019,3,55,68458,45131.43,1346852,0
"2021-02-13",27800,976578,24806,422825,2,57,52608,47812.29,1399460,0
"2021-02-14",16233,992811,23401,446226,0,57,39634,50593,1439094,0
"2021-02-15",12625,1005436,10295,456521,1,58,22921,48166.29,1462015,0
"2021-02-16",14066,1019502,26203,482724,0,58,40269,47539.14,1502284,0
"2021-02-17",16124,1035626,21653,504377,1,59,37778,46043.86,1540062,0
"2021-02-18",11991,1047617,24582,528959,22,81,36595,42609,1576657,0
"2021-02-19",13069,1060686,23565,552524,39,120,36673,38068.29,1613330,0
"2021-02-20",11158,1071844,25825,578349,6,126,36989,35837,1650319,0
"2021-02-21",6283,1078127,17286,595635,15,141,23584,33544.14,1673903,0
"2021-02-22",12673,1090800,11615,607250,2,143,24290,33739.71,1698193,0
"2021-02-23",24929,1115729,13936,621186,1,144,38866,33539.29,1737059,0
"2021-02-24",35998,1151727,19779,640965,0,144,55777,36110.57,1792836,0
"2021-02-25",54391,1206118,29546,670511,7,151,83944,42874.71,1876780,0
