"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4605,6735,14,20,1,5,1,1,0,0,1,1,4621,,6761,0
"2020-12-17",4658,11393,17,37,0,5,1,2,0,0,1,2,4676,,11437,0
"2020-12-18",5833,17226,18,55,2,7,2,4,0,0,2,4,5855,,17292,0
"2020-12-19",1689,18915,7,62,3,10,0,4,0,0,0,4,1699,,18991,0
"2020-12-20",1116,20031,2,64,1,11,0,4,0,0,0,4,1119,2872.86,20110,0
"2020-12-21",6341,26372,19,83,0,11,5,9,0,0,5,9,6365,3770.86,26475,0
"2020-12-22",9794,36166,26,109,2,13,1,10,0,0,1,10,9823,4879.71,36298,0
"2020-12-23",14274,50440,35,144,3,16,1,11,0,0,1,11,14313,6264.29,50611,0
"2020-12-24",7198,57638,25,169,1,17,0,11,0,0,0,11,7224,6628.29,57835,0
"2020-12-25",180,57818,0,169,0,17,1,12,0,0,1,12,181,5817.71,58016,0
"2020-12-26",4389,62207,44,213,0,17,1,13,0,0,1,13,4434,6208.43,62450,0
"2020-12-27",3870,66077,14,227,0,17,1,14,0,0,1,14,3885,6603.57,66335,0
"2020-12-28",10993,77070,49,276,1,18,2,16,0,0,2,16,11045,7272.14,77380,0
"2020-12-29",10718,87788,34,310,2,20,2,18,0,0,2,18,10756,7405.43,88136,0
"2020-12-30",12826,100614,44,354,0,20,0,18,0,0,0,18,12870,7199.29,101006,0
"2020-12-31",7261,107875,34,388,1,21,0,18,0,0,0,18,7296,7209.57,108302,0
"2021-01-01",181,108056,2,390,1,22,3,21,0,0,3,21,187,7210.43,108489,0
"2021-01-02",3809,111865,10,400,2,24,2,23,0,0,2,23,3823,7123.14,112312,0
"2021-01-03",3541,115406,24,424,2,26,1,24,0,0,1,24,3568,7077.86,115880,0
"2021-01-04",12255,127661,807,1231,2,28,6,30,0,0,6,30,13070,7367.14,128950,0
"2021-01-05",14089,141750,2192,3423,2,30,12,42,1,1,13,43,16296,8158.57,145246,0
"2021-01-06",17801,159551,3925,7348,1,31,29,71,7,8,36,79,21763,9429,167009,0
"2021-01-07",16551,176102,5171,12519,4,35,45,116,3,11,48,127,21774,11497.29,188783,0
"2021-01-08",16621,192723,5455,17974,0,35,33,149,4,15,37,164,22113,14629.57,210896,0
"2021-01-09",7652,200375,1462,19436,1,36,7,156,2,17,9,173,9124,15386.86,220020,0
"2021-01-10",7880,208255,984,20420,0,36,10,166,0,17,10,183,8874,16144.86,228894,0
"2021-01-11",25825,234080,7456,27876,2,38,48,214,8,25,56,239,33339,19040.43,262233,0
"2021-01-12",28260,262340,7859,35735,1,39,44,258,2,27,46,285,36166,21879,298399,0
"2021-01-13",31721,294061,9389,45124,1,40,56,314,4,31,60,345,41171,24651.57,339570,0
"2021-01-14",35814,329875,5317,50441,1,41,30,344,7,38,37,382,41169,27422.29,380739,0
"2021-01-15",29265,359140,3703,54144,2,43,32,376,5,43,37,419,33007,28978.57,413746,0
"2021-01-16",30291,389431,2378,56522,0,43,25,401,5,48,30,449,32699,32346.43,446445,0
"2021-01-17",23748,413179,1628,58150,0,43,19,420,1,49,20,469,25396,34706.71,471841,0
"2021-01-18",27107,440286,2411,60561,1,44,34,454,7,56,41,510,29560,34166.86,501401,0
"2021-01-19",34293,474579,9627,70188,1,45,70,524,6,62,76,586,43997,35285.57,545398,0
"2021-01-20",34871,509450,9492,79680,1,46,59,583,4,66,63,649,44427,35750.71,589825,0
"2021-01-21",25593,535043,8093,87773,2,48,49,632,5,71,54,703,33742,34689.71,623567,0
"2021-01-22",24755,559798,4382,92155,1,49,32,664,7,78,39,742,29177,34142.57,652744,0
"2021-01-23",15744,575542,3223,95378,0,49,9,673,2,80,11,753,18978,32182.43,671722,0
"2021-01-24",7178,582720,3453,98831,0,49,19,692,1,81,20,773,10651,30076,682373,0
"2021-01-25",13412,596132,11819,110650,0,49,66,758,12,93,78,851,25309,29468.71,707682,0
"2021-01-26",16766,612898,10752,121402,0,49,67,825,2,95,69,920,27587,27124.43,735269,0
"2021-01-27",20836,633734,12356,133758,0,49,51,876,8,103,59,979,33251,25527.86,768520,0
"2021-01-28",30764,664498,12846,146604,0,49,83,959,16,119,99,1078,43709,26951.71,812229,0
"2021-01-29",31694,696192,11506,158110,0,49,77,1036,10,129,87,1165,43287,28967.43,855516,0
"2021-01-30",18708,714900,3742,161852,0,49,20,1056,2,131,22,1187,22472,29466.57,877988,0
"2021-01-31",13021,727921,2920,164772,1,50,28,1084,4,135,32,1219,15974,30227,893962,0
"2021-02-01",1180,729101,5368,170140,4,54,35,1119,4,139,39,1258,6591,27553,900553,0
"2021-02-02",2829,731930,9475,179615,2,56,47,1166,4,143,51,1309,12357,25377.29,912910,0
"2021-02-03",16348,748278,21245,200860,4,60,203,1369,19,162,222,1531,37819,26029.86,950729,0
"2021-02-04",27048,775326,19648,220508,3,63,200,1569,10,172,210,1741,46909,26487,997638,0
"2021-02-05",27600,802926,20036,240544,0,63,178,1747,15,187,193,1934,47829,27135.86,1045467,0
"2021-02-06",22992,825918,11246,251790,0,63,110,1857,12,199,122,2056,34360,28834.14,1079827,0
"2021-02-07",12043,837961,8280,260070,1,64,92,1949,14,213,106,2162,20430,29470.71,1100257,0
"2021-02-08",16961,854922,23519,283589,2,66,231,2180,34,247,265,2427,40747,34350.14,1141004,0
"2021-02-09",17191,872113,28111,311700,2,68,333,2513,41,288,374,2801,45678,39110.29,1186682,0
"2021-02-10",19592,891705,29310,341010,2,70,258,2771,49,337,307,3108,49211,40737.71,1235893,0
"2021-02-11",27847,919552,33471,374481,2,72,341,3112,57,394,398,3506,61718,42853.29,1297611,0
"2021-02-12",38393,957945,30798,405279,3,75,352,3464,38,432,390,3896,69584,45961.14,1367195,0
"2021-02-13",28009,985954,25312,430591,2,77,307,3771,51,483,358,4254,53681,48721.29,1420876,0
"2021-02-14",16281,1002235,23735,454326,0,77,260,4031,31,514,291,4545,40307,51560.86,1461183,0
"2021-02-15",12796,1015031,10528,464854,2,79,170,4201,23,537,193,4738,23519,49099.71,1484702,0
"2021-02-16",14241,1029272,26732,491586,0,79,321,4522,35,572,356,5094,41329,48478.43,1526031,0
"2021-02-17",16393,1045665,22196,513782,1,80,282,4804,37,609,319,5413,38909,47006.71,1564940,0
"2021-02-18",12153,1057818,24992,538774,21,101,287,5091,43,652,330,5743,37496,43546.43,1602436,0
"2021-02-19",13262,1071080,23935,562709,39,140,304,5395,44,696,348,6091,37584,38975,1640020,0
"2021-02-20",11351,1082431,26078,588787,6,146,324,5719,78,774,402,6493,37837,36711.57,1677857,0
"2021-02-21",6361,1088792,17422,606209,15,161,283,6002,44,818,327,6820,24125,34399.86,1701982,0
"2021-02-22",13043,1101835,11848,618057,2,163,125,6127,19,837,144,6964,25037,34616.71,1727019,0
"2021-02-23",25247,1127082,14147,632204,1,164,158,6285,34,871,192,7156,39587,34367.86,1766606,0
"2021-02-24",36362,1163444,20392,652596,0,164,226,6511,37,908,263,7419,57017,36954.71,1823623,0
"2021-02-25",54617,1218061,30393,682989,6,170,394,6905,64,972,458,7877,85474,43808.71,1909097,0
"2021-02-26",62870,1280931,31874,714863,4,174,408,7313,77,1049,485,8362,95233,52044.29,2004330,0
"2021-02-27",51298,1332229,22750,737613,47,221,333,7646,52,1101,385,8747,74480,57279,2078810,0
"2021-02-28",44594,1376823,13824,751437,7,228,203,7849,33,1134,236,8983,58661,62212.71,2137471,0
"2021-03-01",39322,1416145,12777,764214,10,238,165,8014,25,1159,190,9173,52299,66107.29,2189770,0
"2021-03-02",47083,1463228,12578,776792,7,245,159,8173,14,1173,173,9346,59841,69000.71,2249611,0
"2021-03-03",48607,1511835,16156,792948,17,262,145,8318,21,1194,166,9512,64946,70133.43,2314557,0
"2021-03-04",59818,1571653,22824,815772,1092,1354,270,8588,34,1228,304,9816,84038,69928.29,2398595,0
"2021-03-05",60989,1632642,24282,840054,3109,4463,332,8920,33,1261,365,10181,88745,69001.43,2487340,0
"2021-03-06",47179,1679821,18885,858939,5451,9914,237,9157,35,1296,272,10453,71787,68616.71,2559127,0
"2021-03-07",36045,1715866,14881,873820,6246,16160,228,9385,20,1316,248,10701,57420,68439.43,2616547,0
"2021-03-08",39631,1755497,14678,888498,8564,24724,313,9698,91,1407,404,11105,63277,70007.71,2679824,0
"2021-03-09",39108,1794605,12856,901354,7763,32487,178,9876,33,1440,211,11316,59938,70021.57,2739762,0
"2021-03-10",51834,1846439,15348,916702,5066,37553,226,10102,31,1471,257,11573,72505,71101.43,2812267,0
"2021-03-11",59990,1906429,21815,938517,4619,42172,251,10353,49,1520,300,11873,86724,71485.14,2898991,0
"2021-03-12",52204,1958633,30310,968827,4183,46355,373,10726,83,1603,456,12329,87153,71257.71,2986144,0
"2021-03-13",40653,1999286,26682,995509,5110,51465,325,11051,51,1654,376,12705,72821,71405.43,3058965,0
"2021-03-14",30719,2030005,15969,1011478,4526,55991,240,11291,27,1681,267,12972,51481,70557,3110446,0
"2021-03-15",33590,2063595,17256,1028734,4717,60708,233,11524,33,1714,266,13238,55829,69493,3166275,0
"2021-03-16",38677,2102272,20509,1049243,4925,65633,256,11780,35,1749,291,13529,64402,70130.71,3230677,0
"2021-03-17",42617,2144889,24799,1074042,4247,69880,338,12118,36,1785,374,13903,72037,70063.86,3302714,0
"2021-03-18",50452,2195341,26805,1100847,5238,75118,366,12484,60,1845,426,14329,82921,69520.57,3385635,0
"2021-03-19",47794,2243135,29960,1130807,5624,80742,390,12874,70,1915,460,14789,83838,69047,3469473,0
"2021-03-20",38712,2281847,25838,1156645,4686,85428,297,13171,59,1974,356,15145,69592,68585.71,3539065,0
"2021-03-21",29300,2311147,19360,1176005,769,86197,222,13393,44,2018,266,15411,49695,68330.57,3588760,0
"2021-03-22",33870,2345017,26740,1202745,4037,90234,260,13653,37,2055,297,15708,64944,69632.71,3653704,0
"2021-03-23",38436,2383453,32843,1235588,4219,94453,293,13946,55,2110,348,16056,75846,71267.57,3729550,0
"2021-03-24",41496,2424949,37607,1273195,4848,99301,326,14272,62,2172,388,16444,84339,73025,3813889,0
"2021-03-25",43414,2468363,50794,1323989,5054,104355,469,14741,86,2258,555,16999,99817,75438.71,3913706,0
"2021-03-26",38507,2506870,55512,1379501,4310,108665,523,15264,96,2354,619,17618,98948,77597.29,4012654,0
"2021-03-27",35737,2542607,45760,1425261,2938,111603,413,15677,82,2436,495,18113,84930,79788.43,4097584,0
"2021-03-28",26392,2568999,34461,1459722,1482,113085,330,16007,65,2501,395,18508,62730,81650.57,4160314,0
"2021-03-29",34819,2603818,38868,1498590,3246,116331,343,16350,110,2611,453,18961,77386,83428,4237700,0
"2021-03-30",40513,2644331,41926,1540516,3714,120045,337,16687,65,2676,402,19363,86555,84957.86,4324255,0
"2021-03-31",49397,2693728,44873,1585389,7442,127487,396,17083,86,2762,482,19845,102194,87508.57,4426449,0
"2021-04-01",50785,2744513,53947,1639336,11275,138762,501,17584,81,2843,582,20427,116589,89904.57,4543038,0
"2021-04-02",43763,2788276,53886,1693222,11972,150734,547,18131,71,2914,618,21045,110239,91517.57,4653277,0
"2021-04-03",39254,2827530,39219,1732441,9860,160594,333,18464,58,2972,391,21436,88724,92059.57,4742001,0
