"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4604,6734,14,20,1,5,1,1,0,0,1,1,4620,,6760,0
"2020-12-17",4657,11391,17,37,0,5,1,2,0,0,1,2,4675,,11435,0
"2020-12-18",5833,17224,18,55,2,7,2,4,0,0,2,4,5855,,17290,0
"2020-12-19",1689,18913,7,62,3,10,0,4,0,0,0,4,1699,,18989,0
"2020-12-20",1116,20029,2,64,1,11,0,4,0,0,0,4,1119,2872.57,20108,0
"2020-12-21",6340,26369,19,83,0,11,5,9,0,0,5,9,6364,3770.43,26472,0
"2020-12-22",9795,36164,26,109,2,13,1,10,0,0,1,10,9824,4879.43,36296,0
"2020-12-23",14277,50441,34,143,3,16,1,11,0,0,1,11,14315,6264.43,50611,0
"2020-12-24",7200,57641,24,167,1,17,0,11,0,0,0,11,7225,6628.71,57836,0
"2020-12-25",180,57821,0,167,0,17,1,12,0,0,1,12,181,5818.14,58017,0
"2020-12-26",4387,62208,44,211,0,17,1,13,0,0,1,13,4432,6208.57,62449,0
"2020-12-27",3869,66077,14,225,0,17,1,14,0,0,1,14,3884,6603.57,66333,0
"2020-12-28",10995,77072,49,274,1,18,2,16,0,0,2,16,11047,7272.57,77380,0
"2020-12-29",10718,87790,34,308,2,20,2,18,0,0,2,18,10756,7405.71,88136,0
"2020-12-30",12826,100616,44,352,0,20,0,18,0,0,0,18,12870,7199.29,101006,0
"2020-12-31",7260,107876,34,386,1,21,0,18,0,0,0,18,7295,7209.29,108301,0
"2021-01-01",181,108057,2,388,1,22,3,21,0,0,3,21,187,7210.14,108488,0
"2021-01-02",3809,111866,10,398,2,24,2,23,0,0,2,23,3823,7123.14,112311,0
"2021-01-03",3541,115407,24,422,2,26,1,24,0,0,1,24,3568,7078,115879,0
"2021-01-04",12255,127662,806,1228,2,28,6,30,0,0,6,30,13069,7366.86,128948,0
"2021-01-05",14088,141750,2192,3420,2,30,12,42,1,1,13,43,16295,8158.14,145243,0
"2021-01-06",17802,159552,3926,7346,1,31,29,71,7,8,36,79,21765,9428.86,167008,0
"2021-01-07",16552,176104,5171,12517,4,35,44,115,3,11,47,126,21774,11497.29,188782,0
"2021-01-08",16620,192724,5455,17972,0,35,33,148,4,15,37,163,22112,14629.43,210894,0
"2021-01-09",7652,200376,1462,19434,1,36,7,155,2,17,9,172,9124,15386.71,220018,0
"2021-01-10",7881,208257,983,20417,0,36,10,165,0,17,10,182,8874,16144.71,228892,0
"2021-01-11",25826,234083,7454,27871,2,38,48,213,8,25,56,238,33338,19040.29,262230,0
"2021-01-12",28263,262346,7858,35729,1,39,44,257,2,27,46,284,36168,21879.29,298398,0
"2021-01-13",31723,294069,9389,45118,1,40,55,312,4,31,59,343,41172,24651.71,339570,0
"2021-01-14",35815,329884,5318,50436,1,41,28,340,7,38,35,378,41169,27422.43,380739,0
"2021-01-15",29265,359149,3704,54140,2,43,32,372,5,43,37,415,33008,28979,413747,0
"2021-01-16",30290,389439,2380,56520,0,43,25,397,5,48,30,445,32700,32347,446447,0
"2021-01-17",23750,413189,1625,58145,0,43,18,415,1,49,19,464,25394,34707,471841,0
"2021-01-18",27107,440296,2411,60556,1,44,34,449,7,56,41,505,29560,34167.29,501401,0
"2021-01-19",34295,474591,9627,70183,1,45,70,519,5,61,75,580,43998,35285.86,545399,0
"2021-01-20",34870,509461,9494,79677,1,46,59,578,4,65,63,643,44428,35751,589827,0
"2021-01-21",25594,535055,8090,87767,2,48,50,628,5,70,55,698,33741,34689.86,623568,0
"2021-01-22",24755,559810,4381,92148,1,49,32,660,7,77,39,737,29176,34142.43,652744,0
"2021-01-23",15745,575555,3222,95370,0,49,9,669,2,79,11,748,18978,32182.14,671722,0
"2021-01-24",7176,582731,3453,98823,0,49,19,688,1,80,20,768,10649,30075.71,682371,0
"2021-01-25",13412,596143,11820,110643,0,49,66,754,11,91,77,845,25309,29468.43,707680,0
"2021-01-26",16766,612909,10752,121395,0,49,67,821,2,93,69,914,27587,27124,735267,0
"2021-01-27",20836,633745,12355,133750,0,49,51,872,8,101,59,973,33250,25527.14,768517,0
"2021-01-28",30764,664509,12848,146598,0,49,82,954,15,116,97,1070,43709,26951.14,812226,0
"2021-01-29",31695,696204,11504,158102,0,49,77,1031,10,126,87,1157,43286,28966.86,855512,0
"2021-01-30",18709,714913,3741,161843,0,49,20,1051,2,128,22,1179,22472,29466,877984,0
"2021-01-31",13021,727934,2920,164763,1,50,28,1079,4,132,32,1211,15974,30226.71,893958,0
"2021-02-01",1180,729114,5369,170132,4,54,35,1114,4,136,39,1250,6592,27552.86,900550,0
"2021-02-02",2827,731941,9476,179608,2,56,46,1160,4,140,50,1300,12355,25376.86,912905,0
"2021-02-03",16349,748290,21245,200853,4,60,201,1361,19,159,220,1520,37818,26029.43,950723,0
"2021-02-04",27048,775338,19650,220503,3,63,199,1560,10,169,209,1729,46910,26486.71,997633,0
"2021-02-05",27601,802939,20035,240538,0,63,179,1739,15,184,194,1923,47830,27135.86,1045463,0
"2021-02-06",22992,825931,11245,251783,0,63,110,1849,12,196,122,2045,34359,28834,1079822,0
"2021-02-07",12043,837974,8282,260065,1,64,91,1940,13,209,104,2149,20430,29470.57,1100252,0
"2021-02-08",16965,854939,23516,283581,2,66,231,2171,33,242,264,2413,40747,34349.86,1140999,0
"2021-02-09",17191,872130,28111,311692,2,68,333,2504,41,283,374,2787,45678,39110.29,1186677,0
"2021-02-10",19592,891722,29310,341002,2,70,259,2763,50,333,309,3096,49213,40738.14,1235890,0
"2021-02-11",27846,919568,33473,374475,2,72,339,3102,57,390,396,3492,61717,42853.43,1297607,0
"2021-02-12",38395,957963,30796,405271,3,75,354,3456,38,428,392,3884,69586,45961.43,1367193,0
"2021-02-13",28010,985973,25310,430581,2,77,309,3765,50,478,359,4243,53681,48721.71,1420874,0
"2021-02-14",16282,1002255,23731,454312,0,77,260,4025,31,509,291,4534,40304,51560.86,1461178,0
"2021-02-15",12795,1015050,10527,464839,2,79,169,4194,24,533,193,4727,23517,49099.43,1484695,0
"2021-02-16",14241,1029291,26733,491572,0,79,320,4514,35,568,355,5082,41329,48478.14,1526024,0
"2021-02-17",16393,1045684,22196,513768,1,80,281,4795,37,605,318,5400,38908,47006,1564932,0
"2021-02-18",12153,1057837,24994,538762,21,101,285,5080,43,648,328,5728,37496,43545.86,1602428,0
"2021-02-19",13264,1071101,23934,562696,39,140,302,5382,44,692,346,6074,37583,38974,1640011,0
"2021-02-20",11352,1082453,26076,588772,6,146,324,5706,78,770,402,6476,37836,36710.43,1677847,0
"2021-02-21",6362,1088815,17422,606194,15,161,284,5990,42,812,326,6802,24125,34399.14,1701972,0
"2021-02-22",13043,1101858,11848,618042,2,163,125,6115,19,831,144,6946,25037,34616.29,1727009,0
"2021-02-23",25245,1127103,14146,632188,1,164,159,6274,34,865,193,7139,39585,34367.14,1766594,0
"2021-02-24",36364,1163467,20391,652579,0,164,224,6498,37,902,261,7400,57016,36954,1823610,0
"2021-02-25",54617,1218084,30392,682971,6,170,394,6892,64,966,458,7858,85473,43807.86,1909083,0
"2021-02-26",62874,1280958,31870,714841,4,174,407,7299,77,1043,484,8342,95232,52043.43,2004315,0
"2021-02-27",51295,1332253,22754,737595,47,221,331,7630,51,1094,382,8724,74478,57278,2078793,0
"2021-02-28",44597,1376850,13822,751417,7,228,204,7834,33,1127,237,8961,58663,62212,2137456,0
"2021-03-01",39320,1416170,12779,764196,10,238,164,7998,25,1152,189,9150,52298,66106.43,2189754,0
"2021-03-02",47082,1463252,12578,776774,7,245,159,8157,14,1166,173,9323,59840,69000,2249594,0
"2021-03-03",48607,1511859,16156,792930,17,262,145,8302,21,1187,166,9489,64946,70132.86,2314540,0
"2021-03-04",59819,1571678,22822,815752,1092,1354,270,8572,34,1221,304,9793,84037,69927.71,2398577,0
"2021-03-05",60990,1632668,24282,840034,3109,4463,329,8901,33,1254,362,10155,88743,69000.71,2487320,0
"2021-03-06",47179,1679847,18886,858920,5451,9914,235,9136,35,1289,270,10425,71786,68616.14,2559106,0
"2021-03-07",36046,1715893,14877,873797,6245,16159,230,9366,20,1309,250,10675,57418,68438.29,2616524,0
"2021-03-08",39628,1755521,14677,888474,8564,24723,313,9679,91,1400,404,11079,63273,70006.14,2679797,0
"2021-03-09",39108,1794629,12852,901326,7764,32487,177,9856,33,1433,210,11289,59934,70019.57,2739731,0
"2021-03-10",51832,1846461,15340,916666,5067,37554,229,10085,31,1464,260,11549,72499,71098.57,2812230,0
"2021-03-11",59992,1906453,21813,938479,4619,42173,250,10335,49,1513,299,11848,86723,71482.29,2898953,0
"2021-03-12",52205,1958658,30311,968790,4183,46356,371,10706,81,1594,452,12300,87151,71254.86,2986104,0
"2021-03-13",40653,1999311,26684,995474,5109,51465,324,11030,51,1645,375,12675,72821,71402.71,3058925,0
"2021-03-14",30717,2030028,15967,1011441,4527,55992,240,11270,27,1672,267,12942,51478,70554.14,3110403,0
"2021-03-15",33590,2063618,17253,1028694,4717,60709,233,11503,33,1705,266,13208,55826,69490.29,3166229,0
"2021-03-16",38679,2102297,20503,1049197,4925,65634,256,11759,35,1740,291,13499,64398,70128,3230627,0
"2021-03-17",42619,2144916,24793,1073990,4247,69881,337,12096,36,1776,373,13872,72032,70061.29,3302659,0
"2021-03-18",50454,2195370,26801,1100791,5238,75119,365,12461,61,1837,426,14298,82919,69517.86,3385578,0
"2021-03-19",47795,2243165,29956,1130747,5624,80743,390,12851,70,1907,460,14758,83835,69044.14,3469413,0
"2021-03-20",38713,2281878,25832,1156579,4687,85430,297,13148,60,1967,357,15115,69589,68582.43,3539002,0
"2021-03-21",29301,2311179,19361,1175940,769,86199,220,13368,42,2009,262,15377,49693,68327.43,3588695,0
"2021-03-22",33871,2345050,26734,1202674,4037,90236,260,13628,37,2046,297,15674,64939,69629.29,3653634,0
"2021-03-23",38436,2383486,32840,1235514,4219,94455,292,13920,55,2101,347,16021,75842,71264.14,3729476,0
"2021-03-24",41496,2424982,37603,1273117,4848,99303,327,14247,62,2163,389,16410,84336,73021.86,3813812,0
"2021-03-25",43416,2468398,50785,1323902,5054,104357,470,14717,85,2248,555,16965,99810,75434.86,3913622,0
"2021-03-26",38508,2506906,55509,1379411,4310,108667,523,15240,96,2344,619,17584,98946,77593.57,4012568,0
"2021-03-27",35737,2542643,45752,1425163,2938,111605,413,15653,82,2426,495,18079,84922,79784,4097490,0
"2021-03-28",26392,2569035,34458,1459621,1482,113087,330,15983,63,2489,393,18472,62725,81645.71,4160215,0
"2021-03-29",34820,2603855,38866,1498487,3247,116334,340,16323,110,2599,450,18922,77383,83423.43,4237598,0
"2021-03-30",40513,2644368,41924,1540411,3714,120048,335,16658,66,2665,401,19323,86552,84953.43,4324150,0
"2021-03-31",49399,2693767,44863,1585274,7442,127490,396,17054,85,2750,481,19804,102185,87503.29,4426335,0
"2021-04-01",50785,2744552,53947,1639221,11275,138765,500,17554,81,2831,581,20385,116588,89900.14,4542923,0
"2021-04-02",43762,2788314,53884,1693105,11971,150736,546,18100,70,2901,616,21001,110233,91512.57,4653156,0
"2021-04-03",39256,2827570,39215,1732320,9860,160596,333,18433,58,2959,391,21392,88722,92055.43,4741878,0
