"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6731,13,19,1,5,1,1,4616,,6756,0
"2020-12-17",4656,11387,17,36,0,5,1,2,4674,,11430,0
"2020-12-18",5833,17220,20,56,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18910,6,62,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20026,2,64,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6334,26360,19,83,0,11,5,9,6358,3769.14,26463,0
"2020-12-22",9795,36155,29,112,2,13,1,10,9827,4878.57,36290,0
"2020-12-23",14272,50427,36,148,3,16,1,11,14312,6263.71,50602,0
"2020-12-24",7200,57627,26,174,1,17,0,11,7227,6628.43,57829,0
"2020-12-25",180,57807,0,174,0,17,1,12,181,5817.57,58010,0
"2020-12-26",4391,62198,42,216,0,17,1,13,4434,6208.29,62444,0
"2020-12-27",3868,66066,13,229,0,17,1,14,3882,6603,66326,0
"2020-12-28",10996,77062,46,275,1,18,3,17,11046,7272.71,77372,0
"2020-12-29",10724,87786,31,306,2,20,2,19,10759,7405.86,88131,0
"2020-12-30",12838,100624,44,350,0,20,0,19,12882,7201.57,101013,0
"2020-12-31",7262,107886,31,381,1,21,0,19,7294,7211.14,108307,0
"2021-01-01",184,108070,2,383,1,22,3,22,190,7212.43,108497,0
"2021-01-02",3816,111886,10,393,2,24,1,23,3829,7126,112326,0
"2021-01-03",3543,115429,24,417,2,26,1,24,3570,7081.43,115896,0
"2021-01-04",12256,127685,805,1222,2,28,7,31,13070,7370.57,128966,0
"2021-01-05",14077,141762,2192,3414,2,30,15,46,16286,8160.14,145252,0
"2021-01-06",17813,159575,3917,7331,1,31,31,77,21762,9428.71,167014,0
"2021-01-07",16544,176119,5179,12510,4,35,45,122,21772,11497,188786,0
"2021-01-08",16630,192749,5452,17962,0,35,30,152,22112,14628.71,210898,0
"2021-01-09",7657,200406,1462,19424,1,36,8,160,9128,15385.71,220026,0
"2021-01-10",7894,208300,980,20404,0,36,10,170,8884,16144.86,228910,0
"2021-01-11",25841,234141,7449,27853,2,38,50,220,33342,19040.86,262252,0
"2021-01-12",28267,262408,7852,35705,1,39,46,266,36166,21880.86,298418,0
"2021-01-13",31734,294142,9374,45079,1,40,54,320,41163,24652.43,339581,0
"2021-01-14",35803,329945,5329,50408,1,41,31,351,41164,27422.71,380745,0
