"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4516,6635,10,12,1,4,4527,,6651,0
"2020-12-17",4504,11139,13,25,0,4,4517,,11168,0
"2020-12-18",5781,16920,20,45,2,6,5803,,16971,0
"2020-12-19",1685,18605,6,51,3,9,1694,,18665,0
"2020-12-20",1107,19712,1,52,1,10,1109,2824.86,19774,0
"2020-12-21",6265,25977,10,62,1,11,6276,3710.29,26050,0
"2020-12-22",9748,35725,17,79,1,12,9766,4813.14,35816,0
"2020-12-23",14232,49957,26,105,1,13,14259,6203.43,50075,0
"2020-12-24",7195,57152,50,155,1,14,7246,6593.29,57321,0
"2020-12-25",179,57331,0,155,0,14,179,5789.86,57500,0
"2020-12-26",4327,61658,29,184,0,14,4356,6170.14,61856,0
"2020-12-27",3833,65491,6,190,0,14,3839,6560.14,65695,0
"2020-12-28",10962,76453,29,219,0,14,10991,7233.71,76686,0
"2020-12-29",10703,87156,20,239,2,16,10725,7370.71,87411,0
"2020-12-30",12775,99931,47,286,0,16,12822,7165.43,100233,0
"2020-12-31",7230,107161,16,302,0,16,7246,7165.43,107479,0
"2021-01-01",166,107327,2,304,1,17,169,7164,107648,0
"2021-01-02",3807,111134,7,311,2,19,3816,7086.86,111464,0
"2021-01-03",3526,114660,16,327,1,20,3543,7044.57,115007,0
"2021-01-04",12187,126847,784,1111,0,20,12971,7327.43,127978,0
"2021-01-05",13958,140805,2131,3242,0,20,16089,8093.71,144067,0
"2021-01-06",17735,158540,3844,7086,0,20,21579,9344.71,165646,0
"2021-01-07",16509,175049,5019,12105,3,23,21531,11385.43,187177,0
"2021-01-08",16477,191526,5304,17409,0,23,21781,14472.86,208958,0
"2021-01-09",7666,199192,1434,18843,1,24,9101,15227.86,218059,0
"2021-01-10",7839,207031,968,19811,0,24,8807,15979.86,226866,0
"2021-01-11",25639,232670,7290,27101,0,24,32929,18831,259795,0
"2021-01-12",27893,260563,7763,34864,0,24,35656,21626.29,295451,0
"2021-01-13",31416,291979,9305,44169,0,24,40721,24360.86,336172,0
"2021-01-14",35492,327471,5251,49420,1,25,40744,27105.57,376916,0
"2021-01-15",28903,356374,3554,52974,2,27,32459,28631,409375,0
"2021-01-16",30075,386449,2296,55270,0,27,32371,31955.29,441746,0
"2021-01-17",23801,410250,1537,56807,0,27,25338,34316.86,467084,0
"2021-01-18",26855,437105,2306,59113,0,27,29161,33778.57,496245,0
"2021-01-19",33896,471001,9506,68619,2,29,43404,34885.43,539649,0
