"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4606,6737,15,22,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11398,18,40,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5836,17234,18,58,2,15,2,4,0,0,2,4,0,0,5858,,17311,17307,0
2020-12-19,1687,18921,9,67,3,18,0,4,0,0,0,4,0,0,1699,,19010,19006,0
2020-12-20,1117,20038,2,69,1,19,0,4,0,0,0,4,0,0,1120,2875.71,20130,20126,0
2020-12-21,6391,26429,21,90,0,19,5,9,0,0,5,9,0,0,6417,3780.86,26547,26538,0
2020-12-22,9767,36196,28,118,2,21,1,10,0,0,1,10,0,0,9798,4885.71,36345,36335,0
2020-12-23,14277,50473,36,154,3,24,0,10,0,0,0,10,0,0,14316,6270,50661,50651,0
2020-12-24,7170,57643,28,182,1,25,0,10,0,0,0,10,0,0,7199,6629.57,57860,57850,0
2020-12-25,180,57823,0,182,0,25,1,11,0,0,1,11,0,0,181,5818.57,58041,58030,0
2020-12-26,4393,62216,45,227,0,25,1,12,0,0,1,12,0,0,4439,6210,62480,62468,0
2020-12-27,3869,66085,15,242,0,25,1,13,0,0,1,13,0,0,3885,6605,66365,66352,0
2020-12-28,10992,77077,51,293,1,26,3,16,0,0,3,16,0,0,11047,7266.43,77412,77396,0
2020-12-29,10713,87790,36,329,2,28,3,19,0,0,3,19,0,0,10754,7403,88166,88147,0
2020-12-30,12822,100612,44,373,0,28,0,19,0,0,0,19,0,0,12866,7195.86,101032,101013,0
2020-12-31,7260,107872,36,409,1,29,0,19,0,0,0,19,0,0,7297,7209.86,108329,108310,0
2021-01-01,178,108050,2,411,1,30,3,22,0,0,3,22,0,0,184,7210.29,108513,108491,0
2021-01-02,3809,111859,10,421,3,33,2,24,0,0,2,24,0,0,3824,7122.43,112337,112313,0
2021-01-03,3542,115401,24,445,2,35,1,25,0,0,1,25,0,0,3569,7077.29,115906,115881,0
2021-01-04,12253,127654,809,1254,2,37,7,32,0,0,7,32,0,0,13071,7366.43,128977,128945,0
2021-01-05,14090,141744,2196,3450,2,39,13,45,1,1,14,46,0,0,16302,8159,145279,145233,0
2021-01-06,17796,159540,3930,7380,1,40,31,76,8,9,39,85,0,0,21766,9430.43,167045,166960,0
2021-01-07,16539,176079,5183,12563,4,44,46,122,3,12,49,134,0,0,21775,11498.71,188820,188686,0
2021-01-08,16610,192689,5461,18024,0,44,36,158,4,16,40,174,0,0,22111,14631.14,210931,210757,0
2021-01-09,7648,200337,1466,19490,1,45,7,165,2,18,9,183,0,0,9124,15388.29,220055,219872,0
2021-01-10,7880,208217,981,20471,0,45,12,177,0,18,12,195,0,0,8873,16146,228928,228733,0
2021-01-11,25810,234027,7460,27931,2,47,55,232,8,26,63,258,0,0,33335,19040.86,262263,262005,0
2021-01-12,28245,262272,7864,35795,1,48,46,278,4,30,50,308,0,0,36160,21877.71,298423,298115,0
2021-01-13,31708,293980,9419,45214,1,49,59,337,5,35,64,372,0,0,41192,24652.86,339615,339243,0
2021-01-14,35799,329779,5299,50513,1,50,34,371,7,42,41,413,0,0,41140,27419.29,380755,380342,0
2021-01-15,29247,359026,3715,54228,2,52,32,403,5,47,37,450,0,0,33001,28975,413756,413306,0
2021-01-16,30267,389293,2394,56622,0,52,25,428,6,53,31,481,0,0,32692,32341.86,446448,445967,0
2021-01-17,23733,413026,1642,58264,0,52,20,448,1,54,21,502,0,0,25396,34702.29,471844,471342,0
2021-01-18,27089,440115,2424,60688,0,52,37,485,7,61,44,546,0,0,29558,34162.71,501402,500856,0
2021-01-19,34278,474393,9642,70330,1,53,70,555,6,67,76,622,0,0,43997,35282.29,545399,544777,0
2021-01-20,34856,509249,9502,79832,1,54,61,616,3,70,64,686,0,0,44423,35743.86,589822,589136,0
2021-01-21,25576,534825,8098,87930,2,56,54,670,5,75,59,745,0,0,33735,34686,623557,622812,0
2021-01-22,24744,559569,4386,92316,1,57,31,701,7,82,38,783,0,0,29169,34138.57,652726,651943,0
2021-01-23,15741,575310,3224,95540,0,57,11,712,2,84,13,796,0,0,18978,32179.43,671704,670908,0
2021-01-24,7174,582484,3458,98998,0,57,19,731,1,85,20,816,0,0,10652,30073.14,682356,681540,0
2021-01-25,13401,595885,11828,110826,0,57,67,798,13,98,80,896,0,0,25309,29466.14,707665,706769,0
2021-01-26,16751,612636,10761,121587,0,57,70,868,3,101,74,970,0,0,27586,27121.71,735251,734282,0
2021-01-27,20829,633465,12357,133944,0,57,53,921,9,110,62,1032,0,0,33250,25525.57,768501,767470,0
2021-01-28,30750,664215,12855,146799,0,57,83,1004,16,126,99,1131,0,0,43707,26950.14,812208,811078,0
2021-01-29,31678,695893,11513,158312,0,57,84,1088,11,137,95,1226,0,0,43286,28966.86,855494,854269,0
2021-01-30,18709,714602,3743,162055,0,57,21,1109,2,139,24,1250,0,0,22476,29466.57,877970,876722,0
2021-01-31,13007,727609,2928,164983,1,58,29,1138,5,144,34,1284,0,0,15970,30226.29,893940,892658,0
2021-02-01,1180,728789,5400,170383,4,62,36,1174,5,149,41,1325,0,0,6625,27557.14,900565,899242,0
2021-02-02,2821,731610,9445,179828,2,64,51,1225,3,152,54,1379,0,0,12322,25376.57,912887,911510,0
2021-02-03,16344,747954,21238,201066,4,68,212,1437,21,173,233,1612,0,0,37819,26029.29,950706,949096,0
2021-02-04,27039,774993,19648,220714,3,71,207,1644,10,183,217,1829,0,0,46907,26486.43,997613,995786,0
2021-02-05,27579,802572,20031,240745,0,71,191,1835,15,198,207,2036,0,0,47817,27133.71,1045430,1043397,0
2021-02-06,22979,825551,11249,251994,0,71,117,1952,12,210,129,2165,0,0,34357,28831,1079787,1077625,0
2021-02-07,12030,837581,8285,260279,1,72,97,2049,13,223,111,2276,0,0,20427,29467.71,1100214,1097942,0
2021-02-08,16945,854526,23521,283800,2,74,239,2288,35,258,275,2551,0,0,40743,34341.71,1140957,1138411,0
2021-02-09,17279,871805,28090,311890,2,76,352,2640,42,300,397,2948,0,0,45768,39119.71,1186725,1183785,0
2021-02-10,19586,891391,29302,341192,2,78,269,2909,53,353,325,3273,0,0,49216,40747.86,1235941,1232679,0
2021-02-11,27832,919223,33462,374654,2,80,349,3258,59,412,408,3681,0,0,61706,42862,1297647,1293977,0
2021-02-12,38356,957579,30812,405466,3,83,361,3619,40,452,402,4083,0,0,69573,45970,1367220,1363149,0
2021-02-13,27990,985569,25314,430780,2,85,311,3930,57,509,369,4452,0,0,53676,48729.86,1420896,1416457,0
2021-02-14,16262,1001831,23721,454501,0,85,278,4208,34,543,312,4764,0,0,40295,51568.14,1461191,1456440,0
2021-02-15,12795,1014626,10523,465024,2,87,179,4387,24,567,204,4968,0,0,23524,49108.29,1484715,1479761,0
2021-02-16,14233,1028859,26712,491736,0,87,339,4726,40,607,380,5348,0,0,41325,48473.57,1526040,1520707,0
