"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,2,2,3,3,2047,,2125,0
"2020-12-16",4534,6654,11,13,1,4,4546,,6671,0
"2020-12-17",4508,11162,11,24,0,4,4519,,11190,0
"2020-12-18",5780,16942,22,46,2,6,5804,,16994,0
"2020-12-19",1685,18627,6,52,3,9,1694,,18688,0
"2020-12-20",1107,19734,1,53,1,10,1109,2828.14,19797,0
"2020-12-21",6266,26000,10,63,1,11,6277,3713.71,26074,0
"2020-12-22",9753,35753,17,80,2,13,9772,4817.29,35846,0
"2020-12-23",14232,49985,28,108,2,15,14262,6205.29,50108,0
"2020-12-24",7200,57185,50,158,1,16,7251,6595.57,57359,0
"2020-12-25",179,57364,0,158,0,16,179,5792,57538,0
"2020-12-26",4324,61688,33,191,0,16,4357,6172.43,61895,0
"2020-12-27",3832,65520,7,198,0,16,3839,6562.43,65734,0
"2020-12-28",10963,76483,31,229,0,16,10994,7236.29,76728,0
"2020-12-29",10702,87185,22,251,2,18,10726,7372.57,87454,0
"2020-12-30",12771,99956,51,302,0,18,12822,7166.86,100276,0
"2020-12-31",7232,107188,19,321,0,18,7251,7166.86,107527,0
"2021-01-01",166,107354,2,323,1,19,169,7165.43,107696,0
"2021-01-02",3805,111159,8,331,2,21,3815,7088,111511,0
"2021-01-03",3527,114686,16,347,1,22,3544,7045.86,115055,0
"2021-01-04",12189,126875,788,1135,0,22,12977,7329.14,128032,0
"2021-01-05",13958,140833,2137,3272,0,22,16095,8096.14,144127,0
"2021-01-06",17725,158558,3865,7137,0,22,21590,9348.71,165717,0
"2021-01-07",16516,175074,5022,12159,3,25,21541,11390.14,187258,0
"2021-01-08",16478,191552,5303,17462,0,25,21781,14477.57,209039,0
"2021-01-09",7663,199215,1437,18899,1,26,9101,15232.71,218140,0
"2021-01-10",7842,207057,967,19866,0,26,8809,15984.86,226949,0
"2021-01-11",25638,232695,7292,27158,0,26,32930,18835.29,259879,0
"2021-01-12",27896,260591,7768,34926,0,26,35664,21630.86,295543,0
"2021-01-13",31411,292002,9306,44232,1,27,40718,24363.43,336261,0
"2021-01-14",35492,327494,5254,49486,1,28,40747,27107.14,377008,0
"2021-01-15",28959,356453,3556,53042,2,30,32517,28640.86,409525,0
"2021-01-16",30116,386569,2301,55343,0,30,32417,31971.71,441942,0
"2021-01-17",23824,410393,1546,56889,0,30,25370,34337.57,467312,0
"2021-01-18",26923,437316,2313,59202,0,30,29236,33809.86,496548,0
"2021-01-19",33918,471234,9508,68710,2,32,43428,34919,539976,0
"2021-01-20",34442,505676,9348,78058,1,33,43791,35358,583767,0
"2021-01-21",25179,530855,7952,86010,0,33,33131,34270,616898,0
"2021-01-22",24229,555084,4331,90341,0,33,28560,33704.71,645458,0
"2021-01-23",15302,570386,3183,93524,0,33,18485,31714.43,663943,0
"2021-01-24",6978,577364,3367,96891,0,33,10345,29568,674288,0
"2021-01-25",12900,590264,11464,108355,0,33,24364,28872,698652,0
"2021-01-26",16376,606640,10530,118885,0,33,26906,26511.71,725558,0
"2021-01-27",20375,627015,12139,131024,0,33,32514,24900.71,758072,0
"2021-01-28",30420,657435,12657,143681,0,33,43077,26321.57,801149,0
"2021-01-29",31362,688797,11223,154904,0,33,42585,28325.14,843734,0
"2021-01-30",18415,707212,3653,158557,0,33,22068,28837,865802,0
"2021-01-31",12873,720085,2842,161399,0,33,15715,29604.14,881517,0
"2021-02-01",1109,721194,5267,166666,2,35,6378,27034.71,887895,0
"2021-02-02",2765,723959,9234,175900,2,37,12001,24905.43,899896,0
"2021-02-03",16220,740179,20683,196583,3,40,36906,25532.86,936802,0
"2021-02-04",26750,766929,19134,215717,1,41,45885,25934,982687,0
"2021-02-05",27268,794197,19535,235252,0,41,46803,26536.57,1029490,0
"2021-02-06",22783,816980,11056,246308,0,41,33839,28218.14,1063329,0
"2021-02-07",12078,829058,8086,254394,0,41,20164,28853.71,1083493,0
"2021-02-08",16793,845851,23084,277478,2,43,39879,33639.57,1123372,0
"2021-02-09",17002,862853,27620,305098,2,45,44624,38300,1167996,0
"2021-02-10",19488,882341,28719,333817,1,46,48208,39914.57,1216204,0
"2021-02-11",27794,910135,32803,366620,2,48,60599,42016.57,1276803,0
"2021-02-12",38293,948428,30123,396743,3,51,68419,45104.57,1345222,0
"2021-02-13",27818,976246,24794,421537,2,53,52614,47786.71,1397836,0
"2021-02-14",16259,992505,23367,444904,0,53,39626,50567,1437462,0
"2021-02-15",12768,1005273,10144,455048,1,54,22913,48143.29,1460375,0
"2021-02-16",14069,1019342,26154,481202,0,54,40223,47514.57,1500598,0
"2021-02-17",16134,1035476,21626,502828,1,55,37761,46022.14,1538359,0
"2021-02-18",12003,1047479,24553,527381,22,77,36578,42590.57,1574937,0
"2021-02-19",13095,1060574,23527,550908,40,117,36662,38053.86,1611599,0
"2021-02-20",11177,1071751,25808,576716,6,123,36991,35822,1648590,0
"2021-02-21",6291,1078042,17289,594005,15,138,23595,33531.86,1672185,0
"2021-02-22",12676,1090718,11610,605615,2,140,24288,33728.29,1696473,0
"2021-02-23",24925,1115643,13915,619530,1,141,38841,33530.86,1735314,0
"2021-02-24",36010,1151653,19743,639273,0,141,55753,36101.14,1791067,0
"2021-02-25",54362,1206015,29391,668664,7,148,83760,42841.43,1874827,0
"2021-02-26",62700,1268715,30897,699561,4,152,93601,50975.57,1968428,0
"2021-02-27",51188,1319903,22038,721599,49,201,73275,56159,2041703,0
"2021-02-28",44733,1364636,13310,734909,3,204,58046,61080.57,2099749,0
"2021-03-01",39007,1403643,12042,746951,8,212,51057,64904.71,2150806,0
"2021-03-02",46814,1450457,11757,758708,6,218,58577,67724.14,2209383,0
"2021-03-03",48243,1498700,15360,774068,16,234,63619,68847.86,2273002,0
"2021-03-04",59485,1558185,22074,796142,1088,1322,82647,68688.86,2355649,0
"2021-03-05",60518,1618703,23621,819763,3113,4435,87252,67781.86,2442901,0
"2021-03-06",46910,1665613,18375,838138,5435,9870,70720,67416.86,2513621,0
"2021-03-07",35964,1701577,14500,852638,6245,16115,56709,67225.86,2570330,0
"2021-03-08",39351,1740928,14278,866916,8553,24668,62182,68815.14,2632512,0
"2021-03-09",38801,1779729,11978,878894,7773,32441,58552,68811.57,2691064,0
"2021-03-10",51372,1831101,14225,893119,5049,37490,70646,69815.43,2761710,0
"2021-03-11",59863,1890964,20647,913766,4566,42056,85076,70162.43,2846786,0
"2021-03-12",51972,1942936,29261,943027,4134,46190,85367,69893.14,2932153,0
"2021-03-13",40505,1983441,26319,969346,5102,51292,71926,70065.43,3004079,0
"2021-03-14",30674,2014115,15444,984790,4556,55848,50674,69203.29,3054753,0
"2021-03-15",33348,2047463,16210,1001000,4797,60645,54355,68085.14,3109108,0
"2021-03-16",38382,2085845,19339,1020339,4914,65559,62635,68668.43,3171743,0
"2021-03-17",42361,2128206,23596,1043935,4244,69803,70201,68604.86,3241944,0
"2021-03-18",50377,2178583,25619,1069554,5276,75079,81272,68061.43,3323216,0
"2021-03-19",47615,2226198,28695,1098249,5613,80692,81923,67569.43,3405139,0
"2021-03-20",38590,2264788,24860,1123109,4685,85377,68135,67027.86,3473274,0
"2021-03-21",29241,2294029,18484,1141593,769,86146,48494,66716.43,3521768,0
"2021-03-22",33710,2327739,25521,1167114,4017,90163,63248,67986.86,3585016,0
"2021-03-23",38219,2365958,31411,1198525,4201,94364,73831,69586.29,3658847,0
"2021-03-24",41340,2407298,36192,1234717,4799,99163,82331,71319.14,3741178,0
"2021-03-25",43249,2450547,48936,1283653,5017,104180,97202,73594.86,3838380,0
"2021-03-26",38369,2488916,53420,1337073,4239,108419,96028,75609.86,3934408,0
"2021-03-27",35666,2524582,43858,1380931,2918,111337,82442,77653.71,4016850,0
"2021-03-28",26369,2550951,32889,1413820,1468,112805,60726,79401.14,4077576,0
"2021-03-29",34683,2585634,37003,1450823,3232,116037,74918,81068.29,4152494,0
"2021-03-30",40273,2625907,40401,1491224,3676,119713,84350,82571,4236844,0
"2021-03-31",49256,2675163,43189,1534413,7423,127136,99868,85076.29,4336712,0
"2021-04-01",50546,2725709,52723,1587136,11136,138272,114405,87533.86,4451117,0
"2021-04-02",43559,2769268,52723,1639859,11841,150113,108123,89261.71,4559240,0
"2021-04-03",39109,2808377,38316,1678175,9771,159884,87196,89940.86,4646436,0
"2021-04-04",26508,2834885,23804,1701979,3854,163738,54166,89003.71,4700602,0
"2021-04-05",41727,2876612,33661,1735640,11076,174814,86464,90653.14,4787066,0
"2021-04-06",52962,2929574,34339,1769979,12984,187798,100285,92929.57,4887351,0
"2021-04-07",55387,2984961,39541,1809520,14187,201985,109115,94250.57,4996466,0
"2021-04-08",59030,3043991,45396,1854916,15839,217824,120265,95087.71,5116731,0
"2021-04-09",56413,3100404,43576,1898492,16905,234729,116894,96340.71,5233625,0
"2021-04-10",49209,3149613,35288,1933780,12527,247256,97024,97744.71,5330649,0
"2021-04-11",38132,3187745,28672,1962452,7480,254736,74284,100618.71,5404933,0
"2021-04-12",46494,3234239,31458,1993910,13209,267945,91161,101289.71,5496094,0
"2021-04-13",52348,3286587,33282,2027192,336,268281,85966,99244.14,5582060,0
"2021-04-14",50031,3336618,39413,2066605,8,268289,89452,96435.14,5671512,0
"2021-04-15",51998,3388616,43054,2109659,9,268298,95061,92834.57,5766573,0
"2021-04-16",51038,3439654,41706,2151365,23,268321,92767,89387.86,5859340,0
"2021-04-17",43865,3483519,35261,2186626,3,268324,79129,86831.43,5938469,0
"2021-04-18",28628,3512147,29229,2215855,2,268326,57859,84485,5996328,0
"2021-04-19",37354,3549501,35993,2251848,14,268340,73361,81942.14,6069689,0
"2021-04-20",40682,3590183,39157,2291005,16,268356,79855,81069.14,6149544,0
"2021-04-21",39010,3629193,45301,2336306,11,268367,84322,80336.29,6233866,0
"2021-04-22",38527,3667720,48288,2384594,6,268373,86821,79159.14,6320687,0
"2021-04-23",39656,3707376,43775,2428369,5,268378,83436,77826.14,6404123,0
"2021-04-24",31864,3739240,41167,2469536,46,268424,73077,76961.57,6477200,0
"2021-04-25",18405,3757645,31121,2500657,83,268507,49609,75783,6526809,0
"2021-04-26",26881,3784526,40313,2540970,1009,269516,68203,75046.14,6595012,0
"2021-04-27",28623,3813149,46555,2587525,1686,271202,76864,74618.86,6671876,0
"2021-04-28",27168,3840317,56284,2643809,2135,273337,85587,74799.57,6757463,0
"2021-04-29",28775,3869092,56591,2700400,2098,275435,87464,74891.43,6844927,0
"2021-04-30",30187,3899279,51328,2751728,2001,277436,83516,74902.86,6928443,0
"2021-05-01",22553,3921832,44145,2795873,1139,278575,67837,74154.29,6996280,0
"2021-05-02",11945,3933777,36522,2832395,1075,279650,49542,74144.71,7045822,0
"2021-05-03",18007,3951784,52642,2885037,2358,282008,73007,74831,7118829,0
"2021-05-04",22734,3974518,56100,2941137,2303,284311,81137,75441.43,7199966,0
"2021-05-05",21578,3996096,48282,2989419,2290,286601,72150,73521.86,7272116,0
"2021-05-06",20666,4016762,49639,3039058,2474,289075,72779,71424,7344895,0
"2021-05-07",21293,4038055,51642,3090700,2768,291843,75703,70307.86,7420598,0
"2021-05-08",16656,4054711,41531,3132231,1832,293675,60019,69191,7480617,0
"2021-05-09",7994,4062705,29350,3161581,1251,294926,38595,67627.14,7519212,0
"2021-05-10",14341,4077046,38207,3199788,2327,297253,54875,65036.86,7574087,0
"2021-05-11",19939,4096985,42673,3242461,2473,299726,65085,62743.71,7639172,0
"2021-05-12",17768,4114753,40064,3282525,3556,303282,61388,61206.29,7700560,0
"2021-05-13",24910,4139663,39975,3322500,3213,306495,68098,60537.57,7768658,0
"2021-05-14",26947,4166610,42447,3364947,3495,309990,72889,60135.57,7841547,0
"2021-05-15",23658,4190268,34536,3399483,3347,313337,61541,60353,7903088,0
"2021-05-16",15547,4205815,19289,3418772,2490,315827,37326,60171.71,7940414,0
"2021-05-17",22614,4228429,28799,3447571,3206,319033,54619,60135.14,7995033,0
"2021-05-18",24600,4253029,31464,3479035,3367,322400,59431,59327.43,8054464,0
"2021-05-19",24196,4277225,29272,3508307,3011,325411,56479,58626.14,8110943,0
"2021-05-20",24139,4301364,29580,3537887,3114,328525,56833,57016.86,8167776,0
"2021-05-21",24687,4326051,31493,3569380,3029,331554,59209,55062.57,8226985,0
"2021-05-22",19976,4346027,24046,3593426,2521,334075,46543,52920,8273528,0
"2021-05-23",11246,4357273,13651,3607077,1405,335480,26302,51345.14,8299830,0
"2021-05-24",18852,4376125,22883,3629960,2725,338205,44460,49893.86,8344290,0
"2021-05-25",19414,4395539,22975,3652935,2563,340768,44952,47825.43,8389242,0
"2021-05-26",18632,4414171,20762,3673697,2668,343436,42062,45765.86,8431304,0
"2021-05-27",18352,4432523,20883,3694580,2515,345951,41750,43611.14,8473054,0
"2021-05-28",17809,4450332,22578,3717158,2709,348660,43096,41309.29,8516150,0
"2021-05-29",12692,4463024,17579,3734737,1750,350410,32021,39234.71,8548171,0
"2021-05-30",7038,4470062,8905,3743642,1072,351482,17015,37908,8565186,0
"2021-05-31",4756,4474818,6845,3750487,1009,352491,12610,33358,8577796,0
"2021-06-01",15993,4490811,24823,3775310,2145,354636,42961,33073.57,8620757,0
"2021-06-02",15318,4506129,20055,3795365,2064,356700,37437,32412.86,8658194,0
"2021-06-03",14957,4521086,23423,3818788,2261,358961,40641,32254.43,8698835,0
"2021-06-04",14645,4535731,25524,3844312,2444,361405,42613,32185.43,8741448,0
"2021-06-05",10953,4546684,21787,3866099,1797,363202,34537,32544.86,8775985,0
"2021-06-06",6481,4553165,14320,3880419,1217,364419,22018,33259.57,8798003,0
"2021-06-07",11692,4564857,21498,3901917,2352,366771,35542,36535.57,8833545,0
"2021-06-08",12619,4577476,23707,3925624,2043,368814,38369,35879.57,8871914,0
"2021-06-09",11060,4588536,22635,3948259,2243,371057,35938,35665.43,8907852,0
"2021-06-10",12029,4600565,21831,3970090,2429,373486,36289,35043.71,8944141,0
"2021-06-11",12652,4613217,24746,3994836,2418,375904,39816,34644.14,8983957,0
"2021-06-12",10152,4623369,19060,4013896,1876,377780,31088,34151.43,9015045,0
"2021-06-13",4264,4627633,10885,4024781,1214,378994,16363,33343.57,9031408,0
"2021-06-14",10152,4637785,18947,4043728,2032,381026,31131,32713.43,9062539,0
"2021-06-15",11829,4649614,20755,4064483,1919,382945,34503,32161.14,9097042,0
"2021-06-16",11563,4661177,19096,4083579,1925,384870,32584,31682,9129626,0
"2021-06-17",10958,4672135,18400,4101979,1944,386814,31302,30969.57,9160928,0
"2021-06-18",12109,4684244,18098,4120077,2096,388910,32303,29896.29,9193231,0
"2021-06-19",8479,4692723,13269,4133346,1449,390359,23197,28769,9216428,0
"2021-06-20",4370,4697093,7112,4140458,914,391273,12396,28202.29,9228824,0
"2021-06-21",10104,4707197,9811,4150269,1765,393038,21680,26852.14,9250504,0
"2021-06-22",9800,4716997,15412,4165681,1549,394587,26761,25746.14,9277265,0
"2021-06-23",10294,4727291,14856,4180537,1831,396418,26981,24945.71,9304246,0
"2021-06-24",9577,4736868,14385,4194922,1772,398190,25734,24150.29,9329980,0
"2021-06-25",10532,4747400,14111,4209033,1678,399868,26321,23295.71,9356301,0
"2021-06-26",7804,4755204,10282,4219315,1219,401087,19305,22739.71,9375606,0
"2021-06-27",5044,4760248,5949,4225264,784,401871,11777,22651.29,9387383,0
"2021-06-28",8998,4769246,10144,4235408,1493,403364,20635,22502,9408018,0
"2021-06-29",9747,4778993,12049,4247457,1319,404683,23115,21981.14,9431133,0
"2021-06-30",9308,4788301,10650,4258107,1442,406125,21400,21183.86,9452533,0
"2021-07-01",9242,4797543,10605,4268712,1385,407510,21232,20540.71,9473765,0
"2021-07-02",9575,4807118,11108,4279820,1489,408999,22172,19948,9495937,0
"2021-07-03",7033,4814151,8188,4288008,1179,410178,16400,19533,9512337,0
"2021-07-04",1285,4815436,1307,4289315,561,410739,3153,18301,9515490,0
"2021-07-05",6475,4821911,6988,4296303,1177,411916,14640,17444.57,9530130,0
"2021-07-06",9452,4831363,12467,4308770,1270,413186,23189,17455.14,9553319,0
"2021-07-07",8587,4839950,10685,4319455,1357,414543,20629,17345,9573948,0
