"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,1,1,0,0,2043,,2121,0
"2020-12-16",4511,6631,8,9,1,1,4520,,6641,0
"2020-12-17",4487,11118,13,22,0,1,4500,,11141,0
"2020-12-18",5769,16887,21,43,0,1,5790,,16931,0
"2020-12-19",1680,18567,6,49,0,1,1686,,18617,0
"2020-12-20",1103,19670,1,50,1,2,1105,2817.43,19722,0
"2020-12-21",6264,25934,9,59,0,2,6273,3702.43,25995,0
"2020-12-22",9741,35675,16,75,0,2,9757,4804.43,35752,0
"2020-12-23",14223,49898,25,100,0,2,14248,6194.14,50000,0
"2020-12-24",7193,57091,49,149,1,3,7243,6586,57243,0
"2020-12-25",179,57270,0,149,0,3,179,5784.43,57422,0
"2020-12-26",4323,61593,28,177,0,3,4351,6165.14,61773,0
"2020-12-27",3833,65426,5,182,0,3,3838,6555.57,65611,0
"2020-12-28",10956,76382,27,209,0,3,10983,7228.43,76594,0
"2020-12-29",10681,87063,19,228,0,3,10700,7363.14,87294,0
"2020-12-30",12768,99831,45,273,0,3,12813,7158.14,100107,0
"2020-12-31",7224,107055,18,291,0,3,7242,7158,107349,0
"2021-01-01",164,107219,2,293,1,4,167,7156.29,107516,0
"2021-01-02",3805,111024,7,300,0,4,3812,7079.29,111328,0
"2021-01-03",3526,114550,17,317,1,5,3544,7037.29,114872,0
"2021-01-04",12187,126737,782,1099,0,5,12969,7321,127841,0
"2021-01-05",13938,140675,2119,3218,0,5,16057,8086.29,143898,0
"2021-01-06",17723,158398,3842,7060,0,5,21565,9336.57,165463,0
"2021-01-07",16508,174906,4998,12058,1,6,21507,11374.43,186970,0
"2021-01-08",16477,191383,5286,17344,0,6,21763,14459.57,208733,0
"2021-01-09",7667,199050,1429,18773,0,6,9096,15214.43,217829,0
"2021-01-10",7839,206889,966,19739,0,6,8805,15966,226634,0
"2021-01-11",25642,232531,7284,27023,0,6,32926,18817,259560,0
"2021-01-12",27871,260402,7750,34773,0,6,35621,21611.86,295181,0
"2021-01-13",31404,291806,9287,44060,0,6,40691,24344.14,335872,0
"2021-01-14",35480,327286,5236,49296,0,6,40716,27088.29,376588,0
"2021-01-15",28886,356172,3543,52839,0,6,32429,28612,409017,0
"2021-01-16",30037,386209,2279,55118,0,6,32316,31929.14,441333,0
