"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2046,2125,3,3,4,4,2053,,2132,0
"2020-12-16",4575,6700,14,17,1,5,4590,,6722,0
"2020-12-17",4651,11351,15,32,0,5,4666,,11388,0
"2020-12-18",5793,17144,27,59,2,7,5822,,17210,0
"2020-12-19",1686,18830,5,64,3,10,1694,,18904,0
"2020-12-20",1107,19937,2,66,1,11,1110,2859.14,20014,0
"2020-12-21",6264,26201,14,80,1,12,6279,3744.86,26293,0
"2020-12-22",9777,35978,22,102,2,14,9801,4851.71,36094,0
"2020-12-23",14242,50220,41,143,2,16,14285,6236.71,50379,0
"2020-12-24",7203,57423,51,194,1,17,7255,6606.57,57634,0
"2020-12-25",179,57602,0,194,0,17,179,5800.43,57813,0
"2020-12-26",4330,61932,35,229,0,17,4365,6182,62178,0
"2020-12-27",3830,65762,9,238,0,17,3839,6571.86,66017,0
"2020-12-28",10973,76735,41,279,1,18,11015,7248.43,77032,0
"2020-12-29",10696,87431,30,309,2,20,10728,7380.86,87760,0
"2020-12-30",12777,100208,50,359,0,20,12827,7172.57,100587,0
"2020-12-31",7236,107444,25,384,0,20,7261,7173.43,107848,0
"2021-01-01",180,107624,2,386,1,21,183,7174,108031,0
"2021-01-02",3804,111428,11,397,2,23,3817,7095.71,111848,0
"2021-01-03",3524,114952,21,418,1,24,3546,7053.86,115394,0
"2021-01-04",12199,127151,796,1214,0,24,12995,7336.71,128389,0
"2021-01-05",13986,141137,2165,3379,0,24,16151,8111.43,144540,0
"2021-01-06",17719,158856,3899,7278,0,24,21618,9367.29,166158,0
"2021-01-07",16429,175285,5144,12422,3,27,21576,11412.29,187734,0
"2021-01-08",16463,191748,5373,17795,0,27,21836,14505.57,209570,0
"2021-01-09",7655,199403,1444,19239,1,28,9100,15260.29,218670,0
"2021-01-10",7892,207295,960,20199,0,28,8852,16018.29,227522,0
"2021-01-11",25623,232918,7319,27518,1,29,32943,18868,260465,0
"2021-01-12",27904,260822,7799,35317,1,30,35704,21661.29,296169,0
"2021-01-13",31446,292268,9327,44644,1,31,40774,24397.86,336943,0
"2021-01-14",35527,327795,5282,49926,1,32,40810,27145.57,377753,0
"2021-01-15",28991,356786,3576,53502,2,34,32569,28678.86,410322,0
"2021-01-16",30160,386946,2320,55822,0,34,32480,32018.86,442802,0
"2021-01-17",23825,410771,1576,57398,0,34,25401,34383,468203,0
"2021-01-18",26915,437686,2343,59741,0,34,29258,33856.57,497461,0
"2021-01-19",33926,471612,9534,69275,1,35,43461,34964.71,540922,0
"2021-01-20",34452,506064,9369,78644,1,36,43822,35400.14,584744,0
"2021-01-21",25187,531251,7992,86636,0,36,33179,34310,617923,0
"2021-01-22",24242,555493,4354,90990,0,36,28596,33742.43,646519,0
"2021-01-23",15302,570795,3192,94182,0,36,18494,31744.43,665013,0
"2021-01-24",6966,577761,3407,97589,0,36,10373,29597.57,675386,0
"2021-01-25",13017,590778,11699,109288,0,36,24716,28948.71,700102,0
"2021-01-26",16331,607109,10584,119872,0,36,26915,26585,727017,0
"2021-01-27",20345,627454,12197,132069,0,36,32542,24973.57,759559,0
"2021-01-28",30433,657887,12677,144746,0,36,43110,26392.29,802669,0
"2021-01-29",31358,689245,11281,156027,0,36,42639,28398.43,845308,0
"2021-01-30",18430,707675,3670,159697,0,36,22100,28913.57,867408,0
"2021-01-31",12937,720612,2855,162552,0,36,15792,29687.71,883200,0
"2021-02-01",1121,721733,5286,167838,2,38,6409,27072.43,889609,0
"2021-02-02",2786,724519,9248,177086,2,40,12036,24946.86,901645,0
"2021-02-03",16190,740709,20760,197846,3,43,36953,25577,938598,0
"2021-02-04",26742,767451,19198,217044,2,45,45942,25981.57,984540,0
"2021-02-05",27258,794709,19601,236645,0,45,46859,26584.43,1031399,0
"2021-02-06",22744,817453,11090,247735,0,45,33834,28260.71,1065233,0
"2021-02-07",12031,829484,8159,255894,0,45,20190,28889,1085423,0
"2021-02-08",16732,846216,23167,279061,2,47,39901,33673.57,1125324,0
"2021-02-09",16970,863186,27683,306744,2,49,44655,38333.43,1169979,0
"2021-02-10",19422,882608,28816,335560,1,50,48239,39945.71,1218218,0
"2021-02-11",27674,910282,32959,368519,2,52,60635,42044.71,1278853,0
"2021-02-12",38252,948534,30193,398712,3,55,68448,45128.86,1347301,0
"2021-02-13",27763,976297,24841,423553,2,57,52606,47810.57,1399907,0
"2021-02-14",16193,992490,23431,446984,0,57,39624,50586.86,1439531,0
"2021-02-15",12612,1005102,10293,457277,1,58,22906,48159,1462437,0
"2021-02-16",14053,1019155,26211,483488,0,58,40264,47531.71,1502701,0
"2021-02-17",16112,1035267,21657,505145,1,59,37770,46036.14,1540471,0
"2021-02-18",11977,1047244,24592,529737,21,80,36590,42601.14,1577061,0
"2021-02-19",13045,1060289,23571,553308,39,119,36655,38059.29,1613716,0
"2021-02-20",11140,1071429,25819,579127,6,125,36965,35824.86,1650681,0
"2021-02-21",6274,1077703,17293,596420,15,140,23582,33533.14,1674263,0
"2021-02-22",12681,1090384,11626,608046,2,142,24309,33733.57,1698572,0
"2021-02-23",24927,1115311,13948,621994,1,143,38876,33535.29,1737448,0
"2021-02-24",35980,1151291,19856,641850,0,143,55836,36116.14,1793284,0
"2021-02-25",54344,1205635,29666,671516,7,150,84017,42891.43,1877301,0
"2021-02-26",62623,1268258,31070,702586,4,154,93697,51040.29,1970998,0
"2021-02-27",51143,1319401,22124,724710,49,203,73316,56233.29,2044314,0
"2021-02-28",44644,1364045,13438,738148,4,207,58086,61162.43,2102400,0
"2021-03-01",39017,1403062,12136,750284,8,215,51161,64998.43,2153561,0
"2021-03-02",46778,1449840,11872,762156,7,222,58657,67824.29,2212218,0
"2021-03-03",48214,1498054,15473,777629,16,238,63703,68948.14,2275921,0
"2021-03-04",59470,1557524,22196,799825,1088,1326,82754,68767.71,2358675,0
"2021-03-05",60591,1618115,23727,823552,3109,4435,87427,67872,2446102,0
"2021-03-06",46893,1665008,18425,841977,5431,9866,70749,67505.29,2516851,0
"2021-03-07",35946,1700954,14560,856537,6238,16104,56744,67313.57,2573595,0
"2021-03-08",39346,1740300,14311,870848,8546,24650,62203,68891,2635798,0
"2021-03-09",38787,1779087,12111,882959,7766,32416,58664,68892,2694462,0
"2021-03-10",51348,1830435,14379,897338,5048,37464,70775,69902.29,2765237,0
"2021-03-11",59828,1890263,20784,918122,4568,42032,85180,70248.86,2850417,0
"2021-03-12",51917,1942180,29384,947506,4134,46166,85435,69964.29,2935852,0
