"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4656,11388,17,35,0,5,1,2,4674,,11430,0
"2020-12-18",5833,17221,20,55,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18911,6,61,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20027,2,63,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6337,26364,17,80,0,11,6,10,6360,3769.43,26465,0
"2020-12-22",9798,36162,26,106,2,13,1,11,9827,4878.86,36292,0
"2020-12-23",14272,50434,36,142,3,16,1,12,14312,6264,50604,0
"2020-12-24",7201,57635,24,166,1,17,0,12,7226,6628.57,57830,0
"2020-12-25",180,57815,0,166,0,17,1,13,181,5817.71,58011,0
"2020-12-26",4390,62205,43,209,0,17,1,14,4434,6208.43,62445,0
"2020-12-27",3867,66072,14,223,0,17,1,15,3882,6603.14,66327,0
"2020-12-28",10994,77066,49,272,1,18,3,18,11047,7272.71,77374,0
"2020-12-29",10724,87790,31,303,2,20,2,20,10759,7405.86,88133,0
"2020-12-30",12826,100616,44,347,0,20,0,20,12870,7199.86,101003,0
"2020-12-31",7259,107875,31,378,1,21,0,20,7291,7209.14,108294,0
"2021-01-01",181,108056,2,380,1,22,3,23,187,7210,108481,0
"2021-01-02",3810,111866,11,391,2,24,1,24,3824,7122.86,112305,0
"2021-01-03",3542,115408,23,414,2,26,1,25,3568,7078,115873,0
"2021-01-04",12257,127665,805,1219,2,28,6,31,13070,7367,128943,0
"2021-01-05",14080,141745,2194,3413,2,30,10,41,16286,8156.57,145229,0
"2021-01-06",17810,159555,3920,7333,1,31,29,70,21760,9426.57,166989,0
"2021-01-07",16545,176100,5176,12509,4,35,45,115,21770,11495,188759,0
"2021-01-08",16625,192725,5453,17962,0,35,30,145,22108,14626.57,210867,0
"2021-01-09",7655,200380,1464,19426,1,36,7,152,9127,15384.14,219994,0
"2021-01-10",7887,208267,980,20406,0,36,10,162,8877,16142.57,228871,0
"2021-01-11",25832,234099,7454,27860,2,38,47,209,33335,19037.57,262206,0
"2021-01-12",28268,262367,7853,35713,1,39,44,253,36166,21877.57,298372,0
"2021-01-13",31721,294088,9377,45090,1,40,54,307,41153,24648,339525,0
"2021-01-14",35801,329889,5327,50417,1,41,29,336,41158,27417.71,380683,0
"2021-01-15",29268,359157,3707,54124,2,43,30,366,33007,28974.71,413690,0
"2021-01-16",30290,389447,2380,56504,0,43,24,390,32694,32341.43,446384,0
"2021-01-17",23761,413208,1618,58122,0,43,18,408,25397,34701.43,471781,0
"2021-01-18",27114,440322,2407,60529,0,43,34,442,29555,34161.43,501336,0
"2021-01-19",34304,474626,9616,70145,1,44,65,507,43986,35278.57,545322,0
"2021-01-20",34867,509493,9493,79638,1,45,59,566,44420,35745.29,589742,0
"2021-01-21",25595,535088,8087,87725,2,47,46,612,33730,34684.14,623472,0
"2021-01-22",24755,559843,4381,92106,1,48,29,641,29166,34135.43,652638,0
"2021-01-23",15741,575584,3223,95329,0,48,11,652,18975,32175.57,671613,0
"2021-01-24",7179,582763,3451,98780,0,48,15,667,10645,30068.14,682258,0
"2021-01-25",13414,596177,11813,110593,0,48,65,732,25292,29459.14,707550,0
"2021-01-26",16770,612947,10743,121336,0,48,66,798,27579,27115.29,735129,0
"2021-01-27",20835,633782,12355,133691,0,48,50,848,33240,25518.14,768369,0
"2021-01-28",30767,664549,12844,146535,0,48,79,927,43690,26941,812059,0
"2021-01-29",31696,696245,11493,158028,0,48,74,1001,43263,28954.86,855322,0
"2021-01-30",18716,714961,3737,161765,0,48,21,1022,22474,29454.71,877796,0
"2021-01-31",13022,727983,2919,164684,1,49,25,1047,15967,30215,893763,0
"2021-02-01",1178,729161,5367,170051,4,53,35,1082,6584,27542.43,900347,0
"2021-02-02",2825,731986,9467,179518,2,55,51,1133,12345,25366.14,912692,0
