"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,0,0,2061,,2140,0
"2020-12-16",4598,6730,13,17,1,5,1,1,4613,,6753,0
"2020-12-17",4652,11382,18,35,0,5,1,2,4671,,11424,0
"2020-12-18",5831,17213,21,56,2,7,2,4,5856,,17280,0
"2020-12-19",1688,18901,6,62,3,10,0,4,1697,,18977,0
"2020-12-20",1112,20013,2,64,1,11,0,4,1115,2870.29,20092,0
"2020-12-21",6331,26344,16,80,1,12,5,9,6353,3766.57,26445,0
"2020-12-22",9797,36141,25,105,2,14,1,10,9825,4875.71,36270,0
"2020-12-23",14269,50410,34,139,3,17,1,11,14307,6260.57,50577,0
"2020-12-24",7207,57617,25,164,1,18,0,11,7233,6626.57,57810,0
"2020-12-25",180,57797,0,164,0,18,1,12,181,5815.86,57991,0
"2020-12-26",4365,62162,40,204,0,18,1,13,4406,6202.86,62397,0
"2020-12-27",3855,66017,11,215,0,18,0,13,3866,6595.86,66263,0
"2020-12-28",10993,77010,43,258,1,19,3,16,11040,7265.43,77303,0
"2020-12-29",10725,87735,29,287,2,21,1,17,10757,7398.57,88060,0
"2020-12-30",12843,100578,39,326,0,21,0,17,12882,7195,100942,0
"2020-12-31",7266,107844,31,357,1,22,0,17,7298,7204.29,108240,0
"2021-01-01",187,108031,2,359,1,23,3,20,193,7206,108433,0
"2021-01-02",3815,111846,10,369,2,25,1,21,3828,7123.43,112261,0
"2021-01-03",3535,115381,22,391,1,26,1,22,3559,7079.57,115820,0
"2021-01-04",12249,127630,805,1196,2,28,6,28,13062,7368.43,128882,0
"2021-01-05",14073,141703,2186,3382,1,29,8,36,16268,8155.71,145150,0
"2021-01-06",17806,159509,3911,7293,0,29,30,66,21747,9422.14,166897,0
"2021-01-07",16531,176040,5173,12466,3,32,42,108,21749,11486.57,188646,0
"2021-01-08",16622,192662,5445,17911,0,32,29,137,22096,14615.57,210742,0
"2021-01-09",7658,200320,1456,19367,1,33,8,145,9123,15372,219865,0
"2021-01-10",7895,208215,971,20338,0,33,9,154,8875,16131.43,228740,0
"2021-01-11",25849,234064,7432,27770,1,34,48,202,33330,19026.86,262070,0
"2021-01-12",28268,262332,7840,35610,1,35,41,243,36150,21867.14,298220,0
"2021-01-13",31730,294062,9359,44969,1,36,49,292,41139,24637.43,339359,0
"2021-01-14",35815,329877,5309,50278,1,37,26,318,41151,27409.14,380510,0
"2021-01-15",29279,359156,3700,53978,2,39,25,343,33006,28967.71,413516,0
"2021-01-16",30314,389470,2362,56340,0,39,20,363,32696,32335.29,446212,0
"2021-01-17",23797,413267,1603,57943,0,39,16,379,25416,34698.29,471628,0
