"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4600,6731,13,18,1,5,1,1,4615,,6755,0
"2020-12-17",4654,11385,17,35,0,5,1,2,4672,,11427,0
"2020-12-18",5832,17217,20,55,2,7,2,4,5856,,17283,0
"2020-12-19",1690,18907,6,61,3,10,0,4,1699,,18982,0
"2020-12-20",1114,20021,2,63,1,11,0,4,1117,2871.29,20099,0
"2020-12-21",6336,26357,15,78,1,12,5,9,6357,3768.14,26456,0
"2020-12-22",9798,36155,25,103,2,14,1,10,9826,4877.43,36282,0
"2020-12-23",14271,50426,34,137,3,17,1,11,14309,6262.29,50591,0
"2020-12-24",7204,57630,25,162,1,18,0,11,7230,6627.71,57821,0
"2020-12-25",180,57810,0,162,0,18,1,12,181,5817,58002,0
"2020-12-26",4395,62205,40,202,0,18,1,13,4436,6208,62438,0
"2020-12-27",3870,66075,12,214,0,18,0,13,3882,6603,66320,0
"2020-12-28",10996,77071,44,258,1,19,3,16,11044,7272.57,77364,0
"2020-12-29",10727,87798,28,286,2,21,2,18,10759,7405.86,88123,0
"2020-12-30",12842,100640,41,327,0,21,0,18,12883,7202.14,101006,0
"2020-12-31",7268,107908,31,358,1,22,0,18,7300,7212.14,108306,0
"2021-01-01",187,108095,2,360,1,23,3,21,193,7213.86,108499,0
"2021-01-02",3817,111912,10,370,2,25,1,22,3830,7127.29,112329,0
"2021-01-03",3542,115454,23,393,2,27,1,23,3568,7082.43,115897,0
"2021-01-04",12256,127710,805,1198,2,29,6,29,13069,7371.71,128966,0
"2021-01-05",14083,141793,2189,3387,2,31,10,39,16284,8161,145250,0
"2021-01-06",17815,159608,3916,7303,1,32,30,69,21762,9429.43,167012,0
"2021-01-07",16548,176156,5175,12478,4,36,42,111,21769,11496.43,188781,0
"2021-01-08",16627,192783,5449,17927,0,36,28,139,22104,14626.57,210885,0
"2021-01-09",7659,200442,1457,19384,1,37,8,147,9125,15383,220010,0
"2021-01-10",7900,208342,974,20358,0,37,9,156,8883,16142.29,228893,0
"2021-01-11",25854,234196,7442,27800,2,39,46,202,33344,19038.71,262237,0
"2021-01-12",28272,262468,7844,35644,1,40,41,243,36158,21877.86,298395,0
"2021-01-13",31742,294210,9363,45007,1,41,50,293,41156,24648.43,339551,0
"2021-01-14",35815,330025,5313,50320,2,43,25,318,41155,27417.86,380706,0
"2021-01-15",29286,359311,3703,54023,2,45,28,346,33019,28977.14,413725,0
"2021-01-16",30315,389626,2368,56391,0,45,20,366,32703,32345.43,446428,0
"2021-01-17",23798,413424,1602,57993,0,45,15,381,25415,34707.14,471843,0
"2021-01-18",27157,440581,2396,60389,0,45,33,414,29586,34170.29,501429,0
"2021-01-19",34329,474910,9610,69999,1,46,66,480,44006,35291.43,545435,0
"2021-01-20",34910,509820,9482,79481,1,47,56,536,44449,35761.86,589884,0
"2021-01-21",25636,535456,8082,87563,1,48,44,580,33763,34705.86,623647,0
"2021-01-22",24764,560220,4374,91937,1,49,27,607,29166,34155.43,652813,0
"2021-01-23",15746,575966,3215,95152,0,49,11,618,18972,32193.86,671785,0
"2021-01-24",7180,583146,3450,98602,0,49,14,632,10644,30083.71,682429,0
"2021-01-25",13424,596570,11798,110400,0,49,63,695,25285,29469.29,707714,0
"2021-01-26",16784,613354,10736,121136,0,49,63,758,27583,27123.14,735297,0
"2021-01-27",20856,634210,12339,133475,0,49,48,806,33243,25522.29,768540,0
"2021-01-28",30787,664997,12833,146308,0,49,73,879,43693,26940.86,812233,0
"2021-01-29",31713,696710,11475,157783,0,49,71,950,43259,28954.14,855492,0
"2021-01-30",18729,715439,3732,161515,0,49,19,969,22480,29455.29,877972,0
"2021-01-31",13034,728473,2902,164417,1,50,24,993,15961,30214.86,893933,0
"2021-02-01",1181,729654,5366,169783,3,53,33,1026,6583,27543.14,900516,0
"2021-02-02",2816,732470,9477,179260,2,55,44,1070,12339,25365.43,912855,0
