"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2050,2128,3,3,4,4,2057,,2135,0
"2020-12-16",4570,6698,13,16,1,5,4584,,6719,0
"2020-12-17",4653,11351,15,31,0,5,4668,,11387,0
"2020-12-18",5799,17150,28,59,2,7,5829,,17216,0
"2020-12-19",1686,18836,5,64,3,10,1694,,18910,0
"2020-12-20",1108,19944,2,66,1,11,1111,2860.14,20021,0
"2020-12-21",6269,26213,12,78,1,12,6282,3746.43,26303,0
"2020-12-22",9768,35981,27,105,2,14,9797,4852.14,36100,0
"2020-12-23",14234,50215,42,147,2,16,14278,6237,50378,0
"2020-12-24",7201,57416,53,200,1,17,7255,6606.57,57633,0
"2020-12-25",179,57595,0,200,0,17,179,5799.43,57812,0
"2020-12-26",4330,61925,35,235,0,17,4365,6181,62177,0
"2020-12-27",3829,65754,9,244,0,17,3838,6570.57,66015,0
"2020-12-28",10976,76730,39,283,1,18,11016,7246.86,77031,0
"2020-12-29",10695,87425,31,314,2,20,10728,7379.86,87759,0
"2020-12-30",12783,100208,47,361,0,20,12830,7173,100589,0
"2020-12-31",7239,107447,22,383,0,20,7261,7173.86,107850,0
"2021-01-01",179,107626,2,385,1,21,182,7174.29,108032,0
"2021-01-02",3806,111432,10,395,2,23,3818,7096.14,111850,0
"2021-01-03",3524,114956,21,416,1,24,3546,7054.43,115396,0
"2021-01-04",12197,127153,794,1210,0,24,12991,7336.57,128387,0
"2021-01-05",13987,141140,2160,3370,0,24,16147,8110.71,144534,0
"2021-01-06",17723,158863,3891,7261,0,24,21614,9365.57,166148,0
"2021-01-07",16428,175291,5136,12397,3,27,21567,11409.29,187715,0
"2021-01-08",16456,191747,5374,17771,0,27,21830,14501.86,209545,0
"2021-01-09",7655,199402,1444,19215,1,28,9100,15256.43,218645,0
"2021-01-10",7885,207287,960,20175,0,28,8845,16013.43,227490,0
"2021-01-11",25625,232912,7317,27492,1,29,32943,18863.71,260433,0
"2021-01-12",27900,260812,7796,35288,1,30,35697,21656.57,296130,0
"2021-01-13",31442,292254,9314,44602,1,31,40757,24391.29,336887,0
"2021-01-14",35520,327774,5278,49880,1,32,40799,27138.71,377686,0
"2021-01-15",28986,356760,3570,53450,2,34,32558,28671.29,410244,0
"2021-01-16",30149,386909,2322,55772,0,34,32471,32010,442715,0
"2021-01-17",23818,410727,1573,57345,0,34,25391,34373.71,468106,0
"2021-01-18",26916,437643,2344,59689,0,34,29260,33847.57,497366,0
"2021-01-19",33923,471566,9532,69221,1,35,43456,34956,540822,0
"2021-01-20",34449,506015,9369,78590,1,36,43819,35393.43,584641,0
"2021-01-21",25195,531210,7984,86574,0,36,33179,34304.86,617820,0
"2021-01-22",24242,555452,4352,90926,0,36,28594,33738.57,646414,0
"2021-01-23",15303,570755,3189,94115,0,36,18492,31741.57,664906,0
"2021-01-24",6966,577721,3407,97522,0,36,10373,29596.14,675279,0
"2021-01-25",13021,590742,11696,109218,0,36,24717,28947.14,699996,0
"2021-01-26",16329,607071,10584,119802,0,36,26913,26583.86,726909,0
"2021-01-27",20347,627418,12193,131995,0,36,32540,24972.57,759449,0
"2021-01-28",30414,657832,12679,144674,0,36,43093,26388.86,802542,0
"2021-01-29",31336,689168,11280,155954,0,36,42616,28392,845158,0
"2021-01-30",18427,707595,3670,159624,0,36,22097,28907,867255,0
"2021-01-31",12939,720534,2851,162475,0,36,15790,29680.86,883045,0
"2021-02-01",1122,721656,5287,167762,2,38,6411,27065.71,889456,0
"2021-02-02",2786,724442,9250,177012,2,40,12038,24940.71,901494,0
"2021-02-03",16194,740636,20750,197762,3,43,36947,25570.29,938441,0
"2021-02-04",26739,767375,19192,216954,2,45,45933,25976,984374,0
"2021-02-05",27259,794634,19596,236550,0,45,46855,26581.57,1031229,0
"2021-02-06",22749,817383,11085,247635,0,45,33834,28258.29,1065063,0
"2021-02-07",12032,829415,8156,255791,0,45,20188,28886.57,1085251,0
"2021-02-08",16742,846157,23158,278949,2,47,39902,33671,1125153,0
"2021-02-09",16971,863128,27678,306627,2,49,44651,38330,1169804,0
"2021-02-10",19426,882554,28810,335437,1,50,48237,39942.86,1218041,0
"2021-02-11",27679,910233,32950,368387,2,52,60631,42042.57,1278672,0
"2021-02-12",38258,948491,30186,398573,3,55,68447,45127.14,1347119,0
"2021-02-13",27770,976261,24830,423403,2,57,52602,47808.29,1399721,0
"2021-02-14",16203,992464,23423,446826,0,57,39626,50585.14,1439347,0
"2021-02-15",12617,1005081,10283,457109,1,58,22901,48156.43,1462248,0
"2021-02-16",14057,1019138,26207,483316,0,58,40264,47529.71,1502512,0
"2021-02-17",16114,1035252,21654,504970,1,59,37769,46034.29,1540281,0
"2021-02-18",11978,1047230,24585,529555,22,81,36585,42599.14,1576866,0
"2021-02-19",13056,1060286,23560,553115,39,120,36655,38057.43,1613521,0
"2021-02-20",11145,1071431,25810,578925,6,126,36961,35823,1650482,0
"2021-02-21",6279,1077710,17284,596209,15,141,23578,33530.43,1674060,0
"2021-02-22",12682,1090392,11619,607828,2,143,24303,33730.71,1698363,0
"2021-02-23",24926,1115318,13936,621764,1,144,38863,33530.57,1737226,0
"2021-02-24",35982,1151300,19831,641595,0,144,55813,36108.29,1793039,0
"2021-02-25",54356,1205656,29617,671212,7,151,83980,42879,1877019,0
"2021-02-26",62658,1268314,31006,702218,4,155,93668,51023.71,1970687,0
"2021-02-27",51148,1319462,22106,724324,49,204,73303,56215.43,2043990,0
"2021-02-28",44642,1364104,13425,737749,4,208,58071,61143,2102061,0
"2021-03-01",39020,1403124,12113,749862,8,216,51141,64977,2153202,0
"2021-03-02",46779,1449903,11857,761719,7,223,58643,67802.71,2211845,0
"2021-03-03",48217,1498120,15441,777160,16,239,63674,68925.71,2275519,0
"2021-03-04",59468,1557588,22170,799330,1088,1327,82726,68746.57,2358245,0
"2021-03-05",60597,1618185,23704,823034,3109,4436,87410,67852.57,2445655,0
"2021-03-06",46900,1665085,18416,841450,5432,9868,70748,67487.57,2516403,0
"2021-03-07",35946,1701031,14549,855999,6237,16105,56732,67296.29,2573135,0
"2021-03-08",39344,1740375,14306,870305,8545,24650,62195,68875.43,2635330,0
"2021-03-09",38789,1779164,12081,882386,7767,32417,58637,68874.57,2693967,0
"2021-03-10",51340,1830504,14343,896729,5047,37464,70730,69882.57,2764697,0
"2021-03-11",59825,1890329,20760,917489,4570,42034,85155,70229.57,2849852,0
"2021-03-12",51917,1942246,29351,946840,4132,46166,85400,69942.43,2935252,0
"2021-03-13",40492,1982738,26330,973170,5101,51267,71923,70110.29,3007175,0
"2021-03-14",30649,2013387,15513,988683,4545,55812,50707,69249.57,3057882,0
"2021-03-15",33323,2046710,16297,1004980,4785,60597,54405,68136.71,3112287,0
"2021-03-16",38404,2085114,19454,1024434,4914,65511,62772,68727.43,3175059,0
"2021-03-17",42369,2127483,23697,1048131,4243,69754,70309,68667.29,3245368,0
"2021-03-18",50331,2177814,25758,1073889,5284,75038,81373,68127,3326741,0
"2021-03-19",47584,2225398,28809,1102698,5616,80654,82009,67642.57,3408750,0
"2021-03-20",38609,2264007,24955,1127653,4682,85336,68246,67117.29,3476996,0
"2021-03-21",29237,2293244,18531,1146184,771,86107,48539,66807.57,3525535,0
"2021-03-22",33716,2326960,25614,1171798,4023,90130,63353,68085.86,3588888,0
"2021-03-23",38232,2365192,31553,1203351,4202,94332,73987,69688,3662875,0
"2021-03-24",41355,2406547,36305,1239656,4826,99158,82486,71427.57,3745361,0
"2021-03-25",43234,2449781,49081,1288737,5037,104195,97352,73710.29,3842713,0
"2021-03-26",38348,2488129,53686,1342423,4299,108494,96333,75756.57,3939046,0
"2021-03-27",35699,2523828,43998,1386421,2919,111413,82616,77809.43,4021662,0
"2021-03-28",26389,2550217,32979,1419400,1475,112888,60843,79567.14,4082505,0
"2021-03-29",34699,2584916,37110,1456510,3248,116136,75057,81239.14,4157562,0
"2021-03-30",40346,2625262,40528,1497038,3699,119835,84573,82751.43,4242135,0
"2021-03-31",49269,2674531,43361,1540399,7422,127257,100052,85260.86,4342187,0
"2021-04-01",50531,2725062,52916,1593315,11162,138419,114609,87726.14,4456796,0
"2021-04-02",43537,2768599,52889,1646204,11876,150295,108302,89436,4565098,0
"2021-04-03",39105,2807704,38365,1684569,9773,160068,87243,90097,4652341,0
"2021-04-04",26493,2834197,23834,1708403,3861,163929,54188,89146.29,4706529,0
"2021-04-05",41702,2875899,33701,1742104,11112,175041,86515,90783.14,4793044,0
"2021-04-06",52974,2928873,34414,1776518,13104,188145,100492,93057.29,4893536,0
"2021-04-07",55360,2984233,39740,1816258,14324,202469,109424,94396.14,5002960,0
"2021-04-08",59071,3043304,45559,1861817,16238,218707,120868,95290.29,5123828,0
"2021-04-09",56383,3099687,43755,1905572,17370,236077,117508,96605.43,5241336,0
"2021-04-10",49200,3148887,35380,1940952,12591,248668,97171,98023.71,5338507,0
"2021-04-11",38118,3187005,28697,1969649,7530,256198,74345,100903.29,5412852,0
"2021-04-12",46486,3233491,31500,2001149,13423,269621,91409,101602.43,5504261,0
"2021-04-13",52367,3285858,33406,2034555,362,269983,86135,99551.43,5590396,0
"2021-04-14",50006,3335864,39540,2074095,20,270003,89566,96714.57,5679962,0
"2021-04-15",51988,3387852,43222,2117317,13,270016,95223,93051,5775185,0
"2021-04-16",51041,3438893,41884,2159201,29,270045,92954,89543.29,5868139,0
"2021-04-17",43763,3482656,35444,2194645,3,270048,79210,86977.43,5947349,0
"2021-04-18",28619,3511275,29249,2223894,7,270055,57875,84624.57,6005224,0
"2021-04-19",37347,3548622,36136,2260030,22,270077,73505,82066.86,6078729,0
"2021-04-20",40711,3589333,39329,2299359,18,270095,80058,81198.71,6158787,0
"2021-04-21",38868,3628201,45594,2344953,12,270107,84474,80471.29,6243261,0
"2021-04-22",38477,3666678,48539,2393492,4,270111,87020,79299.43,6330281,0
"2021-04-23",39612,3706290,43982,2437474,5,270116,83599,77963,6413880,0
"2021-04-24",31864,3738154,41321,2478795,44,270160,73229,77108.57,6487109,0
"2021-04-25",18396,3756550,31139,2509934,84,270244,49619,75929.14,6536728,0
"2021-04-26",26857,3783407,40426,2550360,1013,271257,68296,75185,6605024,0
"2021-04-27",28567,3811974,46753,2597113,1690,272947,77010,74749.57,6682034,0
"2021-04-28",27105,3839079,56385,2653498,2131,275078,85621,74913.43,6767655,0
"2021-04-29",28708,3867787,56736,2710234,2126,277204,87570,74992,6855225,0
"2021-04-30",30155,3897942,51526,2761760,2023,279227,83704,75007,6938929,0
"2021-05-01",22511,3920453,44236,2805996,1165,280392,67912,74247.43,7006841,0
"2021-05-02",11938,3932391,36524,2842520,1077,281469,49539,74236,7056380,0
"2021-05-03",17997,3950388,52709,2895229,2375,283844,73081,74919.57,7129461,0
"2021-05-04",22729,3973117,56292,2951521,2316,286160,81337,75537.71,7210798,0
"2021-05-05",21495,3994612,48487,3000008,2303,288463,72285,73632.57,7283083,0
"2021-05-06",20697,4015309,49839,3049847,2499,290962,73035,71556.14,7356118,0
"2021-05-07",21308,4036617,51780,3101627,2790,293752,75878,70438.14,7431996,0
