"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,4,4,4,4,2060,,2139,0
"2020-12-16",4598,6729,13,17,1,5,4612,,6751,0
"2020-12-17",4651,11380,18,35,0,5,4669,,11420,0
"2020-12-18",5805,17185,22,57,2,7,5829,,17249,0
"2020-12-19",1687,18872,6,63,3,10,1696,,18945,0
"2020-12-20",1109,19981,2,65,1,11,1112,2865.29,20057,0
"2020-12-21",6270,26251,15,80,1,12,6286,3752,26343,0
"2020-12-22",9776,36027,24,104,2,14,9802,4858,36145,0
"2020-12-23",14250,50277,41,145,3,17,14294,6241.14,50439,0
"2020-12-24",7203,57480,37,182,1,18,7241,6608.57,57680,0
"2020-12-25",180,57660,0,182,0,18,180,5801.57,57860,0
"2020-12-26",4364,62024,40,222,0,18,4404,6188.43,62264,0
"2020-12-27",3854,65878,11,233,0,18,3865,6581.71,66129,0
"2020-12-28",10968,76846,41,274,1,19,11010,7256.57,77139,0
"2020-12-29",10713,87559,30,304,2,21,10745,7391.29,87884,0
"2020-12-30",12832,100391,40,344,0,21,12872,7188.14,100756,0
"2020-12-31",7239,107630,29,373,1,22,7269,7192.14,108025,0
"2021-01-01",183,107813,2,375,1,23,186,7193,108211,0
"2021-01-02",3815,111628,10,385,2,25,3827,7110.57,112038,0
"2021-01-03",3529,115157,22,407,1,26,3552,7065.86,115590,0
"2021-01-04",12226,127383,805,1212,1,27,13032,7354.71,128622,0
"2021-01-05",14044,141427,2185,3397,0,27,16229,8138.14,144851,0
"2021-01-06",17739,159166,3908,7305,0,27,21647,9391.71,166498,0
"2021-01-07",16433,175599,5163,12468,3,30,21599,11438.86,188097,0
"2021-01-08",16482,192081,5417,17885,0,30,21899,14540.71,209996,0
"2021-01-09",7651,199732,1455,19340,1,31,9107,15295,219103,0
"2021-01-10",7895,207627,967,20307,0,31,8862,16053.57,227965,0
"2021-01-11",25617,233244,7357,27664,1,32,32975,18902.57,260940,0
"2021-01-12",27966,261210,7823,35487,1,33,35790,21697,296730,0
"2021-01-13",31444,292654,9336,44823,1,34,40781,24430.43,337511,0
"2021-01-14",35548,328202,5311,50134,1,35,40860,27182,378371,0
"2021-01-15",29011,357213,3668,53802,2,37,32681,28722.29,411052,0
"2021-01-16",30185,387398,2362,56164,0,37,32547,32070.86,443599,0
"2021-01-17",23806,411204,1603,57767,0,37,25409,34434.71,469008,0
"2021-01-18",26923,438127,2371,60138,0,37,29294,33908.86,498302,0
"2021-01-19",33927,472054,9569,69707,1,38,43497,35009.86,541799,0
"2021-01-20",34431,506485,9458,79165,1,39,43890,35454,585689,0
"2021-01-21",25173,531658,8055,87220,0,39,33228,34363.71,618917,0
"2021-01-22",24254,555912,4363,91583,1,40,28618,33783.29,647535,0
"2021-01-23",15311,571223,3190,94773,0,40,18501,31776.71,666036,0
"2021-01-24",6966,578189,3432,98205,0,40,10398,29632.29,676434,0
"2021-01-25",13014,591203,11747,109952,0,40,24761,28984.71,701195,0
"2021-01-26",16313,607516,10662,120614,0,40,26975,26624.43,728170,0
"2021-01-27",20340,627856,12260,132874,0,40,32600,25011.57,760770,0
"2021-01-28",30367,658223,12733,145607,0,40,43100,26421.86,803870,0
"2021-01-29",31346,689569,11375,156982,0,40,42721,28436.57,846591,0
"2021-01-30",18461,708030,3700,160682,0,40,22161,28959.43,868752,0
"2021-01-31",12930,720960,2881,163563,0,40,15811,29732.71,884563,0
"2021-02-01",1138,722098,5308,168871,3,43,6449,27116.71,891012,0
"2021-02-02",2766,724864,9306,178177,2,45,12074,24988,903086,0
"2021-02-03",16161,741025,20873,199050,3,48,37037,25621.86,940123,0
"2021-02-04",26750,767775,19284,218334,2,50,46036,26041.29,986159,0
"2021-02-05",27308,795083,19669,238003,0,50,46977,26649.29,1033136,0
"2021-02-06",22760,817843,11113,249116,0,50,33873,28322.43,1067009,0
"2021-02-07",12012,829855,8191,257307,0,50,20203,28949.86,1087212,0
"2021-02-08",16706,846561,23238,280545,2,52,39946,33735.14,1127158,0
"2021-02-09",16923,863484,27783,308328,2,54,44708,38397.14,1171866,0
"2021-02-10",19355,882839,28920,337248,2,56,48277,40002.86,1220143,0
"2021-02-11",27622,910461,33050,370298,2,58,60674,42094,1280817,0
"2021-02-12",38204,948665,30311,400609,3,61,68518,45171.29,1349335,0
"2021-02-13",27705,976370,24917,425526,2,63,52624,47850,1401959,0
"2021-02-14",16124,992494,23511,449037,0,63,39635,50626,1441594,0
"2021-02-15",12597,1005091,10360,459397,1,64,22958,48199.14,1464552,0
"2021-02-16",14052,1019143,26260,485657,0,64,40312,47571.14,1504864,0
"2021-02-17",16097,1035240,21740,507397,1,65,37838,46079.86,1542702,0
"2021-02-18",11948,1047188,24663,532060,20,85,36631,42645.14,1579333,0
"2021-02-19",13016,1060204,23647,555707,39,124,36702,38100,1616035,0
"2021-02-20",11157,1071361,25862,581569,6,130,37025,35871.57,1653060,0
"2021-02-21",6298,1077659,17323,598892,15,145,23636,33586,1676696,0
"2021-02-22",12698,1090357,11652,610544,2,147,24352,33785.14,1701048,0
"2021-02-23",24945,1115302,13986,624530,1,148,38932,33588,1739980,0
"2021-02-24",36018,1151320,20077,644607,0,148,56095,36196.14,1796075,0
"2021-02-25",54315,1205635,29949,674556,6,154,84270,43001.71,1880345,0
"2021-02-26",62621,1268256,31401,705957,4,158,94026,51190.86,1974371,0
"2021-02-27",51177,1319433,22332,728289,48,206,73557,56409.71,2047928,0
"2021-02-28",44593,1364026,13653,741942,4,210,58250,61354.57,2106178,0
"2021-03-01",39068,1403094,12333,754275,9,219,51410,65220,2157588,0
