"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5836,17232,20,62,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1688,18920,9,71,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20038,2,73,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6391,26429,23,96,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9766,36195,28,124,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14276,50471,37,161,3,24,0,9,0,0,0,9,0,0,14316,6270.57,50665,50656,0
2020-12-24,7170,57641,28,189,1,25,0,9,0,0,0,9,0,0,7199,6630.14,57864,57855,0
2020-12-25,180,57821,0,189,0,25,1,10,0,0,1,10,0,0,181,5818.86,58045,58035,0
2020-12-26,4391,62212,48,237,0,25,1,11,0,0,1,11,0,0,4440,6210.29,62485,62474,0
2020-12-27,3869,66081,15,252,0,25,1,12,0,0,1,12,0,0,3885,6605.14,66370,66358,0
2020-12-28,10991,77072,52,304,1,26,3,15,0,0,3,15,0,0,11047,7266.43,77417,77402,0
2020-12-29,10712,87784,37,341,2,28,3,18,0,0,3,18,0,0,10754,7403.14,88171,88153,0
2020-12-30,12822,100606,44,385,0,28,0,18,0,0,0,18,0,0,12866,7196,101037,101019,0
2020-12-31,7259,107865,37,422,1,29,0,18,0,0,0,18,0,0,7297,7210,108334,108316,0
2021-01-01,178,108043,2,424,1,30,3,21,0,0,3,21,0,0,184,7210.43,108518,108497,0
2021-01-02,3809,111852,10,434,3,33,2,23,0,0,2,23,0,0,3824,7122.43,112342,112319,0
2021-01-03,3543,115395,24,458,2,35,1,24,0,0,1,24,0,0,3570,7077.43,115912,115888,0
2021-01-04,12251,127646,810,1268,2,37,7,31,0,0,7,31,0,0,13070,7366.43,128982,128951,0
2021-01-05,14088,141734,2197,3465,2,39,14,45,1,1,15,46,0,0,16302,8159,145284,145238,0
2021-01-06,17795,159529,3929,7394,1,40,32,77,8,9,40,86,0,0,21765,9430.29,167049,166963,0
2021-01-07,16540,176069,5184,12578,4,44,46,123,3,12,49,135,0,0,21777,11498.86,188826,188691,0
2021-01-08,16611,192680,5463,18041,0,44,36,159,5,17,41,176,0,0,22115,14631.86,210941,210765,0
2021-01-09,7649,200329,1465,19506,1,45,7,166,2,19,9,185,0,0,9124,15389,220065,219880,0
2021-01-10,7879,208208,979,20485,0,45,14,180,0,19,14,199,0,0,8872,16146.43,228937,228738,0
2021-01-11,25809,234017,7461,27946,2,47,59,239,6,25,65,264,0,0,33337,19041.71,262274,262010,0
2021-01-12,28240,262257,7868,35814,1,48,46,285,4,29,50,314,0,0,36159,21878.43,298433,298119,0
2021-01-13,31700,293957,9423,45237,1,49,59,344,5,34,64,378,0,0,41188,24653.14,339621,339243,0
2021-01-14,35796,329753,5305,50542,1,50,33,377,7,41,40,418,0,0,41142,27419.57,380763,380345,0
2021-01-15,29247,359000,3715,54257,2,52,33,410,6,47,39,457,0,0,33003,28975,413766,413309,0
2021-01-16,30258,389258,2397,56654,0,52,25,435,6,53,31,488,0,0,32686,32341,446452,445964,0
2021-01-17,23725,412983,1646,58300,0,52,20,455,1,54,21,509,0,0,25392,34701,471844,471335,0
2021-01-18,27082,440065,2425,60725,0,52,37,492,7,61,44,553,0,0,29552,34160.29,501396,500843,0
2021-01-19,34269,474334,9642,70367,1,53,72,564,8,69,80,633,0,0,43992,35279.29,545388,544755,0
2021-01-20,34848,509182,9504,79871,1,54,62,626,3,72,65,698,0,0,44418,35740.71,589806,589108,0
2021-01-21,25575,534757,8097,87968,2,56,55,681,5,77,60,758,0,0,33734,34682.43,623540,622782,0
2021-01-22,24740,559497,4389,92357,1,57,31,712,7,84,38,796,0,0,29168,34134.57,652708,651912,0
2021-01-23,15734,575231,3225,95582,0,57,12,724,2,86,14,810,0,0,18973,32175.57,671681,670871,0
2021-01-24,7169,582400,3459,99041,0,57,19,743,1,87,20,830,0,0,10648,30069.29,682329,681499,0
2021-01-25,13392,595792,11834,110875,0,57,68,811,13,100,81,911,0,0,25307,29462.86,707636,706725,0
2021-01-26,16746,612538,10764,121639,0,57,69,880,3,103,73,984,0,0,27583,27118.71,735219,734236,0
2021-01-27,20819,633357,12356,133995,0,57,54,934,9,112,63,1047,0,0,33240,25521.86,768459,767413,0
2021-01-28,30729,664086,12860,146855,0,57,84,1018,16,128,100,1147,0,0,43692,26944.43,812151,811005,0
2021-01-29,31668,695754,11514,158369,0,57,84,1102,11,139,95,1242,0,0,43277,28960,855428,854187,0
2021-01-30,18706,714460,3743,162112,0,57,23,1125,2,141,26,1268,0,0,22475,29460.29,877903,876637,0
2021-01-31,13006,727466,2930,165042,1,58,28,1153,5,146,33,1301,0,0,15970,30220.57,893873,892574,0
2021-02-01,1180,728646,5401,170443,4,62,36,1189,4,150,40,1341,0,0,6625,27551.71,900498,899159,0
2021-02-02,2823,731469,9442,179885,2,64,54,1243,3,153,57,1398,0,0,12324,25371.86,912822,911426,0
2021-02-03,16343,747812,21234,201119,4,68,214,1457,22,175,236,1634,0,0,37817,26025.71,950639,949007,0
2021-02-04,27033,774845,19654,220773,3,71,211,1668,10,185,221,1855,0,0,46911,26485.57,997550,995697,0
2021-02-05,27577,802422,20030,240803,0,71,195,1863,16,201,212,2067,0,0,47819,27134.43,1045369,1043305,0
2021-02-06,22975,825397,11250,252053,0,71,117,1980,12,213,129,2196,0,0,34354,28831.43,1079723,1077530,0
2021-02-07,12029,837426,8286,260339,1,72,97,2077,12,225,110,2306,0,0,20426,29468,1100149,1097847,0
2021-02-08,16933,854359,23530,283869,2,74,240,2317,36,261,277,2583,0,0,40742,34341.86,1140891,1138313,0
2021-02-09,17184,871543,28091,311960,2,76,356,2673,42,303,401,2984,0,0,45678,39106.71,1186569,1183593,0
2021-02-10,19578,891121,29304,341264,2,78,271,2944,54,357,328,3312,0,0,49213,40734.71,1235782,1232481,0
2021-02-11,27827,918948,33460,374724,2,80,353,3297,58,415,411,3723,0,0,61702,42847.71,1297484,1293772,0
2021-02-12,38348,957296,30811,405535,3,83,365,3662,41,456,407,4130,0,0,69569,45954.86,1367053,1362935,0
2021-02-13,27981,985277,25319,430854,2,85,312,3974,58,514,371,4501,0,0,53674,48714.86,1420727,1416239,0
2021-02-14,16257,1001534,23721,454575,0,85,282,4256,35,549,317,4818,0,0,40295,51553.29,1461022,1456217,0
2021-02-15,12789,1014323,10527,465102,2,87,179,4435,24,573,204,5022,0,0,23522,49093.29,1484544,1479536,0
2021-02-16,14230,1028553,26707,491809,0,87,343,4778,42,615,386,5408,0,0,41323,48471.14,1525867,1520474,0
