"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2046,2125,3,3,4,4,2053,,2132,0
"2020-12-16",4575,6700,14,17,1,5,4590,,6722,0
"2020-12-17",4651,11351,15,32,0,5,4666,,11388,0
"2020-12-18",5793,17144,26,58,2,7,5821,,17209,0
"2020-12-19",1686,18830,5,63,3,10,1694,,18903,0
"2020-12-20",1107,19937,2,65,1,11,1110,2859,20013,0
"2020-12-21",6264,26201,14,79,1,12,6279,3744.71,26292,0
"2020-12-22",9777,35978,22,101,2,14,9801,4851.57,36093,0
"2020-12-23",14243,50221,40,141,2,16,14285,6236.57,50378,0
"2020-12-24",7203,57424,51,192,1,17,7255,6606.43,57633,0
"2020-12-25",179,57603,0,192,0,17,179,5800.43,57812,0
"2020-12-26",4330,61933,35,227,0,17,4365,6182,62177,0
"2020-12-27",3830,65763,9,236,0,17,3839,6571.86,66016,0
"2020-12-28",10973,76736,41,277,1,18,11015,7248.43,77031,0
"2020-12-29",10697,87433,30,307,2,20,10729,7381,87760,0
"2020-12-30",12779,100212,48,355,0,20,12827,7172.71,100587,0
"2020-12-31",7237,107449,24,379,0,20,7261,7173.57,107848,0
"2021-01-01",180,107629,2,381,1,21,183,7174.14,108031,0
"2021-01-02",3805,111434,10,391,2,23,3817,7095.86,111848,0
"2021-01-03",3524,114958,21,412,1,24,3546,7054,115394,0
"2021-01-04",12200,127158,795,1207,0,24,12995,7336.86,128389,0
"2021-01-05",13988,141146,2164,3371,0,24,16152,8111.57,144541,0
"2021-01-06",17720,158866,3898,7269,0,24,21618,9367.43,166159,0
"2021-01-07",16430,175296,5143,12412,3,27,21576,11412.43,187735,0
"2021-01-08",16463,191759,5375,17787,0,27,21838,14506,209573,0
"2021-01-09",7655,199414,1444,19231,1,28,9100,15260.71,218673,0
"2021-01-10",7892,207306,960,20191,0,28,8852,16018.71,227525,0
"2021-01-11",25625,232931,7318,27509,1,29,32944,18868.57,260469,0
"2021-01-12",27905,260836,7799,35308,1,30,35705,21661.86,296174,0
"2021-01-13",31444,292280,9328,44636,1,31,40773,24398.29,336947,0
"2021-01-14",35529,327809,5281,49917,1,32,40811,27146.14,377758,0
"2021-01-15",28991,356800,3574,53491,2,34,32567,28678.86,410325,0
"2021-01-16",30163,386963,2317,55808,0,34,32480,32018.86,442805,0
"2021-01-17",23828,410791,1572,57380,0,34,25400,34382.86,468205,0
"2021-01-18",26919,437710,2340,59720,0,34,29259,33856.43,497464,0
"2021-01-19",33929,471639,9532,69252,1,35,43462,34964.57,540926,0
"2021-01-20",34453,506092,9369,78621,1,36,43823,35400.29,584749,0
"2021-01-21",25191,531283,7989,86610,0,36,33180,34310.14,617929,0
"2021-01-22",24244,555527,4354,90964,0,36,28598,33743.14,646527,0
"2021-01-23",15306,570833,3188,94152,0,36,18494,31745.14,665021,0
"2021-01-24",6968,577801,3409,97561,0,36,10377,29599,675398,0
"2021-01-25",13019,590820,11699,109260,0,36,24718,28950.29,700116,0
"2021-01-26",16330,607150,10586,119846,0,36,26916,26586.57,727032,0
"2021-01-27",20346,627496,12197,132043,0,36,32543,24975.14,759575,0
"2021-01-28",30435,657931,12679,144722,0,36,43114,26394.29,802689,0
"2021-01-29",31357,689288,11282,156004,0,36,42639,28400.14,845328,0
"2021-01-30",18430,707718,3673,159677,0,36,22103,28915.71,867431,0
"2021-01-31",12937,720655,2856,162533,0,36,15793,29689.43,883224,0
"2021-02-01",1121,721776,5288,167821,2,38,6411,27074.14,889635,0
"2021-02-02",2786,724562,9249,177070,2,40,12037,24948.57,901672,0
"2021-02-03",16192,740754,20758,197828,3,43,36953,25578.57,938625,0
"2021-02-04",26743,767497,19202,217030,2,45,45947,25983.29,984572,0
"2021-02-05",27260,794757,19608,236638,0,45,46868,26587.43,1031440,0
"2021-02-06",22750,817507,11086,247724,0,45,33836,28263.57,1065276,0
"2021-02-07",12037,829544,8153,255877,0,45,20190,28891.71,1085466,0
"2021-02-08",16738,846282,23165,279042,2,47,39905,33676.57,1125371,0
"2021-02-09",16976,863258,27679,306721,2,49,44657,38336.57,1170028,0
"2021-02-10",19422,882680,28822,335543,1,50,48245,39949.71,1218273,0
"2021-02-11",27674,910354,32962,368505,2,52,60638,42048.43,1278911,0
"2021-02-12",38254,948608,30196,398701,3,55,68453,45132,1347364,0
"2021-02-13",27766,976374,24841,423542,2,57,52609,47813.86,1399973,0
"2021-02-14",16194,992568,23434,446976,0,57,39628,50590.71,1439601,0
"2021-02-15",12614,1005182,10297,457273,1,58,22912,48163.14,1462513,0
"2021-02-16",14054,1019236,26214,483487,0,58,40268,47536.14,1502781,0
"2021-02-17",16112,1035348,21663,505150,1,59,37776,46040.57,1540557,0
"2021-02-18",11977,1047325,24599,529749,21,80,36597,42606.14,1577154,0
"2021-02-19",13046,1060371,23574,553323,39,119,36659,38064.14,1613813,0
"2021-02-20",11140,1071511,25825,579148,6,125,36971,35830.14,1650784,0
"2021-02-21",6274,1077785,17296,596444,15,140,23585,33538.29,1674369,0
"2021-02-22",12680,1090465,11628,608072,2,142,24310,33738,1698679,0
"2021-02-23",24927,1115392,13946,622018,1,143,38874,33538.86,1737553,0
"2021-02-24",35983,1151375,19857,641875,0,143,55840,36119.43,1793393,0
"2021-02-25",54345,1205720,29666,671541,7,150,84018,42893.86,1877411,0
"2021-02-26",62627,1268347,31071,702612,4,154,93702,51042.86,1971113,0
"2021-02-27",51146,1319493,22124,724736,49,203,73319,56235.43,2044432,0
"2021-02-28",44647,1364140,13436,738172,4,207,58087,61164.29,2102519,0
"2021-03-01",39019,1403159,12136,750308,8,215,51163,65000.43,2153682,0
"2021-03-02",46779,1449938,11872,762180,7,222,58658,67826.71,2212340,0
"2021-03-03",48216,1498154,15473,777653,16,238,63705,68950.29,2276045,0
"2021-03-04",59472,1557626,22197,799850,1088,1326,82757,68770.14,2358802,0
"2021-03-05",60593,1618219,23730,823580,3109,4435,87432,67874.43,2446234,0
"2021-03-06",46896,1665115,18429,842009,5431,9866,70756,67508.29,2516990,0
"2021-03-07",35949,1701064,14561,856570,6238,16104,56748,67317,2573738,0
"2021-03-08",39346,1740410,14317,870887,8546,24650,62209,68895,2635947,0
"2021-03-09",38788,1779198,12113,883000,7767,32417,58668,68896.43,2694615,0
"2021-03-10",51348,1830546,14384,897384,5048,37465,70780,69907.14,2765395,0
"2021-03-11",59831,1890377,20784,918168,4568,42033,85183,70253.71,2850578,0
"2021-03-12",51918,1942295,29389,947557,4135,46168,85442,69969.43,2936020,0
