"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2040,2118,3,3,3,3,2046,,2124,0
"2020-12-16",4515,6633,11,14,1,4,4527,,6651,0
"2020-12-17",4507,11140,12,26,0,4,4519,,11170,0
"2020-12-18",5781,16921,22,48,2,6,5805,,16975,0
"2020-12-19",1685,18606,6,54,3,9,1694,,18669,0
"2020-12-20",1107,19713,1,55,1,10,1109,2825.43,19778,0
"2020-12-21",6265,25978,10,65,1,11,6276,3710.86,26054,0
"2020-12-22",9748,35726,17,82,2,13,9767,4813.86,35821,0
"2020-12-23",14231,49957,27,109,1,14,14259,6204.14,50080,0
"2020-12-24",7196,57153,51,160,1,15,7248,6594,57328,0
"2020-12-25",179,57332,0,160,0,15,179,5790.29,57507,0
"2020-12-26",4324,61656,31,191,0,15,4355,6170.43,61862,0
"2020-12-27",3833,65489,6,197,0,15,3839,6560.43,65701,0
"2020-12-28",10961,76450,31,228,0,15,10992,7234.14,76693,0
"2020-12-29",10701,87151,23,251,2,17,10726,7371.14,87419,0
"2020-12-30",12772,99923,50,301,0,17,12822,7165.86,100241,0
"2020-12-31",7232,107155,18,319,0,17,7250,7166.14,107491,0
"2021-01-01",166,107321,2,321,1,18,169,7164.71,107660,0
"2021-01-02",3806,111127,7,328,2,20,3815,7087.57,111475,0
"2021-01-03",3527,114654,16,344,1,21,3544,7045.43,115019,0
"2021-01-04",12188,126842,786,1130,0,21,12974,7328.57,127993,0
"2021-01-05",13959,140801,2130,3260,0,21,16089,8094.71,144082,0
"2021-01-06",17737,158538,3850,7110,0,21,21587,9346.86,165669,0
"2021-01-07",16513,175051,5023,12133,3,24,21539,11388.14,187208,0
"2021-01-08",16474,191525,5307,17440,0,24,21781,14475.57,208989,0
"2021-01-09",7664,199189,1436,18876,1,25,9101,15230.71,218090,0
"2021-01-10",7842,207031,968,19844,0,25,8810,15983,226900,0
"2021-01-11",25639,232670,7290,27134,0,25,32929,18833.71,259829,0
"2021-01-12",27895,260565,7764,34898,0,25,35659,21629.43,295488,0
"2021-01-13",31409,291974,9307,44205,1,26,40717,24362.29,336205,0
"2021-01-14",35492,327466,5252,49457,1,27,40745,27106,376950,0
"2021-01-15",28909,356375,3555,53012,2,29,32466,28632.43,409416,0
"2021-01-16",30079,386454,2303,55315,0,29,32382,31958.29,441798,0
"2021-01-17",23804,410258,1537,56852,0,29,25341,34319.86,467139,0
"2021-01-18",26853,437111,2310,59162,0,29,29163,33781.86,496302,0
"2021-01-19",33895,471006,9507,68669,2,31,43404,34888.29,539706,0
"2021-01-20",34443,505449,9339,78008,1,32,43783,35326.29,583489,0
"2021-01-21",25181,530630,7950,85958,0,32,33131,34238.57,616620,0
"2021-01-22",24226,554856,4331,90289,0,32,28557,33680.14,645177,0
"2021-01-23",15300,570156,3184,93473,0,32,18484,31694.71,663661,0
"2021-01-24",6979,577135,3364,96837,0,32,10343,29552.14,674004,0
"2021-01-25",12901,590036,11458,108295,0,32,24359,28865.86,698363,0
"2021-01-26",16379,606415,10525,118820,0,32,26904,26508.71,725267,0
"2021-01-27",20371,626786,12138,130958,0,32,32509,24898.14,757776,0
"2021-01-28",30427,657213,12647,143605,0,32,43074,26318.57,800850,0
"2021-01-29",31365,688578,11218,154823,0,32,42583,28322.29,843433,0
"2021-01-30",18416,706994,3642,158465,0,32,22058,28832.86,865491,0
"2021-01-31",12773,719767,2843,161308,0,32,15616,29586.14,881107,0
"2021-02-01",1109,720876,5266,166574,2,34,6377,27017.29,887484,0
"2021-02-02",2760,723636,9234,175808,2,36,11996,24887.57,899480,0
"2021-02-03",16207,739843,20676,196484,3,39,36886,25512.86,936366,0
"2021-02-04",26727,766570,19108,215592,1,40,45836,25907.43,982202,0
"2021-02-05",27309,793879,19482,235074,0,40,46791,26508.57,1028993,0
"2021-02-06",22825,816704,11009,246083,0,40,33834,28190.86,1062827,0
"2021-02-07",12096,828800,8068,254151,0,40,20164,28840.57,1082991,0
"2021-02-08",16811,845611,23066,277217,2,42,39879,33626.57,1122870,0
"2021-02-09",17023,862634,27599,304816,2,44,44624,38287.71,1167494,0
"2021-02-10",19489,882123,28692,333508,1,45,48182,39901.43,1215676,0
"2021-02-11",27784,909907,32802,366310,2,47,60588,42008.86,1276264,0
"2021-02-12",38289,948196,30123,396433,3,50,68415,45098,1344679,0
"2021-02-13",27820,976016,24784,421217,2,52,52606,47779.71,1397285,0
"2021-02-14",16264,992280,23369,444586,0,52,39633,50561,1436918,0
"2021-02-15",12815,1005095,10088,454674,1,53,22904,48136,1459822,0
"2021-02-16",14087,1019182,26139,480813,0,53,40226,47507.71,1500048,0
"2021-02-17",16144,1035326,21607,502420,1,54,37752,46017.71,1537800,0
"2021-02-18",12006,1047332,24549,526969,22,76,36577,42587.57,1574377,0
"2021-02-19",13103,1060435,23519,550488,40,116,36662,38051.43,1611039,0
"2021-02-20",11186,1071621,25811,576299,6,122,37003,35822.43,1648042,0
"2021-02-21",6293,1077914,17289,593588,15,137,23597,33531.57,1671639,0
"2021-02-22",12679,1090593,11608,605196,2,139,24289,33729.43,1695928,0
"2021-02-23",24944,1115537,13887,619083,1,140,38832,33530.29,1734760,0
"2021-02-24",36022,1151559,19712,638795,0,140,55734,36099.14,1790494,0
"2021-02-25",54371,1205930,29372,668167,7,147,83750,42838.14,1874244,0
"2021-02-26",62699,1268629,30891,699058,4,151,93594,50971.29,1967838,0
"2021-02-27",51191,1319820,22047,721105,49,200,73287,56154.71,2041125,0
"2021-02-28",44835,1364655,13209,734314,3,203,58047,61076.14,2099172,0
"2021-03-01",39003,1403658,12040,746354,8,211,51051,64899.29,2150223,0
"2021-03-02",46819,1450477,11751,758105,6,217,58576,67719.86,2208799,0
"2021-03-03",48266,1498743,15334,773439,16,233,63616,68845.86,2272415,0
"2021-03-04",59484,1558227,22060,795499,1088,1321,82632,68686.14,2355047,0
