"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4607,6737,14,20,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11394,18,38,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17226,18,56,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18915,7,63,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20031,2,65,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6341,26372,20,85,0,11,5,9,0,0,5,9,6366,3771.14,26477,0
"2020-12-22",9794,36166,27,112,2,13,1,10,0,0,1,10,9824,4880.14,36301,0
"2020-12-23",14274,50440,35,147,3,16,1,11,0,0,1,11,14313,6264.43,50614,0
"2020-12-24",7197,57637,26,173,1,17,0,11,0,0,0,11,7224,6628.43,57838,0
"2020-12-25",180,57817,0,173,0,17,1,12,0,0,1,12,181,5818,58019,0
"2020-12-26",4388,62205,45,218,0,17,1,13,0,0,1,13,4434,6208.71,62453,0
"2020-12-27",3870,66075,14,232,0,17,1,14,0,0,1,14,3885,6603.86,66338,0
"2020-12-28",10993,77068,49,281,1,18,2,16,0,0,2,16,11045,7272.29,77383,0
"2020-12-29",10718,87786,35,316,2,20,2,18,0,0,2,18,10757,7405.57,88140,0
"2020-12-30",12825,100611,45,361,0,20,0,18,0,0,0,18,12870,7199.43,101010,0
"2020-12-31",7262,107873,34,395,1,21,0,18,0,0,0,18,7297,7209.86,108307,0
"2021-01-01",181,108054,2,397,1,22,3,21,0,0,3,21,187,7210.71,108494,0
"2021-01-02",3809,111863,10,407,2,24,2,23,0,0,2,23,3823,7123.43,112317,0
"2021-01-03",3542,115405,24,431,2,26,1,24,0,0,1,24,3569,7078.29,115886,0
"2021-01-04",12256,127661,807,1238,2,28,6,30,0,0,6,30,13071,7367.71,128957,0
"2021-01-05",14091,141752,2191,3429,2,30,12,42,1,1,13,43,16297,8159.14,145254,0
"2021-01-06",17801,159553,3925,7354,1,31,29,71,8,9,37,80,21764,9429.71,167018,0
"2021-01-07",16551,176104,5171,12525,4,35,45,116,3,12,48,128,21774,11497.86,188792,0
"2021-01-08",16620,192724,5455,17980,0,35,33,149,4,16,37,165,22112,14630,210904,0
"2021-01-09",7652,200376,1462,19442,1,36,7,156,2,18,9,174,9124,15387.29,220028,0
"2021-01-10",7881,208257,983,20425,0,36,10,166,0,18,10,184,8874,16145.14,228902,0
"2021-01-11",25825,234082,7455,27880,2,38,48,214,8,26,56,240,33338,19040.43,262240,0
"2021-01-12",28258,262340,7858,35738,1,39,44,258,4,30,48,288,36165,21878.71,298405,0
"2021-01-13",31722,294062,9389,45127,1,40,56,314,4,34,60,348,41172,24651.29,339577,0
"2021-01-14",35812,329874,5319,50446,1,41,30,344,7,41,37,385,41169,27422,380746,0
"2021-01-15",29266,359140,3703,54149,2,43,31,375,5,46,36,421,33007,28978.43,413753,0
"2021-01-16",30289,389429,2377,56526,0,43,25,400,6,52,31,452,32697,32346,446450,0
"2021-01-17",23749,413178,1629,58155,0,43,19,419,1,53,20,472,25398,34706.57,471848,0
"2021-01-18",27103,440281,2413,60568,1,44,34,453,7,60,41,513,29558,34166.57,501406,0
"2021-01-19",34295,474576,9629,70197,1,45,69,522,6,66,75,588,44000,35285.86,545406,0
"2021-01-20",34867,509443,9495,79692,1,46,58,580,4,70,62,650,44425,35750.57,589831,0
"2021-01-21",25591,535034,8092,87784,2,48,48,628,6,76,54,704,33739,34689.14,623570,0
"2021-01-22",24753,559787,4384,92168,1,49,32,660,7,83,39,743,29177,34142,652747,0
"2021-01-23",15743,575530,3224,95392,0,49,10,670,2,85,12,755,18979,32182.29,671726,0
"2021-01-24",7178,582708,3454,98846,0,49,19,689,1,86,20,775,10652,30075.71,682378,0
"2021-01-25",13412,596120,11819,110665,0,49,65,754,12,98,77,852,25308,29468.57,707686,0
"2021-01-26",16764,612884,10752,121417,0,49,68,822,2,100,70,922,27586,27123.71,735272,0
"2021-01-27",20836,633720,12356,133773,0,49,52,874,8,108,60,982,33252,25527.57,768524,0
"2021-01-28",30763,664483,12848,146621,0,49,81,955,16,124,97,1079,43708,26951.71,812232,0
"2021-01-29",31693,696176,11507,158128,0,49,78,1033,10,134,88,1167,43288,28967.57,855520,0
"2021-01-30",18706,714882,3743,161871,0,49,20,1053,2,136,22,1189,22471,29466.43,877991,0
"2021-01-31",13017,727899,2923,164794,1,50,29,1082,4,140,33,1222,15974,30226.71,893965,0
"2021-02-01",1179,729078,5370,170164,4,54,35,1117,4,144,39,1261,6592,27553,900557,0
"2021-02-02",2827,731905,9475,179639,2,56,47,1164,4,148,51,1312,12355,25377.14,912912,0
"2021-02-03",16347,748252,21247,200886,4,60,201,1365,20,168,221,1533,37819,26029.57,950731,0
"2021-02-04",27045,775297,19651,220537,3,63,200,1565,10,178,210,1743,46909,26486.86,997640,0
"2021-02-05",27592,802889,20040,240577,0,63,179,1744,15,193,194,1937,47826,27135.14,1045466,0
"2021-02-06",22990,825879,11245,251822,0,63,112,1856,12,205,124,2061,34359,28833.43,1079825,0
"2021-02-07",12042,837921,8282,260104,1,64,92,1948,13,218,105,2166,20430,29470,1100255,0
"2021-02-08",16958,854879,23520,283624,2,66,231,2179,34,252,265,2431,40745,34349,1141000,0
"2021-02-09",17190,872069,28108,311732,2,68,337,2516,42,294,379,2810,45679,39109.57,1186679,0
"2021-02-10",19591,891660,29312,341044,2,70,254,2770,49,343,303,3113,49208,40736.57,1235887,0
"2021-02-11",27848,919508,33470,374514,2,72,339,3109,57,400,396,3509,61716,42851.86,1297603,0
"2021-02-12",38391,957899,30802,405316,3,75,352,3461,38,438,390,3899,69586,45960.43,1367189,0
"2021-02-13",28005,985904,25316,430632,2,77,304,3765,52,490,356,4255,53679,48720.43,1420868,0
"2021-02-14",16278,1002182,23734,454366,0,77,262,4027,32,522,294,4549,40306,51559.86,1461174,0
"2021-02-15",12795,1014977,10529,464895,2,79,170,4197,23,545,193,4742,23519,49099,1484693,0
"2021-02-16",14242,1029219,26730,491625,0,79,322,4519,35,580,357,5099,41329,48477.57,1526022,0
"2021-02-17",16392,1045611,22196,513821,1,80,282,4801,37,617,319,5418,38908,47006.14,1564930,0
"2021-02-18",12151,1057762,24993,538814,21,101,289,5090,43,660,332,5750,37497,43546.29,1602427,0
"2021-02-19",13261,1071023,23936,562750,39,140,305,5395,44,704,349,6099,37585,38974.71,1640012,0
"2021-02-20",11354,1082377,26074,588824,6,146,326,5721,78,782,404,6503,37838,36711.71,1677850,0
"2021-02-21",6360,1088737,17420,606244,15,161,287,6008,44,826,331,6834,24126,34400.29,1701976,0
"2021-02-22",13045,1101782,11847,618091,2,163,125,6133,19,845,144,6978,25038,34617.29,1727014,0
"2021-02-23",25250,1127032,14145,632236,1,164,157,6290,34,879,191,7169,39587,34368.43,1766601,0
"2021-02-24",36358,1163390,20393,652629,0,164,230,6520,38,917,268,7437,57019,36955.71,1823620,0
"2021-02-25",54620,1218010,30392,683021,6,170,398,6918,63,980,461,7898,85479,43810.29,1909099,0
"2021-02-26",62866,1280876,31869,714890,4,174,416,7334,78,1058,494,8392,95233,52045.71,2004332,0
"2021-02-27",51302,1332178,22746,737636,47,221,333,7667,53,1111,386,8778,74481,57280.43,2078813,0
"2021-02-28",44590,1376768,13826,751462,7,228,204,7871,34,1145,238,9016,58661,62214,2137474,0
"2021-03-01",39319,1416087,12779,764241,10,238,167,8038,26,1171,193,9209,52301,66108.71,2189775,0
"2021-03-02",47082,1463169,12578,776819,7,245,160,8198,14,1185,174,9383,59841,69002.14,2249616,0
"2021-03-03",48606,1511775,16155,792974,17,262,147,8345,21,1206,168,9551,64946,70134.57,2314562,0
"2021-03-04",59819,1571594,22823,815797,1092,1354,269,8614,35,1241,304,9855,84038,69928.71,2398600,0
"2021-03-05",60989,1632583,24283,840080,3109,4463,333,8947,35,1276,368,10223,88749,69002.43,2487349,0
"2021-03-06",47175,1679758,18883,858963,5451,9914,239,9186,37,1313,276,10499,71785,68617.29,2559134,0
"2021-03-07",36041,1715799,14881,873844,6246,16160,230,9416,21,1334,251,10750,57419,68439.86,2616553,0
"2021-03-08",39630,1755429,14681,888525,8563,24723,313,9729,91,1425,404,11154,63278,70008,2679831,0
"2021-03-09",39106,1794535,12856,901381,7762,32485,180,9909,33,1458,213,11367,59937,70021.71,2739768,0
"2021-03-10",51831,1846366,15355,916736,5066,37551,225,10134,32,1490,257,11624,72509,71102.14,2812277,0
"2021-03-11",59990,1906356,21821,938557,4619,42170,247,10381,50,1540,297,11921,86727,71486.29,2899004,0
"2021-03-12",52202,1958558,30313,968870,4183,46353,374,10755,85,1625,459,12380,87157,71258.86,2986161,0
"2021-03-13",40652,1999210,26688,995558,5110,51463,323,11078,51,1676,374,12754,72824,71407.29,3058985,0
"2021-03-14",30718,2029928,15968,1011526,4525,55988,243,11321,27,1703,270,13024,51481,70559,3110466,0
"2021-03-15",33591,2063519,17256,1028782,4712,60700,235,11556,33,1736,268,13292,55827,69494.57,3166293,0
"2021-03-16",38672,2102191,20514,1049296,4927,65627,256,11812,35,1771,291,13583,64404,70132.71,3230697,0
"2021-03-17",42621,2144812,24794,1074090,4244,69871,343,12155,37,1808,380,13963,72039,70065.57,3302736,0
"2021-03-18",50449,2195261,26810,1100900,5237,75108,367,12522,60,1868,427,14390,82923,69522.14,3385659,0
"2021-03-19",47794,2243055,29961,1130861,5625,80733,391,12913,71,1939,462,14852,83842,69048.57,3469501,0
"2021-03-20",38713,2281768,25839,1156700,4687,85420,296,13209,59,1998,355,15207,69594,68587.14,3539095,0
"2021-03-21",29304,2311072,19356,1176056,769,86189,223,13432,44,2042,267,15474,49696,68332.14,3588791,0
"2021-03-22",33867,2344939,26742,1202798,4037,90226,262,13694,38,2080,300,15774,64946,69634.86,3653737,0
"2021-03-23",38436,2383375,32845,1235643,4218,94444,292,13986,56,2136,348,16122,75847,71269.57,3729584,0
"2021-03-24",41497,2424872,37606,1273249,4848,99292,330,14316,62,2198,392,16514,84343,73027.29,3813927,0
"2021-03-25",43403,2468275,50805,1324054,5055,104347,473,14789,86,2284,559,17073,99822,75441.43,3913749,0
"2021-03-26",38502,2506777,55518,1379572,4309,108656,526,15315,97,2381,623,17696,98952,77600,4012701,0
"2021-03-27",35737,2542514,45758,1425330,2939,111595,416,15731,83,2464,499,18195,84933,79791.29,4097634,0
"2021-03-28",26391,2568905,34458,1459788,1482,113077,335,16066,65,2529,400,18595,62731,81653.43,4160365,0
"2021-03-29",34816,2603721,38873,1498661,3246,116323,343,16409,110,2639,453,19048,77388,83430.86,4237753,0
"2021-03-30",40514,2644235,41924,1540585,3714,120037,340,16749,65,2704,405,19453,86557,84960.86,4324310,0
"2021-03-31",49400,2693635,44871,1585456,7440,127477,402,17151,88,2792,490,19943,102201,87512,4426511,0
"2021-04-01",50781,2744416,53954,1639410,11276,138753,500,17651,84,2876,584,20527,116595,89908.14,4543106,0
"2021-04-02",43760,2788176,53886,1693296,11971,150724,550,18201,73,2949,623,21150,110240,91520.71,4653346,0
"2021-04-03",39253,2827429,39219,1732515,9860,160584,333,18534,58,3007,391,21541,88723,92062.14,4742069,0
